# x[mm] y[mm]
-1.1408903650e+00 -8.2848970240e-02
1.2372610049e+00 -4.7046522658e-01
-4.8072786044e-01 6.9429310360e-01
6.2483046962e-01 -6.6298434141e-01
-5.8148337766e-01 7.0477982248e-01
1.2158979375e+00 1.5436397252e-01
-5.6929258335e-01 6.7334814099e-01
1.3556042351e+00 -3.7337878445e-01
8.6268573781e-02 -2.0358828075e-01
1.0672932887e-02 2.0240400294e-01
-8.9151054075e-02 3.0888970040e-01
-1.1035768180e+00 6.8508706231e-02
-2.9139006132e-02 -1.7832091740e-01
6.4157717229e-02 7.6135769871e-02
-1.2868336873e+00 -2.2254867769e-01
5.3886095850e-02 3.1693504365e-01
1.0108592743e+00 -5.7415791602e-01
-1.2608657921e+00 1.7281249245e-01
-1.2551532125e-01 -3.4972341617e-01
-9.2201913122e-01 5.9796600540e-01
9.7959437283e-01 -6.4290168476e-01
-1.5296008283e-01 3.7212178989e-01
-2.1494129752e-01 2.8309289976e-01
-9.4775962593e-01 -3.7821778312e-01
1.1205359308e+00 -4.2686547606e-01
-1.2070440297e+00 4.7724711330e-02
9.3730762929e-01 2.7653041168e-01
8.8088435565e-01 4.3669573458e-01
4.0819177847e-01 -3.4296302554e-01
-1.2595862630e+00 -1.8041269192e-01
-5.7003024236e-01 1.0614043780e-01
-1.0442263055e+00 -1.6772135856e-01
1.2024127362e+00 2.3669002506e-01
-1.3532262265e+00 1.7419279457e-01
4.9725497138e-01 1.7925151612e-02
9.5821119060e-01 -4.0890736939e-01
6.4509411030e-01 -6.2669795467e-01
-3.4602670059e-01 -1.3217213272e-01
7.2141745449e-01 2.2821175897e-01
-1.3549097939e+00 3.9499566348e-01
8.3121687930e-01 -3.6682130731e-02
-2.9122535724e-01 -5.1482847977e-01
3.1070307444e-01 4.6935952957e-02
-6.4690879598e-01 2.0821766057e-01
1.2880370044e+00 3.3977420421e-01
-3.7817325122e-01 -6.1170030564e-01
-1.0612119035e+00 -3.8439997143e-01
-9.9461676109e-02 6.2283516265e-01
-1.4232797239e+00 4.1197023579e-01
7.7867342592e-01 3.7843873506e-01
-8.5396136005e-01 1.9224805653e-01
7.3293813689e-01 -5.2997813752e-01
-8.9774176430e-01 2.0385413197e-01
-6.2946536557e-01 6.2598909228e-01
-7.0852875506e-01 1.4852049690e-01
8.1799735299e-01 -5.4726454171e-01
-2.7483435147e-01 2.4546603502e-01
1.2193726584e+00 1.3585757157e-01
-7.2336405323e-01 -3.5222332009e-01
-4.4618910935e-01 6.5199117619e-01
-1.4028214437e+00 -1.9271517805e-01
-1.1692534380e-01 -6.5065646353e-01
-8.1232264322e-01 7.0802469280e-01
5.7993231966e-01 -8.1569133150e-02
4.3816699261e-01 -5.6395374969e-01
1.1586544826e+00 3.0968553950e-01
1.1358882962e+00 -2.1444762076e-01
-8.6383487192e-01 4.7060416183e-01
5.0624731865e-01 -6.6993818702e-01
1.3718069397e-01 -4.3371650544e-01
3.2814211865e-01 -6.4989016530e-01
2.5636279231e-01 5.3723909879e-01
-1.5199053194e+00 2.6318024923e-01
1.2209733815e+00 2.4406901045e-01
-1.3791222537e+00 3.2068058503e-02
1.0014644123e+00 -3.7417636475e-01
1.5168160955e+00 -1.3554121413e-01
1.0557408279e+00 6.5312814253e-02
-1.2998874048e+00 1.7512056240e-01
-3.4470082416e-01 3.8748551005e-01
-2.2418509645e-01 2.2286588635e-01
3.9263088024e-01 2.8153932629e-01
-1.1703539068e+00 -2.2767990249e-01
9.4630578100e-01 -5.2301405363e-01
7.0598060023e-01 -4.7061232755e-01
2.7471507927e-01 -3.8639125154e-01
1.0294505882e+00 2.3200074927e-01
-1.1360329352e+00 -2.6520590920e-01
-6.8617644772e-01 6.5567081949e-01
1.0526849764e+00 -5.5728665846e-01
-1.2701746470e+00 -2.0819363807e-02
4.9218506956e-01 8.1161420921e-02
1.3585211994e+00 -1.0173831881e-02
-1.0566034624e+00 5.9103281536e-02
-1.5260541621e-02 5.9193173945e-01
4.1947273996e-01 5.6447324475e-01
1.3170559671e+00 -1.7103011726e-01
-7.0857826233e-01 3.9779272869e-01
1.4086110385e+00 2.0142411141e-01
1.4859113527e+00 -1.0826500539e-01
-6.4865628553e-01 6.7234820652e-01
-1.8834724143e-01 -4.8480835661e-01
9.8415886905e-02 1.6017526637e-01
-5.2524666147e-01 6.8498209196e-01
1.2226153292e+00 -4.3707433623e-02
-1.1146353177e+00 1.8106157337e-01
1.1837170303e+00 3.1794672607e-01
5.8374802755e-02 -4.6125679954e-02
-6.5516366758e-01 5.4807233308e-01
9.3281172008e-01 -1.4824627971e-01
-1.0975150527e+00 -1.5264575536e-02
-5.5612559042e-01 9.6719384570e-02
1.3047129326e-01 1.6551224862e-01
-4.7205931744e-01 6.2756868592e-01
-2.9996479704e-01 1.5423078078e-01
-5.0678461887e-01 2.9579195593e-01
1.3084967164e+00 -1.1973540623e-01
-1.8934325356e-01 -6.4662532442e-01
7.9357700048e-01 -5.6170787243e-01
8.5524839566e-01 -9.1118505146e-02
8.2686081372e-02 -3.7514236381e-01
6.6342543291e-01 2.3863261864e-01
1.2250693089e-02 6.5520549574e-01
-1.2239219506e+00 -2.5784097175e-01
1.2580383521e+00 2.1166957304e-01
1.0346909565e+00 -3.7269696756e-01
-1.2429841967e+00 4.5474349616e-01
-1.5988165774e+00 3.4845455309e-02
4.2688919626e-01 -6.4873657728e-01
-5.9910644567e-01 -1.0898126226e-01
-3.5534987069e-01 6.4790620112e-01
1.2261769430e-01 -5.5930253306e-01
-7.0521692723e-03 -1.6756687093e-01
-3.2851563219e-01 6.8332878303e-01
6.2038246648e-01 -6.9889338867e-01
1.0686873859e+00 6.2356486293e-02
1.3827487458e+00 -1.5030565017e-01
-8.3065465127e-01 3.6562448049e-01
-1.0139656814e+00 3.5018389022e-01
7.5781666356e-01 -3.6521048788e-01
-6.7442160433e-01 -1.6768670720e-03
9.5896729996e-01 4.4387349192e-01
1.2575087594e+00 3.0413207744e-01
-6.0978072261e-01 2.9654349161e-01
-1.1924224020e-01 -1.6412788350e-01
4.1950195635e-01 4.0150970866e-01
-1.2997862333e+00 -4.9759647437e-02
6.6605977760e-01 -6.8307558905e-01
2.8758028885e-02 3.2619931910e-02
9.7910104871e-01 1.5982848225e-01
6.2579937909e-01 -6.4822287932e-01
1.0808221836e-01 -5.6562502839e-01
-6.3793013657e-01 -3.3757733595e-01
7.2387010274e-01 4.5895928356e-01
8.5563865806e-01 -1.4887730404e-01
-1.0626060795e+00 2.9823974586e-01
5.3998056779e-01 -6.3381501306e-01
7.7796531738e-02 -4.9978188199e-01
-1.4332833819e+00 -2.4533051671e-03
6.5392267790e-01 -6.8882859350e-01
-1.0265171841e+00 6.1143175729e-02
-1.3513979658e+00 3.5835778736e-01
7.1153688202e-01 -1.4918584966e-01
-1.0089852714e+00 -2.7231303095e-01
-8.1416160813e-01 -4.2605441008e-01
-4.1203000218e-02 -6.0276881226e-01
7.2582584010e-01 4.0451817153e-01
1.0725876373e+00 9.6313655960e-02
1.1375161471e+00 -2.6186093820e-01
-1.2259022235e+00 -2.6478065724e-01
4.7989513341e-01 -5.2923212780e-01
-7.1845397124e-01 6.5512677428e-01
5.0583704988e-01 -7.1670661022e-01
9.0389929364e-01 7.4967317947e-02
-1.2789978020e+00 -1.5037570136e-01
-1.1475799753e+00 3.5929787635e-01
-1.2760845779e+00 4.2301544656e-01
-1.2251630361e+00 -9.6907029219e-02
1.0075058196e+00 4.2860581495e-01
-4.1182411864e-02 -7.1522868106e-03
-1.5125219012e-04 1.1837698205e-01
-2.4563784559e-01 5.3460431388e-01
-8.1984240310e-01 -1.6500929579e-02
8.0997839375e-01 -6.4969247303e-01
-8.8778033311e-01 3.5688778248e-02
3.6200422348e-01 -2.8178855627e-01
5.3723731271e-01 -5.2319309739e-02
-1.3665935759e+00 7.0771444350e-02
-3.6586589169e-01 3.8297890964e-01
-7.5767574929e-02 3.0415745512e-01
1.0281297814e+00 -3.1440197503e-01
-7.8026025526e-01 -9.5967884572e-02
7.4412539430e-01 1.5180761545e-01
-1.0290837111e+00 2.3054986270e-01
1.1313583909e+00 -1.6233586532e-02
-1.2277293094e+00 1.5886711403e-01
-2.1082077087e-01 -6.4102348009e-01
1.9686181959e-01 -2.8670967535e-01
3.0238336610e-01 -1.5892249718e-01
1.0370716990e-01 4.0483501659e-01
9.2818740343e-01 -5.7216103986e-01
-6.0302518575e-02 4.2217338218e-01
-8.6837722801e-02 1.6972590887e-01
-4.7752688551e-01 3.1772653011e-01
-6.2217679292e-01 -5.0792661058e-01
5.9413192380e-01 5.1597068636e-01
-1.4182071875e+00 -1.1641945137e-01
1.3104208940e+00 -2.2735465967e-02
7.7583521507e-01 -6.0558983965e-01
-6.8958912686e-01 6.2818869723e-01
-1.1617461846e+00 -2.7690169783e-01
-5.9663490979e-01 3.6661027160e-01
7.6361052059e-01 -6.6029788755e-01
-1.4389823093e-01 -6.9073063731e-01
1.2689100151e+00 2.7211254545e-01
-3.9602444229e-01 3.7983610424e-01
-1.5467633949e+00 1.0822307088e-01
2.5589979178e-01 -5.7275098911e-03
1.1551158803e+00 2.4348294941e-01
-5.7033090755e-01 1.3026309561e-01
-3.6654240188e-01 -3.3593680927e-01
3.9921645173e-01 -1.6303619213e-01
-7.5394386506e-01 -1.5353004224e-02
-6.7980064402e-01 6.3882108913e-01
1.2934505883e-01 6.4928745306e-01
-3.5859139436e-01 7.2344229831e-01
4.6297174550e-01 -7.0125477688e-01
1.2198070041e-01 -4.8123696688e-01
-7.9574451846e-01 -4.0198774380e-01
3.7493019727e-01 -5.5558777298e-01
-3.4155826514e-01 -5.1365169519e-01
3.4689519628e-01 6.2386396851e-01
2.8305492320e-01 -6.9006963885e-01
1.7219015787e-01 -1.9659168665e-01
1.1422703616e+00 -1.3257964668e-01
9.9516754243e-01 -4.4183288120e-02
-1.7809504185e-02 2.7694211452e-01
-2.9829416721e-01 -2.6641599508e-01
9.8632836552e-01 -3.8201582493e-01
1.9057057220e-01 3.2193872628e-01
-7.0212690743e-01 -3.7313481806e-01
-1.5907901867e-01 2.4712673292e-01
1.0779659065e+00 1.9842073033e-01
-1.2106741509e-01 -6.8742951629e-01
-8.6346292697e-01 -4.2255972598e-01
-1.7419576626e-01 5.7332976632e-01
-1.2558802042e-01 7.1652663957e-01
1.4313515083e+00 2.1790667977e-01
7.6685245679e-01 -3.2158060244e-01
-4.5226356311e-02 6.2997987566e-02
-1.3831541207e+00 -9.2019120447e-02
1.1688581555e+00 -6.4281553840e-03
-9.7391167537e-01 -3.7447464231e-01
1.1253286373e+00 3.0843687008e-01
-1.1356649186e-01 -3.2553594353e-01
2.9686695685e-01 -2.4543584460e-01
1.3457360424e+00 -2.6425504176e-01
3.2434256611e-01 -1.3406562009e-01
-5.3272665288e-01 7.2725457565e-01
2.4327296899e-01 -7.0410915840e-01
-1.4105172431e+00 -1.1389832270e-01
-1.9816544124e-02 -3.0035982600e-01
-1.3153190739e+00 -2.1472057287e-01
-1.0296279925e+00 3.8439311550e-02
9.5334539399e-01 4.7121666280e-01
-1.1061534074e+00 5.1379288197e-01
-3.1751687837e-01 7.1201777917e-01
1.2361019309e+00 -9.8170899818e-02
7.6482361137e-02 -2.0807343320e-02
5.7525624127e-02 -7.1676551591e-02
-1.0577852544e+00 5.8759206145e-01
1.2926396363e+00 -5.7605996912e-02
-1.0696468487e+00 5.9000571831e-01
-1.1754096556e-01 -6.9583469217e-02
5.9277775744e-01 -1.0828071698e-01
-1.5565703011e+00 -7.7369636225e-03
6.2195184013e-01 -4.6785140562e-02
-3.7732043307e-01 6.8348207725e-01
-7.4074064906e-01 -4.8658302806e-01
5.5371857891e-02 1.9241620873e-01
8.2926045655e-01 5.8659949089e-02
-1.4785103755e+00 1.6786192785e-02
-1.0478098528e+00 -3.6330967680e-01
2.7529408197e-01 -7.2630302890e-01
1.2021225298e+00 2.1844991703e-01
-9.7942379525e-01 -2.7594801798e-01
1.2571740060e+00 -2.2802198499e-01
-9.1382706333e-01 3.7338271933e-01
3.0823316633e-01 -6.5423985733e-01
-3.4427706411e-02 -1.7848305130e-02
1.5051125691e+00 -2.9256103680e-01
1.2528653795e-01 1.6109590104e-01
9.4442436316e-01 4.3972123741e-01
-1.1500149977e+00 -1.8993481522e-01
1.1409493130e+00 -2.0698262653e-01
-1.1370376496e+00 -9.8015087926e-02
-1.1496072937e+00 -2.8865147881e-01
-1.0921484195e+00 3.5256209038e-01
-1.3118839993e+00 1.0262184231e-01
4.2257208648e-01 6.0168173034e-01
-1.0232901579e+00 -3.1496144108e-01
1.2174803327e-01 -2.1151800176e-01
-1.2460674589e+00 4.0827303287e-01
2.1728106588e-01 2.7587171576e-01
3.3687417726e-01 5.9636992167e-01
-2.3098767009e-01 3.5088172237e-01
1.0798654008e-01 -5.4686389316e-01
9.4321540012e-01 1.9722730581e-02
6.8339091986e-02 -1.8036348503e-01
5.4900618470e-01 5.4654409596e-01
-1.4250787703e+00 2.1702132186e-01
-1.1326462151e+00 5.1477140494e-01
1.0765582993e+00 -2.9721978097e-01
-1.4354685102e+00 -1.0934638825e-01
1.1530502169e+00 -2.3090814631e-02
-1.4018508072e+00 -1.5295088288e-01
-3.8558214471e-01 4.1097195929e-01
6.1136450617e-02 -5.4699565420e-01
8.3299736770e-01 4.0073887038e-01
-3.8676622839e-02 -3.5556734187e-01
1.3072248284e-01 6.2514765293e-01
1.3971581477e+00 -1.7766318576e-01
-1.3940732659e+00 1.5557168535e-01
-4.9272783863e-01 7.0443468107e-01
-5.3101364369e-01 -5.2422371919e-01
-6.4379064200e-01 5.8311096068e-01
-8.8365624449e-01 -3.8514831326e-01
8.4549146626e-01 -4.5445792647e-01
-8.5038263043e-01 2.1224433978e-01
1.4455542730e+00 3.6961088623e-03
7.9216101368e-01 -5.1834644208e-01
1.2549407684e+00 3.1831349811e-01
-4.0777367924e-01 -2.9555614285e-01
-1.2930578836e+00 4.0551295947e-01
-4.0671893915e-01 5.9130515813e-01
1.6504203794e-01 -1.7548535556e-01
-8.7974691369e-01 -4.1483486206e-01
-4.2026688683e-01 1.7469760550e-01
8.1986381832e-01 -3.1499615528e-01
2.4975434779e-01 6.4651477946e-01
3.6900779718e-02 4.5207948932e-01
1.0612287410e+00 1.2481186521e-01
8.9159724135e-01 -5.0105383485e-01
1.2607275470e+00 3.1843295355e-01
1.4702880618e+00 -1.2360572367e-01
-1.0433406051e+00 -2.4820289177e-01
6.4834673142e-01 1.4350425091e-01
-2.0785491983e-01 2.5576472591e-01
-1.4945091981e+00 1.1981453869e-01
3.4401360207e-01 -6.4494018015e-01
2.8456422309e-01 -4.4719229595e-01
3.6283943799e-02 -2.9330761778e-01
7.8348260076e-01 -5.4942461083e-01
-1.0721849111e+00 2.9928109380e-01
-1.1890378814e+00 -2.1844329133e-01
-2.8461360778e-01 7.1605682072e-01
1.3058539337e+00 1.8256704208e-01
-5.9067946682e-02 1.8156282067e-01
-1.2558475399e+00 -3.0839830611e-01
1.0026567479e+00 -4.8728748845e-01
-7.3989949127e-01 6.9427541713e-01
1.5099880073e+00 3.8768272892e-02
-4.1495706337e-01 1.4188913652e-01
7.2519190427e-02 2.2525284639e-01
4.4616893081e-01 -7.2322657474e-01
-1.1324639754e+00 -3.3930627471e-01
-5.4226534378e-02 1.0767351456e-01
7.4477983696e-01 5.0325284360e-01
1.8591364493e-01 -4.4375711159e-01
-1.2063444794e+00 -2.9265564136e-01
-1.1494971800e+00 2.4456676598e-01
1.3254432017e+00 3.3617461699e-01
1.1762083423e+00 -4.4936086816e-01
-9.5016293407e-01 5.7457726605e-01
-3.9482348783e-01 -5.6493679456e-01
1.1102369288e-01 2.3079901514e-01
-4.3580608552e-01 7.2260428723e-01
7.2341390151e-01 -5.1458019067e-01
-1.4804807211e+00 -1.4830955154e-01
7.7585602064e-01 -4.7483430054e-01
-1.1971507233e+00 -1.2979454508e-01
5.0654255210e-01 -7.0023355671e-01
1.1271028183e-01 -6.5239578808e-01
-1.3520705482e-01 -6.8194276021e-01
-1.2265282328e+00 -2.1049792531e-01
3.4479618673e-01 1.4687339194e-01
1.3861603245e+00 -2.6046672814e-01
-1.4208714473e+00 5.0015115140e-02
2.8685231554e-01 -2.3146960484e-02
8.1779334460e-01 -4.6051046920e-01
-7.1894477475e-01 -1.5130861604e-01
-4.8060927148e-01 1.1906288674e-01
-1.3366267711e+00 2.1756562014e-01
-1.2684009027e-01 6.1074531359e-01
9.9702670784e-04 -6.4294535690e-03
-1.2155728579e+00 -1.5895384956e-01
2.5223022315e-02 3.1242052549e-01
6.0401347936e-02 -4.7337538781e-01
8.8963537262e-01 3.4781997139e-01
-1.2342543230e+00 4.6048650964e-01
6.2231832374e-01 -6.4452319563e-01
2.0156528331e-02 -5.2483370298e-01
-3.4773519478e-01 2.1693481167e-01
1.2846838259e+00 2.0681093548e-01
-4.7580087701e-01 -3.9049800372e-01
4.9511540093e-01 3.0998370045e-02
1.3728970352e-01 -4.9949716718e-01
-1.2763025125e+00 3.7264144455e-01
8.3906592270e-01 4.0810924139e-01
7.3460954299e-01 -5.6761433147e-01
-1.2462720681e+00 1.8282338152e-01
-2.8569082380e-01 3.7755205360e-01
2.7977746890e-01 1.1255108897e-01
-4.5343293003e-01 5.8990784627e-01
3.9224637507e-01 -3.1135590872e-03
7.0365268644e-01 -6.4829948367e-02
-1.1079663622e+00 5.9252734247e-01
8.9724918976e-01 -2.8627324346e-01
-7.2923751749e-01 5.9498282760e-01
1.2538358138e+00 1.6366706214e-01
-1.2527868846e+00 -2.2245793216e-02
6.4497110385e-01 -6.7279269149e-01
8.8166473574e-01 2.6524502965e-01
-1.3589423410e+00 -6.4497376155e-02
5.3869054486e-01 -7.1475300006e-01
-1.7684779890e-02 -1.6191207554e-01
5.8247867689e-01 -6.8712433320e-01
1.2944417740e+00 -2.5242523851e-02
-9.6696719906e-01 5.2035712253e-01
9.6937491820e-01 -6.1033829566e-01
-8.4345571376e-01 2.1006988844e-01
-8.3955384756e-01 1.5169469849e-01
6.3171249534e-01 -1.5534145605e-01
-1.1973771772e+00 5.1427595184e-01
8.6945543533e-01 4.4822024516e-01
-1.1702816508e+00 -2.7226094066e-01
1.0313846055e+00 -5.1842286845e-01
-1.4589516075e+00 1.1310061733e-02
9.3462452504e-01 2.2786123208e-01
-8.5268645585e-01 2.6073053034e-01
-2.6747057349e-01 4.2465866918e-01
8.6268334504e-01 4.3961632167e-01
-5.7256494486e-01 6.5198757192e-01
3.7545684963e-01 -6.2761575008e-01
-1.1770962812e+00 8.3166835188e-02
7.9277638838e-01 -8.8526545319e-02
-1.0786822788e+00 4.9763804304e-01
-3.8523874143e-01 1.0430449332e-01
-1.0950074294e+00 3.9969402218e-01
8.5417065596e-01 4.2918152665e-01
1.0708283605e+00 -7.0763018492e-02
-1.2537477588e+00 3.5360864002e-01
1.3198686963e+00 2.7687931519e-01
1.9791401026e-01 -4.9220390394e-01
-2.6311532677e-01 3.3314416141e-01
1.3430947266e+00 2.5234607664e-01
4.8097306365e-01 -5.9489822725e-01
-7.6085245113e-01 5.7424328682e-01
-6.7679296336e-01 -4.8536229579e-01
1.0410586200e+00 -4.6664087573e-01
4.9390557816e-02 6.0649579876e-01
-9.3534609619e-01 5.0377339003e-01
-1.6737575983e-01 4.9831027871e-01
-1.5174194961e+00 2.0822499691e-01
8.9302627826e-01 -6.2856399322e-01
1.4327381732e+00 9.0934830517e-02
-6.8606636606e-01 1.1205228743e-01
-1.4143573799e-01 9.6456267185e-02
3.9362709382e-01 -3.9208261012e-02
1.8358369456e-01 -5.1919925577e-01
1.1246137194e+00 -2.8128788765e-01
-4.1088675881e-01 4.3529412852e-01
-8.4218655100e-01 -3.6726478229e-01
-3.4750757680e-01 -5.0108335241e-01
8.3932817898e-01 4.0711533959e-01
-1.2948746285e+00 -1.2559347633e-01
1.1043069963e+00 -6.9601271479e-02
-3.0887964341e-01 4.2905505804e-01
-6.5522318845e-01 6.0875477267e-01
-3.1412521374e-01 -1.3642059665e-01
6.2115149364e-01 -6.7362365847e-01
7.4401470615e-01 4.6441487897e-01
6.7234435694e-02 5.1675482204e-01
-9.2929220417e-01 6.9004485027e-02
1.2546869803e+00 3.0494194970e-01
-1.1115946971e+00 4.0608350593e-01
-1.2660851037e+00 -9.6788281338e-02
-4.6290064472e-01 -1.6473838094e-01
1.2884387016e+00 9.2977725502e-02
-9.0898253857e-01 -1.0862978415e-01
1.1245547927e+00 1.4148425813e-01
-5.6743623488e-01 6.7335968383e-01
-1.3221602002e-01 2.1431850115e-01
-5.0165718340e-01 6.8511814028e-01
6.0453711566e-01 -6.9409956447e-01
3.2295662931e-01 1.6648268389e-01
1.9782879194e-01 7.1780168845e-02
-1.2551348361e+00 1.0993204570e-01
-1.2899971822e+00 -1.1840002709e-01
1.1862541800e+00 3.0300734486e-01
1.1567126403e+00 2.2909618953e-01
-5.2423780387e-03 -3.9871896128e-01
8.9932845525e-01 -2.7901760220e-01
-1.4120655682e+00 -2.1660498407e-01
3.0850015537e-01 -3.2249639412e-01
-1.1843339560e+00 3.3415299235e-01
1.0931669345e+00 -1.6856692409e-01
-1.2496193492e+00 -2.3274919782e-01
-5.7098139164e-02 5.3639779467e-01
-1.5668026986e-01 3.6608507371e-01
-1.7611944073e-01 2.2363315619e-01
-9.4129561518e-01 2.8754597833e-01
-3.8393468328e-01 -5.5109102390e-01
-5.7470274151e-01 4.5844526694e-01
-9.9907705937e-01 -5.9627727138e-02
1.3981215142e+00 2.4792821155e-01
1.4471025274e+00 1.5132110993e-01
6.8143691261e-01 -2.7736697594e-01
6.1340457220e-01 -7.3271247609e-01
5.8043230546e-01 -6.8571696782e-01
1.3773118540e+00 1.1838750855e-01
-6.1496349342e-01 4.2043307652e-01
4.9028823693e-01 -2.9650293216e-01
-7.2975128737e-02 -1.2752156332e-01
-1.0218039368e+00 2.8853395469e-01
-6.7901478001e-01 -4.9495441863e-01
1.2891472303e+00 1.6266351809e-01
6.6165630806e-01 -4.1644186625e-01
-3.9973837390e-01 -6.6356682086e-02
1.8954345882e-01 -8.0280938692e-02
-1.0652583755e+00 5.8878462816e-01
6.7471955084e-01 -6.4844506206e-01
-5.2678372693e-01 6.2392082487e-01
4.8065858225e-01 1.9616942974e-01
1.0636558622e+00 3.8272751705e-01
-1.0554069922e+00 -1.1717780370e-01
-4.2093555899e-01 -3.1980026716e-01
7.3562947570e-01 -6.1547162300e-01
-1.1619135525e+00 -3.1847353160e-01
1.2427452511e+00 1.1851336646e-01
-1.4014285357e+00 -1.8271853326e-01
-2.2536024095e-01 4.1262951036e-01
-1.0148896381e+00 5.6417738471e-01
-1.7337143184e-01 -1.5295663487e-01
1.0565616808e+00 -5.9621989964e-01
4.1234440625e-01 3.0378688358e-02
