# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.7566265060e-02 5.5957460133e+00 6.6803301661e+00 1.4857000000e+04 6.3888677055e+01 1.1698024692e+00 1.6701135879e+00 1.8548525420e+03 1.3353870941e+00 1.0658575763e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
2.8819277108e-02 5.5877462970e+00 6.6749900275e+00 1.4857000000e+04 6.3888677055e+01 1.1664598220e+00 1.6674445796e+00 1.9391640212e+03 1.3324059854e+00 1.0642548671e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.0072289157e-02 5.5797530283e+00 6.6696536587e+00 1.4857000000e+04 6.3888677055e+01 1.1631246455e+00 1.6647795874e+00 2.0234755004e+03 1.3294248768e+00 1.0626521580e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.1325301205e-02 5.5717662351e+00 6.6643210690e+00 1.4857000000e+04 6.3888677055e+01 1.1597969397e+00 1.6621186111e+00 2.1077869796e+03 1.3264437682e+00 1.0610494488e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.2578313253e-02 5.5637859452e+00 6.6589922673e+00 1.4857000000e+04 6.3888677055e+01 1.1564767046e+00 1.6594616510e+00 2.1920984588e+03 1.3234626596e+00 1.0594467396e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.3831325301e-02 5.5558121866e+00 6.6536672627e+00 1.4857000000e+04 6.3888677055e+01 1.1531639401e+00 1.6568087068e+00 2.2764099379e+03 1.3204815509e+00 1.0578440304e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.5084337349e-02 5.5478449875e+00 6.6483460644e+00 1.4857000000e+04 6.3888677055e+01 1.1498586463e+00 1.6541597788e+00 2.3607214171e+03 1.3175004423e+00 1.0562413212e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.6337349398e-02 5.5398843762e+00 6.6430286815e+00 1.4857000000e+04 6.3888677055e+01 1.1465608232e+00 1.6515148667e+00 2.4450328963e+03 1.3145193337e+00 1.0546386120e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.7590361446e-02 5.5319303812e+00 6.6377151232e+00 1.4857000000e+04 6.3888677055e+01 1.1432704708e+00 1.6488739707e+00 2.5293443755e+03 1.3115382250e+00 1.0530359028e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
3.8843373494e-02 5.5239830309e+00 6.6324053987e+00 1.4857000000e+04 6.3888677055e+01 1.1399875890e+00 1.6462370907e+00 2.6136558547e+03 1.3085571164e+00 1.0514331936e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.0096385542e-02 5.5160423542e+00 6.6270995171e+00 1.4857000000e+04 6.3888677055e+01 1.1367121780e+00 1.6436042268e+00 2.6979673339e+03 1.3055760078e+00 1.0498304845e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.1349397590e-02 5.5081083799e+00 6.6217974878e+00 1.4857000000e+04 6.3888677055e+01 1.1334442376e+00 1.6409753789e+00 2.7822788130e+03 1.3025948992e+00 1.0482277753e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.2602409639e-02 5.5001811369e+00 6.6164993200e+00 1.4857000000e+04 6.3888677055e+01 1.1301837678e+00 1.6383505471e+00 2.8665902922e+03 1.2996137905e+00 1.0466250661e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.3855421687e-02 5.4922606546e+00 6.6112050229e+00 1.4857000000e+04 6.3888677055e+01 1.1269307688e+00 1.6357297312e+00 2.9509017714e+03 1.2966326819e+00 1.0450223569e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.5108433735e-02 5.4843469620e+00 6.6059146059e+00 1.4857000000e+04 6.3888677055e+01 1.1236852404e+00 1.6331129315e+00 3.0352132506e+03 1.2936515733e+00 1.0434196477e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.6361445783e-02 5.4764400887e+00 6.6006280783e+00 1.4857000000e+04 6.3888677055e+01 1.1204471827e+00 1.6305001477e+00 3.1195247298e+03 1.2906704647e+00 1.0418169385e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.7614457831e-02 5.4685400643e+00 6.5953454495e+00 1.4857000000e+04 6.3888677055e+01 1.1172165957e+00 1.6278913801e+00 3.2038362089e+03 1.2876893560e+00 1.0402142293e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
4.8867469880e-02 5.4606469185e+00 6.5900667288e+00 1.4857000000e+04 6.3888677055e+01 1.1139934794e+00 1.6252866284e+00 3.2881476881e+03 1.2847082474e+00 1.0386115202e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.0120481928e-02 5.4527606811e+00 6.5847919257e+00 1.4857000000e+04 6.3888677055e+01 1.1107778337e+00 1.6226858928e+00 3.3724591673e+03 1.2817271388e+00 1.0370088110e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.1373493976e-02 5.4448813822e+00 6.5795210495e+00 1.4857000000e+04 6.3888677055e+01 1.1075696587e+00 1.6200891732e+00 3.4567706465e+03 1.2787460301e+00 1.0354061018e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.2626506024e-02 5.4370090519e+00 6.5742541097e+00 1.4857000000e+04 6.3888677055e+01 1.1043689544e+00 1.6174964697e+00 3.5410821257e+03 1.2757649215e+00 1.0338033926e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.3879518072e-02 5.4291437205e+00 6.5689911157e+00 1.4857000000e+04 6.3888677055e+01 1.1011757208e+00 1.6149077822e+00 3.6253936049e+03 1.2727838129e+00 1.0322006834e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.5132530120e-02 5.4212854186e+00 6.5637320772e+00 1.4857000000e+04 6.3888677055e+01 1.0979899578e+00 1.6123231107e+00 3.7097050840e+03 1.2698027043e+00 1.0305979742e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.6385542169e-02 5.4134341766e+00 6.5584770035e+00 1.4857000000e+04 6.3888677055e+01 1.0948116656e+00 1.6097424553e+00 3.7940165632e+03 1.2668215956e+00 1.0289952650e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.7638554217e-02 5.4055900255e+00 6.5532259042e+00 1.4857000000e+04 6.3888677055e+01 1.0916408440e+00 1.6071658159e+00 3.8783280424e+03 1.2638404870e+00 1.0273925559e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
5.8891566265e-02 5.3977529960e+00 6.5479787889e+00 1.4857000000e+04 6.3888677055e+01 1.0884774930e+00 1.6045931926e+00 3.9626395216e+03 1.2608593784e+00 1.0257898467e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.0144578313e-02 5.3899231194e+00 6.5427356672e+00 1.4857000000e+04 6.3888677055e+01 1.0853216128e+00 1.6020245853e+00 4.0469510008e+03 1.2578782698e+00 1.0241871375e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.1397590361e-02 5.3821004267e+00 6.5374965486e+00 1.4857000000e+04 6.3888677055e+01 1.0821732032e+00 1.5994599941e+00 4.1312624800e+03 1.2548971611e+00 1.0225844283e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.2650602410e-02 5.3742849493e+00 6.5322614429e+00 1.4857000000e+04 6.3888677055e+01 1.0790322643e+00 1.5968994188e+00 4.2155739591e+03 1.2519160525e+00 1.0209817191e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.3903614458e-02 5.3664767188e+00 6.5270303596e+00 1.4857000000e+04 6.3888677055e+01 1.0758987961e+00 1.5943428597e+00 4.2998854383e+03 1.2489349439e+00 1.0193790099e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.5156626506e-02 5.3586757669e+00 6.5218033084e+00 1.4857000000e+04 6.3888677055e+01 1.0727727986e+00 1.5917903165e+00 4.3841969175e+03 1.2459538353e+00 1.0177763007e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.6409638554e-02 5.3508821253e+00 6.5165802991e+00 1.4857000000e+04 6.3888677055e+01 1.0696542717e+00 1.5892417894e+00 4.4685083967e+03 1.2429727266e+00 1.0161735916e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.7662650602e-02 5.3430958262e+00 6.5113613414e+00 1.4857000000e+04 6.3888677055e+01 1.0665432155e+00 1.5866972784e+00 4.5528198759e+03 1.2399916180e+00 1.0145708824e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
6.8915662651e-02 5.3353169015e+00 6.5061464449e+00 1.4857000000e+04 6.3888677055e+01 1.0634396300e+00 1.5841567834e+00 4.6371313551e+03 1.2370105094e+00 1.0129681732e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.0168674699e-02 5.3275453837e+00 6.5009356196e+00 1.4857000000e+04 6.3888677055e+01 1.0603435152e+00 1.5816203044e+00 4.7214428342e+03 1.2340294007e+00 1.0113654640e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.1421686747e-02 5.3197813052e+00 6.4957288751e+00 1.4857000000e+04 6.3888677055e+01 1.0572548710e+00 1.5790878414e+00 4.8057543134e+03 1.2310482921e+00 1.0097627548e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2674698795e-02 5.3120246986e+00 6.4905262214e+00 1.4857000000e+04 6.3888677055e+01 1.0541736976e+00 1.5765593945e+00 4.8900657926e+03 1.2280671835e+00 1.0081600456e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3927710843e-02 5.3042755966e+00 6.4853276682e+00 1.4857000000e+04 6.3888677055e+01 1.0510999948e+00 1.5740349637e+00 4.9743772718e+03 1.2250860749e+00 1.0065573364e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5180722892e-02 5.2965340323e+00 6.4801332254e+00 1.4857000000e+04 6.3888677055e+01 1.0480337626e+00 1.5715145489e+00 5.0586887510e+03 1.2221049662e+00 1.0049546273e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6433734940e-02 5.2888000387e+00 6.4749429029e+00 1.4857000000e+04 6.3888677055e+01 1.0449750012e+00 1.5689981501e+00 5.1430002302e+03 1.2191238576e+00 1.0033519181e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7686746988e-02 5.2810736491e+00 6.4697567107e+00 1.4857000000e+04 6.3888677055e+01 1.0419237104e+00 1.5664857674e+00 5.2273117093e+03 1.2161427490e+00 1.0017492089e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.8939759036e-02 5.2733548969e+00 6.4645746587e+00 1.4857000000e+04 6.3888677055e+01 1.0388798903e+00 1.5639774007e+00 5.3116231885e+03 1.2131616404e+00 1.0001464997e+00 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.0192771084e-02 5.2656438157e+00 6.4593967568e+00 1.4857000000e+04 6.3888677055e+01 1.0358435409e+00 1.5614730500e+00 5.3959346677e+03 1.2101805317e+00 9.9854379051e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.1445783133e-02 5.2579404393e+00 6.4542230150e+00 1.4857000000e+04 6.3888677055e+01 1.0328146622e+00 1.5589727154e+00 5.4802461469e+03 1.2071994231e+00 9.9694108133e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.2698795181e-02 5.2502448015e+00 6.4490534433e+00 1.4857000000e+04 6.3888677055e+01 1.0297932541e+00 1.5564763968e+00 5.5645576261e+03 1.2042183145e+00 9.9533837214e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.3951807229e-02 5.2425569365e+00 6.4438880518e+00 1.4857000000e+04 6.3888677055e+01 1.0267793167e+00 1.5539840943e+00 5.6488691053e+03 1.2012372058e+00 9.9373566295e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.5204819277e-02 5.2348768784e+00 6.4387268506e+00 1.4857000000e+04 6.3888677055e+01 1.0237728500e+00 1.5514958077e+00 5.7331805844e+03 1.1982560972e+00 9.9213295377e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.6457831325e-02 5.2272046617e+00 6.4335698497e+00 1.4857000000e+04 6.3888677055e+01 1.0207738540e+00 1.5490115373e+00 5.8174920636e+03 1.1952749886e+00 9.9053024458e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.7710843373e-02 5.2195403210e+00 6.4284170592e+00 1.4857000000e+04 6.3888677055e+01 1.0177823286e+00 1.5465312829e+00 5.9018035428e+03 1.1922938800e+00 9.8892753540e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
8.8963855422e-02 5.2118838911e+00 6.4232684892e+00 1.4857000000e+04 6.3888677055e+01 1.0147982740e+00 1.5440550445e+00 5.9861150220e+03 1.1893127713e+00 9.8732482621e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.0216867470e-02 5.2042354067e+00 6.4181241500e+00 1.4857000000e+04 6.3888677055e+01 1.0118216900e+00 1.5415828221e+00 6.0704265012e+03 1.1863316627e+00 9.8572211702e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.1469879518e-02 5.1965949031e+00 6.4129840517e+00 1.4857000000e+04 6.3888677055e+01 1.0088525766e+00 1.5391146158e+00 6.1547379803e+03 1.1833505541e+00 9.8411940784e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.2722891566e-02 5.1889624154e+00 6.4078482044e+00 1.4857000000e+04 6.3888677055e+01 1.0058909340e+00 1.5366504256e+00 6.2390494595e+03 1.1803694455e+00 9.8251669865e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.3975903614e-02 5.1813379792e+00 6.4027166186e+00 1.4857000000e+04 6.3888677055e+01 1.0029367620e+00 1.5341902513e+00 6.3233609387e+03 1.1773883368e+00 9.8091398947e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.5228915663e-02 5.1737216299e+00 6.3975893043e+00 1.4857000000e+04 6.3888677055e+01 9.9999006073e-01 1.5317340932e+00 6.4076724179e+03 1.1744072282e+00 9.7931128028e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.6481927711e-02 5.1661134034e+00 6.3924662718e+00 1.4857000000e+04 6.3888677055e+01 9.9705083012e-01 1.5292819510e+00 6.4919838971e+03 1.1714261196e+00 9.7770857109e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.7734939759e-02 5.1585133356e+00 6.3873475316e+00 1.4857000000e+04 6.3888677055e+01 9.9411907018e-01 1.5268338249e+00 6.5762953763e+03 1.1684450109e+00 9.7610586191e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
9.8987951807e-02 5.1509214626e+00 6.3822330938e+00 1.4857000000e+04 6.3888677055e+01 9.9119478092e-01 1.5243897149e+00 6.6606068554e+03 1.1654639023e+00 9.7450315272e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0024096386e-01 5.1433378207e+00 6.3771229689e+00 1.4857000000e+04 6.3888677055e+01 9.8827796233e-01 1.5219496208e+00 6.7449183346e+03 1.1624827937e+00 9.7290044354e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0149397590e-01 5.1357624464e+00 6.3720171672e+00 1.4857000000e+04 6.3888677055e+01 9.8536861443e-01 1.5195135428e+00 6.8292298138e+03 1.1595016851e+00 9.7129773435e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0274698795e-01 5.1281953763e+00 6.3669156991e+00 1.4857000000e+04 6.3888677055e+01 9.8246673720e-01 1.5170814809e+00 6.9135412930e+03 1.1565205764e+00 9.6969502516e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0400000000e-01 5.1206366472e+00 6.3618185751e+00 1.4857000000e+04 6.3888677055e+01 9.7957233064e-01 1.5146534350e+00 6.9978527722e+03 1.1535394678e+00 9.6809231598e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0525301205e-01 5.1130862961e+00 6.3567258056e+00 1.4857000000e+04 6.3888677055e+01 9.7668539477e-01 1.5122294051e+00 7.0821642514e+03 1.1505583592e+00 9.6648960679e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0650602410e-01 5.1055443602e+00 6.3516374011e+00 1.4857000000e+04 6.3888677055e+01 9.7380592957e-01 1.5098093913e+00 7.1664757305e+03 1.1475772506e+00 9.6488689761e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0775903614e-01 5.0980108768e+00 6.3465533720e+00 1.4857000000e+04 6.3888677055e+01 9.7093393504e-01 1.5073933935e+00 7.2507872097e+03 1.1445961419e+00 9.6328418842e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.0901204819e-01 5.0904858835e+00 6.3414737290e+00 1.4857000000e+04 6.3888677055e+01 9.6806941120e-01 1.5049814118e+00 7.3350986889e+03 1.1416150333e+00 9.6168147923e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1026506024e-01 5.0829694180e+00 6.3363984825e+00 1.4857000000e+04 6.3888677055e+01 9.6521235803e-01 1.5025734461e+00 7.4194101681e+03 1.1386339247e+00 9.6007877005e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1151807229e-01 5.0754615180e+00 6.3313276431e+00 1.4857000000e+04 6.3888677055e+01 9.6236277554e-01 1.5001694964e+00 7.5037216473e+03 1.1356528161e+00 9.5847606086e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1277108434e-01 5.0679622218e+00 6.3262612214e+00 1.4857000000e+04 6.3888677055e+01 9.5952066372e-01 1.4977695628e+00 7.5880331265e+03 1.1326717074e+00 9.5687335168e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1402409639e-01 5.0604715676e+00 6.3211992280e+00 1.4857000000e+04 6.3888677055e+01 9.5668602258e-01 1.4953736452e+00 7.6723446056e+03 1.1296905988e+00 9.5527064249e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1527710843e-01 5.0529895938e+00 6.3161416737e+00 1.4857000000e+04 6.3888677055e+01 9.5385885212e-01 1.4929817436e+00 7.7566560848e+03 1.1267094902e+00 9.5366793330e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1653012048e-01 5.0455163390e+00 6.3110885690e+00 1.4857000000e+04 6.3888677055e+01 9.5103915234e-01 1.4905938581e+00 7.8409675640e+03 1.1237283815e+00 9.5206522412e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1778313253e-01 5.0380518420e+00 6.3060399247e+00 1.4857000000e+04 6.3888677055e+01 9.4822692323e-01 1.4882099886e+00 7.9252790432e+03 1.1207472729e+00 9.5046251493e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.1903614458e-01 5.0305961418e+00 6.3009957514e+00 1.4857000000e+04 6.3888677055e+01 9.4542216480e-01 1.4858301352e+00 8.0095905224e+03 1.1177661643e+00 9.4885980575e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.2028915663e-01 5.0231492776e+00 6.2959560600e+00 1.4857000000e+04 6.3888677055e+01 9.4262487705e-01 1.4834542978e+00 8.0939020016e+03 1.1147850557e+00 9.4725709656e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
1.2154216867e-01 5.0157112887e+00 6.2909208611e+00 1.4857000000e+04 6.3888677055e+01 9.3983505997e-01 1.4810824765e+00 8.1782134807e+03 1.1118039470e+00 9.4565438737e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
