# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
5.5593952484e-03 1.5896118901e+01 1.0070974181e+01 1.4875000000e+04 6.3888674052e+01 1.0000211797e+01 4.0875774067e+00 2.5527598584e+03 -1.1221633775e+01 -5.0274634383e+00 6.4605655992e-02 1.8262934432e-01 1.7898400379e+01 1.2624579560e+01
6.1153347732e-03 1.5928304459e+01 1.0042497661e+01 1.4875000000e+04 6.3888674052e+01 9.9973823623e+00 4.0822958778e+00 2.7785796952e+03 -1.1083570677e+01 -4.9652041521e+00 6.5316137743e-02 1.8262934432e-01 1.7720946331e+01 1.2455160749e+01
6.6712742981e-03 1.5960305469e+01 1.0013888723e+01 1.4875000000e+04 6.3888674052e+01 9.9944141981e+00 4.0769148463e+00 2.9992683687e+03 -1.0945588751e+01 -4.9030389428e+00 6.6036677904e-02 1.8262934432e-01 1.7542692157e+01 1.2286587666e+01
7.2272138229e-03 1.5992120966e+01 9.9851488974e+00 1.4875000000e+04 6.3888674052e+01 9.9913079960e+00 4.0714345770e+00 3.2148824612e+03 -1.0807692109e+01 -4.8409708396e+00 6.6767427547e-02 1.8262934432e-01 1.7363643376e+01 1.2118865466e+01
7.7831533477e-03 1.6023749995e+01 9.9562797252e+00 1.4875000000e+04 6.3888674052e+01 9.9880644370e+00 4.0658553439e+00 3.4254786903e+03 -1.0669884817e+01 -4.7790028640e+00 6.7508539296e-02 1.8262934432e-01 1.7183805581e+01 1.1951999337e+01
8.3390928726e-03 1.6055191603e+01 9.9272827611e+00 1.4875000000e+04 6.3888674052e+01 9.9846841933e+00 4.0601774307e+00 3.6311139067e+03 -1.0532170891e+01 -4.7171380299e+00 6.8260167282e-02 1.8262934432e-01 1.7003184444e+01 1.1785994501e+01
8.8950323974e-03 1.6086444847e+01 9.8981595723e+00 1.4875000000e+04 6.3888674052e+01 9.9811679275e+00 4.0544011302e+00 3.8318450916e+03 -1.0394554301e+01 -4.6553793433e+00 6.9022467099e-02 1.8262934432e-01 1.6821785710e+01 1.1620856223e+01
9.4509719222e-03 1.6117508784e+01 9.8689117391e+00 1.4875000000e+04 6.3888674052e+01 9.9775162935e+00 4.0485267450e+00 4.0277293553e+03 -1.0257038970e+01 -4.5937298015e+00 6.9795595755e-02 1.8262934432e-01 1.6639615210e+01 1.1456589808e+01
1.0006911447e-02 1.6148382480e+01 9.8395408547e+00 1.4875000000e+04 6.3888674052e+01 9.9737299366e+00 4.0425545875e+00 4.2188239346e+03 -1.0119628777e+01 -4.5321923932e+00 7.0579711610e-02 1.8262934432e-01 1.6456678859e+01 1.1293200614e+01
1.0562850972e-02 1.6179065008e+01 9.8100485253e+00 1.4875000000e+04 6.3888674052e+01 9.9698094931e+00 4.0364849799e+00 4.4051861908e+03 -9.9823275564e+00 -4.4707700976e+00 7.1374974320e-02 1.8262934432e-01 1.6272982659e+01 1.1130694048e+01
1.1118790497e-02 1.6209555442e+01 9.7804363705e+00 1.4875000000e+04 6.3888674052e+01 9.9657555915e+00 4.0303182547e+00 4.5868736076e+03 -9.8451391009e+00 -4.4094658847e+00 7.2181544765e-02 1.8262934432e-01 1.6088532706e+01 1.0969075579e+01
1.1674730022e-02 1.6239852866e+01 9.7507060232e+00 1.4875000000e+04 6.3888674052e+01 9.9615688520e+00 4.0240547543e+00 4.7639437888e+03 -9.7080671603e+00 -4.3482827143e+00 7.2999584978e-02 1.8262934432e-01 1.5903335191e+01 1.0808350738e+01
1.2230669546e-02 1.6269956368e+01 9.7208591295e+00 1.4875000000e+04 6.3888674052e+01 9.9572498867e+00 4.0176948317e+00 4.9364544561e+03 -9.5711154436e+00 -4.2872235361e+00 7.3829258064e-02 1.8262934432e-01 1.5717396406e+01 1.0648525127e+01
1.2786609071e-02 1.6299865042e+01 9.6908973493e+00 1.4875000000e+04 6.3888674052e+01 9.9527993002e+00 4.0112388503e+00 5.1044634470e+03 -9.4342876200e+00 -4.2262912888e+00 7.4670728111e-02 1.8262934432e-01 1.5530722748e+01 1.0489604426e+01
1.3342548596e-02 1.6329577988e+01 9.6608223561e+00 1.4875000000e+04 6.3888674052e+01 9.9482176895e+00 4.0046871842e+00 5.2680287124e+03 -9.2975873196e+00 -4.1654889002e+00 7.5524160099e-02 1.8262934432e-01 1.5343320725e+01 1.0331594395e+01
1.3898488121e-02 1.6359094310e+01 9.6306358370e+00 1.4875000000e+04 6.3888674052e+01 9.9435056443e+00 3.9980402183e+00 5.4272083146e+03 -9.1610181341e+00 -4.1048192863e+00 7.6389719796e-02 1.8262934432e-01 1.5155196961e+01 1.0174500887e+01
1.4454427646e-02 1.6388413120e+01 9.6003394932e+00 1.4875000000e+04 6.3888674052e+01 9.9386637470e+00 3.9912983484e+00 5.5820604248e+03 -9.0245836180e+00 -4.0442853512e+00 7.7267573645e-02 1.8262934432e-01 1.4966358204e+01 1.0018329855e+01
1.5010367171e-02 1.6417533536e+01 9.5699350396e+00 1.4875000000e+04 6.3888674052e+01 9.9336925731e+00 3.9844619818e+00 5.7326433208e+03 -8.8882872891e+00 -3.9838899866e+00 7.8157888651e-02 1.8262934432e-01 1.4776811328e+01 9.8630873545e+00
1.5566306695e-02 1.6446454680e+01 9.5394242055e+00 1.4875000000e+04 6.3888674052e+01 9.9285926913e+00 3.9775315369e+00 5.8790153850e+03 -8.7521326299e+00 -3.9236360711e+00 7.9060832252e-02 1.8262934432e-01 1.4586563346e+01 9.7087795615e+00
1.6122246220e-02 1.6475175682e+01 9.5088087343e+00 1.4875000000e+04 6.3888674052e+01 9.9233646637e+00 3.9705074434e+00 6.0212351016e+03 -8.6161230875e+00 -3.8635264703e+00 7.9976572176e-02 1.8262934432e-01 1.4395621412e+01 9.5554127756e+00
1.6678185745e-02 1.6503695675e+01 9.4780903838e+00 1.4875000000e+04 6.3888674052e+01 9.9180090460e+00 3.9633901432e+00 6.1593610548e+03 -8.4802620751e+00 -3.8035640355e+00 8.0905276305e-02 1.8262934432e-01 1.4203992837e+01 9.4029934331e+00
1.7234125270e-02 1.6532013801e+01 9.4472709262e+00 1.4875000000e+04 6.3888674052e+01 9.9125263874e+00 3.9561800895e+00 6.2934519260e+03 -8.3445529727e+00 -3.7437516040e+00 8.1847112508e-02 1.8262934432e-01 1.4011685090e+01 9.2515281176e+00
1.7790064795e-02 1.6560129207e+01 9.4163521484e+00 1.4875000000e+04 6.3888674052e+01 9.9069172312e+00 3.9488777479e+00 6.4235664917e+03 -8.2089991274e+00 -3.6840919982e+00 8.2802248479e-02 1.8262934432e-01 1.3818705816e+01 9.1010235725e+00
1.8346004320e-02 1.6588041045e+01 9.3853358519e+00 1.4875000000e+04 6.3888674052e+01 9.9011821147e+00 3.9414835962e+00 6.5497636210e+03 -8.0736038544e+00 -3.6245880251e+00 8.3770851554e-02 1.8262934432e-01 1.3625062840e+01 8.9514867134e+00
1.8901943844e-02 1.6615748474e+01 9.3542238533e+00 1.4875000000e+04 6.3888674052e+01 9.8953215693e+00 3.9339981246e+00 6.6721022733e+03 -7.9383704380e+00 -3.5652424760e+00 8.4753088524e-02 1.8262934432e-01 1.3430764186e+01 8.8029246425e+00
1.9457883369e-02 1.6643250659e+01 9.3230179841e+00 1.4875000000e+04 6.3888674052e+01 9.8893361208e+00 3.9264218358e+00 6.7906414957e+03 -7.8033021316e+00 -3.5060581257e+00 8.5749125427e-02 1.8262934432e-01 1.3235818086e+01 8.6553446635e+00
2.0013822894e-02 1.6670546770e+01 9.2917200909e+00 1.4875000000e+04 6.3888674052e+01 9.8832262897e+00 3.9187552454e+00 6.9054404209e+03 -7.6684021590e+00 -3.4470377321e+00 8.6759127332e-02 1.8262934432e-01 1.3040232998e+01 8.5087542976e+00
2.0569762419e-02 1.6697635985e+01 9.2603320357e+00 1.4875000000e+04 6.3888674052e+01 9.8769925909e+00 3.9109988820e+00 7.0165582643e+03 -7.5336737147e+00 -3.3881840356e+00 8.7783258109e-02 1.8262934432e-01 1.2844017618e+01 8.3631613011e+00
2.1125701944e-02 1.6724517486e+01 9.2288556958e+00 1.4875000000e+04 6.3888674052e+01 9.8706355344e+00 3.9031532876e+00 7.1240543221e+03 -7.3991199646e+00 -3.3294997588e+00 8.8821680187e-02 1.8262934432e-01 1.2647180902e+01 8.2185736840e+00
2.1681641469e-02 1.6751190463e+01 9.1972929641e+00 1.4875000000e+04 6.3888674052e+01 9.8641556249e+00 3.8952190173e+00 7.2279879683e+03 -7.2647440466e+00 -3.2709876054e+00 8.9874554288e-02 1.8262934432e-01 1.2449732086e+01 8.0749997306e+00
2.2237580994e-02 1.6777654110e+01 9.1656457494e+00 1.4875000000e+04 6.3888674052e+01 9.8575533624e+00 3.8871966401e+00 7.3284186526e+03 -7.1305490713e+00 -3.2126502600e+00 9.0942039155e-02 1.8262934432e-01 1.2251680704e+01 7.9324480208e+00
2.2793520518e-02 1.6803907630e+01 9.1339159761e+00 1.4875000000e+04 6.3888674052e+01 9.8508292421e+00 3.8790867389e+00 7.4254058977e+03 -6.9965381226e+00 -3.1544903873e+00 9.2024291261e-02 1.8262934432e-01 1.2053036616e+01 7.7909274542e+00
2.3349460043e-02 1.6829950230e+01 9.1021055849e+00 1.4875000000e+04 6.3888674052e+01 9.8439837547e+00 3.8708899104e+00 7.5190092972e+03 -6.8627142580e+00 -3.0965106317e+00 9.3121464498e-02 1.8262934432e-01 1.1853810034e+01 7.6504472752e+00
2.3905399568e-02 1.6855781124e+01 9.0702165325e+00 1.4875000000e+04 6.3888674052e+01 9.8370173862e+00 3.8626067658e+00 7.6092885124e+03 -6.7290805094e+00 -3.0387136164e+00 9.4233709853e-02 1.8262934432e-01 1.1654011550e+01 7.5110171004e+00
2.4461339093e-02 1.6881399532e+01 9.0382507920e+00 1.4875000000e+04 6.3888674052e+01 9.8299306184e+00 3.8542379309e+00 7.6963032706e+03 -6.5956398837e+00 -2.9811019429e+00 9.5361175062e-02 1.8262934432e-01 1.1453652170e+01 7.3726469487e+00
2.5017278618e-02 1.6906804679e+01 9.0062103529e+00 1.4875000000e+04 6.3888674052e+01 9.8227239290e+00 3.8457840462e+00 7.7801133621e+03 -6.4623953629e+00 -2.9236781904e+00 9.6504004246e-02 1.8262934432e-01 1.1252743354e+01 7.2353472730e+00
2.5573218143e-02 1.6931995800e+01 8.9740972216e+00 1.4875000000e+04 6.3888674052e+01 9.8153977914e+00 3.8372457671e+00 7.8607786376e+03 -6.3293499052e+00 -2.8664449148e+00 9.7662337528e-02 1.8262934432e-01 1.1051297052e+01 7.0991289951e+00
2.6129157667e-02 1.6956972133e+01 8.9419134210e+00 1.4875000000e+04 6.3888674052e+01 9.8079526754e+00 3.8286237643e+00 7.9383590063e+03 -6.1965064451e+00 -2.8094046485e+00 9.8836310628e-02 1.8262934432e-01 1.0849325754e+01 6.9640035432e+00
2.6685097192e-02 1.6981732923e+01 8.9096609913e+00 1.4875000000e+04 6.3888674052e+01 9.8003890466e+00 3.8199187242e+00 8.0129144328e+03 -6.0638678937e+00 -2.7525598991e+00 1.0002605444e-01 1.8262934432e-01 1.0646842538e+01 6.8299828926e+00
2.7241036717e-02 1.7006277421e+01 8.8773419897e+00 1.4875000000e+04 6.3888674052e+01 9.7927073672e+00 3.8111313486e+00 8.0845049350e+03 -5.9314371400e+00 -2.6959131492e+00 1.0123169458e-01 1.8262934432e-01 1.0443861132e+01 6.6970796096e+00
2.7796976242e-02 1.7030604887e+01 8.8449584907e+00 1.4875000000e+04 6.3888674052e+01 9.7849080955e+00 3.8022623556e+00 8.1531905812e+03 -5.7992170501e+00 -2.6394668555e+00 1.0245335094e-01 1.8262934432e-01 1.0240395976e+01 6.5653068994e+00
2.8352915767e-02 1.7054714583e+01 8.8125125864e+00 1.4875000000e+04 6.3888674052e+01 9.7769916868e+00 3.7933124794e+00 8.2190314883e+03 -5.6672104690e+00 -2.5832234476e+00 1.0369113713e-01 1.8262934432e-01 1.0036462296e+01 6.4346786571e+00
2.8908855292e-02 1.7078605781e+01 8.7800063864e+00 1.4875000000e+04 6.3888674052e+01 9.7689585926e+00 3.7842824706e+00 8.2820878186e+03 -5.5354202199e+00 -2.5271853280e+00 1.0494516006e-01 1.8262934432e-01 9.8320761862e+00 6.3052095244e+00
2.9464794816e-02 1.7102277758e+01 8.7474420185e+00 1.4875000000e+04 6.3888674052e+01 9.7608092614e+00 3.7751730969e+00 8.3424197779e+03 -5.4038491052e+00 -2.4713548707e+00 1.0621551930e-01 1.8262934432e-01 9.6272547031e+00 6.1769149498e+00
3.0020734341e-02 1.7125729798e+01 8.7148216282e+00 1.4875000000e+04 6.3888674052e+01 9.7525441387e+00 3.7659851427e+00 8.4000876129e+03 -5.2724999069e+00 -2.4157344206e+00 1.0750230658e-01 1.8262934432e-01 9.4220159722e+00 6.0498112542e+00
3.0576673866e-02 1.7148961190e+01 8.6821473795e+00 1.4875000000e+04 6.3888674052e+01 9.7441636666e+00 3.7567194099e+00 8.4551516088e+03 -5.1413753867e+00 -2.3603262925e+00 1.0880560517e-01 1.8262934432e-01 9.2163793082e+00 5.9239157022e+00
3.1132613391e-02 1.7171971232e+01 8.6494214544e+00 1.4875000000e+04 6.3888674052e+01 9.7356682847e+00 3.7473767181e+00 8.5076720871e+03 -5.0104782867e+00 -2.3051327706e+00 1.1012548925e-01 1.8262934432e-01 9.0103653527e+00 5.7992465793e+00
3.1688552916e-02 1.7194759226e+01 8.6166460540e+00 1.4875000000e+04 6.3888674052e+01 9.7270584296e+00 3.7379579045e+00 8.5577094028e+03 -4.8798113295e+00 -2.2501561072e+00 1.1146202328e-01 1.8262934432e-01 8.8039962319e+00 5.6758232751e+00
3.2244492441e-02 1.7217324482e+01 8.5838233978e+00 1.4875000000e+04 6.3888674052e+01 9.7183345352e+00 3.7284638248e+00 8.6053239430e+03 -4.7493772188e+00 -2.1953985223e+00 1.1281526132e-01 1.8262934432e-01 8.5972957375e+00 5.5536663744e+00
3.2800431965e-02 1.7239666316e+01 8.5509557245e+00 1.4875000000e+04 6.3888674052e+01 9.7094970329e+00 3.7188953528e+00 8.6505761238e+03 -4.6191786396e+00 -2.1408622020e+00 1.1418524633e-01 1.8262934432e-01 8.3902895342e+00 5.4327977546e+00
3.3356371490e-02 1.7261784051e+01 8.5180452919e+00 1.4875000000e+04 6.3888674052e+01 9.7005463514e+00 3.7092533814e+00 8.6935263886e+03 -4.4892182584e+00 -2.0865492982e+00 1.1557200943e-01 1.8262934432e-01 8.1830053995e+00 5.3132406923e+00
3.3912311015e-02 1.7283677016e+01 8.4850943770e+00 1.4875000000e+04 6.3888674052e+01 9.6914829173e+00 3.6995388223e+00 8.7342352058e+03 -4.3594987240e+00 -2.0324619275e+00 1.1697556912e-01 1.8262934432e-01 7.9754735009e+00 5.1950199774e+00
3.4468250540e-02 1.7305344547e+01 8.4521052767e+00 1.4875000000e+04 6.3888674052e+01 9.6823071547e+00 3.6897526067e+00 8.7727630667e+03 -4.2300226672e+00 -1.9786021699e+00 1.1839593053e-01 1.8262934432e-01 7.7677267183e+00 5.0781620376e+00
3.5024190065e-02 1.7326785987e+01 8.4190803073e+00 1.4875000000e+04 6.3888674052e+01 9.6730194854e+00 3.6798956854e+00 8.8091704839e+03 -4.1007927018e+00 -1.9249720682e+00 1.1983308457e-01 1.8262934432e-01 7.5598010184e+00 4.9626950715e+00
3.5580129590e-02 1.7348000684e+01 8.3860218053e+00 1.4875000000e+04 6.3888674052e+01 9.6636203293e+00 3.6699690292e+00 8.8435179888e+03 -3.9718114242e+00 -1.8715736266e+00 1.2128700709e-01 1.8262934432e-01 7.3517358936e+00 4.8486491932e+00
3.6136069114e-02 1.7368987995e+01 8.3529321273e+00 1.4875000000e+04 6.3888674052e+01 9.6541101042e+00 3.6599736292e+00 8.8758661301e+03 -3.8430814142e+00 -1.8184088101e+00 1.2275765798e-01 1.8262934432e-01 7.1435748756e+00 4.7360565868e+00
3.6692008639e-02 1.7389747281e+01 8.3198136502e+00 1.4875000000e+04 6.3888674052e+01 9.6444892258e+00 3.6499104971e+00 8.9062754721e+03 -3.7146052350e+00 -1.7654795430e+00 1.2424498028e-01 1.8262934432e-01 6.9353661417e+00 4.6249516727e+00
3.7247948164e-02 1.7410277912e+01 8.2866687716e+00 1.4875000000e+04 6.3888674052e+01 9.6347581082e+00 3.6397806654e+00 8.9348065927e+03 -3.5863854336e+00 -1.7127877083e+00 1.2574889924e-01 1.8262934432e-01 6.7271632299e+00 4.5153712857e+00
3.7803887689e-02 1.7430579265e+01 8.2534999097e+00 1.4875000000e+04 6.3888674052e+01 9.6249171634e+00 3.6295851881e+00 8.9615200825e+03 -3.4584245410e+00 -1.6603351460e+00 1.2726932133e-01 1.8262934432e-01 6.5190258887e+00 4.4073548648e+00
3.8359827214e-02 1.7450650720e+01 8.2203095039e+00 1.4875000000e+04 6.3888674052e+01 9.6149668021e+00 3.6193251406e+00 8.9864765426e+03 -3.3307250727e+00 -1.6081236524e+00 1.2880613325e-01 1.8262934432e-01 6.3110210897e+00 4.3009446544e+00
3.8915766739e-02 1.7470491669e+01 8.1871000145e+00 1.4875000000e+04 6.3888674052e+01 9.6049074329e+00 3.6090016204e+00 9.0097365839e+03 -3.2032895285e+00 -1.5561549787e+00 1.3035920093e-01 1.8262934432e-01 6.1032242391e+00 4.1961859182e+00
3.9471706263e-02 1.7490101506e+01 8.1538739236e+00 1.4875000000e+04 6.3888674052e+01 9.5947394633e+00 3.5986157469e+00 9.0313608256e+03 -3.0761203930e+00 -1.5044308301e+00 1.3192836842e-01 1.8262934432e-01 5.8957206353e+00 4.0931271631e+00
4.0027645788e-02 1.7509479635e+01 8.1206337345e+00 1.4875000000e+04 6.3888674052e+01 9.5844632991e+00 3.5881686625e+00 9.0514098945e+03 -2.9492201359e+00 -1.4529528642e+00 1.3351345687e-01 1.8262934432e-01 5.6886072277e+00 3.9918203729e+00
4.0583585313e-02 1.7528625465e+01 8.0873819726e+00 1.4875000000e+04 6.3888674052e+01 9.5740793449e+00 3.5776615323e+00 9.0699444237e+03 -2.8225912122e+00 -1.4017226903e+00 1.3511426336e-01 1.8262934432e-01 5.4819947513e+00 3.8923212510e+00
4.1139524838e-02 1.7547538413e+01 8.0541211852e+00 1.4875000000e+04 6.3888674052e+01 9.5635880037e+00 3.5670955448e+00 9.0870250521e+03 -2.6962360623e+00 -1.3507418673e+00 1.3673055984e-01 1.8262934432e-01 5.2760103285e+00 3.7946894674e+00
4.1695464363e-02 1.7566217902e+01 8.0208539419e+00 1.4875000000e+04 6.3888674052e+01 9.5529896775e+00 3.5564719120e+00 9.1027124241e+03 -2.5701571121e+00 -1.3000119035e+00 1.3836209193e-01 1.8262934432e-01 5.0708006541e+00 3.6989889084e+00
4.2251403888e-02 1.7584663362e+01 7.9875828347e+00 1.4875000000e+04 6.3888674052e+01 9.5422847671e+00 3.5457918701e+00 9.1170671886e+03 -2.4443567735e+00 -1.2495342542e+00 1.4000857776e-01 1.8262934432e-01 4.8665359128e+00 3.6052879243e+00
4.2807343413e-02 1.7602874230e+01 7.9543104783e+00 1.4875000000e+04 6.3888674052e+01 9.5314736721e+00 3.5350566794e+00 9.1301499995e+03 -2.3188374446e+00 -1.1993103213e+00 1.4166970682e-01 1.8262934432e-01 4.6634146198e+00 3.5136595668e+00
4.3363282937e-02 1.7620849950e+01 7.9210395103e+00 1.4875000000e+04 6.3888674052e+01 9.5205567912e+00 3.5242676251e+00 9.1420215155e+03 -2.1936015096e+00 -1.1493414513e+00 1.4334513868e-01 1.8262934432e-01 4.4616696235e+00 3.4241818119e+00
4.3919222462e-02 1.7638589972e+01 7.8877725913e+00 1.4875000000e+04 6.3888674052e+01 9.5095345220e+00 3.5134260172e+00 9.1527424002e+03 -2.0686513391e+00 -1.0996289340e+00 1.4503450185e-01 1.8262934432e-01 4.2615755794e+00 3.3369377553e+00
4.4475161987e-02 1.7656093754e+01 7.8545124053e+00 1.4875000000e+04 6.3888674052e+01 9.4984072613e+00 3.5025331915e+00 9.1623733227e+03 -1.9439892904e+00 -1.0501740015e+00 1.4673739252e-01 1.8262934432e-01 4.0634582797e+00 3.2520157694e+00
4.5031101512e-02 1.7673360761e+01 7.8212616597e+00 1.4875000000e+04 6.3888674052e+01 9.4871754051e+00 3.4915905092e+00 9.1709749584e+03 -1.8196177076e+00 -1.0009778263e+00 1.4845337335e-01 1.8262934432e-01 3.8677063195e+00 3.1695096089e+00
4.5587041037e-02 1.7690390464e+01 7.7880230855e+00 1.4875000000e+04 6.3888674052e+01 9.4758393484e+00 3.4805993578e+00 9.1786079898e+03 -1.6955389216e+00 -9.5204151991e-01 1.5018197222e-01 1.8262934432e-01 3.6747856847e+00 3.0895184444e+00
4.6142980562e-02 1.7707182342e+01 7.7547994380e+00 1.4875000000e+04 6.3888674052e+01 9.4643994857e+00 3.4695611513e+00 9.1853331077e+03 -1.5717552507e+00 -9.0336613148e-01 1.5192268103e-01 1.8262934432e-01 3.4852579472e+00 3.0121468062e+00
4.6698920086e-02 1.7723735879e+01 7.7215934961e+00 1.4875000000e+04 6.3888674052e+01 9.4528562108e+00 3.4584773306e+00 9.1912110128e+03 -1.4482690001e+00 -8.5495264625e-01 1.5367495445e-01 1.8262934432e-01 3.2998028151e+00 2.9375044149e+00
4.7254859611e-02 1.7740050568e+01 7.6884080633e+00 1.4875000000e+04 6.3888674052e+01 9.4412099169e+00 3.4473493639e+00 9.1963024175e+03 -1.3250824627e+00 -8.0680198387e-01 1.5543820876e-01 1.8262934432e-01 3.1192457473e+00 2.8657058714e+00
4.7810799136e-02 1.7756125909e+01 7.6552459676e+00 1.4875000000e+04 6.3888674052e+01 9.4294609966e+00 3.4361787467e+00 9.2006680477e+03 -1.2021979189e+00 -7.5891499696e-01 1.5721182065e-01 1.8262934432e-01 2.9445910577e+00 2.7968701811e+00
4.8366738661e-02 1.7771961407e+01 7.6221100617e+00 1.4875000000e+04 6.3888674052e+01 9.4176098421e+00 3.4249670029e+00 9.2043686451e+03 -1.0796176365e+00 -7.1129246936e-01 1.5899512604e-01 1.8262934432e-01 2.7770601914e+00 2.7311200818e+00
4.8922678186e-02 1.7787556576e+01 7.5890032229e+00 1.4875000000e+04 6.3888674052e+01 9.4056568451e+00 3.4137156844e+00 9.2074649703e+03 -9.5734387159e-01 -6.6393511459e-01 1.6078741897e-01 1.8262934432e-01 2.6181332398e+00 2.6685811492e+00
4.9478617711e-02 1.7802910937e+01 7.5559283539e+00 1.4875000000e+04 6.3888674052e+01 9.3936023970e+00 3.4024263719e+00 9.2100178051e+03 -8.3537886783e-01 -6.1684357412e-01 1.6258795053e-01 1.8262934432e-01 2.4695887486e+00 2.6093806539e+00
5.0034557235e-02 1.7818024016e+01 7.5228883825e+00 1.4875000000e+04 6.3888674052e+01 9.3814468887e+00 3.3911006753e+00 9.2120879560e+03 -7.1372485711e-01 -5.7001841571e-01 1.6439592781e-01 1.8262934432e-01 2.3335318409e+00 2.5536461526e+00
5.0590496760e-02 1.7832895349e+01 7.4898862619e+00 1.4875000000e+04 6.3888674052e+01 9.3691907110e+00 3.3797402338e+00 9.2137362580e+03 -5.9238405945e-01 -5.2346013165e-01 1.6621051290e-01 1.8262934432e-01 2.2123934746e+00 2.5015038027e+00
5.1146436285e-02 1.7847524476e+01 7.4569249709e+00 1.4875000000e+04 6.3888674052e+01 9.3568342544e+00 3.3683467164e+00 9.2150235779e+03 -4.7135868320e-01 -4.7716913699e-01 1.6803082198e-01 1.8262934432e-01 2.1088756961e+00 2.4530764052e+00
5.1702375810e-02 1.7861910946e+01 7.4240075141e+00 1.4875000000e+04 6.3888674052e+01 9.3443779093e+00 3.3569218222e+00 9.2160108189e+03 -3.5065092508e-01 -4.3114576780e-01 1.6985592450e-01 1.8262934432e-01 2.0258138643e+00 2.4084811950e+00
5.2258315335e-02 1.7876054315e+01 7.3911369220e+00 1.4875000000e+04 6.3888674052e+01 9.3318220658e+00 3.3454672808e+00 9.2167589248e+03 -2.3026297032e-01 -3.8539027934e-01 1.7168484235e-01 1.8262934432e-01 1.9659362046e+00 2.3678274214e+00
5.2814254860e-02 1.7889954146e+01 7.3583162509e+00 1.4875000000e+04 6.3888674052e+01 9.3191671142e+00 3.3339848530e+00 9.2173288851e+03 -1.1019699278e-01 -3.3990284420e-01 1.7351654926e-01 1.8262934432e-01 1.9315333379e+00 2.3312137810e+00
