# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
4.0000000000e-02 3.4691816355e+00 3.4512653219e+00 4.0116454070e+09 6.3888676906e+01
4.1250000000e-02 3.4702333639e+00 3.4522910615e+00 4.0116454070e+09 6.3888676906e+01
4.2500000000e-02 3.4713118198e+00 3.4533439189e+00 4.0116454070e+09 6.3888676906e+01
4.3750000000e-02 3.4724169785e+00 3.4544238695e+00 4.0116454070e+09 6.3888676906e+01
4.5000000000e-02 3.4735488143e+00 3.4555308876e+00 4.0116454070e+09 6.3888676906e+01
4.6250000000e-02 3.4747073012e+00 3.4566649475e+00 4.0116454070e+09 6.3888676906e+01
4.7500000000e-02 3.4758924126e+00 3.4578260224e+00 4.0116454070e+09 6.3888676906e+01
4.8750000000e-02 3.4771041213e+00 3.4590140851e+00 4.0116454070e+09 6.3888676906e+01
5.0000000000e-02 3.4783423994e+00 3.4602291079e+00 4.0116454070e+09 6.3888676906e+01
5.1250000000e-02 3.4796072185e+00 3.4614710624e+00 4.0116454070e+09 6.3888676906e+01
5.2500000000e-02 3.4808985499e+00 3.4627399195e+00 4.0116454070e+09 6.3888676906e+01
5.3750000000e-02 3.4822163638e+00 3.4640356498e+00 4.0116454070e+09 6.3888676906e+01
5.5000000000e-02 3.4835606304e+00 3.4653582230e+00 4.0116454070e+09 6.3888676906e+01
5.6250000000e-02 3.4849313189e+00 3.4667076084e+00 4.0116454070e+09 6.3888676906e+01
5.7500000000e-02 3.4863283983e+00 3.4680837749e+00 4.0116454070e+09 6.3888676906e+01
5.8750000000e-02 3.4877518368e+00 3.4694866904e+00 4.0116454070e+09 6.3888676906e+01
6.0000000000e-02 3.4892016021e+00 3.4709163225e+00 4.0116454070e+09 6.3888676906e+01
6.1250000000e-02 3.4906776615e+00 3.4723726383e+00 4.0116454070e+09 6.3888676906e+01
6.2500000000e-02 3.4921799816e+00 3.4738556042e+00 4.0116454070e+09 6.3888676906e+01
6.3750000000e-02 3.4937085285e+00 3.4753651861e+00 4.0116454070e+09 6.3888676906e+01
6.5000000000e-02 3.4952632679e+00 3.4769013493e+00 4.0116454070e+09 6.3888676906e+01
6.6250000000e-02 3.4968441647e+00 3.4784640586e+00 4.0116454070e+09 6.3888676906e+01
6.7500000000e-02 3.4984511835e+00 3.4800532782e+00 4.0116454070e+09 6.3888676906e+01
6.8750000000e-02 3.5000842884e+00 3.4816689718e+00 4.0116454070e+09 6.3888676906e+01
7.0000000000e-02 3.5017434428e+00 3.4833111026e+00 4.0116454070e+09 6.3888676906e+01
7.1250000000e-02 3.5034286098e+00 3.4849796333e+00 4.0116454070e+09 6.3888676906e+01
7.2500000000e-02 3.5051397517e+00 3.4866745258e+00 4.0116454070e+09 6.3888676906e+01
7.3750000000e-02 3.5068768307e+00 3.4883957419e+00 4.0116454070e+09 6.3888676906e+01
7.5000000000e-02 3.5086398081e+00 3.4901432425e+00 4.0116454070e+09 6.3888676906e+01
7.6250000000e-02 3.5104286450e+00 3.4919169882e+00 4.0116454070e+09 6.3888676906e+01
7.7500000000e-02 3.5122433018e+00 3.4937169389e+00 4.0116454070e+09 6.3888676906e+01
7.8750000000e-02 3.5140837386e+00 3.4955430544e+00 4.0116454070e+09 6.3888676906e+01
8.0000000000e-02 3.5159499148e+00 3.4973952934e+00 4.0116454070e+09 6.3888676906e+01
8.1250000000e-02 3.5178417896e+00 3.4992736147e+00 4.0116454070e+09 6.3888676906e+01
8.2500000000e-02 3.5197593213e+00 3.5011779761e+00 4.0116454070e+09 6.3888676906e+01
8.3750000000e-02 3.5217024682e+00 3.5031083352e+00 4.0116454070e+09 6.3888676906e+01
8.5000000000e-02 3.5236711879e+00 3.5050646491e+00 4.0116454070e+09 6.3888676906e+01
8.6250000000e-02 3.5256654375e+00 3.5070468743e+00 4.0116454070e+09 6.3888676906e+01
8.7500000000e-02 3.5276851737e+00 3.5090549670e+00 4.0116454070e+09 6.3888676906e+01
8.8750000000e-02 3.5297303529e+00 3.5110888826e+00 4.0116454070e+09 6.3888676906e+01
9.0000000000e-02 3.5318009307e+00 3.5131485765e+00 4.0116454070e+09 6.3888676906e+01
9.1250000000e-02 3.5338968625e+00 3.5152340032e+00 4.0116454070e+09 6.3888676906e+01
9.2500000000e-02 3.5360181033e+00 3.5173451170e+00 4.0116454070e+09 6.3888676906e+01
9.3750000000e-02 3.5381646075e+00 3.5194818717e+00 4.0116454070e+09 6.3888676906e+01
9.5000000000e-02 3.5403363291e+00 3.5216442207e+00 4.0116454070e+09 6.3888676906e+01
9.6250000000e-02 3.5425332219e+00 3.5238321166e+00 4.0116454070e+09 6.3888676906e+01
9.7500000000e-02 3.5447552390e+00 3.5260455122e+00 4.0116454070e+09 6.3888676906e+01
9.8750000000e-02 3.5470023332e+00 3.5282843592e+00 4.0116454070e+09 6.3888676906e+01
1.0000000000e-01 3.5492744568e+00 3.5305486094e+00 4.0116454070e+09 6.3888676906e+01
1.0125000000e-01 3.5515715618e+00 3.5328382139e+00 4.0116454070e+09 6.3888676906e+01
1.0250000000e-01 3.5538935998e+00 3.5351531234e+00 4.0116454070e+09 6.3888676906e+01
1.0375000000e-01 3.5562405219e+00 3.5374932882e+00 4.0116454070e+09 6.3888676906e+01
1.0500000000e-01 3.5586122790e+00 3.5398586583e+00 4.0116454070e+09 6.3888676906e+01
1.0625000000e-01 3.5610088213e+00 3.5422491831e+00 4.0116454070e+09 6.3888676906e+01
1.0750000000e-01 3.5634300989e+00 3.5446648118e+00 4.0116454070e+09 6.3888676906e+01
1.0875000000e-01 3.5658760613e+00 3.5471054930e+00 4.0116454070e+09 6.3888676906e+01
1.1000000000e-01 3.5683466579e+00 3.5495711752e+00 4.0116454070e+09 6.3888676906e+01
1.1125000000e-01 3.5708418375e+00 3.5520618062e+00 4.0116454070e+09 6.3888676906e+01
1.1250000000e-01 3.5733615485e+00 3.5545773335e+00 4.0116454070e+09 6.3888676906e+01
1.1375000000e-01 3.5759057392e+00 3.5571177045e+00 4.0116454070e+09 6.3888676906e+01
1.1500000000e-01 3.5784743574e+00 3.5596828658e+00 4.0116454070e+09 6.3888676906e+01
1.1625000000e-01 3.5810673503e+00 3.5622727640e+00 4.0116454070e+09 6.3888676906e+01
1.1750000000e-01 3.5836846653e+00 3.5648873450e+00 4.0116454070e+09 6.3888676906e+01
1.1875000000e-01 3.5863262489e+00 3.5675265547e+00 4.0116454070e+09 6.3888676906e+01
1.2000000000e-01 3.5889920476e+00 3.5701903385e+00 4.0116454070e+09 6.3888676906e+01
1.2125000000e-01 3.5916820076e+00 3.5728786413e+00 4.0116454070e+09 6.3888676906e+01
1.2250000000e-01 3.5943960745e+00 3.5755914078e+00 4.0116454070e+09 6.3888676906e+01
1.2375000000e-01 3.5971341937e+00 3.5783285825e+00 4.0116454070e+09 6.3888676906e+01
1.2500000000e-01 3.5998963105e+00 3.5810901093e+00 4.0116454070e+09 6.3888676906e+01
1.2625000000e-01 3.6026823695e+00 3.5838759320e+00 4.0116454070e+09 6.3888676906e+01
1.2750000000e-01 3.6054923154e+00 3.5866859939e+00 4.0116454070e+09 6.3888676906e+01
1.2875000000e-01 3.6083260923e+00 3.5895202381e+00 4.0116454070e+09 6.3888676906e+01
1.3000000000e-01 3.6111836440e+00 3.5923786075e+00 4.0116454070e+09 6.3888676906e+01
1.3125000000e-01 3.6140649143e+00 3.5952610443e+00 4.0116454070e+09 6.3888676906e+01
1.3250000000e-01 3.6169698463e+00 3.5981674909e+00 4.0116454070e+09 6.3888676906e+01
1.3375000000e-01 3.6198983832e+00 3.6010978890e+00 4.0116454070e+09 6.3888676906e+01
1.3500000000e-01 3.6228504678e+00 3.6040521802e+00 4.0116454070e+09 6.3888676906e+01
1.3625000000e-01 3.6258260424e+00 3.6070303059e+00 4.0116454070e+09 6.3888676906e+01
1.3750000000e-01 3.6288250493e+00 3.6100322071e+00 4.0116454070e+09 6.3888676906e+01
1.3875000000e-01 3.6318474305e+00 3.6130578244e+00 4.0116454070e+09 6.3888676906e+01
1.4000000000e-01 3.6348931276e+00 3.6161070984e+00 4.0116454070e+09 6.3888676906e+01
1.4125000000e-01 3.6379620822e+00 3.6191799692e+00 4.0116454070e+09 6.3888676906e+01
1.4250000000e-01 3.6410542353e+00 3.6222763768e+00 4.0116454070e+09 6.3888676906e+01
1.4375000000e-01 3.6441695279e+00 3.6253962610e+00 4.0116454070e+09 6.3888676906e+01
1.4500000000e-01 3.6473079008e+00 3.6285395610e+00 4.0116454070e+09 6.3888676906e+01
1.4625000000e-01 3.6504692944e+00 3.6317062162e+00 4.0116454070e+09 6.3888676906e+01
1.4750000000e-01 3.6536536489e+00 3.6348961656e+00 4.0116454070e+09 6.3888676906e+01
1.4875000000e-01 3.6568609044e+00 3.6381093477e+00 4.0116454070e+09 6.3888676906e+01
1.5000000000e-01 3.6600910007e+00 3.6413457012e+00 4.0116454070e+09 6.3888676906e+01
1.5125000000e-01 3.6633438773e+00 3.6446051642e+00 4.0116454070e+09 6.3888676906e+01
1.5250000000e-01 3.6666194737e+00 3.6478876749e+00 4.0116454070e+09 6.3888676906e+01
1.5375000000e-01 3.6699177289e+00 3.6511931711e+00 4.0116454070e+09 6.3888676906e+01
1.5500000000e-01 3.6732385820e+00 3.6545215905e+00 4.0116454070e+09 6.3888676906e+01
1.5625000000e-01 3.6765819716e+00 3.6578728703e+00 4.0116454070e+09 6.3888676906e+01
1.5750000000e-01 3.6799478365e+00 3.6612469479e+00 4.0116454070e+09 6.3888676906e+01
1.5875000000e-01 3.6833361150e+00 3.6646437604e+00 4.0116454070e+09 6.3888676906e+01
1.6000000000e-01 3.6867467452e+00 3.6680632444e+00 4.0116454070e+09 6.3888676906e+01
1.6125000000e-01 3.6901796652e+00 3.6715053368e+00 4.0116454070e+09 6.3888676906e+01
1.6250000000e-01 3.6936348129e+00 3.6749699739e+00 4.0116454070e+09 6.3888676906e+01
1.6375000000e-01 3.6971121259e+00 3.6784570921e+00 4.0116454070e+09 6.3888676906e+01
1.6500000000e-01 3.7006115417e+00 3.6819666274e+00 4.0116454070e+09 6.3888676906e+01
1.6625000000e-01 3.7041329978e+00 3.6854985159e+00 4.0116454070e+09 6.3888676906e+01
1.6750000000e-01 3.7076764312e+00 3.6890526934e+00 4.0116454070e+09 6.3888676906e+01
1.6875000000e-01 3.7112417791e+00 3.6926290954e+00 4.0116454070e+09 6.3888676906e+01
1.7000000000e-01 3.7148289784e+00 3.6962276575e+00 4.0116454070e+09 6.3888676906e+01
1.7125000000e-01 3.7184379657e+00 3.6998483150e+00 4.0116454070e+09 6.3888676906e+01
1.7250000000e-01 3.7220686778e+00 3.7034910031e+00 4.0116454070e+09 6.3888676906e+01
1.7375000000e-01 3.7257210512e+00 3.7071556569e+00 4.0116454070e+09 6.3888676906e+01
1.7500000000e-01 3.7293950221e+00 3.7108422112e+00 4.0116454070e+09 6.3888676906e+01
1.7625000000e-01 3.7330905268e+00 3.7145506010e+00 4.0116454070e+09 6.3888676906e+01
1.7750000000e-01 3.7368075015e+00 3.7182807608e+00 4.0116454070e+09 6.3888676906e+01
1.7875000000e-01 3.7405458821e+00 3.7220326252e+00 4.0116454070e+09 6.3888676906e+01
1.8000000000e-01 3.7443056045e+00 3.7258061286e+00 4.0116454070e+09 6.3888676906e+01
1.8125000000e-01 3.7480866044e+00 3.7296012053e+00 4.0116454070e+09 6.3888676906e+01
1.8250000000e-01 3.7518888177e+00 3.7334177897e+00 4.0116454070e+09 6.3888676906e+01
1.8375000000e-01 3.7557121797e+00 3.7372558157e+00 4.0116454070e+09 6.3888676906e+01
1.8500000000e-01 3.7595566261e+00 3.7411152173e+00 4.0116454070e+09 6.3888676906e+01
1.8625000000e-01 3.7634220921e+00 3.7449959286e+00 4.0116454070e+09 6.3888676906e+01
1.8750000000e-01 3.7673085132e+00 3.7488978832e+00 4.0116454070e+09 6.3888676906e+01
1.8875000000e-01 3.7712158244e+00 3.7528210150e+00 4.0116454070e+09 6.3888676906e+01
1.9000000000e-01 3.7751439610e+00 3.7567652576e+00 4.0116454070e+09 6.3888676906e+01
1.9125000000e-01 3.7790928580e+00 3.7607305446e+00 4.0116454070e+09 6.3888676906e+01
1.9250000000e-01 3.7830624504e+00 3.7647168095e+00 4.0116454070e+09 6.3888676906e+01
1.9375000000e-01 3.7870526730e+00 3.7687239857e+00 4.0116454070e+09 6.3888676906e+01
1.9500000000e-01 3.7910634609e+00 3.7727520065e+00 4.0116454070e+09 6.3888676906e+01
1.9625000000e-01 3.7950947487e+00 3.7768008054e+00 4.0116454070e+09 6.3888676906e+01
1.9750000000e-01 3.7991464712e+00 3.7808703155e+00 4.0116454070e+09 6.3888676906e+01
1.9875000000e-01 3.8032185631e+00 3.7849604700e+00 4.0116454070e+09 6.3888676906e+01
2.0000000000e-01 3.8073109590e+00 3.7890712022e+00 4.0116454070e+09 6.3888676906e+01
2.0125000000e-01 3.8114235936e+00 3.7932024449e+00 4.0116454070e+09 6.3888676906e+01
2.0250000000e-01 3.8155564014e+00 3.7973541315e+00 4.0116454070e+09 6.3888676906e+01
2.0375000000e-01 3.8197093169e+00 3.8015261948e+00 4.0116454070e+09 6.3888676906e+01
2.0500000000e-01 3.8238822745e+00 3.8057185678e+00 4.0116454070e+09 6.3888676906e+01
2.0625000000e-01 3.8280752089e+00 3.8099311836e+00 4.0116454070e+09 6.3888676906e+01
2.0750000000e-01 3.8322880543e+00 3.8141639749e+00 4.0116454070e+09 6.3888676906e+01
2.0875000000e-01 3.8365207452e+00 3.8184168748e+00 4.0116454070e+09 6.3888676906e+01
2.1000000000e-01 3.8407732160e+00 3.8226898161e+00 4.0116454070e+09 6.3888676906e+01
2.1125000000e-01 3.8450454011e+00 3.8269827317e+00 4.0116454070e+09 6.3888676906e+01
2.1250000000e-01 3.8493372347e+00 3.8312955544e+00 4.0116454070e+09 6.3888676906e+01
2.1375000000e-01 3.8536486513e+00 3.8356282172e+00 4.0116454070e+09 6.3888676906e+01
2.1500000000e-01 3.8579795853e+00 3.8399806527e+00 4.0116454070e+09 6.3888676906e+01
2.1625000000e-01 3.8623299709e+00 3.8443527940e+00 4.0116454070e+09 6.3888676906e+01
2.1750000000e-01 3.8666997425e+00 3.8487445737e+00 4.0116454070e+09 6.3888676906e+01
2.1875000000e-01 3.8710888344e+00 3.8531559248e+00 4.0116454070e+09 6.3888676906e+01
2.2000000000e-01 3.8754971811e+00 3.8575867802e+00 4.0116454070e+09 6.3888676906e+01
2.2125000000e-01 3.8799247168e+00 3.8620370726e+00 4.0116454070e+09 6.3888676906e+01
2.2250000000e-01 3.8843713760e+00 3.8665067350e+00 4.0116454070e+09 6.3888676906e+01
2.2375000000e-01 3.8888370931e+00 3.8709957003e+00 4.0116454070e+09 6.3888676906e+01
2.2500000000e-01 3.8933218024e+00 3.8755039015e+00 4.0116454070e+09 6.3888676906e+01
2.2625000000e-01 3.8978254385e+00 3.8800312713e+00 4.0116454070e+09 6.3888676906e+01
2.2750000000e-01 3.9023479357e+00 3.8845777429e+00 4.0116454070e+09 6.3888676906e+01
2.2875000000e-01 3.9068892287e+00 3.8891432493e+00 4.0116454070e+09 6.3888676906e+01
2.3000000000e-01 3.9114492519e+00 3.8937277234e+00 4.0116454070e+09 6.3888676906e+01
2.3125000000e-01 3.9160279398e+00 3.8983310984e+00 4.0116454070e+09 6.3888676906e+01
2.3250000000e-01 3.9206252272e+00 3.9029533074e+00 4.0116454070e+09 6.3888676906e+01
2.3375000000e-01 3.9252410487e+00 3.9075942836e+00 4.0116454070e+09 6.3888676906e+01
2.3500000000e-01 3.9298753389e+00 3.9122539601e+00 4.0116454070e+09 6.3888676906e+01
2.3625000000e-01 3.9345280326e+00 3.9169322702e+00 4.0116454070e+09 6.3888676906e+01
2.3750000000e-01 3.9391990645e+00 3.9216291473e+00 4.0116454070e+09 6.3888676906e+01
2.3875000000e-01 3.9438883696e+00 3.9263445247e+00 4.0116454070e+09 6.3888676906e+01
2.4000000000e-01 3.9485958827e+00 3.9310783359e+00 4.0116454070e+09 6.3888676906e+01
2.4125000000e-01 3.9533215388e+00 3.9358305142e+00 4.0116454070e+09 6.3888676906e+01
2.4250000000e-01 3.9580652728e+00 3.9406009933e+00 4.0116454070e+09 6.3888676906e+01
2.4375000000e-01 3.9628270199e+00 3.9453897068e+00 4.0116454070e+09 6.3888676906e+01
2.4500000000e-01 3.9676067153e+00 3.9501965884e+00 4.0116454070e+09 6.3888676906e+01
2.4625000000e-01 3.9724042940e+00 3.9550215719e+00 4.0116454070e+09 6.3888676906e+01
2.4750000000e-01 3.9772196915e+00 3.9598645909e+00 4.0116454070e+09 6.3888676906e+01
2.4875000000e-01 3.9820528430e+00 3.9647255796e+00 4.0116454070e+09 6.3888676906e+01
2.5000000000e-01 3.9869036840e+00 3.9696044718e+00 4.0116454070e+09 6.3888676906e+01
2.5125000000e-01 3.9917721500e+00 3.9745012016e+00 4.0116454070e+09 6.3888676906e+01
2.5250000000e-01 3.9966581767e+00 3.9794157032e+00 4.0116454070e+09 6.3888676906e+01
2.5375000000e-01 4.0015616996e+00 3.9843479108e+00 4.0116454070e+09 6.3888676906e+01
2.5500000000e-01 4.0064826545e+00 3.9892977587e+00 4.0116454070e+09 6.3888676906e+01
2.5625000000e-01 4.0114209773e+00 3.9942651814e+00 4.0116454070e+09 6.3888676906e+01
2.5750000000e-01 4.0163766039e+00 3.9992501133e+00 4.0116454070e+09 6.3888676906e+01
2.5875000000e-01 4.0213494703e+00 4.0042524892e+00 4.0116454070e+09 6.3888676906e+01
2.6000000000e-01 4.0263395128e+00 4.0092722436e+00 4.0116454070e+09 6.3888676906e+01
2.6000000000e-01 4.0263395128e+00 4.0092722436e+00 4.0116454070e+09 6.3888676906e+01
2.6025000000e-01 4.0273395767e+00 4.0102782741e+00 4.0116454070e+09 6.3888676906e+01
2.6050000000e-01 4.0283403247e+00 4.0112849967e+00 4.0116454070e+09 6.3888676906e+01
2.6075000000e-01 4.0293417561e+00 4.0122924108e+00 4.0116454070e+09 6.3888676906e+01
2.6100000000e-01 4.0303438705e+00 4.0133005159e+00 4.0116454070e+09 6.3888676906e+01
2.6125000000e-01 4.0313466674e+00 4.0143093114e+00 4.0116454070e+09 6.3888676906e+01
2.6150000000e-01 4.0323501461e+00 4.0153187968e+00 4.0116454070e+09 6.3888676906e+01
2.6175000000e-01 4.0333543063e+00 4.0163289716e+00 4.0116454070e+09 6.3888676906e+01
2.6200000000e-01 4.0343591475e+00 4.0173398354e+00 4.0116454070e+09 6.3888676906e+01
2.6225000000e-01 4.0353646690e+00 4.0183513875e+00 4.0116454070e+09 6.3888676906e+01
2.6250000000e-01 4.0363708705e+00 4.0193636275e+00 4.0116454070e+09 6.3888676906e+01
2.6250000000e-01 4.0363708705e+00 4.0193636275e+00 4.0116454070e+09 6.3888676906e+01
2.6375000000e-01 4.0414120585e+00 4.0244351268e+00 4.0116454070e+09 6.3888676906e+01
2.6500000000e-01 4.0464701679e+00 4.0295237447e+00 4.0116454070e+09 6.3888676906e+01
2.6625000000e-01 4.0515451354e+00 4.0346294162e+00 4.0116454070e+09 6.3888676906e+01
2.6750000000e-01 4.0566368977e+00 4.0397520766e+00 4.0116454070e+09 6.3888676906e+01
2.6875000000e-01 4.0617453916e+00 4.0448916616e+00 4.0116454070e+09 6.3888676906e+01
2.7000000000e-01 4.0668705541e+00 4.0500481065e+00 4.0116454070e+09 6.3888676906e+01
2.7125000000e-01 4.0720123223e+00 4.0552213471e+00 4.0116454070e+09 6.3888676906e+01
2.7250000000e-01 4.0771706332e+00 4.0604113193e+00 4.0116454070e+09 6.3888676906e+01
2.7375000000e-01 4.0823454243e+00 4.0656179589e+00 4.0116454070e+09 6.3888676906e+01
2.7500000000e-01 4.0875366328e+00 4.0708412019e+00 4.0116454070e+09 6.3888676906e+01
2.7625000000e-01 4.0927441964e+00 4.0760809846e+00 4.0116454070e+09 6.3888676906e+01
2.7750000000e-01 4.0979680527e+00 4.0813372433e+00 4.0116454070e+09 6.3888676906e+01
2.7875000000e-01 4.1032081395e+00 4.0866099143e+00 4.0116454070e+09 6.3888676906e+01
2.8000000000e-01 4.1084643946e+00 4.0918989342e+00 4.0116454070e+09 6.3888676906e+01
2.8125000000e-01 4.1137367561e+00 4.0972042398e+00 4.0116454070e+09 6.3888676906e+01
2.8250000000e-01 4.1190251621e+00 4.1025257678e+00 4.0116454070e+09 6.3888676906e+01
2.8375000000e-01 4.1243295510e+00 4.1078634551e+00 4.0116454070e+09 6.3888676906e+01
2.8500000000e-01 4.1296498611e+00 4.1132172390e+00 4.0116454070e+09 6.3888676906e+01
2.8625000000e-01 4.1349860309e+00 4.1185870565e+00 4.0116454070e+09 6.3888676906e+01
2.8750000000e-01 4.1403379993e+00 4.1239728451e+00 4.0116454070e+09 6.3888676906e+01
2.8875000000e-01 4.1457057048e+00 4.1293745423e+00 4.0116454070e+09 6.3888676906e+01
2.9000000000e-01 4.1510890866e+00 4.1347920857e+00 4.0116454070e+09 6.3888676906e+01
2.9125000000e-01 4.1564880837e+00 4.1402254132e+00 4.0116454070e+09 6.3888676906e+01
2.9250000000e-01 4.1619026354e+00 4.1456744626e+00 4.0116454070e+09 6.3888676906e+01
2.9375000000e-01 4.1673326809e+00 4.1511391720e+00 4.0116454070e+09 6.3888676906e+01
2.9500000000e-01 4.1727781599e+00 4.1566194798e+00 4.0116454070e+09 6.3888676906e+01
2.9625000000e-01 4.1782390119e+00 4.1621153242e+00 4.0116454070e+09 6.3888676906e+01
2.9750000000e-01 4.1837151768e+00 4.1676266438e+00 4.0116454070e+09 6.3888676906e+01
2.9875000000e-01 4.1892065946e+00 4.1731533773e+00 4.0116454070e+09 6.3888676906e+01
3.0000000000e-01 4.1947132052e+00 4.1786954636e+00 4.0116454070e+09 6.3888676906e+01
3.0125000000e-01 4.2002349491e+00 4.1842528416e+00 4.0116454070e+09 6.3888676906e+01
3.0250000000e-01 4.2057717665e+00 4.1898254504e+00 4.0116454070e+09 6.3888676906e+01
3.0375000000e-01 4.2113235980e+00 4.1954132295e+00 4.0116454070e+09 6.3888676906e+01
3.0500000000e-01 4.2168903843e+00 4.2010161182e+00 4.0116454070e+09 6.3888676906e+01
3.0625000000e-01 4.2224720663e+00 4.2066340562e+00 4.0116454070e+09 6.3888676906e+01
3.0750000000e-01 4.2280685849e+00 4.2122669833e+00 4.0116454070e+09 6.3888676906e+01
3.0875000000e-01 4.2336798814e+00 4.2179148393e+00 4.0116454070e+09 6.3888676906e+01
3.1000000000e-01 4.2393058971e+00 4.2235775645e+00 4.0116454070e+09 6.3888676906e+01
3.1125000000e-01 4.2449465733e+00 4.2292550991e+00 4.0116454070e+09 6.3888676906e+01
3.1250000000e-01 4.2506018518e+00 4.2349473836e+00 4.0116454070e+09 6.3888676906e+01
3.1375000000e-01 4.2562716744e+00 4.2406543585e+00 4.0116454070e+09 6.3888676906e+01
3.1500000000e-01 4.2619559830e+00 4.2463759645e+00 4.0116454070e+09 6.3888676906e+01
3.1625000000e-01 4.2676547197e+00 4.2521121428e+00 4.0116454070e+09 6.3888676906e+01
3.1750000000e-01 4.2733678268e+00 4.2578628343e+00 4.0116454070e+09 6.3888676906e+01
3.1875000000e-01 4.2790952467e+00 4.2636279803e+00 4.0116454070e+09 6.3888676906e+01
3.2000000000e-01 4.2848369221e+00 4.2694075223e+00 4.0116454070e+09 6.3888676906e+01
3.2125000000e-01 4.2905927957e+00 4.2752014018e+00 4.0116454070e+09 6.3888676906e+01
3.2250000000e-01 4.2963628105e+00 4.2810095608e+00 4.0116454070e+09 6.3888676906e+01
3.2375000000e-01 4.3021469095e+00 4.2868319410e+00 4.0116454070e+09 6.3888676906e+01
3.2500000000e-01 4.3079450361e+00 4.2926684848e+00 4.0116454070e+09 6.3888676906e+01
3.2625000000e-01 4.3137571336e+00 4.2985191343e+00 4.0116454070e+09 6.3888676906e+01
3.2750000000e-01 4.3195831457e+00 4.3043838321e+00 4.0116454070e+09 6.3888676906e+01
3.2875000000e-01 4.3254230161e+00 4.3102625207e+00 4.0116454070e+09 6.3888676906e+01
3.3000000000e-01 4.3312766888e+00 4.3161551431e+00 4.0116454070e+09 6.3888676906e+01
3.3125000000e-01 4.3371441079e+00 4.3220616423e+00 4.0116454070e+09 6.3888676906e+01
3.3250000000e-01 4.3430252177e+00 4.3279819614e+00 4.0116454070e+09 6.3888676906e+01
3.3375000000e-01 4.3489199627e+00 4.3339160438e+00 4.0116454070e+09 6.3888676906e+01
