# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
6.6666666667e-03 6.5776936089e+00 5.6084456039e+00 1.4875000000e+04 6.3888674019e+01 1.7898342350e+00 1.2143292009e+00 4.1761004184e+02 -2.1442164734e+00 -4.9409640549e-01 4.8143132801e-01 1.8262934414e-01 8.6942761740e+00 5.1507045302e+00
7.3333333333e-03 6.5829962921e+00 5.6099256908e+00 1.4875000000e+04 6.3888674019e+01 1.7927213025e+00 1.2149701580e+00 4.6565311679e+02 -2.1863443840e+00 -4.6763577076e-01 4.7495273573e-01 1.8262934414e-01 8.8276743562e+00 5.0964190047e+00
8.0000000000e-03 6.5883979108e+00 5.6113239314e+00 1.4875000000e+04 6.3888674019e+01 1.7956646257e+00 1.2155758235e+00 5.1515407746e+02 -2.2286025192e+00 -4.4114728274e-01 4.6835724987e-01 1.8262934414e-01 8.9616264717e+00 5.0445847602e+00
8.6666666667e-03 6.5938985433e+00 5.6126403035e+00 1.4875000000e+04 6.3888674019e+01 1.7986643800e+00 1.2161461613e+00 5.6618512999e+02 -2.2709933960e+00 -4.1463251916e-01 4.6166710488e-01 1.8262934414e-01 9.0961157546e+00 4.9952812393e+00
9.3333333333e-03 6.5994982692e+00 5.6138747863e+00 1.4875000000e+04 6.3888674019e+01 1.8017207440e+00 1.2166811375e+00 6.1881638911e+02 -2.3135195395e+00 -3.8809305929e-01 4.5490334678e-01 1.8262934414e-01 9.2311264651e+00 4.9485870608e+00
1.0000000000e-02 6.6051971695e+00 5.6150273603e+00 1.4875000000e+04 6.3888674019e+01 1.8048338997e+00 1.2171807201e+00 6.7311591709e+02 -2.3561834824e+00 -3.6153048387e-01 4.4808575299e-01 1.8262934414e-01 9.3666438254e+00 4.9045795664e+00
1.0666666667e-02 6.6109953268e+00 5.6160980073e+00 1.4875000000e+04 6.3888674019e+01 1.8080040326e+00 1.2176448795e+00 7.2914977630e+02 -2.3989877661e+00 -3.3494637503e-01 4.4123278027e-01 1.8262934414e-01 9.5026539598e+00 4.8633343383e+00
1.1333333333e-02 6.6168928251e+00 5.6170867105e+00 1.4875000000e+04 6.3888674019e+01 1.8112313316e+00 1.2180735879e+00 7.8698209336e+02 -2.4419349400e+00 -3.0834231618e-01 4.3436153756e-01 1.8262934414e-01 9.6391438388e+00 4.8249246918e+00
1.2000000000e-02 6.6228897498e+00 5.6179934541e+00 1.4875000000e+04 6.3888674019e+01 1.8145159888e+00 1.2184668199e+00 8.4667513231e+02 -2.4850275622e+00 -2.8171989191e-01 4.2748778076e-01 1.8262934414e-01 9.7761012271e+00 4.7894211494e+00
1.2666666667e-02 6.6289861877e+00 5.6188182240e+00 1.4875000000e+04 6.3888674019e+01 1.8178581998e+00 1.2188245520e+00 9.0828937505e+02 -2.5282681994e+00 -2.5508068790e-01 4.2062592615e-01 1.8262934414e-01 9.9135146355e+00 4.7568909027e+00
1.3333333333e-02 6.6351822272e+00 5.6195610070e+00 1.4875000000e+04 6.3888674019e+01 1.8212581639e+00 1.2191467629e+00 9.7188360715e+02 -2.5716594271e+00 -2.2842629085e-01 4.1378907940e-01 1.8262934414e-01 1.0051373276e+01 4.7273972692e+00
1.4000000000e-02 6.6414779580e+00 5.6202217915e+00 1.4875000000e+04 6.3888674019e+01 1.8247160833e+00 1.2194334334e+00 1.0375150072e+03 -2.6152038300e+00 -2.0175828835e-01 4.0698907721e-01 1.8262934414e-01 1.0189667018e+01 4.7009991539e+00
1.4666666667e-02 6.6478734714e+00 5.6208005670e+00 1.4875000000e+04 6.3888674019e+01 1.8282321643e+00 1.2196845465e+00 1.1052392384e+03 -2.6589040014e+00 -1.7507826880e-01 4.0023653879e-01 1.8262934414e-01 1.0328386352e+01 4.6777505244e+00
1.5333333333e-02 6.6543688599e+00 5.6212973243e+00 1.4875000000e+04 6.3888674019e+01 1.8318066160e+00 1.2199000872e+00 1.1751105411e+03 -2.7027625445e+00 -1.4838782133e-01 3.9354092480e-01 1.8262934414e-01 1.0467522352e+01 4.6576999091e+00
1.6000000000e-02 6.6609642178e+00 5.6217120557e+00 1.4875000000e+04 6.3888674019e+01 1.8354396516e+00 1.2200800426e+00 1.2471818256e+03 -2.7467820715e+00 -1.2168853566e-01 3.8691060150e-01 1.8262934414e-01 1.0607066639e+01 4.6408899292e+00
1.6666666667e-02 6.6676596407e+00 5.6220447546e+00 1.4875000000e+04 6.3888674019e+01 1.8391314873e+00 1.2202244021e+00 1.3215047628e+03 -2.7909652043e+00 -9.4982002076e-02 3.8035290832e-01 1.8262934414e-01 1.0747011351e+01 4.6273568749e+00
1.7333333333e-02 6.6744552256e+00 5.6222954157e+00 1.4875000000e+04 6.3888674019e+01 1.8428823430e+00 1.2203331570e+00 1.3981298745e+03 -2.8353145745e+00 -6.8269811265e-02 3.7387422700e-01 1.8262934414e-01 1.0887349116e+01 4.6171303336e+00
1.8000000000e-02 6.6813510709e+00 5.6224640351e+00 1.4875000000e+04 6.3888674019e+01 1.8466924422e+00 1.2204063009e+00 1.4771066200e+03 -2.8798328239e+00 -4.1553554264e-02 3.6748005126e-01 1.8262934414e-01 1.1028073019e+01 4.6102328809e+00
1.8666666667e-02 6.6883472768e+00 5.6225506101e+00 1.4875000000e+04 6.3888674019e+01 1.8505620118e+00 1.2204438294e+00 1.5584834810e+03 -2.9245226040e+00 -1.4834822352e-02 3.6117505564e-01 1.8262934414e-01 1.1169176579e+01 4.6066798398e+00
1.9333333333e-02 6.6954439447e+00 5.6225551393e+00 1.4875000000e+04 6.3888674019e+01 1.8544912823e+00 1.2204457402e+00 1.6423080426e+03 -2.9693865766e+00 1.1884793047e-02 3.5496316277e-01 1.8262934414e-01 1.1310653725e+01 4.6064791162e+00
2.0000000000e-02 6.7026411773e+00 5.6224776227e+00 1.4875000000e+04 6.3888674019e+01 1.8584804877e+00 1.2204120333e+00 1.7286270707e+03 -3.0144274139e+00 3.8603700456e-02 3.4884760835e-01 1.8262934414e-01 1.1452498771e+01 4.6096311123e+00
2.0666666667e-02 6.7099390793e+00 5.6223180615e+00 1.4875000000e+04 6.3888674019e+01 1.8625298656e+00 1.2203427106e+00 1.8174865863e+03 -3.0596477988e+00 6.5320308440e-02 3.4283100330e-01 1.8262934414e-01 1.1594706397e+01 4.6161287221e+00
2.1333333333e-02 6.7173377563e+00 5.6220764583e+00 1.4875000000e+04 6.3888674019e+01 1.8666396573e+00 1.2202377764e+00 1.9089319363e+03 -3.1050504246e+00 9.2033025700e-02 3.3691539281e-01 1.8262934414e-01 1.1737271629e+01 4.6259574090e+00
2.2000000000e-02 6.7248373158e+00 5.6217528168e+00 1.4875000000e+04 6.3888674019e+01 1.8708101074e+00 1.2200972368e+00 2.0030078595e+03 -3.1506379958e+00 1.1874026117e-01 3.3110231190e-01 1.8262934414e-01 1.1880189817e+01 4.6390953615e+00
2.2666666667e-02 6.7324378665e+00 5.6213471421e+00 1.4875000000e+04 6.3888674019e+01 1.8750414645e+00 1.2199211002e+00 2.0997585496e+03 -3.1964132275e+00 1.4544042411e-01 3.2539283755e-01 1.8262934414e-01 1.2023456622e+01 4.6555137260e+00
2.3333333333e-02 6.7401395188e+00 5.6208594406e+00 1.4875000000e+04 6.3888674019e+01 1.8793339805e+00 1.2197093771e+00 2.1992277148e+03 -3.2423788463e+00 1.7213192421e-01 3.1978763719e-01 1.8262934414e-01 1.2167067998e+01 4.6751769087e+00
2.4000000000e-02 6.7479423844e+00 5.6202897201e+00 1.4875000000e+04 6.3888674019e+01 1.8836879112e+00 1.2194620801e+00 2.3014586332e+03 -3.2885375900e+00 1.9881317165e-01 3.1428701362e-01 1.8262934414e-01 1.2311020174e+01 4.6980429403e+00
2.4666666667e-02 6.7558465765e+00 5.6196379896e+00 1.4875000000e+04 6.3888674019e+01 1.8881035157e+00 1.2191792240e+00 2.4064942047e+03 -3.3348922080e+00 2.2548257725e-01 3.0889094653e-01 1.8262934414e-01 1.2455309642e+01 4.7240638952e+00
2.5333333333e-02 6.7638522099e+00 5.6189042592e+00 1.4875000000e+04 6.3888674019e+01 1.8925810573e+00 1.2188608255e+00 2.5143770003e+03 -3.3814454613e+00 2.5213855252e-01 3.0359913051e-01 1.8262934414e-01 1.2599933146e+01 4.7531863545e+00
2.6000000000e-02 6.7719594008e+00 5.6180885407e+00 1.4875000000e+04 6.3888674019e+01 1.8971208025e+00 1.2185069037e+00 2.6251493072e+03 -3.4282001227e+00 2.7877950978e-01 2.9841100996e-01 1.8262934414e-01 1.2744887662e+01 4.7853519050e+00
2.6666666667e-02 6.7801682670e+00 5.6171908469e+00 1.4875000000e+04 6.3888674019e+01 1.9017230217e+00 1.2181174797e+00 2.7388531711e+03 -3.4751589770e+00 3.0540386222e-01 2.9332581082e-01 1.8262934414e-01 1.2890170394e+01 4.8204976616e+00
2.7333333333e-02 6.7884789275e+00 5.6162111919e+00 1.4875000000e+04 6.3888674019e+01 1.9063879892e+00 1.2176925766e+00 2.8555304367e+03 -3.5223248213e+00 3.3201002406e-01 2.8834256950e-01 1.8262934414e-01 1.3035778755e+01 4.8585568052e+00
2.8000000000e-02 6.7968915032e+00 5.6151495913e+00 1.4875000000e+04 6.3888674019e+01 1.9111159826e+00 1.2172322197e+00 2.9752227833e+03 -3.5697004649e+00 3.5859641057e-01 2.8346015897e-01 1.8262934414e-01 1.3181710365e+01 4.8994591258e+00
2.8666666667e-02 6.8054061162e+00 5.6140060618e+00 1.4875000000e+04 6.3888674019e+01 1.9159072837e+00 1.2167364365e+00 3.0979717598e+03 -3.6172887295e+00 3.8516143820e-01 2.7867731248e-01 1.8262934414e-01 1.3327963034e+01 4.9431315610e+00
2.9333333333e-02 6.8140228901e+00 5.6127806214e+00 1.4875000000e+04 6.3888674019e+01 1.9207621778e+00 1.2162052565e+00 3.2238188161e+03 -3.6650924498e+00 4.1170352469e-01 2.7399264477e-01 1.8262934414e-01 1.3474534753e+01 4.9894987247e+00
3.0000000000e-02 6.8227419503e+00 5.6114732895e+00 1.4875000000e+04 6.3888674019e+01 1.9256809541e+00 1.2156387113e+00 3.3528053327e+03 -3.7131144729e+00 4.3822108914e-01 2.6940467122e-01 1.8262934414e-01 1.3621423690e+01 5.0384834161e+00
3.0666666667e-02 6.8315634233e+00 5.6100840868e+00 1.4875000000e+04 6.3888674019e+01 1.9306639056e+00 1.2150368346e+00 3.4849726477e+03 -3.7613576593e+00 4.6471255210e-01 2.6491182499e-01 1.8262934414e-01 1.3768628178e+01 5.0900071052e+00
3.1333333333e-02 6.8404874373e+00 5.6086130352e+00 1.4875000000e+04 6.3888674019e+01 1.9357113291e+00 1.2143996624e+00 3.6203620822e+03 -3.8098248824e+00 4.9117633569e-01 2.6051247228e-01 1.8262934414e-01 1.3916146708e+01 5.1439903902e+00
3.2000000000e-02 6.8495141221e+00 5.6070601578e+00 1.4875000000e+04 6.3888674019e+01 1.9408235252e+00 1.2137272326e+00 3.7590149637e+03 -3.8585190291e+00 5.1761086366e-01 2.5620492599e-01 1.8262934414e-01 1.4063977919e+01 5.2003534219e+00
3.2666666667e-02 6.8586436089e+00 5.6054254794e+00 1.4875000000e+04 6.3888674019e+01 1.9460007983e+00 1.2130195852e+00 3.9009726476e+03 -3.9074429997e+00 5.4401456152e-01 2.5198745780e-01 1.8262934414e-01 1.4212120597e+01 5.2590162946e+00
3.3333333333e-02 6.8678760304e+00 5.6037090256e+00 1.4875000000e+04 6.3888674019e+01 1.9512434570e+00 1.2122767624e+00 4.0462765373e+03 -3.9565997082e+00 5.7038585661e-01 2.4785830890e-01 1.8262934414e-01 1.4360573662e+01 5.3198994004e+00
3.4000000000e-02 6.8772115208e+00 5.6019108236e+00 1.4875000000e+04 6.3888674019e+01 1.9565518134e+00 1.2114988084e+00 4.1949681024e+03 -4.0059920826e+00 5.9672317820e-01 2.4381569948e-01 1.8262934414e-01 1.4509336166e+01 5.3829237477e+00
3.4666666667e-02 6.8866502158e+00 5.6000309018e+00 1.4875000000e+04 6.3888674019e+01 1.9619261837e+00 1.2106857695e+00 4.3470888961e+03 -4.0556230649e+00 6.2302495758e-01 2.3985783704e-01 1.8262934414e-01 1.4658407284e+01 5.4480112431e+00
3.5333333333e-02 6.8961922528e+00 5.5980692898e+00 1.4875000000e+04 6.3888674019e+01 1.9673668880e+00 1.2098376943e+00 4.5026805703e+03 -4.1054956111e+00 6.4928962817e-01 2.3598292369e-01 1.8262934414e-01 1.4807786311e+01 5.5150849381e+00
3.6000000000e-02 6.9058377705e+00 5.5960260188e+00 1.4875000000e+04 6.3888674019e+01 1.9728742505e+00 1.2089546331e+00 4.6617848909e+03 -4.1556126918e+00 6.7551562557e-01 2.3218916258e-01 1.8262934414e-01 1.4957472657e+01 5.5840692415e+00
3.6666666667e-02 6.9155869092e+00 5.5939011210e+00 1.4875000000e+04 6.3888674019e+01 1.9784485991e+00 1.2080366386e+00 4.8244437505e+03 -4.2059772922e+00 7.0170138772e-01 2.2847476343e-01 1.8262934414e-01 1.5107465836e+01 5.6548900998e+00
3.7333333333e-02 6.9254398109e+00 5.5916946299e+00 1.4875000000e+04 6.3888674019e+01 1.9840902658e+00 1.2070837655e+00 4.9906991811e+03 -4.2565924121e+00 7.2784535494e-01 2.2483794736e-01 1.8262934414e-01 1.5257765472e+01 5.7274751475e+00
3.8000000000e-02 6.9353966187e+00 5.5894065804e+00 1.4875000000e+04 6.3888674019e+01 1.9897995867e+00 1.2060960705e+00 5.1605933653e+03 -4.3074610662e+00 7.5394597004e-01 2.2127695103e-01 1.8262934414e-01 1.5408371283e+01 5.8017538283e+00
3.8666666667e-02 6.9454574778e+00 5.5870370088e+00 1.4875000000e+04 6.3888674019e+01 1.9955769019e+00 1.2050736125e+00 5.3341686470e+03 -4.3585862844e+00 7.8000167840e-01 2.1779003023e-01 1.8262934414e-01 1.5559283085e+01 5.8776574919e+00
3.9333333333e-02 6.9556225344e+00 5.5845859524e+00 1.4875000000e+04 6.3888674019e+01 2.0014225555e+00 1.2040164524e+00 5.5114675407e+03 -4.4099711120e+00 8.0601092810e-01 2.1437546285e-01 1.8262934414e-01 1.5710500785e+01 5.9551194665e+00
4.0000000000e-02 6.9658919365e+00 5.5820534500e+00 1.4875000000e+04 6.3888674019e+01 2.0073368955e+00 1.2029246530e+00 5.6925327407e+03 -4.4616186094e+00 8.3197216998e-01 2.1103155147e-01 1.8262934414e-01 1.5862024375e+01 6.0340751106e+00
4.0666666667e-02 6.9762658337e+00 5.5794395417e+00 1.4875000000e+04 6.3888674019e+01 2.0133202745e+00 1.2017982795e+00 5.8774071291e+03 -4.5135318530e+00 8.5788385771e-01 2.0775662549e-01 1.8262934414e-01 1.6013853935e+01 6.1144618464e+00
4.1333333333e-02 6.9867443771e+00 5.5767442687e+00 1.4875000000e+04 6.3888674019e+01 2.0193730486e+00 1.2006373990e+00 6.0661337836e+03 -4.5657139349e+00 8.8374444795e-01 2.0454904288e-01 1.8262934414e-01 1.6165989620e+01 6.1962191759e+00
4.2000000000e-02 6.9973277191e+00 5.5739676738e+00 1.4875000000e+04 6.3888674019e+01 2.0254955784e+00 1.1994420805e+00 6.2587559840e+03 -4.6181679632e+00 9.0955240039e-01 2.0140719161e-01 1.8262934414e-01 1.6318431666e+01 6.2792886835e+00
4.2666666667e-02 7.0080160140e+00 5.5711098007e+00 1.4875000000e+04 6.3888674019e+01 2.0316882287e+00 1.1982123953e+00 6.4553172191e+03 -4.6708970622e+00 9.3530617785e-01 1.9832949075e-01 1.8262934414e-01 1.6471180380e+01 6.3636140256e+00
4.3333333333e-02 7.0188094174e+00 5.5681706948e+00 1.4875000000e+04 6.3888674019e+01 2.0379513682e+00 1.1969484166e+00 6.6558611924e+03 -4.7239043725e+00 9.6100424638e-01 1.9531439142e-01 1.8262934414e-01 1.6624236142e+01 6.4491409099e+00
4.4000000000e-02 7.0297080866e+00 5.5651504025e+00 1.4875000000e+04 6.3888674019e+01 2.0442853700e+00 1.1956502198e+00 6.8604318274e+03 -4.7771930515e+00 9.8664507535e-01 1.9236037737e-01 1.8262934414e-01 1.6777599399e+01 6.5358170652e+00
4.4666666667e-02 7.0407121803e+00 5.5620489717e+00 1.4875000000e+04 6.3888674019e+01 2.0506906114e+00 1.1943178821e+00 7.0690732726e+03 -4.8307662731e+00 1.0122271375e+00 1.8946596546e-01 1.8262934414e-01 1.6931270663e+01 6.6235922042e+00
4.5333333333e-02 7.0518218590e+00 5.5588664513e+00 1.4875000000e+04 6.3888674019e+01 2.0571674739e+00 1.1929514829e+00 7.2818299064e+03 -4.8846272283e+00 1.0377489092e+00 1.8662970592e-01 1.8262934414e-01 1.7085250509e+01 6.7124179801e+00
4.6000000000e-02 7.0630372846e+00 5.5556028917e+00 1.4875000000e+04 6.3888674019e+01 2.0637163432e+00 1.1915511035e+00 7.4987463411e+03 -4.9387791253e+00 1.0632088703e+00 1.8385018250e-01 1.8262934414e-01 1.7239539575e+01 6.8022479382e+00
4.6666666667e-02 7.0743586205e+00 5.5522583447e+00 1.4875000000e+04 6.3888674019e+01 2.0703376095e+00 1.1901168274e+00 7.7198674269e+03 -4.9932251894e+00 1.0886055042e+00 1.8112601245e-01 1.8262934414e-01 1.7394138553e+01 6.8930374633e+00
4.7333333333e-02 7.0857860318e+00 5.5488328632e+00 1.4875000000e+04 6.3888674019e+01 2.0770316671e+00 1.1886487401e+00 7.9452382553e+03 -5.0479686637e+00 1.1139372984e+00 1.7845584638e-01 1.8262934414e-01 1.7549048193e+01 6.9847437249e+00
4.8000000000e-02 7.0973196851e+00 5.5453265013e+00 1.4875000000e+04 6.3888674019e+01 2.0837989147e+00 1.1871469289e+00 8.1749041629e+03 -5.1030128087e+00 1.1392027441e+00 1.7583836805e-01 1.8262934414e-01 1.7704269301e+01 7.0773256196e+00
4.8666666667e-02 7.1089597486e+00 5.5417393147e+00 1.4875000000e+04 6.3888674019e+01 2.0906397554e+00 1.1856114833e+00 8.4089107340e+03 -5.1583609031e+00 1.1644003363e+00 1.7327229407e-01 1.8262934414e-01 1.7859802731e+01 7.1707437125e+00
4.9333333333e-02 7.1207063920e+00 5.5380713600e+00 1.4875000000e+04 6.3888674019e+01 2.0975545967e+00 1.1840424948e+00 8.6473038037e+03 -5.2140162436e+00 1.1895285742e+00 1.7075637352e-01 1.8262934414e-01 1.8015649389e+01 7.2649601779e+00
5.0000000000e-02 7.1325597867e+00 5.5343226955e+00 1.4875000000e+04 6.3888674019e+01 2.1045438504e+00 1.1824400568e+00 8.8901294604e+03 -5.2699821451e+00 1.2145859612e+00 1.6828938751e-01 1.8262934414e-01 1.8171810231e+01 7.3599387390e+00
5.0666666667e-02 7.1445201057e+00 5.5304933806e+00 1.4875000000e+04 6.3888674019e+01 2.1116079329e+00 1.1808042647e+00 9.1374340485e+03 -5.3262619411e+00 1.2395710047e+00 1.6587014867e-01 1.8262934414e-01 1.8328286255e+01 7.4556446091e+00
5.1333333333e-02 7.1565875234e+00 5.5265834758e+00 1.4875000000e+04 6.3888674019e+01 2.1187472649e+00 1.1791352161e+00 9.3892641702e+03 -5.3828589838e+00 1.2644822167e+00 1.6349750064e-01 1.8262934414e-01 1.8485078509e+01 7.5520444320e+00
5.2000000000e-02 7.1687622159e+00 5.5225930432e+00 1.4875000000e+04 6.3888674019e+01 2.1259622715e+00 1.1774330102e+00 9.6456666882e+03 -5.4397766442e+00 1.2893181133e+00 1.6117031752e-01 1.8262934414e-01 1.8642188082e+01 7.6491062241e+00
5.2666666667e-02 7.1810443609e+00 5.5185221460e+00 1.4875000000e+04 6.3888674019e+01 2.1332533827e+00 1.1756977486e+00 9.9066887271e+03 -5.4970183126e+00 1.3140772153e+00 1.5888750321e-01 1.8262934414e-01 1.8799616104e+01 7.7467993176e+00
5.3333333333e-02 7.1934341377e+00 5.5143708488e+00 1.4875000000e+04 6.3888674019e+01 2.1406210326e+00 1.1739295345e+00 1.0172377675e+04 -5.5545873985e+00 1.3387580479e+00 1.5664799086e-01 1.8262934414e-01 1.8957363746e+01 7.8450943040e+00
5.4000000000e-02 7.2059317272e+00 5.5101392173e+00 1.4875000000e+04 6.3888674019e+01 2.1480656601e+00 1.1721284732e+00 1.0442781188e+04 -5.6124873307e+00 1.3633591412e+00 1.5445074220e-01 1.8262934414e-01 1.9115432219e+01 7.9439629808e+00
5.4666666667e-02 7.2185373117e+00 5.5058273188e+00 1.4875000000e+04 6.3888674019e+01 2.1555877086e+00 1.1702946721e+00 1.0717947185e+04 -5.6707215579e+00 1.3878790298e+00 1.5229474689e-01 1.8262934414e-01 1.9273822772e+01 8.0433782981e+00
5.5333333333e-02 7.2312510755e+00 5.5014352215e+00 1.4875000000e+04 6.3888674019e+01 2.1631876262e+00 1.1684282404e+00 1.0997923858e+04 -5.7292935488e+00 1.4123162533e+00 1.5017902188e-01 1.8262934414e-01 1.9432536690e+01 8.1433143079e+00
5.6000000000e-02 7.2440732042e+00 5.4969629952e+00 1.4875000000e+04 6.3888674019e+01 2.1708658654e+00 1.1665292892e+00 1.1282759668e+04 -5.7882067921e+00 1.4366693562e+00 1.4810261076e-01 1.8262934414e-01 1.9591575292e+01 8.2437461149e+00
5.6666666667e-02 7.2570038850e+00 5.4924107108e+00 1.4875000000e+04 6.3888674019e+01 2.1786228837e+00 1.1645979316e+00 1.1572503345e+04 -5.8474647968e+00 1.4609368878e+00 1.4606458306e-01 1.8262934414e-01 1.9750939934e+01 8.3446498286e+00
5.7333333333e-02 7.2700433070e+00 5.4877784406e+00 1.4875000000e+04 6.3888674019e+01 2.1864591431e+00 1.1626342827e+00 1.1867203896e+04 -5.9070710924e+00 1.4851174029e+00 1.4406403363e-01 1.8262934414e-01 1.9910632002e+01 8.4460025182e+00
5.8000000000e-02 7.2831916604e+00 5.4830662581e+00 1.4875000000e+04 6.3888674019e+01 2.1943751104e+00 1.1606384594e+00 1.2166910599e+04 -5.9670292293e+00 1.5092094611e+00 1.4210008196e-01 1.8262934414e-01 2.0070652918e+01 8.5477821682e+00
5.8666666667e-02 7.2964491377e+00 5.4782742382e+00 1.4875000000e+04 6.3888674019e+01 2.2023712569e+00 1.1586105807e+00 1.2471673008e+04 -6.0273427787e+00 1.5332116275e+00 1.4017187153e-01 1.8262934414e-01 2.0231004132e+01 8.6499676364e+00
5.9333333333e-02 7.3098159323e+00 5.4734024569e+00 1.4875000000e+04 6.3888674019e+01 2.2104480591e+00 1.1565507673e+00 1.2781540954e+04 -6.0880153331e+00 1.5571224724e+00 1.3827856917e-01 1.8262934414e-01 2.0391687126e+01 8.7525386138e+00
6.0000000000e-02 7.3232922399e+00 5.4684509917e+00 1.4875000000e+04 6.3888674019e+01 2.2186059979e+00 1.1544591418e+00 1.3096564544e+04 -6.1490505063e+00 1.5809405717e+00 1.3641936443e-01 1.8262934414e-01 2.0552703410e+01 8.8554755857e+00
6.0666666667e-02 7.3368782573e+00 5.4634199212e+00 1.4875000000e+04 6.3888674019e+01 2.2268455593e+00 1.1523358289e+00 1.3416794165e+04 -6.2104519338e+00 1.6046645068e+00 1.3459346893e-01 1.8262934414e-01 2.0714054524e+01 8.9587597949e+00
6.1333333333e-02 7.3505741831e+00 5.4583093254e+00 1.4875000000e+04 6.3888674019e+01 2.2351672341e+00 1.1501809550e+00 1.3742280482e+04 -6.2722232727e+00 1.6282928645e+00 1.3280011578e-01 1.8262934414e-01 2.0875742035e+01 9.0623732063e+00
6.2000000000e-02 7.3643802178e+00 5.4531192855e+00 1.4875000000e+04 6.3888674019e+01 2.2435715179e+00 1.1479946485e+00 1.4073074442e+04 -6.3343682023e+00 1.6518242376e+00 1.3103855893e-01 1.8262934414e-01 2.1037767535e+01 9.1662984737e+00
6.2666666667e-02 7.3782965631e+00 5.4478498840e+00 1.4875000000e+04 6.3888674019e+01 2.2520589113e+00 1.1457770396e+00 1.4409227273e+04 -6.3968904242e+00 1.6752572243e+00 1.2930807261e-01 1.8262934414e-01 2.1200132646e+01 9.2705189069e+00
6.3333333333e-02 7.3923234226e+00 5.4425012048e+00 1.4875000000e+04 6.3888674019e+01 2.2606299198e+00 1.1435282605e+00 1.4750790484e+04 -6.4597936623e+00 1.6985904292e+00 1.2760795074e-01 1.8262934414e-01 2.1362839012e+01 9.3750184420e+00
6.4000000000e-02 7.4064610016e+00 5.4370733329e+00 1.4875000000e+04 6.3888674019e+01 2.2692850540e+00 1.1412484449e+00 1.5097815869e+04 -6.5230816634e+00 1.7218224622e+00 1.2593750635e-01 1.8262934414e-01 2.1525888303e+01 9.4797816113e+00
