# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
1.2500000000e-02 3.4528485245e+00 3.4356022071e+00 4.0116454070e+09 6.3888676906e+01 4.4594221539e-01 4.4165654223e-01 4.3505026111e+02 -4.5985612672e-02 -4.2212447289e-02 8.7026839406e-01 1.8262936064e-01
1.3750000000e-02 3.4533071613e+00 3.4360263413e+00 4.0116454070e+09 6.3888676906e+01 4.4606073029e-01 4.4176563960e-01 4.7855528722e+02 -4.8795007970e-02 -4.5047747304e-02 8.7026839406e-01 1.8262936064e-01
1.5000000000e-02 3.4537929206e+00 3.4364779801e+00 4.0116454070e+09 6.3888676906e+01 4.4618626765e-01 4.4188182522e-01 5.2206031333e+02 -5.1604403269e-02 -4.7883047320e-02 8.7026839406e-01 1.8262936064e-01
1.6250000000e-02 3.4543057910e+00 3.4369571130e+00 4.0116454070e+09 6.3888676906e+01 4.4631882747e-01 4.4200509908e-01 5.6556533944e+02 -5.4413798567e-02 -5.0718347336e-02 8.7026839406e-01 1.8262936064e-01
1.7500000000e-02 3.4548457604e+00 3.4374637282e+00 4.0116454070e+09 6.3888676906e+01 4.4645840976e-01 4.4213546118e-01 6.0907036555e+02 -5.7223193866e-02 -5.3553647352e-02 8.7026839406e-01 1.8262936064e-01
1.8750000000e-02 3.4554128161e+00 3.4379978138e+00 4.0116454070e+09 6.3888676906e+01 4.4660501451e-01 4.4227291154e-01 6.5257539166e+02 -6.0032589164e-02 -5.6388947368e-02 8.7026839406e-01 1.8262936064e-01
2.0000000000e-02 3.4560069447e+00 3.4385593568e+00 4.0116454070e+09 6.3888676906e+01 4.4675864173e-01 4.4241745014e-01 6.9608041777e+02 -6.2841984463e-02 -5.9224247384e-02 8.7026839406e-01 1.8262936064e-01
2.1250000000e-02 3.4566281323e+00 3.4391483439e+00 4.0116454070e+09 6.3888676906e+01 4.4691929141e-01 4.4256907699e-01 7.3958544388e+02 -6.5651379761e-02 -6.2059547399e-02 8.7026839406e-01 1.8262936064e-01
2.2500000000e-02 3.4572763644e+00 3.4397647609e+00 4.0116454070e+09 6.3888676906e+01 4.4708696355e-01 4.4272779209e-01 7.8309046999e+02 -6.8460775060e-02 -6.4894847415e-02 8.7026839406e-01 1.8262936064e-01
2.3750000000e-02 3.4579516256e+00 3.4404085931e+00 4.0116454070e+09 6.3888676906e+01 4.4726165816e-01 4.4289359543e-01 8.2659549610e+02 -7.1270170358e-02 -6.7730147431e-02 8.7026839406e-01 1.8262936064e-01
2.5000000000e-02 3.4586539003e+00 3.4410798251e+00 4.0116454070e+09 6.3888676906e+01 4.4744337523e-01 4.4306648702e-01 8.7010052221e+02 -7.4079565657e-02 -7.0565447447e-02 8.7026839406e-01 1.8262936064e-01
2.6250000000e-02 3.4593831718e+00 3.4417784409e+00 4.0116454070e+09 6.3888676906e+01 4.4763211476e-01 4.4324646686e-01 9.1360554832e+02 -7.6888960955e-02 -7.3400747463e-02 8.7026839406e-01 1.8262936064e-01
2.7500000000e-02 3.4601394232e+00 3.4425044238e+00 4.0116454070e+09 6.3888676906e+01 4.4782787676e-01 4.4343353495e-01 9.5711057443e+02 -7.9698356254e-02 -7.6236047479e-02 8.7026839406e-01 1.8262936064e-01
2.8750000000e-02 3.4609226367e+00 3.4432577565e+00 4.0116454070e+09 6.3888676906e+01 4.4803066122e-01 4.4362769128e-01 1.0006156005e+03 -8.2507751552e-02 -7.9071347494e-02 8.7026839406e-01 1.8262936064e-01
3.0000000000e-02 3.4617327941e+00 3.4440384210e+00 4.0116454070e+09 6.3888676906e+01 4.4824046814e-01 4.4382893586e-01 1.0441206267e+03 -8.5317146851e-02 -8.1906647510e-02 8.7026839406e-01 1.8262936064e-01
3.1250000000e-02 3.4625698765e+00 3.4448463988e+00 4.0116454070e+09 6.3888676906e+01 4.4845729753e-01 4.4403726869e-01 1.0876256528e+03 -8.8126542149e-02 -8.4741947526e-02 8.7026839406e-01 1.8262936064e-01
3.2500000000e-02 3.4634338643e+00 3.4456816707e+00 4.0116454070e+09 6.3888676906e+01 4.4868114938e-01 4.4425268976e-01 1.1311306789e+03 -9.0935937448e-02 -8.7577247542e-02 8.7026839406e-01 1.8262936064e-01
3.3750000000e-02 3.4643247374e+00 3.4465442168e+00 4.0116454070e+09 6.3888676906e+01 4.4891202369e-01 4.4447519909e-01 1.1746357050e+03 -9.3745332746e-02 -9.0412547558e-02 8.7026839406e-01 1.8262936064e-01
3.5000000000e-02 3.4652424750e+00 3.4474340166e+00 4.0116454070e+09 6.3888676906e+01 4.4914992047e-01 4.4470479665e-01 1.2181407311e+03 -9.6554728045e-02 -9.3247847574e-02 8.7026839406e-01 1.8262936064e-01
3.6250000000e-02 3.4661870559e+00 3.4483510490e+00 4.0116454070e+09 6.3888676906e+01 4.4939483971e-01 4.4494148247e-01 1.2616457572e+03 -9.9364123343e-02 -9.6083147589e-02 8.7026839406e-01 1.8262936064e-01
3.7500000000e-02 3.4671584580e+00 3.4492952924e+00 4.0116454070e+09 6.3888676906e+01 4.4964678141e-01 4.4518525653e-01 1.3051507833e+03 -1.0217351864e-01 -9.8918447605e-02 8.7026839406e-01 1.8262936064e-01
3.8750000000e-02 3.4681566589e+00 3.4502667243e+00 4.0116454070e+09 6.3888676906e+01 4.4990574558e-01 4.4543611884e-01 1.3486558094e+03 -1.0498291394e-01 -1.0175374762e-01 8.7026839406e-01 1.8262936064e-01
4.0000000000e-02 3.4691816355e+00 3.4512653219e+00 4.0116454070e+09 6.3888676906e+01 4.5017173221e-01 4.4569406940e-01 1.3921608355e+03 -1.0779230924e-01 -1.0458904764e-01 8.7026839406e-01 1.8262936064e-01
4.1250000000e-02 3.4702333639e+00 3.4522910615e+00 4.0116454070e+09 6.3888676906e+01 4.5044474131e-01 4.4595910821e-01 1.4356658616e+03 -1.1060170454e-01 -1.0742434765e-01 8.7026839406e-01 1.8262936064e-01
4.2500000000e-02 3.4713118198e+00 3.4533439189e+00 4.0116454070e+09 6.3888676906e+01 4.5072477287e-01 4.4623123526e-01 1.4791708878e+03 -1.1341109984e-01 -1.1025964767e-01 8.7026839406e-01 1.8262936064e-01
4.3750000000e-02 3.4724169785e+00 3.4544238695e+00 4.0116454070e+09 6.3888676906e+01 4.5101182689e-01 4.4651045056e-01 1.5226759139e+03 -1.1622049513e-01 -1.1309494768e-01 8.7026839406e-01 1.8262936064e-01
4.5000000000e-02 3.4735488143e+00 3.4555308876e+00 4.0116454070e+09 6.3888676906e+01 4.5130590337e-01 4.4679675410e-01 1.5661809400e+03 -1.1902989043e-01 -1.1593024770e-01 8.7026839406e-01 1.8262936064e-01
4.6250000000e-02 3.4747073012e+00 3.4566649475e+00 4.0116454070e+09 6.3888676906e+01 4.5160700232e-01 4.4709014590e-01 1.6096859661e+03 -1.2183928573e-01 -1.1876554772e-01 8.7026839406e-01 1.8262936064e-01
4.7500000000e-02 3.4758924126e+00 3.4578260224e+00 4.0116454070e+09 6.3888676906e+01 4.5191512373e-01 4.4739062594e-01 1.6531909922e+03 -1.2464868103e-01 -1.2160084773e-01 8.7026839406e-01 1.8262936064e-01
4.8750000000e-02 3.4771041213e+00 3.4590140851e+00 4.0116454070e+09 6.3888676906e+01 4.5223026761e-01 4.4769819423e-01 1.6966960183e+03 -1.2745807633e-01 -1.2443614775e-01 8.7026839406e-01 1.8262936064e-01
5.0000000000e-02 3.4783423994e+00 3.4602291079e+00 4.0116454070e+09 6.3888676906e+01 4.5255243395e-01 4.4801285076e-01 1.7402010444e+03 -1.3026747163e-01 -1.2727144776e-01 8.7026839406e-01 1.8262936064e-01
5.1250000000e-02 3.4796072185e+00 3.4614710624e+00 4.0116454070e+09 6.3888676906e+01 4.5288162275e-01 4.4833459554e-01 1.7837060705e+03 -1.3307686693e-01 -1.3010674778e-01 8.7026839406e-01 1.8262936064e-01
5.2500000000e-02 3.4808985499e+00 3.4627399195e+00 4.0116454070e+09 6.3888676906e+01 4.5321783402e-01 4.4866342857e-01 1.8272110966e+03 -1.3588626222e-01 -1.3294204780e-01 8.7026839406e-01 1.8262936064e-01
5.3750000000e-02 3.4822163638e+00 3.4640356498e+00 4.0116454070e+09 6.3888676906e+01 4.5356106775e-01 4.4899934985e-01 1.8707161228e+03 -1.3869565752e-01 -1.3577734781e-01 8.7026839406e-01 1.8262936064e-01
5.5000000000e-02 3.4835606304e+00 3.4653582230e+00 4.0116454070e+09 6.3888676906e+01 4.5391132394e-01 4.4934235937e-01 1.9142211489e+03 -1.4150505282e-01 -1.3861264783e-01 8.7026839406e-01 1.8262936064e-01
5.6250000000e-02 3.4849313189e+00 3.4667076084e+00 4.0116454070e+09 6.3888676906e+01 4.5426860260e-01 4.4969245714e-01 1.9577261750e+03 -1.4431444812e-01 -1.4144794784e-01 8.7026839406e-01 1.8262936064e-01
5.7500000000e-02 3.4863283983e+00 3.4680837749e+00 4.0116454070e+09 6.3888676906e+01 4.5463290372e-01 4.5004964316e-01 2.0012312011e+03 -1.4712384342e-01 -1.4428324786e-01 8.7026839406e-01 1.8262936064e-01
5.8750000000e-02 3.4877518368e+00 3.4694866904e+00 4.0116454070e+09 6.3888676906e+01 4.5500422730e-01 4.5041391743e-01 2.0447362272e+03 -1.4993323872e-01 -1.4711854787e-01 8.7026839406e-01 1.8262936064e-01
6.0000000000e-02 3.4892016021e+00 3.4709163225e+00 4.0116454070e+09 6.3888676906e+01 4.5538257335e-01 4.5078527994e-01 2.0882412533e+03 -1.5274263401e-01 -1.4995384789e-01 8.7026839406e-01 1.8262936064e-01
6.1250000000e-02 3.4906776615e+00 3.4723726383e+00 4.0116454070e+09 6.3888676906e+01 4.5576794186e-01 4.5116373070e-01 2.1317462794e+03 -1.5555202931e-01 -1.5278914791e-01 8.7026839406e-01 1.8262936064e-01
6.2500000000e-02 3.4921799816e+00 3.4738556042e+00 4.0116454070e+09 6.3888676906e+01 4.5616033283e-01 4.5154926971e-01 2.1752513055e+03 -1.5836142461e-01 -1.5562444792e-01 8.7026839406e-01 1.8262936064e-01
6.3750000000e-02 3.4937085285e+00 3.4753651861e+00 4.0116454070e+09 6.3888676906e+01 4.5655974627e-01 4.5194189696e-01 2.2187563316e+03 -1.6117081991e-01 -1.5845974794e-01 8.7026839406e-01 1.8262936064e-01
6.5000000000e-02 3.4952632679e+00 3.4769013493e+00 4.0116454070e+09 6.3888676906e+01 4.5696618217e-01 4.5234161246e-01 2.2622613577e+03 -1.6398021521e-01 -1.6129504795e-01 8.7026839406e-01 1.8262936064e-01
6.6250000000e-02 3.4968441647e+00 3.4784640586e+00 4.0116454070e+09 6.3888676906e+01 4.5737964054e-01 4.5274841621e-01 2.3057663839e+03 -1.6678961051e-01 -1.6413034797e-01 8.7026839406e-01 1.8262936064e-01
6.7500000000e-02 3.4984511835e+00 3.4800532782e+00 4.0116454070e+09 6.3888676906e+01 4.5780012136e-01 4.5316230821e-01 2.3492714100e+03 -1.6959900581e-01 -1.6696564799e-01 8.7026839406e-01 1.8262936064e-01
6.8750000000e-02 3.5000842884e+00 3.4816689718e+00 4.0116454070e+09 6.3888676906e+01 4.5822762465e-01 4.5358328845e-01 2.3927764361e+03 -1.7240840110e-01 -1.6980094800e-01 8.7026839406e-01 1.8262936064e-01
7.0000000000e-02 3.5017434428e+00 3.4833111026e+00 4.0116454070e+09 6.3888676906e+01 4.5866215041e-01 4.5401135694e-01 2.4362814622e+03 -1.7521779640e-01 -1.7263624802e-01 8.7026839406e-01 1.8262936064e-01
7.1250000000e-02 3.5034286098e+00 3.4849796333e+00 4.0116454070e+09 6.3888676906e+01 4.5910369863e-01 4.5444651368e-01 2.4797864883e+03 -1.7802719170e-01 -1.7547154803e-01 8.7026839406e-01 1.8262936064e-01
7.2500000000e-02 3.5051397517e+00 3.4866745258e+00 4.0116454070e+09 6.3888676906e+01 4.5955226931e-01 4.5488875866e-01 2.5232915144e+03 -1.8083658700e-01 -1.7830684805e-01 8.7026839406e-01 1.8262936064e-01
7.3750000000e-02 3.5068768307e+00 3.4883957419e+00 4.0116454070e+09 6.3888676906e+01 4.6000786245e-01 4.5533809189e-01 2.5667965405e+03 -1.8364598230e-01 -1.8114214806e-01 8.7026839406e-01 1.8262936064e-01
7.5000000000e-02 3.5086398081e+00 3.4901432425e+00 4.0116454070e+09 6.3888676906e+01 4.6047047806e-01 4.5579451337e-01 2.6103015666e+03 -1.8645537760e-01 -1.8397744808e-01 8.7026839406e-01 1.8262936064e-01
7.6250000000e-02 3.5104286450e+00 3.4919169882e+00 4.0116454070e+09 6.3888676906e+01 4.6094011614e-01 4.5625802310e-01 2.6538065927e+03 -1.8926477290e-01 -1.8681274810e-01 8.7026839406e-01 1.8262936064e-01
7.7500000000e-02 3.5122433018e+00 3.4937169389e+00 4.0116454070e+09 6.3888676906e+01 4.6141677667e-01 4.5672862107e-01 2.6973116189e+03 -1.9207416819e-01 -1.8964804811e-01 8.7026839406e-01 1.8262936064e-01
7.8750000000e-02 3.5140837386e+00 3.4955430544e+00 4.0116454070e+09 6.3888676906e+01 4.6190045967e-01 4.5720630729e-01 2.7408166450e+03 -1.9488356349e-01 -1.9248334813e-01 8.7026839406e-01 1.8262936064e-01
8.0000000000e-02 3.5159499148e+00 3.4973952934e+00 4.0116454070e+09 6.3888676906e+01 4.6239116513e-01 4.5769108176e-01 2.7843216711e+03 -1.9769295879e-01 -1.9531864814e-01 8.7026839406e-01 1.8262936064e-01
8.1250000000e-02 3.5178417896e+00 3.4992736147e+00 4.0116454070e+09 6.3888676906e+01 4.6288889306e-01 4.5818294447e-01 2.8278266972e+03 -2.0050235409e-01 -1.9815394816e-01 8.7026839406e-01 1.8262936064e-01
8.2500000000e-02 3.5197593213e+00 3.5011779761e+00 4.0116454070e+09 6.3888676906e+01 4.6339364345e-01 4.5868189544e-01 2.8713317233e+03 -2.0331174939e-01 -2.0098924818e-01 8.7026839406e-01 1.8262936064e-01
8.3750000000e-02 3.5217024682e+00 3.5031083352e+00 4.0116454070e+09 6.3888676906e+01 4.6390541630e-01 4.5918793464e-01 2.9148367494e+03 -2.0612114469e-01 -2.0382454819e-01 8.7026839406e-01 1.8262936064e-01
8.5000000000e-02 3.5236711879e+00 3.5050646491e+00 4.0116454070e+09 6.3888676906e+01 4.6442421162e-01 4.5970106210e-01 2.9583417755e+03 -2.0893053998e-01 -2.0665984821e-01 8.7026839406e-01 1.8262936064e-01
8.6250000000e-02 3.5256654375e+00 3.5070468743e+00 4.0116454070e+09 6.3888676906e+01 4.6495002940e-01 4.6022127780e-01 3.0018468016e+03 -2.1173993528e-01 -2.0949514822e-01 8.7026839406e-01 1.8262936064e-01
8.7500000000e-02 3.5276851737e+00 3.5090549670e+00 4.0116454070e+09 6.3888676906e+01 4.6548286964e-01 4.6074858176e-01 3.0453518277e+03 -2.1454933058e-01 -2.1233044824e-01 8.7026839406e-01 1.8262936064e-01
8.8750000000e-02 3.5297303529e+00 3.5110888826e+00 4.0116454070e+09 6.3888676906e+01 4.6602273235e-01 4.6128297395e-01 3.0888568538e+03 -2.1735872588e-01 -2.1516574825e-01 8.7026839406e-01 1.8262936064e-01
9.0000000000e-02 3.5318009307e+00 3.5131485765e+00 4.0116454070e+09 6.3888676906e+01 4.6656961752e-01 4.6182445440e-01 3.1323618800e+03 -2.2016812118e-01 -2.1800104827e-01 8.7026839406e-01 1.8262936064e-01
9.1250000000e-02 3.5338968625e+00 3.5152340032e+00 4.0116454070e+09 6.3888676906e+01 4.6712352515e-01 4.6237302309e-01 3.1758669061e+03 -2.2297751648e-01 -2.2083634829e-01 8.7026839406e-01 1.8262936064e-01
9.2500000000e-02 3.5360181033e+00 3.5173451170e+00 4.0116454070e+09 6.3888676906e+01 4.6768445525e-01 4.6292868003e-01 3.2193719322e+03 -2.2578691178e-01 -2.2367164830e-01 8.7026839406e-01 1.8262936064e-01
9.3750000000e-02 3.5381646075e+00 3.5194818717e+00 4.0116454070e+09 6.3888676906e+01 4.6825240781e-01 4.6349142522e-01 3.2628769583e+03 -2.2859630707e-01 -2.2650694832e-01 8.7026839406e-01 1.8262936064e-01
9.5000000000e-02 3.5403363291e+00 3.5216442207e+00 4.0116454070e+09 6.3888676906e+01 4.6882738284e-01 4.6406125865e-01 3.3063819844e+03 -2.3140570237e-01 -2.2934224833e-01 8.7026839406e-01 1.8262936064e-01
9.6250000000e-02 3.5425332219e+00 3.5238321166e+00 4.0116454070e+09 6.3888676906e+01 4.6940938033e-01 4.6463818033e-01 3.3498870105e+03 -2.3421509767e-01 -2.3217754835e-01 8.7026839406e-01 1.8262936064e-01
9.7500000000e-02 3.5447552390e+00 3.5260455122e+00 4.0116454070e+09 6.3888676906e+01 4.6999840028e-01 4.6522219026e-01 3.3933920366e+03 -2.3702449297e-01 -2.3501284837e-01 8.7026839406e-01 1.8262936064e-01
9.8750000000e-02 3.5470023332e+00 3.5282843592e+00 4.0116454070e+09 6.3888676906e+01 4.7059444269e-01 4.6581328844e-01 3.4368970627e+03 -2.3983388827e-01 -2.3784814838e-01 8.7026839406e-01 1.8262936064e-01
1.0000000000e-01 3.5492744568e+00 3.5305486094e+00 4.0116454070e+09 6.3888676906e+01 4.7119750757e-01 4.6641147486e-01 3.4804020888e+03 -2.4264328357e-01 -2.4068344840e-01 8.7026839406e-01 1.8262936064e-01
1.0125000000e-01 3.5515715618e+00 3.5328382139e+00 4.0116454070e+09 6.3888676906e+01 4.7180759491e-01 4.6701674953e-01 3.5239071150e+03 -2.4545267887e-01 -2.4351874841e-01 8.7026839406e-01 1.8262936064e-01
1.0250000000e-01 3.5538935998e+00 3.5351531234e+00 4.0116454070e+09 6.3888676906e+01 4.7242470472e-01 4.6762911244e-01 3.5674121411e+03 -2.4826207416e-01 -2.4635404843e-01 8.7026839406e-01 1.8262936064e-01
1.0375000000e-01 3.5562405219e+00 3.5374932882e+00 4.0116454070e+09 6.3888676906e+01 4.7304883699e-01 4.6824856361e-01 3.6109171672e+03 -2.5107146946e-01 -2.4918934844e-01 8.7026839406e-01 1.8262936064e-01
1.0500000000e-01 3.5586122790e+00 3.5398586583e+00 4.0116454070e+09 6.3888676906e+01 4.7367999172e-01 4.6887510302e-01 3.6544221933e+03 -2.5388086476e-01 -2.5202464846e-01 8.7026839406e-01 1.8262936064e-01
1.0625000000e-01 3.5610088213e+00 3.5422491831e+00 4.0116454070e+09 6.3888676906e+01 4.7431816891e-01 4.6950873068e-01 3.6979272194e+03 -2.5669026006e-01 -2.5485994848e-01 8.7026839406e-01 1.8262936064e-01
1.0750000000e-01 3.5634300989e+00 3.5446648118e+00 4.0116454070e+09 6.3888676906e+01 4.7496336857e-01 4.7014944658e-01 3.7414322455e+03 -2.5949965536e-01 -2.5769524849e-01 8.7026839406e-01 1.8262936064e-01
1.0875000000e-01 3.5658760613e+00 3.5471054930e+00 4.0116454070e+09 6.3888676906e+01 4.7561559070e-01 4.7079725074e-01 3.7849372716e+03 -2.6230905066e-01 -2.6053054851e-01 8.7026839406e-01 1.8262936064e-01
1.1000000000e-01 3.5683466579e+00 3.5495711752e+00 4.0116454070e+09 6.3888676906e+01 4.7627483528e-01 4.7145214314e-01 3.8284422977e+03 -2.6511844595e-01 -2.6336584852e-01 8.7026839406e-01 1.8262936064e-01
1.1125000000e-01 3.5708418375e+00 3.5520618062e+00 4.0116454070e+09 6.3888676906e+01 4.7694110233e-01 4.7211412378e-01 3.8719473238e+03 -2.6792784125e-01 -2.6620114854e-01 8.7026839406e-01 1.8262936064e-01
1.1250000000e-01 3.5733615485e+00 3.5545773335e+00 4.0116454070e+09 6.3888676906e+01 4.7761439185e-01 4.7278319268e-01 3.9154523499e+03 -2.7073723655e-01 -2.6903644856e-01 8.7026839406e-01 1.8262936064e-01
1.1375000000e-01 3.5759057392e+00 3.5571177045e+00 4.0116454070e+09 6.3888676906e+01 4.7829470382e-01 4.7345934982e-01 3.9589573761e+03 -2.7354663185e-01 -2.7187174857e-01 8.7026839406e-01 1.8262936064e-01
1.1500000000e-01 3.5784743574e+00 3.5596828658e+00 4.0116454070e+09 6.3888676906e+01 4.7898203826e-01 4.7414259521e-01 4.0024624022e+03 -2.7635602715e-01 -2.7470704859e-01 8.7026839406e-01 1.8262936064e-01
1.1625000000e-01 3.5810673503e+00 3.5622727640e+00 4.0116454070e+09 6.3888676906e+01 4.7967639517e-01 4.7483292885e-01 4.0459674283e+03 -2.7916542245e-01 -2.7754234860e-01 8.7026839406e-01 1.8262936064e-01
1.1750000000e-01 3.5836846653e+00 3.5648873450e+00 4.0116454070e+09 6.3888676906e+01 4.8037777453e-01 4.7553035073e-01 4.0894724544e+03 -2.8197481775e-01 -2.8037764862e-01 8.7026839406e-01 1.8262936064e-01
1.1875000000e-01 3.5863262489e+00 3.5675265547e+00 4.0116454070e+09 6.3888676906e+01 4.8108617636e-01 4.7623486086e-01 4.1329774805e+03 -2.8478421304e-01 -2.8321294863e-01 8.7026839406e-01 1.8262936064e-01
1.2000000000e-01 3.5889920476e+00 3.5701903385e+00 4.0116454070e+09 6.3888676906e+01 4.8180160066e-01 4.7694645924e-01 4.1764825066e+03 -2.8759360834e-01 -2.8604824865e-01 8.7026839406e-01 1.8262936064e-01
1.2125000000e-01 3.5916820076e+00 3.5728786413e+00 4.0116454070e+09 6.3888676906e+01 4.8252404742e-01 4.7766514586e-01 4.2199875327e+03 -2.9040300364e-01 -2.8888354867e-01 8.7026839406e-01 1.8262936064e-01
1.2250000000e-01 3.5943960745e+00 3.5755914078e+00 4.0116454070e+09 6.3888676906e+01 4.8325351664e-01 4.7839092073e-01 4.2634925588e+03 -2.9321239894e-01 -2.9171884868e-01 8.7026839406e-01 1.8262936064e-01
1.2375000000e-01 3.5971341937e+00 3.5783285825e+00 4.0116454070e+09 6.3888676906e+01 4.8399000832e-01 4.7912378385e-01 4.3069975849e+03 -2.9602179424e-01 -2.9455414870e-01 8.7026839406e-01 1.8262936064e-01
1.2500000000e-01 3.5998963105e+00 3.5810901093e+00 4.0116454070e+09 6.3888676906e+01 4.8473352247e-01 4.7986373522e-01 4.3505026110e+03 -2.9883118954e-01 -2.9738944871e-01 8.7026839406e-01 1.8262936064e-01
1.2625000000e-01 3.6026823695e+00 3.5838759320e+00 4.0116454070e+09 6.3888676906e+01 4.8548405908e-01 4.8061077483e-01 4.3940076372e+03 -3.0164058483e-01 -3.0022474873e-01 8.7026839406e-01 1.8262936064e-01
1.2750000000e-01 3.6054923154e+00 3.5866859939e+00 4.0116454070e+09 6.3888676906e+01 4.8624161816e-01 4.8136490269e-01 4.4375126633e+03 -3.0444998013e-01 -3.0306004875e-01 8.7026839406e-01 1.8262936064e-01
1.2875000000e-01 3.6083260923e+00 3.5895202381e+00 4.0116454070e+09 6.3888676906e+01 4.8700619969e-01 4.8212611880e-01 4.4810176894e+03 -3.0725937543e-01 -3.0589534876e-01 8.7026839406e-01 1.8262936064e-01
1.3000000000e-01 3.6111836440e+00 3.5923786075e+00 4.0116454070e+09 6.3888676906e+01 4.8777780370e-01 4.8289442316e-01 4.5245227155e+03 -3.1006877073e-01 -3.0873064878e-01 8.7026839406e-01 1.8262936064e-01
1.3125000000e-01 3.6140649143e+00 3.5952610443e+00 4.0116454070e+09 6.3888676906e+01 4.8855643016e-01 4.8366981576e-01 4.5680277416e+03 -3.1287816603e-01 -3.1156594879e-01 8.7026839406e-01 1.8262936064e-01
1.3250000000e-01 3.6169698463e+00 3.5981674909e+00 4.0116454070e+09 6.3888676906e+01 4.8934207909e-01 4.8445229661e-01 4.6115327677e+03 -3.1568756133e-01 -3.1440124881e-01 8.7026839407e-01 1.8262936064e-01
1.3375000000e-01 3.6198983832e+00 3.6010978890e+00 4.0116454070e+09 6.3888676906e+01 4.9013475048e-01 4.8524186571e-01 4.6550377938e+03 -3.1849695663e-01 -3.1723654882e-01 8.7026839407e-01 1.8262936064e-01
1.3500000000e-01 3.6228504678e+00 3.6040521802e+00 4.0116454070e+09 6.3888676906e+01 4.9093444434e-01 4.8603852305e-01 4.6985428199e+03 -3.2130635192e-01 -3.2007184884e-01 8.7026839407e-01 1.8262936064e-01
1.3625000000e-01 3.6258260424e+00 3.6070303059e+00 4.0116454070e+09 6.3888676906e+01 4.9174116066e-01 4.8684226864e-01 4.7420478460e+03 -3.2411574722e-01 -3.2290714886e-01 8.7026839407e-01 1.8262936064e-01
1.3750000000e-01 3.6288250493e+00 3.6100322071e+00 4.0116454070e+09 6.3888676906e+01 4.9255489944e-01 4.8765310248e-01 4.7855528722e+03 -3.2692514252e-01 -3.2574244887e-01 8.7026839407e-01 1.8262936064e-01
1.3875000000e-01 3.6318474305e+00 3.6130578244e+00 4.0116454070e+09 6.3888676906e+01 4.9337566069e-01 4.8847102456e-01 4.8290578983e+03 -3.2973453782e-01 -3.2857774889e-01 8.7026839407e-01 1.8262936064e-01
1.4000000000e-01 3.6348931276e+00 3.6161070984e+00 4.0116454070e+09 6.3888676906e+01 4.9420344440e-01 4.8929603490e-01 4.8725629244e+03 -3.3254393312e-01 -3.3141304890e-01 8.7026839407e-01 1.8262936064e-01
