# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
7.5441129221e-04 5.7684168700e+00 6.7954838967e+00 1.5673000000e+04 6.3885551769e+01 1.2450370108e+00 1.7281598025e+00 2.8149126266e+02 8.9675728632e-02 7.0395159311e-02 -3.6722672675e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.2299413696e-04 5.7679715494e+00 6.7951871374e+00 1.5673000000e+04 6.3885551769e+01 1.2448451910e+00 1.7280086461e+00 2.8149126266e+02 8.9665268450e-02 7.0389544781e-02 -3.6722828378e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.9157698170e-04 5.7675262464e+00 6.7948903889e+00 1.5673000000e+04 6.3885551769e+01 1.2446533935e+00 1.7278575018e+00 2.8149126266e+02 8.9654808268e-02 7.0383930250e-02 -3.6722984081e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.6015982645e-04 5.7670809610e+00 6.7945936510e+00 1.5673000000e+04 6.3885551769e+01 1.2444616184e+00 1.7277063696e+00 2.8149126266e+02 8.9644348086e-02 7.0378315719e-02 -3.6723139784e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0287426712e-03 5.7666356931e+00 6.7942969239e+00 1.5673000000e+04 6.3885551769e+01 1.2442698656e+00 1.7275552494e+00 2.8149126266e+02 8.9633887904e-02 7.0372701189e-02 -3.6723295486e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0973255159e-03 5.7661904428e+00 6.7940002075e+00 1.5673000000e+04 6.3885551769e+01 1.2440781352e+00 1.7274041412e+00 2.8149126266e+02 8.9623427722e-02 7.0367086658e-02 -3.6723451189e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1659083607e-03 5.7657452101e+00 6.7937035018e+00 1.5673000000e+04 6.3885551769e+01 1.2438864270e+00 1.7272530452e+00 2.8149126266e+02 8.9612967540e-02 7.0361472127e-02 -3.6723606892e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2344912054e-03 5.7652999950e+00 6.7934068068e+00 1.5673000000e+04 6.3885551769e+01 1.2436947413e+00 1.7271019612e+00 2.8149126266e+02 8.9602507357e-02 7.0355857596e-02 -3.6723762595e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3030740502e-03 5.7648547975e+00 6.7931101225e+00 1.5673000000e+04 6.3885551769e+01 1.2435030778e+00 1.7269508892e+00 2.8149126266e+02 8.9592047175e-02 7.0350243066e-02 -3.6723918298e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3716568949e-03 5.7644096176e+00 6.7928134490e+00 1.5673000000e+04 6.3885551769e+01 1.2433114368e+00 1.7267998293e+00 2.8149126266e+02 8.9581586993e-02 7.0344628535e-02 -3.6724074001e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4402397397e-03 5.7639644553e+00 6.7925167862e+00 1.5673000000e+04 6.3885551769e+01 1.2431198180e+00 1.7266487815e+00 2.8149126266e+02 8.9571126811e-02 7.0339014004e-02 -3.6724229703e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5088225844e-03 5.7635193105e+00 6.7922201341e+00 1.5673000000e+04 6.3885551769e+01 1.2429282216e+00 1.7264977457e+00 2.8149126266e+02 8.9560666629e-02 7.0333399474e-02 -3.6724385406e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5774054292e-03 5.7630741834e+00 6.7919234927e+00 1.5673000000e+04 6.3885551769e+01 1.2427366475e+00 1.7263467220e+00 2.8149126266e+02 8.9550206447e-02 7.0327784943e-02 -3.6724541109e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6459882739e-03 5.7626290740e+00 6.7916268620e+00 1.5673000000e+04 6.3885551769e+01 1.2425450958e+00 1.7261957103e+00 2.8149126266e+02 8.9539746265e-02 7.0322170412e-02 -3.6724696812e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7145711187e-03 5.7621839821e+00 6.7913302421e+00 1.5673000000e+04 6.3885551769e+01 1.2423535664e+00 1.7260447107e+00 2.8149126266e+02 8.9529286083e-02 7.0316555881e-02 -3.6724852515e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7831539634e-03 5.7617389078e+00 6.7910336329e+00 1.5673000000e+04 6.3885551769e+01 1.2421620593e+00 1.7258937231e+00 2.8149126266e+02 8.9518825901e-02 7.0310941351e-02 -3.6725008218e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8517368081e-03 5.7612938512e+00 6.7907370345e+00 1.5673000000e+04 6.3885551769e+01 1.2419705746e+00 1.7257427477e+00 2.8149126266e+02 8.9508365718e-02 7.0305326820e-02 -3.6725163920e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9203196529e-03 5.7608488122e+00 6.7904404467e+00 1.5673000000e+04 6.3885551769e+01 1.2417791122e+00 1.7255917842e+00 2.8149126266e+02 8.9497905536e-02 7.0299712289e-02 -3.6725319623e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9889024976e-03 5.7604037909e+00 6.7901438697e+00 1.5673000000e+04 6.3885551769e+01 1.2415876722e+00 1.7254408328e+00 2.8149126266e+02 8.9487445354e-02 7.0294097759e-02 -3.6725475326e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0574853424e-03 5.7599587872e+00 6.7898473035e+00 1.5673000000e+04 6.3885551769e+01 1.2413962545e+00 1.7252898935e+00 2.8149126266e+02 8.9476985172e-02 7.0288483228e-02 -3.6725631029e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1260681871e-03 5.7595138011e+00 6.7895507480e+00 1.5673000000e+04 6.3885551769e+01 1.2412048591e+00 1.7251389663e+00 2.8149126266e+02 8.9466524990e-02 7.0282868697e-02 -3.6725786732e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1946510319e-03 5.7590688327e+00 6.7892542032e+00 1.5673000000e+04 6.3885551769e+01 1.2410134861e+00 1.7249880511e+00 2.8149126266e+02 8.9456064808e-02 7.0277254166e-02 -3.6725942435e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2632338766e-03 5.7586238819e+00 6.7889576691e+00 1.5673000000e+04 6.3885551769e+01 1.2408221354e+00 1.7248371479e+00 2.8149126266e+02 8.9445604626e-02 7.0271639636e-02 -3.6726098138e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.3318167214e-03 5.7581789488e+00 6.7886611458e+00 1.5673000000e+04 6.3885551769e+01 1.2406308070e+00 1.7246862568e+00 2.8149126266e+02 8.9435144444e-02 7.0266025105e-02 -3.6726253840e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4003995661e-03 5.7577340333e+00 6.7883646332e+00 1.5673000000e+04 6.3885551769e+01 1.2404395010e+00 1.7245353778e+00 2.8149126266e+02 8.9424684261e-02 7.0260410574e-02 -3.6726409543e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4689824109e-03 5.7572891355e+00 6.7880681314e+00 1.5673000000e+04 6.3885551769e+01 1.2402482173e+00 1.7243845108e+00 2.8149126266e+02 8.9414224079e-02 7.0254796044e-02 -3.6726565246e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.5375652556e-03 5.7568442554e+00 6.7877716403e+00 1.5673000000e+04 6.3885551769e+01 1.2400569560e+00 1.7242336559e+00 2.8149126266e+02 8.9403763897e-02 7.0249181513e-02 -3.6726720949e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.6061481004e-03 5.7563993929e+00 6.7874751600e+00 1.5673000000e+04 6.3885551769e+01 1.2398657170e+00 1.7240828131e+00 2.8149126266e+02 8.9393303715e-02 7.0243566982e-02 -3.6726876652e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.6747309451e-03 5.7559545482e+00 6.7871786904e+00 1.5673000000e+04 6.3885551769e+01 1.2396745004e+00 1.7239319823e+00 2.8149126266e+02 8.9382843533e-02 7.0237952451e-02 -3.6727032355e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.7433137899e-03 5.7555097211e+00 6.7868822316e+00 1.5673000000e+04 6.3885551769e+01 1.2394833060e+00 1.7237811635e+00 2.8149126266e+02 8.9372383351e-02 7.0232337921e-02 -3.6727188057e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8118966346e-03 5.7550649116e+00 6.7865857835e+00 1.5673000000e+04 6.3885551769e+01 1.2392921341e+00 1.7236303568e+00 2.8149126266e+02 8.9361923169e-02 7.0226723390e-02 -3.6727343760e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8804794793e-03 5.7546201199e+00 6.7862893462e+00 1.5673000000e+04 6.3885551769e+01 1.2391009844e+00 1.7234795622e+00 2.8149126266e+02 8.9351462987e-02 7.0221108859e-02 -3.6727499463e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9490623241e-03 5.7541753459e+00 6.7859929196e+00 1.5673000000e+04 6.3885551769e+01 1.2389098571e+00 1.7233287797e+00 2.8149126266e+02 8.9341002804e-02 7.0215494329e-02 -3.6727655166e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0176451688e-03 5.7537305895e+00 6.7856965037e+00 1.5673000000e+04 6.3885551769e+01 1.2387187521e+00 1.7231780091e+00 2.8149126266e+02 8.9330542622e-02 7.0209879798e-02 -3.6727810869e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0862280136e-03 5.7532858509e+00 6.7854000987e+00 1.5673000000e+04 6.3885551769e+01 1.2385276695e+00 1.7230272507e+00 2.8149126266e+02 8.9320082440e-02 7.0204265267e-02 -3.6727966572e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1548108583e-03 5.7528411299e+00 6.7851037043e+00 1.5673000000e+04 6.3885551769e+01 1.2383366092e+00 1.7228765043e+00 2.8149126266e+02 8.9309622258e-02 7.0198650736e-02 -3.6728122274e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2233937031e-03 5.7523964267e+00 6.7848073208e+00 1.5673000000e+04 6.3885551769e+01 1.2381455713e+00 1.7227257700e+00 2.8149126266e+02 8.9299162076e-02 7.0193036206e-02 -3.6728277977e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2919765478e-03 5.7519517412e+00 6.7845109480e+00 1.5673000000e+04 6.3885551769e+01 1.2379545557e+00 1.7225750477e+00 2.8149126266e+02 8.9288701894e-02 7.0187421675e-02 -3.6728433680e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3605593926e-03 5.7515070734e+00 6.7842145859e+00 1.5673000000e+04 6.3885551769e+01 1.2377635624e+00 1.7224243375e+00 2.8149126266e+02 8.9278241712e-02 7.0181807144e-02 -3.6728589383e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4291422373e-03 5.7510624233e+00 6.7839182347e+00 1.5673000000e+04 6.3885551769e+01 1.2375725915e+00 1.7222736393e+00 2.8149126266e+02 8.9267781530e-02 7.0176192614e-02 -3.6728745086e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4977250821e-03 5.7506177909e+00 6.7836218942e+00 1.5673000000e+04 6.3885551769e+01 1.2373816429e+00 1.7221229532e+00 2.8149126266e+02 8.9257321347e-02 7.0170578083e-02 -3.6728900789e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.5663079268e-03 5.7501731763e+00 6.7833255644e+00 1.5673000000e+04 6.3885551769e+01 1.2371907166e+00 1.7219722792e+00 2.8149126266e+02 8.9246861165e-02 7.0164963552e-02 -3.6729056492e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.6348907716e-03 5.7497285794e+00 6.7830292454e+00 1.5673000000e+04 6.3885551769e+01 1.2369998127e+00 1.7218216172e+00 2.8149126266e+02 8.9236400983e-02 7.0159349021e-02 -3.6729212194e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.7034736163e-03 5.7492840003e+00 6.7827329372e+00 1.5673000000e+04 6.3885551769e+01 1.2368089311e+00 1.7216709673e+00 2.8149126266e+02 8.9225940801e-02 7.0153734491e-02 -3.6729367897e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.7720564610e-03 5.7488394388e+00 6.7824366398e+00 1.5673000000e+04 6.3885551769e+01 1.2366180719e+00 1.7215203294e+00 2.8149126266e+02 8.9215480619e-02 7.0148119960e-02 -3.6729523600e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.8406393058e-03 5.7483948952e+00 6.7821403531e+00 1.5673000000e+04 6.3885551769e+01 1.2364272350e+00 1.7213697036e+00 2.8149126266e+02 8.9205020437e-02 7.0142505429e-02 -3.6729679303e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.9092221505e-03 5.7479503693e+00 6.7818440772e+00 1.5673000000e+04 6.3885551769e+01 1.2362364204e+00 1.7212190898e+00 2.8149126266e+02 8.9194560255e-02 7.0136890899e-02 -3.6729835006e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.9778049953e-03 5.7475058611e+00 6.7815478121e+00 1.5673000000e+04 6.3885551769e+01 1.2360456282e+00 1.7210684881e+00 2.8149126266e+02 8.9184100073e-02 7.0131276368e-02 -3.6729990709e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.0463878400e-03 5.7470613707e+00 6.7812515577e+00 1.5673000000e+04 6.3885551769e+01 1.2358548583e+00 1.7209178985e+00 2.8149126266e+02 8.9173639890e-02 7.0125661837e-02 -3.6730146411e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.1149706848e-03 5.7466168980e+00 6.7809553142e+00 1.5673000000e+04 6.3885551769e+01 1.2356641108e+00 1.7207673209e+00 2.8149126266e+02 8.9163179708e-02 7.0120047306e-02 -3.6730302114e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.1835535295e-03 5.7461724431e+00 6.7806590814e+00 1.5673000000e+04 6.3885551769e+01 1.2354733856e+00 1.7206167554e+00 2.8149126266e+02 8.9152719526e-02 7.0114432776e-02 -3.6730457817e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.2521363743e-03 5.7457280060e+00 6.7803628594e+00 1.5673000000e+04 6.3885551769e+01 1.2352826827e+00 1.7204662019e+00 2.8149126266e+02 8.9142259344e-02 7.0108818245e-02 -3.6730613520e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.3207192190e-03 5.7452835867e+00 6.7800666481e+00 1.5673000000e+04 6.3885551769e+01 1.2350920022e+00 1.7203156605e+00 2.8149126266e+02 8.9131799162e-02 7.0103203714e-02 -3.6730769223e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.3893020638e-03 5.7448391851e+00 6.7797704477e+00 1.5673000000e+04 6.3885551769e+01 1.2349013440e+00 1.7201651311e+00 2.8149126266e+02 8.9121338980e-02 7.0097589184e-02 -3.6730924926e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.4578849085e-03 5.7443948013e+00 6.7794742580e+00 1.5673000000e+04 6.3885551769e+01 1.2347107081e+00 1.7200146139e+00 2.8149126266e+02 8.9110878798e-02 7.0091974653e-02 -3.6731080628e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.5264677533e-03 5.7439504354e+00 6.7791780791e+00 1.5673000000e+04 6.3885551769e+01 1.2345200946e+00 1.7198641086e+00 2.8149126266e+02 8.9100418616e-02 7.0086360122e-02 -3.6731236331e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.5950505980e-03 5.7435060871e+00 6.7788819110e+00 1.5673000000e+04 6.3885551769e+01 1.2343295035e+00 1.7197136154e+00 2.8149126266e+02 8.9089958434e-02 7.0080745591e-02 -3.6731392034e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.6636334427e-03 5.7430617567e+00 6.7785857537e+00 1.5673000000e+04 6.3885551769e+01 1.2341389346e+00 1.7195631343e+00 2.8149126266e+02 8.9079498251e-02 7.0075131061e-02 -3.6731547737e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.7322162875e-03 5.7426174441e+00 6.7782896072e+00 1.5673000000e+04 6.3885551769e+01 1.2339483881e+00 1.7194126653e+00 2.8149126266e+02 8.9069038069e-02 7.0069516530e-02 -3.6731703440e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.8007991322e-03 5.7421731493e+00 6.7779934715e+00 1.5673000000e+04 6.3885551769e+01 1.2337578640e+00 1.7192622083e+00 2.8149126266e+02 8.9058577887e-02 7.0063901999e-02 -3.6731859143e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.8693819770e-03 5.7417288723e+00 6.7776973465e+00 1.5673000000e+04 6.3885551769e+01 1.2335673621e+00 1.7191117633e+00 2.8149126266e+02 8.9048117705e-02 7.0058287469e-02 -3.6732014846e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.9379648217e-03 5.7412846131e+00 6.7774012324e+00 1.5673000000e+04 6.3885551769e+01 1.2333768827e+00 1.7189613304e+00 2.8149126266e+02 8.9037657523e-02 7.0052672938e-02 -3.6732170548e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.0065476665e-03 5.7408403718e+00 6.7771051291e+00 1.5673000000e+04 6.3885551769e+01 1.2331864255e+00 1.7188109096e+00 2.8149126266e+02 8.9027197341e-02 7.0047058407e-02 -3.6732326251e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.0751305112e-03 5.7403961482e+00 6.7768090365e+00 1.5673000000e+04 6.3885551769e+01 1.2329959907e+00 1.7186605008e+00 2.8149126266e+02 8.9016737159e-02 7.0041443876e-02 -3.6732481954e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.1437133560e-03 5.7399519425e+00 6.7765129548e+00 1.5673000000e+04 6.3885551769e+01 1.2328055783e+00 1.7185101041e+00 2.8149126266e+02 8.9006276977e-02 7.0035829346e-02 -3.6732637657e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.2122962007e-03 5.7395077546e+00 6.7762168838e+00 1.5673000000e+04 6.3885551769e+01 1.2326151881e+00 1.7183597195e+00 2.8149126266e+02 8.8995816794e-02 7.0030214815e-02 -3.6732793360e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.2808790455e-03 5.7390635845e+00 6.7759208237e+00 1.5673000000e+04 6.3885551769e+01 1.2324248203e+00 1.7182093469e+00 2.8149126266e+02 8.8985356612e-02 7.0024600284e-02 -3.6732949063e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.3494618902e-03 5.7386194323e+00 6.7756247743e+00 1.5673000000e+04 6.3885551769e+01 1.2322344749e+00 1.7180589863e+00 2.8149126266e+02 8.8974896430e-02 7.0018985754e-02 -3.6733104765e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.4180447350e-03 5.7381752979e+00 6.7753287358e+00 1.5673000000e+04 6.3885551769e+01 1.2320441518e+00 1.7179086378e+00 2.8149126266e+02 8.8964436248e-02 7.0013371223e-02 -3.6733260468e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.4866275797e-03 5.7377311814e+00 6.7750327080e+00 1.5673000000e+04 6.3885551769e+01 1.2318538510e+00 1.7177583014e+00 2.8149126266e+02 8.8953976066e-02 7.0007756692e-02 -3.6733416171e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
