# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.2573377921e-04 3.4497735331e+00 3.4328892508e+00 4.0116454070e+09 6.3884822041e+01 4.4511804141e-01 4.4104947314e-01 2.0563967914e-09 -1.1611211592e-03 -9.0366145752e-04 -3.9074382387e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.3716412278e-04 3.4497751445e+00 3.4328905107e+00 4.0116454070e+09 6.3884822041e+01 4.4511845953e-01 4.4104979467e-01 2.2432922588e-09 -1.1627629165e-03 -9.0531831943e-04 -3.9075228967e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.4859446634e-04 3.4497767582e+00 3.4328917729e+00 4.0116454070e+09 6.3884822041e+01 4.4511887824e-01 4.4105011679e-01 2.4302877226e-09 -1.1644046737e-03 -9.0697518134e-04 -3.9074365311e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.6002480991e-04 3.4497783742e+00 3.4328930374e+00 4.0116454070e+09 6.3884822041e+01 4.4511929754e-01 4.4105043951e-01 2.6172476107e-09 -1.1660464310e-03 -9.0863204325e-04 -3.9074150574e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.7145515347e-04 3.4497799925e+00 3.4328943042e+00 4.0116454070e+09 6.3884822041e+01 4.4511971742e-01 4.4105076282e-01 2.8041547487e-09 -1.1676881883e-03 -9.1028890516e-04 -3.9074689719e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.8288549704e-04 3.4497816130e+00 3.4328955733e+00 4.0116454070e+09 6.3884822041e+01 4.4512013790e-01 4.4105108672e-01 2.9910745862e-09 -1.1693299455e-03 -9.1194576707e-04 -3.9074986471e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.9431584060e-04 3.4497832358e+00 3.4328968448e+00 4.0116454070e+09 6.3884822041e+01 4.4512055896e-01 4.4105141121e-01 3.1780096057e-09 -1.1709717028e-03 -9.1360262898e-04 -3.9075112662e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.0574618417e-04 3.4497848609e+00 3.4328981185e+00 4.0116454070e+09 6.3884822041e+01 4.4512098060e-01 4.4105173630e-01 3.3649972521e-09 -1.1726134600e-03 -9.1525949089e-04 -3.9074580760e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.1717652773e-04 3.4497864883e+00 3.4328993945e+00 4.0116454070e+09 6.3884822041e+01 4.4512140284e-01 4.4105206198e-01 3.5519068169e-09 -1.1742552173e-03 -9.1691635280e-04 -3.9074925578e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.2860687130e-04 3.4497881179e+00 3.4329006729e+00 4.0116454070e+09 6.3884822041e+01 4.4512182566e-01 4.4105238825e-01 3.7388956115e-09 -1.1758969745e-03 -9.1857321471e-04 -3.9074441189e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.4003721486e-04 3.4497897498e+00 3.4329019535e+00 4.0116454070e+09 6.3884822041e+01 4.4512224907e-01 4.4105271512e-01 3.9257986075e-09 -1.1775387318e-03 -9.2023007662e-04 -3.9074868919e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.5146755843e-04 3.4497913840e+00 3.4329032365e+00 4.0116454070e+09 6.3884822041e+01 4.4512267307e-01 4.4105304257e-01 4.1128107124e-09 -1.1791804890e-03 -9.2188693853e-04 -3.9074198370e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.6289790199e-04 3.4497930205e+00 3.4329045218e+00 4.0116454070e+09 6.3884822041e+01 4.4512309766e-01 4.4105337063e-01 4.2995967635e-09 -1.1808222463e-03 -9.2354380044e-04 -3.9075689695e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.7432824556e-04 3.4497946592e+00 3.4329058093e+00 4.0116454070e+09 6.3884822041e+01 4.4512352283e-01 4.4105369927e-01 4.4866782616e-09 -1.1824640036e-03 -9.2520066235e-04 -3.9074413637e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.8575858912e-04 3.4497963003e+00 3.4329070992e+00 4.0116454070e+09 6.3884822041e+01 4.4512394860e-01 4.4105402851e-01 4.6737174338e-09 -1.1841057608e-03 -9.2685752426e-04 -3.9073617362e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.9718893269e-04 3.4497979436e+00 3.4329083914e+00 4.0116454070e+09 6.3884822041e+01 4.4512437494e-01 4.4105435834e-01 4.8607148317e-09 -1.1857475181e-03 -9.2851438616e-04 -3.9073251452e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.0861927625e-04 3.4497995891e+00 3.4329096859e+00 4.0116454070e+09 6.3884822041e+01 4.4512480188e-01 4.4105468876e-01 5.0475097509e-09 -1.1873892753e-03 -9.3017124807e-04 -3.9074450255e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.2004961982e-04 3.4498012370e+00 3.4329109827e+00 4.0116454070e+09 6.3884822041e+01 4.4512522941e-01 4.4105501978e-01 5.2345046551e-09 -1.1890310326e-03 -9.3182810998e-04 -3.9074078282e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.3147996338e-04 3.4498028871e+00 3.4329122818e+00 4.0116454070e+09 6.3884822041e+01 4.4512565752e-01 4.4105535139e-01 5.4213307664e-09 -1.1906727898e-03 -9.3348497189e-04 -3.9074939873e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.4291030695e-04 3.4498045395e+00 3.4329135832e+00 4.0116454070e+09 6.3884822041e+01 4.4512608622e-01 4.4105568359e-01 5.6083339399e-09 -1.1923145471e-03 -9.3514183380e-04 -3.9074536777e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.5434065051e-04 3.4498061942e+00 3.4329148870e+00 4.0116454070e+09 6.3884822041e+01 4.4512651550e-01 4.4105601638e-01 5.7952670440e-09 -1.1939563044e-03 -9.3679869571e-04 -3.9074604190e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6577099408e-04 3.4498078511e+00 3.4329161930e+00 4.0116454070e+09 6.3884822041e+01 4.4512694538e-01 4.4105634977e-01 5.9821482479e-09 -1.1955980616e-03 -9.3845555762e-04 -3.9075002286e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.7720133764e-04 3.4498095104e+00 3.4329175014e+00 4.0116454070e+09 6.3884822041e+01 4.4512737584e-01 4.4105668375e-01 6.1691568542e-09 -1.1972398189e-03 -9.4011241953e-04 -3.9074578488e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.8863168121e-04 3.4498111719e+00 3.4329188120e+00 4.0116454070e+09 6.3884822041e+01 4.4512780689e-01 4.4105701833e-01 6.3560778839e-09 -1.1988815761e-03 -9.4176928144e-04 -3.9074776448e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.0006202477e-04 3.4498128357e+00 3.4329201250e+00 4.0116454070e+09 6.3884822041e+01 4.4512823853e-01 4.4105735349e-01 6.5430069951e-09 -1.2005233334e-03 -9.4342614335e-04 -3.9074832197e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.1149236834e-04 3.4498145017e+00 3.4329214402e+00 4.0116454070e+09 6.3884822041e+01 4.4512867075e-01 4.4105768925e-01 6.7298673596e-09 -1.2021650906e-03 -9.4508300526e-04 -3.9075293008e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.2292271190e-04 3.4498161700e+00 3.4329227578e+00 4.0116454070e+09 6.3884822041e+01 4.4512910357e-01 4.4105802561e-01 6.9169971438e-09 -1.2038068479e-03 -9.4673986717e-04 -3.9074212991e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.3435305547e-04 3.4498178407e+00 3.4329240777e+00 4.0116454070e+09 6.3884822041e+01 4.4512953697e-01 4.4105836255e-01 7.1039026844e-09 -1.2054486051e-03 -9.4839672908e-04 -3.9074454562e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.4578339903e-04 3.4498195135e+00 3.4329253999e+00 4.0116454070e+09 6.3884822041e+01 4.4512997096e-01 4.4105870009e-01 7.2908147545e-09 -1.2070903624e-03 -9.5005359099e-04 -3.9074596878e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.5721374260e-04 3.4498211887e+00 3.4329267244e+00 4.0116454070e+09 6.3884822041e+01 4.4513040553e-01 4.4105903822e-01 7.4778626128e-09 -1.2087321197e-03 -9.5171045290e-04 -3.9074086957e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.6864408616e-04 3.4498228661e+00 3.4329280512e+00 4.0116454070e+09 6.3884822041e+01 4.4513084070e-01 4.4105937695e-01 7.6646961885e-09 -1.2103738769e-03 -9.5336731481e-04 -3.9074665871e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.8007442973e-04 3.4498245459e+00 3.4329293803e+00 4.0116454070e+09 6.3884822041e+01 4.4513127645e-01 4.4105971627e-01 7.8518147380e-09 -1.2120156342e-03 -9.5502417672e-04 -3.9073794858e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.9150477329e-04 3.4498262279e+00 3.4329307117e+00 4.0116454070e+09 6.3884822041e+01 4.4513171278e-01 4.4106005618e-01 8.0385755013e-09 -1.2136573914e-03 -9.5668103863e-04 -3.9074719769e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.0293511686e-04 3.4498279121e+00 3.4329320454e+00 4.0116454070e+09 6.3884822041e+01 4.4513214971e-01 4.4106039668e-01 8.2255991723e-09 -1.2152991487e-03 -9.5833790054e-04 -3.9074323836e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.1436546042e-04 3.4498295987e+00 3.4329333814e+00 4.0116454070e+09 6.3884822041e+01 4.4513258722e-01 4.4106073778e-01 8.4124825290e-09 -1.2169409059e-03 -9.5999476244e-04 -3.9074633740e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.2579580399e-04 3.4498312875e+00 3.4329347198e+00 4.0116454070e+09 6.3884822041e+01 4.4513302533e-01 4.4106107947e-01 8.5991935271e-09 -1.2185826632e-03 -9.6165162435e-04 -3.9075689695e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.3722614755e-04 3.4498329786e+00 3.4329360604e+00 4.0116454070e+09 6.3884822041e+01 4.4513346402e-01 4.4106142175e-01 8.7863896042e-09 -1.2202244204e-03 -9.6330848626e-04 -3.9074537465e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.4865649111e-04 3.4498346719e+00 3.4329374034e+00 4.0116454070e+09 6.3884822041e+01 4.4513390329e-01 4.4106176462e-01 8.9730703583e-09 -1.2218661777e-03 -9.6496534817e-04 -3.9075692884e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6008683468e-04 3.4498363676e+00 3.4329387486e+00 4.0116454070e+09 6.3884822041e+01 4.4513434316e-01 4.4106210809e-01 9.1603709842e-09 -1.2235079350e-03 -9.6662221008e-04 -3.9074117273e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.7151717824e-04 3.4498380655e+00 3.4329400962e+00 4.0116454070e+09 6.3884822041e+01 4.4513478361e-01 4.4106245215e-01 9.3471190746e-09 -1.2251496922e-03 -9.6827907199e-04 -3.9074964660e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.8294752181e-04 3.4498397657e+00 3.4329414461e+00 4.0116454070e+09 6.3884822041e+01 4.4513522465e-01 4.4106279681e-01 9.5342398675e-09 -1.2267914495e-03 -9.6993593390e-04 -3.9074233233e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.9437786537e-04 3.4498414682e+00 3.4329427983e+00 4.0116454070e+09 6.3884822041e+01 4.4513566627e-01 4.4106314205e-01 9.7211561462e-09 -1.2284332067e-03 -9.7159279581e-04 -3.9074353334e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.0580820894e-04 3.4498431729e+00 3.4329441527e+00 4.0116454070e+09 6.3884822041e+01 4.4513610849e-01 4.4106348789e-01 9.9081411493e-09 -1.2300749640e-03 -9.7324965772e-04 -3.9074239465e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.1723855250e-04 3.4498448800e+00 3.4329455095e+00 4.0116454070e+09 6.3884822041e+01 4.4513655129e-01 4.4106383433e-01 1.0095022371e-08 -1.2317167212e-03 -9.7490651963e-04 -3.9074461362e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.2866889607e-04 3.4498465893e+00 3.4329468686e+00 4.0116454070e+09 6.3884822041e+01 4.4513699468e-01 4.4106418135e-01 1.0281901116e-08 -1.2333584785e-03 -9.7656338154e-04 -3.9074651056e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.4009923963e-04 3.4498483008e+00 3.4329482301e+00 4.0116454070e+09 6.3884822041e+01 4.4513743866e-01 4.4106452897e-01 1.0468775250e-08 -1.2350002357e-03 -9.7822024345e-04 -3.9074945805e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.5152958320e-04 3.4498500147e+00 3.4329495938e+00 4.0116454070e+09 6.3884822041e+01 4.4513788322e-01 4.4106487718e-01 1.0655923860e-08 -1.2366419930e-03 -9.7987710536e-04 -3.9074207846e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.6295992676e-04 3.4498517308e+00 3.4329509598e+00 4.0116454070e+09 6.3884822041e+01 4.4513832838e-01 4.4106522599e-01 1.0842753881e-08 -1.2382837503e-03 -9.8153396727e-04 -3.9074660664e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.7439027033e-04 3.4498534492e+00 3.4329523281e+00 4.0116454070e+09 6.3884822041e+01 4.4513877412e-01 4.4106557539e-01 1.1029735240e-08 -1.2399255075e-03 -9.8319082918e-04 -3.9074501424e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.8582061389e-04 3.4498551699e+00 3.4329536988e+00 4.0116454070e+09 6.3884822041e+01 4.4513922045e-01 4.4106592538e-01 1.1216985464e-08 -1.2415672648e-03 -9.8484769109e-04 -3.9073430249e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.9725095746e-04 3.4498568929e+00 3.4329550717e+00 4.0116454070e+09 6.3884822041e+01 4.4513966736e-01 4.4106627596e-01 1.1403494613e-08 -1.2432090220e-03 -9.8650455300e-04 -3.9074904673e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.0868130102e-04 3.4498586181e+00 3.4329564470e+00 4.0116454070e+09 6.3884822041e+01 4.4514011486e-01 4.4106662714e-01 1.1590602255e-08 -1.2448507793e-03 -9.8816141491e-04 -3.9074368278e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.2011164459e-04 3.4498603456e+00 3.4329578245e+00 4.0116454070e+09 6.3884822041e+01 4.4514056296e-01 4.4106697891e-01 1.1777644015e-08 -1.2464925365e-03 -9.8981827682e-04 -3.9074048830e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.3154198815e-04 3.4498620754e+00 3.4329592044e+00 4.0116454070e+09 6.3884822041e+01 4.4514101163e-01 4.4106733127e-01 1.1964456042e-08 -1.2481342938e-03 -9.9147513872e-04 -3.9074496222e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.4297233172e-04 3.4498638075e+00 3.4329605866e+00 4.0116454070e+09 6.3884822041e+01 4.4514146090e-01 4.4106768423e-01 1.2151377683e-08 -1.2497760510e-03 -9.9313200063e-04 -3.9074536830e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5440267528e-04 3.4498655418e+00 3.4329619711e+00 4.0116454070e+09 6.3884822041e+01 4.4514191075e-01 4.4106803778e-01 1.2338373049e-08 -1.2514178083e-03 -9.9478886254e-04 -3.9074355434e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6583301885e-04 3.4498672784e+00 3.4329633579e+00 4.0116454070e+09 6.3884822041e+01 4.4514236120e-01 4.4106839192e-01 1.2525325461e-08 -1.2530595656e-03 -9.9644572445e-04 -3.9074375744e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.7726336241e-04 3.4498690173e+00 3.4329647470e+00 4.0116454070e+09 6.3884822041e+01 4.4514281222e-01 4.4106874665e-01 1.2712072981e-08 -1.2547013228e-03 -9.9810258636e-04 -3.9074986581e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.8869370598e-04 3.4498707585e+00 3.4329661384e+00 4.0116454070e+09 6.3884822041e+01 4.4514326384e-01 4.4106910198e-01 1.2899232953e-08 -1.2563430801e-03 -9.9975944827e-04 -3.9074313804e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.0012404954e-04 3.4498725019e+00 3.4329675321e+00 4.0116454070e+09 6.3884822041e+01 4.4514371604e-01 4.4106945790e-01 1.3086153743e-08 -1.2579848373e-03 -1.0014163102e-03 -3.9074409173e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.1155439311e-04 3.4498742476e+00 3.4329689281e+00 4.0116454070e+09 6.3884822041e+01 4.4514416884e-01 4.4106981441e-01 1.3272969510e-08 -1.2596265946e-03 -1.0030731721e-03 -3.9074810693e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.2298473667e-04 3.4498759956e+00 3.4329703264e+00 4.0116454070e+09 6.3884822041e+01 4.4514462222e-01 4.4107017152e-01 1.3460018358e-08 -1.2612683518e-03 -1.0047300340e-03 -3.9074493294e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.3441508024e-04 3.4498777459e+00 3.4329717271e+00 4.0116454070e+09 6.3884822041e+01 4.4514507618e-01 4.4107052922e-01 1.3646928360e-08 -1.2629101091e-03 -1.0063868959e-03 -3.9074560562e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.4584542380e-04 3.4498794984e+00 3.4329731300e+00 4.0116454070e+09 6.3884822041e+01 4.4514553074e-01 4.4107088751e-01 1.3834028631e-08 -1.2645518663e-03 -1.0080437578e-03 -3.9074130191e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.5727576737e-04 3.4498812533e+00 3.4329745353e+00 4.0116454070e+09 6.3884822041e+01 4.4514598588e-01 4.4107124640e-01 1.4020598526e-08 -1.2661936236e-03 -1.0097006197e-03 -3.9075153235e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.6870611093e-04 3.4498830104e+00 3.4329759428e+00 4.0116454070e+09 6.3884822041e+01 4.4514644161e-01 4.4107160587e-01 1.4207840366e-08 -1.2678353809e-03 -1.0113574816e-03 -3.9074364847e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.8013645450e-04 3.4498847697e+00 3.4329773527e+00 4.0116454070e+09 6.3884822041e+01 4.4514689793e-01 4.4107196594e-01 1.4394684364e-08 -1.2694771381e-03 -1.0130143435e-03 -3.9074657392e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.9156679806e-04 3.4498865314e+00 3.4329787649e+00 4.0116454070e+09 6.3884822041e+01 4.4514735483e-01 4.4107232661e-01 1.4581705655e-08 -1.2711188954e-03 -1.0146712055e-03 -3.9074447823e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.0299714163e-04 3.4498882953e+00 3.4329801793e+00 4.0116454070e+09 6.3884822041e+01 4.4514781232e-01 4.4107268787e-01 1.4768438846e-08 -1.2727606526e-03 -1.0163280674e-03 -3.9074998477e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.1442748519e-04 3.4498900615e+00 3.4329815961e+00 4.0116454070e+09 6.3884822041e+01 4.4514827041e-01 4.4107304971e-01 1.4955877795e-08 -1.2744024099e-03 -1.0179849293e-03 -3.9073702374e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.2585782876e-04 3.4498918300e+00 3.4329830152e+00 4.0116454070e+09 6.3884822041e+01 4.4514872907e-01 4.4107341216e-01 1.5142531783e-08 -1.2760441671e-03 -1.0196417912e-03 -3.9074446552e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.3728817232e-04 3.4498936007e+00 3.4329844366e+00 4.0116454070e+09 6.3884822041e+01 4.4514918833e-01 4.4107377519e-01 1.5329265517e-08 -1.2776859244e-03 -1.0212986531e-03 -3.9074954879e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.4871851589e-04 3.4498953738e+00 3.4329858603e+00 4.0116454070e+09 6.3884822041e+01 4.4514964817e-01 4.4107413882e-01 1.5516254134e-08 -1.2793276816e-03 -1.0229555150e-03 -3.9074886312e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.6014885945e-04 3.4498971491e+00 3.4329872863e+00 4.0116454070e+09 6.3884822041e+01 4.4515010860e-01 4.4107450304e-01 1.5703639672e-08 -1.2809694389e-03 -1.0246123769e-03 -3.9073794858e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.7157920302e-04 3.4498989266e+00 3.4329887147e+00 4.0116454070e+09 6.3884822041e+01 4.4515056962e-01 4.4107486786e-01 1.5890227863e-08 -1.2826111962e-03 -1.0262692388e-03 -3.9074648129e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.8300954658e-04 3.4499007065e+00 3.4329901453e+00 4.0116454070e+09 6.3884822041e+01 4.4515103123e-01 4.4107523327e-01 1.6077313898e-08 -1.2842529534e-03 -1.0279261007e-03 -3.9074316896e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.9443989015e-04 3.4499024886e+00 3.4329915782e+00 4.0116454070e+09 6.3884822041e+01 4.4515149342e-01 4.4107559927e-01 1.6264070252e-08 -1.2858947107e-03 -1.0295829626e-03 -3.9074790105e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0058702337e-03 3.4499042730e+00 3.4329930135e+00 4.0116454070e+09 6.3884822041e+01 4.4515195620e-01 4.4107596586e-01 1.6450930674e-08 -1.2875364679e-03 -1.0312398246e-03 -3.9074959547e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0173005773e-03 3.4499060597e+00 3.4329944510e+00 4.0116454070e+09 6.3884822041e+01 4.4515241957e-01 4.4107633305e-01 1.6637989099e-08 -1.2891782252e-03 -1.0328966865e-03 -3.9074689837e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0287309208e-03 3.4499078487e+00 3.4329958909e+00 4.0116454070e+09 6.3884822041e+01 4.4515288353e-01 4.4107670083e-01 1.6824473789e-08 -1.2908199824e-03 -1.0345535484e-03 -3.9075769362e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0401612644e-03 3.4499096399e+00 3.4329973330e+00 4.0116454070e+09 6.3884822041e+01 4.4515334807e-01 4.4107706920e-01 1.7011672274e-08 -1.2924617397e-03 -1.0362104103e-03 -3.9075121626e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0515916080e-03 3.4499114334e+00 3.4329987775e+00 4.0116454070e+09 6.3884822041e+01 4.4515381320e-01 4.4107743816e-01 1.7198863479e-08 -1.2941034969e-03 -1.0378672722e-03 -3.9074572304e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0630219515e-03 3.4499132292e+00 3.4330002243e+00 4.0116454070e+09 6.3884822041e+01 4.4515427892e-01 4.4107780772e-01 1.7385334209e-08 -1.2957452542e-03 -1.0395241341e-03 -3.9075658360e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0744522951e-03 3.4499150273e+00 3.4330016734e+00 4.0116454070e+09 6.3884822041e+01 4.4515474523e-01 4.4107817787e-01 1.7572122400e-08 -1.2973870115e-03 -1.0411809960e-03 -3.9075974385e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0858826387e-03 3.4499168276e+00 3.4330031248e+00 4.0116454070e+09 6.3884822041e+01 4.4515521212e-01 4.4107854862e-01 1.7759934476e-08 -1.2990287687e-03 -1.0428378579e-03 -3.9074089424e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0973129822e-03 3.4499186302e+00 3.4330045785e+00 4.0116454070e+09 6.3884822041e+01 4.4515567961e-01 4.4107891995e-01 1.7946511706e-08 -1.3006705260e-03 -1.0444947198e-03 -3.9074849411e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
