# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
7.0983244312e-03 5.7272995896e+00 6.7680791701e+00 0.0000000000e+00 6.3885551769e+01 1.2273882136e+00 1.7142288666e+00 8.8025357099e-08 8.8708161786e-02 6.9875815220e-02 -5.1534013638e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
7.4069472326e-03 5.7253031797e+00 6.7667483239e+00 0.0000000000e+00 6.3885551769e+01 1.2265344989e+00 1.7135537771e+00 9.1849677358e-08 8.8661090967e-02 6.9850549832e-02 -5.1535597565e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
7.7155700340e-03 5.7233071336e+00 6.7654176974e+00 0.0000000000e+00 6.3885551769e+01 1.2256812366e+00 1.7128789317e+00 9.5682309065e-08 8.8614020147e-02 6.9825284444e-02 -5.1532563790e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
8.0241928353e-03 5.7213114517e+00 6.7640872906e+00 0.0000000000e+00 6.3885551769e+01 1.2248284266e+00 1.7122043304e+00 9.9507059097e-08 8.8566949327e-02 6.9800019056e-02 -5.1533923659e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
8.3328156367e-03 5.7193161343e+00 6.7627571037e+00 0.0000000000e+00 6.3885551769e+01 1.2239760689e+00 1.7115299734e+00 1.0333637467e-07 8.8519878508e-02 6.9774753668e-02 -5.1532850131e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
8.6414384380e-03 5.7173211819e+00 6.7614271368e+00 0.0000000000e+00 6.3885551769e+01 1.2231241636e+00 1.7108558605e+00 1.0715909555e-07 8.8472807688e-02 6.9749488279e-02 -5.1535020727e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
8.9500612394e-03 5.7153265947e+00 6.7600973901e+00 0.0000000000e+00 6.3885551769e+01 1.2222727107e+00 1.7101819918e+00 1.1098940213e-07 8.8425736869e-02 6.9724222891e-02 -5.1533595999e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
9.2586840407e-03 5.7133323733e+00 6.7587678636e+00 0.0000000000e+00 6.3885551769e+01 1.2214217101e+00 1.7095083672e+00 1.1481403314e-07 8.8378666049e-02 6.9698957503e-02 -5.1534732214e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
9.5673068421e-03 5.7113385180e+00 6.7574385576e+00 0.0000000000e+00 6.3885551769e+01 1.2205711619e+00 1.7088349869e+00 1.1864464286e-07 8.8331595230e-02 6.9673692115e-02 -5.1533280852e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
9.8759296435e-03 5.7093450291e+00 6.7561094721e+00 0.0000000000e+00 6.3885551769e+01 1.2197210661e+00 1.7081618507e+00 1.2246808288e-07 8.8284524410e-02 6.9648426727e-02 -5.1534810127e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.0184552445e-02 5.7073519071e+00 6.7547806073e+00 0.0000000000e+00 6.3885551769e+01 1.2188714226e+00 1.7074889587e+00 1.2630259545e-07 8.8237453591e-02 6.9623161338e-02 -5.1531751027e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.0493175246e-02 5.7053591523e+00 6.7534519633e+00 0.0000000000e+00 6.3885551769e+01 1.2180222315e+00 1.7068163108e+00 1.3012708717e-07 8.8190382771e-02 6.9597895950e-02 -5.1532904851e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.0801798048e-02 5.7033667651e+00 6.7521235403e+00 0.0000000000e+00 6.3885551769e+01 1.2171734927e+00 1.7061439071e+00 1.3394920263e-07 8.8143311951e-02 6.9572630562e-02 -5.1534898934e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.1110420849e-02 5.7013747460e+00 6.7507953383e+00 0.0000000000e+00 6.3885551769e+01 1.2163252063e+00 1.7054717476e+00 1.3777252942e-07 8.8096241132e-02 6.9547365174e-02 -5.1536337452e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.1419043650e-02 5.6993830952e+00 6.7494673575e+00 0.0000000000e+00 6.3885551769e+01 1.2154773722e+00 1.7047998323e+00 1.4160263675e-07 8.8049170312e-02 6.9522099785e-02 -5.1535207822e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.1727666452e-02 5.6973918132e+00 6.7481395980e+00 0.0000000000e+00 6.3885551769e+01 1.2146299905e+00 1.7041281612e+00 1.4543938612e-07 8.8002099493e-02 6.9496834397e-02 -5.1531772417e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.2036289253e-02 5.6954009004e+00 6.7468120600e+00 0.0000000000e+00 6.3885551769e+01 1.2137830612e+00 1.7034567342e+00 1.4926085913e-07 8.7955028673e-02 6.9471569009e-02 -5.1533730105e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.2344912054e-02 5.6934103571e+00 6.7454847436e+00 0.0000000000e+00 6.3885551769e+01 1.2129365842e+00 1.7027855514e+00 1.5308751439e-07 8.7907957854e-02 6.9446303621e-02 -5.1533949789e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.2653534856e-02 5.6914201838e+00 6.7441576489e+00 0.0000000000e+00 6.3885551769e+01 1.2120905596e+00 1.7021146127e+00 1.5691675063e-07 8.7860887034e-02 6.9421038233e-02 -5.1533319348e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.2962157657e-02 5.6894303808e+00 6.7428307760e+00 0.0000000000e+00 6.3885551769e+01 1.2112449873e+00 1.7014439182e+00 1.6073877538e-07 8.7813816215e-02 6.9395772844e-02 -5.1535007195e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.3270780458e-02 5.6874409485e+00 6.7415041251e+00 0.0000000000e+00 6.3885551769e+01 1.2103998674e+00 1.7007734679e+00 1.6456274898e-07 8.7766745395e-02 6.9370507456e-02 -5.1535924421e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.3579403260e-02 5.6854518873e+00 6.7401776964e+00 0.0000000000e+00 6.3885551769e+01 1.2095551998e+00 1.7001032618e+00 1.6839391596e-07 8.7719674576e-02 6.9345242068e-02 -5.1534673468e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.3888026061e-02 5.6834631976e+00 6.7388514898e+00 0.0000000000e+00 6.3885551769e+01 1.2087109847e+00 1.6994332999e+00 1.7223211960e-07 8.7672603756e-02 6.9319976680e-02 -5.1531412186e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.4196648862e-02 5.6814748798e+00 6.7375255057e+00 0.0000000000e+00 6.3885551769e+01 1.2078672218e+00 1.6987635821e+00 1.7605386903e-07 8.7625532936e-02 6.9294711292e-02 -5.1533020957e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.4505271664e-02 5.6794869343e+00 6.7361997441e+00 0.0000000000e+00 6.3885551769e+01 1.2070239113e+00 1.6980941085e+00 1.7987365590e-07 8.7578462117e-02 6.9269445903e-02 -5.1535147998e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.4813894465e-02 5.6774993614e+00 6.7348742051e+00 0.0000000000e+00 6.3885551769e+01 1.2061810532e+00 1.6974248790e+00 1.8370773537e-07 8.7531391297e-02 6.9244180515e-02 -5.1533304425e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.5122517267e-02 5.6755121616e+00 6.7335488888e+00 0.0000000000e+00 6.3885551769e+01 1.2053386475e+00 1.6967558938e+00 1.8753214024e-07 8.7484320478e-02 6.9218915127e-02 -5.1533957759e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.5431140068e-02 5.6735253353e+00 6.7322237955e+00 0.0000000000e+00 6.3885551769e+01 1.2044966941e+00 1.6960871527e+00 1.9134705038e-07 8.7437249658e-02 6.9193649739e-02 -5.1537248948e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.5739762869e-02 5.6715388828e+00 6.7308989252e+00 0.0000000000e+00 6.3885551769e+01 1.2036551930e+00 1.6954186558e+00 1.9518436913e-07 8.7390178839e-02 6.9168384350e-02 -5.1534645455e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.6048385671e-02 5.6695528045e+00 6.7295742781e+00 0.0000000000e+00 6.3885551769e+01 1.2028141443e+00 1.6947504030e+00 1.9901632847e-07 8.7343108019e-02 6.9143118962e-02 -5.1533288078e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.6357008472e-02 5.6675671009e+00 6.7282498542e+00 0.0000000000e+00 6.3885551769e+01 1.2019735480e+00 1.6940823944e+00 2.0284597697e-07 8.7296037200e-02 6.9117853574e-02 -5.1532657180e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.6665631273e-02 5.6655817723e+00 6.7269256538e+00 0.0000000000e+00 6.3885551769e+01 1.2011334040e+00 1.6934146300e+00 2.0666431658e-07 8.7248966380e-02 6.9092588186e-02 -5.1534880222e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.6974254075e-02 5.6635968191e+00 6.7256016769e+00 0.0000000000e+00 6.3885551769e+01 1.2002937124e+00 1.6927471098e+00 2.1049388617e-07 8.7201895561e-02 6.9067322798e-02 -5.1534368342e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.7282876876e-02 5.6616122417e+00 6.7242779238e+00 0.0000000000e+00 6.3885551769e+01 1.1994544732e+00 1.6920798337e+00 2.1431879513e-07 8.7154824741e-02 6.9042057409e-02 -5.1534878635e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.7591499677e-02 5.6596280405e+00 6.7229543944e+00 0.0000000000e+00 6.3885551769e+01 1.1986156863e+00 1.6914128018e+00 2.1814396597e-07 8.7107753921e-02 6.9016792021e-02 -5.1535364969e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.7900122479e-02 5.6576442159e+00 6.7216310891e+00 0.0000000000e+00 6.3885551769e+01 1.1977773518e+00 1.6907460141e+00 2.2198047233e-07 8.7060683102e-02 6.8991526633e-02 -5.1533179729e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.8208745280e-02 5.6556607684e+00 6.7203080078e+00 0.0000000000e+00 6.3885551769e+01 1.1969394696e+00 1.6900794706e+00 2.2580410239e-07 8.7013612282e-02 6.8966261245e-02 -5.1534004201e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.8517368081e-02 5.6536776982e+00 6.7189851507e+00 0.0000000000e+00 6.3885551769e+01 1.1961020398e+00 1.6894131712e+00 2.2963120637e-07 8.6966541463e-02 6.8940995857e-02 -5.1534060299e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.8825990883e-02 5.6516950058e+00 6.7176625180e+00 0.0000000000e+00 6.3885551769e+01 1.1952650623e+00 1.6887471160e+00 2.3346133918e-07 8.6919470643e-02 6.8915730468e-02 -5.1533421643e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.9134613684e-02 5.6497126916e+00 6.7163401097e+00 0.0000000000e+00 6.3885551769e+01 1.1944285372e+00 1.6880813050e+00 2.3728733813e-07 8.6872399824e-02 6.8890465080e-02 -5.1533678262e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.9443236486e-02 5.6477307560e+00 6.7150179261e+00 0.0000000000e+00 6.3885551769e+01 1.1935924645e+00 1.6874157381e+00 2.4110586666e-07 8.6825329004e-02 6.8865199692e-02 -5.1535580586e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.9751859287e-02 5.6457491994e+00 6.7136959672e+00 0.0000000000e+00 6.3885551769e+01 1.1927568441e+00 1.6867504155e+00 2.4493239216e-07 8.6778258185e-02 6.8839934304e-02 -5.1535556120e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.0060482088e-02 5.6437680222e+00 6.7123742333e+00 0.0000000000e+00 6.3885551769e+01 1.1919216760e+00 1.6860853369e+00 2.4876035659e-07 8.6731187365e-02 6.8814668916e-02 -5.1535375696e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.0369104890e-02 5.6417872247e+00 6.7110527243e+00 0.0000000000e+00 6.3885551769e+01 1.1910869604e+00 1.6854205026e+00 2.5259965815e-07 8.6684116545e-02 6.8789403527e-02 -5.1532949168e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.0677727691e-02 5.6398068075e+00 6.7097314405e+00 0.0000000000e+00 6.3885551769e+01 1.1902526971e+00 1.6847559124e+00 2.5641322220e-07 8.6637045726e-02 6.8764138139e-02 -5.1535679901e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.0986350492e-02 5.6378267708e+00 6.7084103819e+00 0.0000000000e+00 6.3885551769e+01 1.1894188861e+00 1.6840915664e+00 2.6024610847e-07 8.6589974906e-02 6.8738872751e-02 -5.1534474140e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1294973294e-02 5.6358471152e+00 6.7070895488e+00 0.0000000000e+00 6.3885551769e+01 1.1885855275e+00 1.6834274646e+00 2.6408657535e-07 8.6542904087e-02 6.8713607363e-02 -5.1531941440e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1603596095e-02 5.6338678409e+00 6.7057689413e+00 0.0000000000e+00 6.3885551769e+01 1.1877526213e+00 1.6827636070e+00 2.6789367685e-07 8.6495833267e-02 6.8688341974e-02 -5.1535782360e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1912218896e-02 5.6318889484e+00 6.7044485594e+00 0.0000000000e+00 6.3885551769e+01 1.1869201674e+00 1.6820999935e+00 2.7173497766e-07 8.6448762448e-02 6.8663076586e-02 -5.1533166299e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2220841698e-02 5.6299104381e+00 6.7031284033e+00 0.0000000000e+00 6.3885551769e+01 1.1860881659e+00 1.6814366242e+00 2.7555432375e-07 8.6401691628e-02 6.8637811198e-02 -5.1534593703e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2529464499e-02 5.6279323104e+00 6.7018084732e+00 0.0000000000e+00 6.3885551769e+01 1.1852566167e+00 1.6807734991e+00 2.7938885932e-07 8.6354620809e-02 6.8612545810e-02 -5.1533191681e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2838087301e-02 5.6259545657e+00 6.7004887691e+00 0.0000000000e+00 6.3885551769e+01 1.1844255199e+00 1.6801106181e+00 2.8320089897e-07 8.6307549989e-02 6.8587280422e-02 -5.1535975085e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3146710102e-02 5.6239772045e+00 6.6991692913e+00 0.0000000000e+00 6.3885551769e+01 1.1835948755e+00 1.6794479813e+00 2.8704080839e-07 8.6260479170e-02 6.8562015033e-02 -5.1533672721e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3455332903e-02 5.6220002270e+00 6.6978500398e+00 0.0000000000e+00 6.3885551769e+01 1.1827646834e+00 1.6787855887e+00 2.9087034964e-07 8.6213408350e-02 6.8536749645e-02 -5.1533204940e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3763955705e-02 5.6200236338e+00 6.6965310148e+00 0.0000000000e+00 6.3885551769e+01 1.1819349436e+00 1.6781234403e+00 2.9470121611e-07 8.6166337530e-02 6.8511484257e-02 -5.1532606833e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4072578506e-02 5.6180474251e+00 6.6952122165e+00 0.0000000000e+00 6.3885551769e+01 1.1811056563e+00 1.6774615360e+00 2.9852772410e-07 8.6119266711e-02 6.8486218869e-02 -5.1532767600e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4381201307e-02 5.6160716015e+00 6.6938936448e+00 0.0000000000e+00 6.3885551769e+01 1.1802768213e+00 1.6767998759e+00 3.0234820674e-07 8.6072195891e-02 6.8460953481e-02 -5.1533895739e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4689824109e-02 5.6140961634e+00 6.6925753001e+00 0.0000000000e+00 6.3885551769e+01 1.1794484386e+00 1.6761384600e+00 3.0617587441e-07 8.6025125072e-02 6.8435688092e-02 -5.1533810547e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4998446910e-02 5.6121211110e+00 6.6912571824e+00 0.0000000000e+00 6.3885551769e+01 1.1786205083e+00 1.6754772882e+00 3.0999064962e-07 8.5978054252e-02 6.8410422704e-02 -5.1535898997e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5307069711e-02 5.6101464450e+00 6.6899392918e+00 0.0000000000e+00 6.3885551769e+01 1.1777930304e+00 1.6748163606e+00 3.1382282925e-07 8.5930983433e-02 6.8385157316e-02 -5.1535118032e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5615692513e-02 5.6081721655e+00 6.6886216285e+00 0.0000000000e+00 6.3885551769e+01 1.1769660048e+00 1.6741556772e+00 3.1766422025e-07 8.5883912613e-02 6.8359891928e-02 -5.1532799515e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.5924315314e-02 5.6061982732e+00 6.6873041927e+00 0.0000000000e+00 6.3885551769e+01 1.1761394316e+00 1.6734952380e+00 3.2148525808e-07 8.5836841794e-02 6.8334626539e-02 -5.1533816366e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6232938115e-02 5.6042247683e+00 6.6859869844e+00 0.0000000000e+00 6.3885551769e+01 1.1753133107e+00 1.6728350429e+00 3.2530952797e-07 8.5789770974e-02 6.8309361151e-02 -5.1534201018e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6541560917e-02 5.6022516513e+00 6.6846700038e+00 0.0000000000e+00 6.3885551769e+01 1.1744876422e+00 1.6721750920e+00 3.2912526099e-07 8.5742700155e-02 6.8284095763e-02 -5.1536131002e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.6850183718e-02 5.6002789226e+00 6.6833532510e+00 0.0000000000e+00 6.3885551769e+01 1.1736624261e+00 1.6715153853e+00 3.3295922424e-07 8.5695629335e-02 6.8258830375e-02 -5.1535025689e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7158806520e-02 5.5983065826e+00 6.6820367262e+00 0.0000000000e+00 6.3885551769e+01 1.1728376623e+00 1.6708559227e+00 3.3678106990e-07 8.5648558515e-02 6.8233564987e-02 -5.1535791433e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7467429321e-02 5.5963346317e+00 6.6807204294e+00 0.0000000000e+00 6.3885551769e+01 1.1720133508e+00 1.6701967044e+00 3.4060863249e-07 8.5601487696e-02 6.8208299598e-02 -5.1535764026e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7776052122e-02 5.5943630704e+00 6.6794043609e+00 0.0000000000e+00 6.3885551769e+01 1.1711894918e+00 1.6695377302e+00 3.4444786440e-07 8.5554416876e-02 6.8183034210e-02 -5.1533800970e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.8084674924e-02 5.5923918990e+00 6.6780885208e+00 0.0000000000e+00 6.3885551769e+01 1.1703660851e+00 1.6688790001e+00 3.4827035417e-07 8.5507346057e-02 6.8157768822e-02 -5.1534641418e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.8393297725e-02 5.5904211179e+00 6.6767729092e+00 0.0000000000e+00 6.3885551769e+01 1.1695431307e+00 1.6682205143e+00 3.5210190282e-07 8.5460275237e-02 6.8132503434e-02 -5.1533923392e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.8701920526e-02 5.5884507276e+00 6.6754575262e+00 0.0000000000e+00 6.3885551769e+01 1.1687206287e+00 1.6675622726e+00 3.5592572951e-07 8.5413204418e-02 6.8107238046e-02 -5.1534307512e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.9010543328e-02 5.5864807285e+00 6.6741423720e+00 0.0000000000e+00 6.3885551769e+01 1.1678985791e+00 1.6669042751e+00 3.5973424845e-07 8.5366133598e-02 6.8081972657e-02 -5.1537050061e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.9319166129e-02 5.5845111209e+00 6.6728274466e+00 0.0000000000e+00 6.3885551769e+01 1.1670769818e+00 1.6662465217e+00 3.6358606291e-07 8.5319062779e-02 6.8056707269e-02 -5.1533566395e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.9627788930e-02 5.5825419054e+00 6.6715127504e+00 0.0000000000e+00 6.3885551769e+01 1.1662558369e+00 1.6655890125e+00 3.6740933312e-07 8.5271991959e-02 6.8031441881e-02 -5.1534105608e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.9936411732e-02 5.5805730823e+00 6.6701982833e+00 0.0000000000e+00 6.3885551769e+01 1.1654351443e+00 1.6649317475e+00 3.7124963799e-07 8.5224921139e-02 6.8006176493e-02 -5.1532225302e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
