# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
8.0241603690e-03 6.5886124896e+00 5.6113766844e+00 1.4875000000e+04 6.3885293276e+01 1.7957343308e+00 1.2152887792e+00 1.1787313255e-03 -1.4249742734e-01 -2.8123648120e-02 -3.7038142328e-01 1.8262934414e-01 3.2215697947e-01 5.7289406967e-01 6.3885292787e+01 1.3821123552e-01 1.4806771463e-01
8.3327782236e-03 6.5911490716e+00 5.6119948843e+00 1.4875000000e+04 6.3885264924e+01 1.7971323709e+00 1.2155412972e+00 1.2404406565e-03 -1.4375171094e-01 -2.7339541736e-02 -3.6261787467e-01 1.8262934414e-01 3.2068103741e-01 5.7687007350e-01 6.3885264422e+01 1.3821120298e-01 1.4806769515e-01
8.6413957335e-03 6.5937068931e+00 5.6125955269e+00 1.4875000000e+04 6.3885236047e+01 1.7985423853e+00 1.2157865427e+00 1.3015014774e-03 -1.4500783771e-01 -2.6555057693e-02 -3.5558842589e-01 1.8262934414e-01 3.1924031844e-01 5.8085334000e-01 6.3885235534e+01 1.3821116987e-01 1.4806767479e-01
8.9500128909e-03 6.5962859620e+00 5.6131786103e+00 1.4875000000e+04 6.3885206647e+01 1.7999643671e+00 1.2160245229e+00 1.3618005041e-03 -1.4626582167e-01 -2.5770206366e-02 -3.4921881278e-01 1.8262934414e-01 3.1783532005e-01 5.8484377094e-01 6.3885206120e+01 1.3821113617e-01 1.4806765355e-01
9.2586296883e-03 6.5988862864e+00 5.6137441326e+00 1.4875000000e+04 6.3885176721e+01 1.8013983121e+00 1.2162552435e+00 1.4212359372e-03 -1.4752567695e-01 -2.4984998211e-02 -3.4344471228e-01 1.8262934414e-01 3.1646653600e-01 5.8884127093e-01 6.3885176182e+01 1.3821110188e-01 1.4806763143e-01
9.5672461179e-03 6.6015078742e+00 5.6142920917e+00 1.4875000000e+04 6.3885146271e+01 1.8028442189e+00 1.2164787084e+00 1.4797169151e-03 -1.4878741788e-01 -2.4199443762e-02 -3.3821013871e-01 1.8262934414e-01 3.1513445574e-01 5.9284574732e-01 6.3885145718e+01 1.3821106701e-01 1.4806760842e-01
9.8758621719e-03 6.6041507335e+00 5.6148224859e+00 1.4875000000e+04 6.3885115294e+01 1.8043020883e+00 1.2166949202e+00 1.5371629411e-03 -1.5005105889e-01 -2.3413553612e-02 -3.3346614080e-01 1.8262934414e-01 3.1383956368e-01 5.9685711013e-01 6.3885114728e+01 1.3821103154e-01 1.4806758453e-01
1.0184477843e-02 6.6068148726e+00 5.6153353134e+00 1.4875000000e+04 6.3885083792e+01 1.8057719237e+00 1.2169038800e+00 1.5935032952e-03 -1.5131661459e-01 -2.2627338414e-02 -3.2916973555e-01 1.8262934414e-01 3.1258233858e-01 6.0087527197e-01 6.3885083211e+01 1.3821099547e-01 1.4806755975e-01
1.0493093123e-02 6.6095002997e+00 5.6158305724e+00 1.4875000000e+04 6.3885051762e+01 1.8072537307e+00 1.2171055878e+00 1.6486764391e-03 -1.5258409973e-01 -2.1840808864e-02 -3.2528303027e-01 1.8262934414e-01 3.1136325280e-01 6.0490014798e-01 6.3885051167e+01 1.3821095881e-01 1.4806753408e-01
1.0801708004e-02 6.6122070231e+00 5.6163082613e+00 1.4875000000e+04 6.3885019205e+01 1.8087475170e+00 1.2173000422e+00 1.7026294221e-03 -1.5385352917e-01 -2.1053975699e-02 -3.2177249505e-01 1.8262934414e-01 3.1018277164e-01 6.0893165571e-01 6.3885018595e+01 1.3821092153e-01 1.4806750752e-01
1.1110322479e-02 6.6149350512e+00 5.6167683784e+00 1.4875000000e+04 6.3884986119e+01 1.8102532921e+00 1.2174872413e+00 1.7553172936e-03 -1.5512491793e-01 -2.0266849686e-02 -3.1860835648e-01 1.8262934414e-01 3.0904135259e-01 6.1296971511e-01 6.3884985495e+01 1.3821088365e-01 1.4806748007e-01
1.1418936540e-02 6.6176843924e+00 5.6172109223e+00 1.4875000000e+04 6.3884952505e+01 1.8117710674e+00 1.2176671818e+00 1.8067025282e-03 -1.5639828115e-01 -1.9479441619e-02 -3.1576408977e-01 1.8262934414e-01 3.0793944459e-01 6.1701424842e-01 6.3884951866e+01 1.3821084515e-01 1.4806745172e-01
1.1727550179e-02 6.6204550552e+00 5.6176358914e+00 1.4875000000e+04 6.3884918362e+01 1.8133008561e+00 1.2178398601e+00 1.8567544670e-03 -1.5767363410e-01 -1.8691762309e-02 -3.1321599088e-01 1.8262934414e-01 3.0687748734e-01 6.2106518010e-01 6.3884917707e+01 1.3821080604e-01 1.4806742247e-01
1.2036163388e-02 6.6232470483e+00 5.6180432844e+00 1.4875000000e+04 6.3884883689e+01 1.8148426728e+00 1.2180052714e+00 1.9054487779e-03 -1.5895099215e-01 -1.7903822583e-02 -3.1094281455e-01 1.8262934414e-01 3.0585591055e-01 6.2512243683e-01 6.3884883018e+01 1.3821076630e-01 1.4806739232e-01
1.2344776160e-02 6.6260603801e+00 5.6184330997e+00 1.4875000000e+04 6.3884848486e+01 1.8163965335e+00 1.2181634108e+00 1.9527669390e-03 -1.6023037080e-01 -1.7115633277e-02 -3.0892546663e-01 1.8262934414e-01 3.0487513317e-01 6.2918594735e-01 6.3884847799e+01 1.3821072594e-01 1.4806736128e-01
1.2653388486e-02 6.6288950596e+00 5.6188053362e+00 1.4875000000e+04 6.3884812751e+01 1.8179624556e+00 1.2183142725e+00 1.9986957447e-03 -1.6151178565e-01 -1.6327205231e-02 -3.0714674134e-01 1.8262934414e-01 3.0393556268e-01 6.3325564248e-01 6.3884812048e+01 1.3821068495e-01 1.4806732933e-01
1.2962000360e-02 6.6317510954e+00 5.6191599926e+00 1.4875000000e+04 6.3884776486e+01 1.8195404576e+00 1.2184578506e+00 2.0432268377e-03 -1.6279525241e-01 -1.5538549289e-02 -3.0559109610e-01 1.8262934414e-01 3.0303759433e-01 6.3733145501e-01 6.3884775766e+01 1.3821064332e-01 1.4806729648e-01
1.3270611772e-02 6.6346284963e+00 5.6194970677e+00 1.4875000000e+04 6.3884739688e+01 1.8211305594e+00 1.2185941386e+00 2.0863562669e-03 -1.6408078688e-01 -1.4749676289e-02 -3.0424445771e-01 1.8262934414e-01 3.0218161045e-01 6.4141331971e-01 6.3884738951e+01 1.3821060105e-01 1.4806726272e-01
1.3579222716e-02 6.6375272714e+00 5.6198165603e+00 1.4875000000e+04 6.3884702358e+01 1.8227327815e+00 1.2187231297e+00 2.1280840704e-03 -1.6536840496e-01 -1.3960597068e-02 -3.0309405498e-01 1.8262934414e-01 3.0136797966e-01 6.4550117318e-01 6.3884701603e+01 1.3821055814e-01 1.4806722805e-01
1.3887833183e-02 6.6404474295e+00 5.6201184695e+00 1.4875000000e+04 6.3884664494e+01 1.8243471456e+00 1.2188448169e+00 2.1684138859e-03 -1.6665812264e-01 -1.3171322455e-02 -3.0212827362e-01 1.8262934414e-01 3.0059705624e-01 6.4959495388e-01 6.3884663722e+01 1.3821051458e-01 1.4806719248e-01
1.4196443166e-02 6.6433889797e+00 5.6204027941e+00 1.4875000000e+04 6.3884626097e+01 1.8259736741e+00 1.2189591932e+00 2.2073525854e-03 -1.6794995599e-01 -1.2381863268e-02 -3.0133653007e-01 1.8262934414e-01 2.9986917935e-01 6.5369460205e-01 6.3884625307e+01 1.3821047037e-01 1.4806715599e-01
1.4505052657e-02 6.6463519311e+00 5.6206695333e+00 1.4875000000e+04 6.3884587165e+01 1.8276123904e+00 1.2190662512e+00 2.2449099361e-03 -1.6924392117e-01 -1.1592230315e-02 -3.0070916133e-01 1.8262934414e-01 2.9918467240e-01 6.5780005965e-01 6.3884586357e+01 1.3821042551e-01 1.4806711859e-01
1.4813661647e-02 6.6493362929e+00 5.6209186861e+00 1.4875000000e+04 6.3884547698e+01 1.8292633183e+00 1.2191659835e+00 2.2810982852e-03 -1.7054003441e-01 -1.0802434390e-02 -3.0023732868e-01 1.8262934414e-01 2.9854384240e-01 6.6191127031e-01 6.3884546872e+01 1.3821037999e-01 1.4806708027e-01
1.5122270129e-02 6.6523420744e+00 5.6211502517e+00 1.4875000000e+04 6.3884507696e+01 1.8309264824e+00 1.2192583828e+00 2.3159322678e-03 -1.7183831202e-01 -1.0012486276e-02 -2.9991293297e-01 1.8262934414e-01 2.9794697926e-01 6.6602817932e-01 6.3884506851e+01 1.3821033380e-01 1.4806704104e-01
1.5430878096e-02 6.6553692847e+00 5.6213642294e+00 1.4875000000e+04 6.3884467158e+01 1.8326019077e+00 1.2193434415e+00 2.3494285379e-03 -1.7313877037e-01 -9.2223967376e-03 -2.9972854025e-01 1.8262934414e-01 2.9739435526e-01 6.7015073356e-01 6.3884466293e+01 1.3821028694e-01 1.4806700089e-01
1.5739485538e-02 6.6584179334e+00 5.6215606184e+00 1.4875000000e+04 6.3884426083e+01 1.8342896201e+00 1.2194211522e+00 2.3816055202e-03 -1.7444142591e-01 -8.4321765242e-03 -2.9967731592e-01 1.8262934414e-01 2.9688622441e-01 6.7427888142e-01 6.3884425199e+01 1.3821023941e-01 1.4806695983e-01
1.6048092449e-02 6.6614880298e+00 5.6217394182e+00 1.4875000000e+04 6.3884384471e+01 1.8359896454e+00 1.2194915076e+00 2.4124831822e-03 -1.7574629514e-01 -7.6418363689e-03 -2.9975296666e-01 1.8262934414e-01 2.9642282190e-01 6.7841257285e-01 6.3884383567e+01 1.3821019120e-01 1.4806691784e-01
1.6356698820e-02 6.6645795835e+00 5.6219006280e+00 1.4875000000e+04 6.3884342321e+01 1.8377020104e+00 1.2195545003e+00 2.4420828258e-03 -1.7705339464e-01 -6.8513869873e-03 -2.9994968871e-01 1.8262934414e-01 2.9600436364e-01 6.8255175922e-01 6.3884341397e+01 1.3821014232e-01 1.4806687492e-01
1.6665304643e-02 6.6676926040e+00 5.6220442474e+00 1.4875000000e+04 6.3884299632e+01 1.8394267418e+00 1.2196101232e+00 2.4704268966e-03 -1.7836274104e-01 -6.0608390772e-03 -3.0026212197e-01 1.8262934414e-01 2.9563104571e-01 6.8669639334e-01 6.3884298688e+01 1.3821009274e-01 1.4806683108e-01
1.6973909910e-02 6.6708271009e+00 5.6221702759e+00 1.4875000000e+04 6.3884256405e+01 1.8411638669e+00 1.2196583691e+00 2.4975388094e-03 -1.7967435102e-01 -5.2702033187e-03 -3.0068530910e-01 1.8262934414e-01 2.9530304398e-01 6.9084642941e-01 6.3884255440e+01 1.3821004248e-01 1.4806678632e-01
1.7282514614e-02 6.6739830841e+00 5.6222787130e+00 1.4875000000e+04 6.3884212638e+01 1.8429134133e+00 1.2196992311e+00 2.5234427905e-03 -1.8098824131e-01 -4.4794903735e-03 -3.0121465887e-01 1.8262934414e-01 2.9502051365e-01 6.9500182299e-01 6.3884211652e+01 1.3820999152e-01 1.4806674063e-01
1.7591118747e-02 6.6771605632e+00 5.6223695585e+00 1.4875000000e+04 6.3884168330e+01 1.8446754088e+00 1.2197327024e+00 2.5481637338e-03 -1.8230442872e-01 -3.6887108853e-03 -3.0184591342e-01 1.8262934414e-01 2.9478358897e-01 6.9916253091e-01 6.3884167323e+01 1.3820993986e-01 1.4806669400e-01
1.7899722299e-02 6.6803595481e+00 5.6224428121e+00 1.4875000000e+04 6.3884123482e+01 1.8464498814e+00 1.2197587763e+00 2.5717270707e-03 -1.8362293008e-01 -2.8978754795e-03 -3.0257511887e-01 1.8262934414e-01 2.9459238287e-01 7.0332851134e-01 6.3884122453e+01 1.3820988750e-01 1.4806664645e-01
1.8208325265e-02 6.6835800487e+00 5.6224984735e+00 1.4875000000e+04 6.3884078093e+01 1.8482368595e+00 1.2197774464e+00 2.5941586525e-03 -1.8494376228e-01 -2.1069947633e-03 -3.0339859880e-01 1.8262934414e-01 2.9444698673e-01 7.0749972364e-01 6.3884077042e+01 1.3820983443e-01 1.4806659796e-01
1.8516927634e-02 6.6868220750e+00 5.6225365425e+00 1.4875000000e+04 6.3884032161e+01 1.8500363715e+00 1.2197887064e+00 2.6154846448e-03 -1.8626694226e-01 -1.3160793260e-03 -3.0431293048e-01 1.8262934414e-01 2.9434747017e-01 7.1167612842e-01 6.3884031088e+01 1.3820978065e-01 1.4806654854e-01
1.8825529400e-02 6.6900856370e+00 5.6225570190e+00 1.4875000000e+04 6.3883985687e+01 1.8518484462e+00 1.2197925501e+00 2.6357314317e-03 -1.8759248700e-01 -5.2513973916e-04 -3.0531492328e-01 1.8262934414e-01 2.9429388086e-01 7.1585768744e-01 6.3883984592e+01 1.3820972615e-01 1.4806649818e-01
1.9134130554e-02 6.6933707449e+00 5.6225599030e+00 1.4875000000e+04 6.3883938670e+01 1.8536731123e+00 1.2197889717e+00 2.6549255310e-03 -1.8892041353e-01 2.6581344335e-04 -3.0640159923e-01 1.8262934414e-01 2.9428624444e-01 7.2004436364e-01 6.3883937551e+01 1.3820967094e-01 1.4806644689e-01
1.9442731089e-02 6.6966774087e+00 5.6225451945e+00 1.4875000000e+04 6.3883891109e+01 1.8555103988e+00 1.2197779655e+00 2.6730935174e-03 -1.9025073891e-01 1.0567696850e-03 -3.0757017531e-01 1.8262934414e-01 2.9432456444e-01 7.2423612105e-01 6.3883889967e+01 1.3820961499e-01 1.4806639465e-01
1.9751330995e-02 6.7000056389e+00 5.6225128936e+00 1.4875000000e+04 6.3883843004e+01 1.8573603350e+00 1.2197595261e+00 2.6902619547e-03 -1.9158348025e-01 1.8477184663e-03 -3.0881804745e-01 1.8262934414e-01 2.9440882229e-01 7.2843292482e-01 6.3883841838e+01 1.3820955832e-01 1.4806634148e-01
2.0059930266e-02 6.7033554456e+00 5.6224630003e+00 1.4875000000e+04 6.3883794353e+01 1.8592229499e+00 1.2197336481e+00 2.7064573355e-03 -1.9291865471e-01 2.6386492844e-03 -3.1014277588e-01 1.8262934414e-01 2.9453897734e-01 7.3263474112e-01 6.3883793164e+01 1.3820950091e-01 1.4806628736e-01
2.0368528893e-02 6.7067268392e+00 5.6223955149e+00 1.4875000000e+04 6.3883745157e+01 1.8610982731e+00 1.2197003265e+00 2.7217060272e-03 -1.9425627947e-01 3.4295516533e-03 -3.1154207188e-01 1.8262934414e-01 2.9471496698e-01 7.3684153721e-01 6.3883743944e+01 1.3820944276e-01 1.4806623229e-01
2.0677126868e-02 6.7101198302e+00 5.6223104376e+00 1.4875000000e+04 6.3883695415e+01 1.8629863338e+00 1.2196595565e+00 2.7360342249e-03 -1.9559637176e-01 4.2204151025e-03 -3.1301378557e-01 1.8262934414e-01 2.9493670675e-01 7.4105328132e-01 6.3883694177e+01 1.3820938387e-01 1.4806617628e-01
2.0985724182e-02 6.7135344292e+00 5.6222077687e+00 1.4875000000e+04 6.3883645126e+01 1.8648871618e+00 1.2196113334e+00 2.7494679105e-03 -1.9693894885e-01 5.0112291779e-03 -3.1455589483e-01 1.8262934414e-01 2.9520409059e-01 7.4526994266e-01 6.3883643864e+01 1.3820932423e-01 1.4806611933e-01
2.1294320828e-02 6.7169706466e+00 5.6220875086e+00 1.4875000000e+04 6.3883594289e+01 1.8668007866e+00 1.2195556529e+00 2.7620328155e-03 -1.9828402805e-01 5.8019834404e-03 -3.1616649507e-01 1.8262934414e-01 2.9551699103e-01 7.4949149143e-01 6.3883593002e+01 1.3820926384e-01 1.4806606142e-01
2.1602916798e-02 6.7204284932e+00 5.6219496577e+00 1.4875000000e+04 6.3883542905e+01 1.8687272380e+00 1.2194925109e+00 2.7737543904e-03 -1.9963162669e-01 6.5926674663e-03 -3.1784378989e-01 1.8262934414e-01 2.9587525951e-01 7.5371789872e-01 6.3883541592e+01 1.3820920269e-01 1.4806600256e-01
2.1911512083e-02 6.7239079797e+00 5.6217942165e+00 1.4875000000e+04 6.3883490972e+01 1.8706665458e+00 1.2194219032e+00 2.7846577770e-03 -2.0098176215e-01 7.3832708465e-03 -3.1958608251e-01 1.8262934414e-01 2.9627872673e-01 7.5794913658e-01 6.3883489634e+01 1.3820914077e-01 1.4806594275e-01
2.2220106675e-02 6.7274091167e+00 5.6216211856e+00 1.4875000000e+04 6.3883438490e+01 1.8726187399e+00 1.2193438263e+00 2.7947677852e-03 -2.0233445185e-01 8.1737831864e-03 -3.2139176778e-01 1.8262934414e-01 2.9672720301e-01 7.6218517791e-01 6.3883437125e+01 1.3820907809e-01 1.4806588199e-01
2.2528700567e-02 6.7309319153e+00 5.6214305655e+00 1.4875000000e+04 6.3883385457e+01 1.8745838503e+00 1.2192582766e+00 2.8041088731e-03 -2.0368971323e-01 8.9641941056e-03 -3.2325932490e-01 1.8262934414e-01 2.9722047872e-01 7.6642599649e-01 6.3883384067e+01 1.3820901464e-01 1.4806582027e-01
2.2837293749e-02 6.7344763863e+00 5.6212223569e+00 1.4875000000e+04 6.3883331875e+01 1.8765619068e+00 1.2191652509e+00 2.8127051305e-03 -2.0504756379e-01 9.7544932374e-03 -3.2518731067e-01 1.8262934414e-01 2.9775832477e-01 7.7067156694e-01 6.3883330457e+01 1.3820895042e-01 1.4806575760e-01
2.3145886214e-02 6.7380425407e+00 5.6209965606e+00 1.4875000000e+04 6.3883277741e+01 1.8785529398e+00 1.2190647459e+00 2.8205802652e-03 -2.0640802103e-01 1.0544670228e-02 -3.2717435322e-01 1.8262934414e-01 2.9834049308e-01 7.7492186470e-01 6.3883276296e+01 1.3820888541e-01 1.4806569396e-01
2.3454477953e-02 6.7416303895e+00 5.6207531773e+00 1.4875000000e+04 6.3883223055e+01 1.8805569793e+00 1.2189567589e+00 2.8277575913e-03 -2.0777110251e-01 1.1334714739e-02 -3.2921914619e-01 1.8262934414e-01 2.9896671715e-01 7.7917686602e-01 6.3883221584e+01 1.3820881962e-01 1.4806562937e-01
2.3763068958e-02 6.7452399439e+00 5.6204922078e+00 1.4875000000e+04 6.3883167817e+01 1.8825740555e+00 1.2188412873e+00 2.8342600210e-03 -2.0913682582e-01 1.2124616442e-02 -3.3132044338e-01 1.8262934414e-01 2.9963671260e-01 7.8343654793e-01 6.3883166318e+01 1.3820875303e-01 1.4806556381e-01
2.4071659222e-02 6.7488712150e+00 5.6202136532e+00 1.4875000000e+04 6.3883112026e+01 1.8846041988e+00 1.2187183285e+00 2.8401100567e-03 -2.1050520859e-01 1.2914365022e-02 -3.3347705370e-01 1.8262934414e-01 3.0035017780e-01 7.8770088822e-01 6.3883110499e+01 1.3820868566e-01 1.4806549729e-01
2.4380248735e-02 6.7525242142e+00 5.6199175142e+00 1.4875000000e+04 6.3883055682e+01 1.8866474395e+00 1.2185878803e+00 2.8453297868e-03 -2.1187626847e-01 1.3703950177e-02 -3.3568783652e-01 1.8262934414e-01 3.0110679450e-01 7.9196986544e-01 6.3883054127e+01 1.3820861748e-01 1.4806542981e-01
