# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.3939987071e-03 1.5634669690e+01 1.0390306071e+01 1.4822000000e+04 6.3869515967e+01 1.1594969216e+01 4.1471275696e+00 6.5973816880e-05 -1.0398500237e+00 -2.7354740154e-01 -3.2089288537e+00 1.8262934432e-01 7.0217373492e-01 1.3979916045e+00 6.3869513714e+01 1.2024243733e-01 1.4934552191e-01
3.7025387091e-03 1.5641443062e+01 1.0393561213e+01 1.4822000000e+04 6.3869423935e+01 1.1230479094e+01 3.9783619129e+00 8.0386344139e-05 -1.0159855252e+00 -2.5473362253e-01 -2.8578235541e+00 1.8262934432e-01 6.8455027590e-01 1.4108760115e+00 6.3869421622e+01 1.2424998815e-01 1.5583022251e-01
4.0110771567e-03 1.5648277717e+01 1.0396720699e+01 1.4822000000e+04 6.3869321309e+01 1.0824893022e+01 3.8071783077e+00 9.6063154536e-05 -9.8771753020e-01 -2.3645093594e-01 -2.5760345130e+00 1.8262934432e-01 6.6736868084e-01 1.4236936867e+00 6.3869318929e+01 1.2901481750e-01 1.6297834983e-01
4.3196139141e-03 1.5655173126e+01 1.0399784861e+01 1.4822000000e+04 6.3869208351e+01 1.0396233517e+01 3.6381147908e+00 1.1289163141e-04 -9.5661230321e-01 -2.1898566231e-01 -2.3464240869e+00 1.8262934432e-01 6.5066128048e-01 1.4364359973e+00 6.3869205899e+01 1.3444881894e-01 1.7068610628e-01
4.6281488476e-03 1.5662128748e+01 1.0402754052e+01 1.4822000000e+04 6.3869085284e+01 9.9593032994e+00 3.4742560676e+00 1.3072449522e-04 -9.2399891459e-01 -2.0250087303e-01 -2.1572988502e+00 1.8262934432e-01 6.3445311908e-01 1.4491005353e+00 6.3869082755e+01 1.4046729014e-01 1.7886359983e-01
4.9366818279e-03 1.5669144034e+01 1.0405628625e+01 1.4822000000e+04 6.3868952330e+01 9.5254023746e+00 3.3175612761e+00 1.4940093732e-04 -8.9092480514e-01 -1.8707291602e-01 -2.0001090077e+00 1.8262934432e-01 6.1877075911e-01 1.4616849760e+00 6.3868949718e+01 1.4699194178e-01 1.8743272385e-01
5.2452127315e-03 1.5676218430e+01 1.0408408938e+01 1.4822000000e+04 6.3868809730e+01 9.1026256265e+00 3.1691444539e+00 1.6876873791e-04 -8.5816854293e-01 -1.7271857252e-01 -1.8682896448e+00 1.8262934432e-01 6.0364508744e-01 1.4741850915e+00 6.3868807031e+01 1.5395178569e-01 1.9632603913e-01
5.5537414436e-03 1.5683351353e+01 1.0411095390e+01 1.4822000000e+04 6.3868657771e+01 8.6964231140e+00 3.0295256586e+00 1.8871701312e-04 -8.2627961955e-01 -1.5941712283e-01 -1.7565144610e+00 1.8262934432e-01 5.8911373293e-01 1.4865927753e+00 6.3868654979e+01 1.6128260425e-01 2.0548483603e-01
5.8622678506e-03 1.5690542202e+01 1.0413688404e+01 1.4822000000e+04 6.3868496693e+01 8.3100066743e+00 2.8987794983e+00 2.0908765214e-04 -7.9561201113e-01 -1.4711877472e-01 -1.6612495682e+00 1.8262934432e-01 5.7520705200e-01 1.4989056269e+00 6.3868493806e+01 1.6892972908e-01 2.1485976851e-01
6.1707918436e-03 1.5697790371e+01 1.0416188408e+01 1.4822000000e+04 6.3868326737e+01 7.9449930477e+00 2.7767002339e+00 2.2971929919e-04 -7.6637455277e-01 -1.3575981383e-01 -1.5797607696e+00 1.8262934432e-01 5.6195583231e-01 1.5111217074e+00 6.3868323749e+01 1.7684628502e-01 2.2440914925e-01
6.4793133180e-03 1.5705095250e+01 1.0418595828e+01 1.4822000000e+04 6.3868148140e+01 7.6018858809e+00 2.6629107827e+00 2.5045861010e-04 -7.3867147500e-01 -1.2527065352e-01 -1.5098500456e+00 1.8262934432e-01 5.4939208366e-01 1.5232388588e+00 6.3868145050e+01 1.8499205415e-01 2.3409778224e-01
6.7878321779e-03 1.5712456217e+01 1.0420911111e+01 1.4822000000e+04 6.3867961178e+01 7.2805182195e+00 2.5569360467e+00 2.7122617720e-04 -7.1254056960e-01 -1.1558194516e-01 -1.4493923727e+00 1.8262934432e-01 5.3755342223e-01 1.5352517071e+00 6.3867957981e+01 1.9333043531e-01 2.4389649131e-01
7.0963483303e-03 1.5719872632e+01 1.0423134725e+01 1.4822000000e+04 6.3867766104e+01 6.9801584809e+00 2.4582634989e+00 2.9190955318e-04 -6.8796362738e-01 -1.0662545781e-01 -1.3969554177e+00 1.8262934432e-01 5.2647313444e-01 1.5471574972e+00 6.3867762799e+01 2.0183134162e-01 2.5377968995e-01
7.4048616859e-03 1.5727343852e+01 1.0425267146e+01 1.4822000000e+04 6.3867563163e+01 6.6997541676e+00 2.3663688662e+00 3.1238146598e-04 -6.6488789743e-01 -9.8336198193e-02 -1.3514873733e+00 1.8262934432e-01 5.1618222452e-01 1.5589546163e+00 6.3867559746e+01 2.1046978203e-01 2.6372536353e-01
7.7133721597e-03 1.5734869230e+01 1.0427308849e+01 1.4822000000e+04 6.3867352597e+01 6.4380991369e+00 2.2807359135e+00 3.3252274374e-04 -6.4324133215e-01 -9.0653750703e-02 -1.3121185869e+00 1.8262934432e-01 5.0671070975e-01 1.5706415091e+00 6.3867349066e+01 2.1922451666e-01 2.7371475136e-01
8.0218796730e-03 1.5742448114e+01 1.0429260316e+01 1.4822000000e+04 6.3867134655e+01 6.1939745200e+00 2.2008619417e+00 3.5227251423e-04 -6.2294602151e-01 -8.3522849468e-02 -1.2779408780e+00 1.8262934432e-01 4.9808965600e-01 1.5822154094e+00 6.3867131008e+01 2.2807569190e-01 2.8373306433e-01
8.3303841515e-03 1.5750079841e+01 1.0431122044e+01 1.4822000000e+04 6.3866909590e+01 5.9661541599e+00 2.1262759742e+00 3.7159273394e-04 -6.0391923703e-01 -7.6893324208e-02 -1.2481723295e+00 1.8262934432e-01 4.9034792342e-01 1.5936736444e+00 6.3866905825e+01 2.3700584235e-01 2.9376775157e-01
8.6388855248e-03 1.5757763744e+01 1.0432894538e+01 1.4822000000e+04 6.3866677643e+01 5.7533977126e+00 2.0565505864e+00 3.9039900420e-04 -5.8607301155e-01 -7.0719681345e-02 -1.2223564311e+00 1.8262934432e-01 4.8350846979e-01 1.6050148662e+00 6.3866673758e+01 2.4600147317e-01 3.0380653049e-01
8.9473837267e-03 1.5765499153e+01 1.0434578303e+01 1.4822000000e+04 6.3866439055e+01 5.5545274143e+00 1.9912907413e+00 4.0861540780e-04 -5.6932173872e-01 -6.4960852605e-02 -1.2001045261e+00 1.8262934432e-01 4.7759062694e-01 1.6162377768e+00 6.3866435049e+01 2.5505100499e-01 3.1383874667e-01
9.2558786956e-03 1.5773285397e+01 1.0436173847e+01 1.4822000000e+04 6.3866194064e+01 5.3684536447e+00 1.9301303064e+00 4.2619208291e-04 -5.5358510972e-01 -5.9579836206e-02 -1.1810336795e+00 1.8262934432e-01 4.7261023784e-01 1.6273409382e+00 6.3866189935e+01 2.6414381196e-01 3.2385574144e-01
9.5643703727e-03 1.5781121797e+01 1.0437681685e+01 1.4822000000e+04 6.3865942897e+01 5.1942009454e+00 1.8727242363e+00 4.4315048348e-04 -5.3879127391e-01 -5.4543278663e-02 -1.1646448019e+00 1.8262934432e-01 4.6858075595e-01 1.6383226010e+00 6.3865938645e+01 2.7326862401e-01 3.3385215733e-01
9.8728587049e-03 1.5789007676e+01 1.0439102338e+01 1.4822000000e+04 6.3865685790e+01 5.0308222180e+00 1.8187726861e+00 4.5945043034e-04 -5.2486823893e-01 -4.9821440290e-02 -1.1507021256e+00 1.8262934432e-01 4.6550731237e-01 1.6491816203e+00 6.3865681412e+01 2.8241759134e-01 3.4382092906e-01
1.0181343643e-02 1.5796942351e+01 1.0440436329e+01 1.4822000000e+04 6.3865422977e+01 4.8774456144e+00 1.7680036676e+00 4.7505159427e-04 -5.1174896604e-01 -4.5387596509e-02 -1.1390193310e+00 1.8262934432e-01 4.6338908738e-01 1.6599169102e+00 6.3865418473e+01 2.9158405056e-01 3.5375557882e-01
1.0489825144e-02 1.5804925139e+01 1.0441684182e+01 1.4822000000e+04 6.3865154690e+01 4.7332764455e+00 1.7201689063e+00 4.8992308888e-04 -4.9937190297e-01 -4.1217688912e-02 -1.1294270810e+00 1.8262934432e-01 4.6221953611e-01 1.6705274195e+00 6.3865150060e+01 3.0076206405e-01 3.6365049696e-01
1.0798303161e-02 1.5812955355e+01 1.0442846423e+01 1.4822000000e+04 6.3864881133e+01 4.5976198470e+00 1.6750309443e+00 5.0410199593e-04 -4.8768395021e-01 -3.7289806552e-02 -1.1216305301e+00 1.8262934432e-01 4.6198883386e-01 1.6810124822e+00 6.3864876375e+01 3.0994436448e-01 3.7350347832e-01
1.1106777656e-02 1.5821032315e+01 1.0443923580e+01 1.4822000000e+04 6.3864602519e+01 4.4698213942e+00 1.6323820464e+00 5.1759529268e-04 -4.7663407718e-01 -3.3584420583e-02 -1.1154544491e+00 1.8262934432e-01 4.6267999409e-01 1.6913713670e+00 6.3864597633e+01 3.1912555686e-01 3.8331110814e-01
1.1415248596e-02 1.5829155335e+01 1.0444916184e+01 1.4822000000e+04 6.3864319074e+01 4.3492739808e+00 1.5920382723e+00 5.3038769897e-04 -4.6617424534e-01 -3.0084038295e-02 -1.1108051272e+00 1.8262934432e-01 4.6426958180e-01 1.7016031643e+00 6.3864314060e+01 3.2830157065e-01 3.9306917875e-01
1.1723715951e-02 1.5837323728e+01 1.0445824766e+01 1.4822000000e+04 6.3864031024e+01 4.2354252838e+00 1.5538318546e+00 5.4246853894e-04 -4.5626054193e-01 -2.6772837893e-02 -1.1075993420e+00 1.8262934432e-01 4.6672928326e-01 1.7117069992e+00 6.3864025881e+01 3.3746880768e-01 4.0277391198e-01
1.2032179693e-02 1.5845536806e+01 1.0446649858e+01 1.4822000000e+04 6.3863738564e+01 4.1277859219e+00 1.5176035330e+00 5.5386316809e-04 -4.4685448540e-01 -2.3636325213e-02 -1.1056938227e+00 1.8262934432e-01 4.7002811995e-01 1.7216825673e+00 6.3863733292e+01 3.4662295070e-01 4.1242366544e-01
1.2340639792e-02 1.5853793886e+01 1.0447391990e+01 1.4822000000e+04 6.3863441869e+01 4.0259135832e+00 1.4832053632e+00 5.6461860625e-04 -4.3792143555e-01 -2.0661293496e-02 -1.1049205745e+00 1.8262934432e-01 4.7413251532e-01 1.7315300454e+00 6.3863436468e+01 3.5575960870e-01 4.2201804554e-01
1.2649096227e-02 1.5862094287e+01 1.0448051693e+01 1.4822000000e+04 6.3863141154e+01 3.9293882949e+00 1.4505118738e+00 5.7473588634e-04 -4.2942755034e-01 -1.7836055002e-02 -1.1052290816e+00 1.8262934432e-01 4.7900367345e-01 1.7412487059e+00 6.3863135623e+01 3.6487614791e-01 4.3155412680e-01
1.2957548985e-02 1.5870437324e+01 1.0448629497e+01 1.4822000000e+04 6.3862836632e+01 3.8378271317e+00 1.4194082328e+00 5.8421822161e-04 -4.2134186844e-01 -1.5149973380e-02 -1.1065750585e+00 1.8262934432e-01 4.8460062142e-01 1.7508378346e+00 6.3862830972e+01 3.7397021578e-01 4.4102920403e-01
1.3265998051e-02 1.5878822315e+01 1.0449125938e+01 1.4822000000e+04 6.3862528503e+01 3.7508838864e+00 1.3897870859e+00 5.9308073676e-04 -4.1363649697e-01 -1.2593284255e-02 -1.1088990010e+00 1.8262934432e-01 4.9088162495e-01 1.7602970217e+00 6.3862522715e+01 3.8303936499e-01 4.5044149341e-01
1.3574443403e-02 1.5887248579e+01 1.0449541545e+01 1.4822000000e+04 6.3862216904e+01 3.6682537890e+00 1.3615416658e+00 6.0138323245e-04 -4.0628757996e-01 -1.0156805279e-02 -1.1120583611e+00 1.8262934432e-01 4.9780713249e-01 1.7696272722e+00 6.3862210986e+01 3.9208006831e-01 4.5979235990e-01
1.3882885031e-02 1.5895715442e+01 1.0449876842e+01 1.4822000000e+04 6.3861902026e+01 3.5896448746e+00 1.3345830382e+00 6.0914287561e-04 -3.9927139256e-01 -7.8324596717e-03 -1.1160089149e+00 1.8262934432e-01 5.0533474909e-01 1.7788282283e+00 6.3861895980e+01 4.0109034346e-01 4.6908027659e-01
1.4191322934e-02 1.5904222229e+01 1.0450132356e+01 1.4822000000e+04 6.3861584073e+01 3.5147882265e+00 1.3088309104e+00 6.1637032533e-04 -3.9256590989e-01 -5.6129068305e-03 -1.1207256037e+00 1.8262934432e-01 5.1342192146e-01 1.7878992784e+00 6.3861577898e+01 4.1006855135e-01 4.7830331020e-01
1.4499757112e-02 1.5912768264e+01 1.0450308615e+01 1.4822000000e+04 6.3861263243e+01 3.4434376185e+00 1.2842111340e+00 6.2307829208e-04 -3.8615093729e-01 -3.4914073119e-03 -1.1261839343e+00 1.8262934432e-01 5.2202694663e-01 1.7968398558e+00 6.3861256939e+01 4.1901316523e-01 4.8745972037e-01
1.4808187552e-02 1.5921352874e+01 1.0450406146e+01 1.4822000000e+04 6.3860939658e+01 3.3753747005e+00 1.2606478968e+00 6.2931639681e-04 -3.8000921192e-01 -1.4615035695e-03 -1.1322875113e+00 1.8262934432e-01 5.3111243582e-01 1.8056511895e+00 6.3860933227e+01 4.2792179042e-01 4.9655088629e-01
1.5116614249e-02 1.5929975394e+01 1.0450425465e+01 1.4822000000e+04 6.3860613469e+01 3.3103943159e+00 1.2380750329e+00 6.3511816147e-04 -3.7412415009e-01 4.8259631609e-04 -1.1389773911e+00 1.8262934432e-01 5.4064118286e-01 1.8143337429e+00 6.3860606910e+01 4.3679267058e-01 5.0557688501e-01
1.5425037211e-02 1.5938635161e+01 1.0450367089e+01 1.4822000000e+04 6.3860284866e+01 3.2483042374e+00 1.2164353605e+00 6.4049741006e-04 -3.6847983926e-01 2.3460767615e-03 -1.1462378189e+00 1.8262934432e-01 5.5057592165e-01 1.8228870048e+00 6.3860278179e+01 4.4562460910e-01 5.1453624064e-01
1.5733456450e-02 1.5947331510e+01 1.0450231537e+01 1.4822000000e+04 6.3859954036e+01 3.1889273700e+00 1.1956758701e+00 6.4546880559e-04 -3.6306159534e-01 4.1337252149e-03 -1.1540533756e+00 1.8262934432e-01 5.6088113923e-01 1.8313104859e+00 6.3859947223e+01 4.5441650438e-01 5.2342757691e-01
1.6041871969e-02 1.5956063780e+01 1.0450019329e+01 1.4822000000e+04 6.3859621122e+01 3.1321027962e+00 1.1757440662e+00 6.5006214890e-04 -3.5785636287e-01 5.8500942149e-03 -1.1623784217e+00 1.8262934432e-01 5.7152490419e-01 1.8396047572e+00 6.3859614183e+01 4.6316696751e-01 5.3225113274e-01
1.6350283761e-02 1.5964831316e+01 1.0449730972e+01 1.4822000000e+04 6.3859286214e+01 3.0776832837e+00 1.1565882365e+00 6.5432242672e-04 -3.5285246135e-01 7.4995081620e-03 -1.1711365185e+00 1.8262934432e-01 5.8247903043e-01 1.8477714654e+00 6.3859279149e+01 4.7187443412e-01 5.4100873069e-01
1.6658691842e-02 1.5973633469e+01 1.0449366973e+01 1.4822000000e+04 6.3858949485e+01 3.0255289901e+00 1.1381666137e+00 6.5826527396e-04 -3.4803822502e-01 9.0857210283e-03 -1.1803134568e+00 1.8262934432e-01 5.9371394781e-01 1.8558102637e+00 6.3858942296e+01 4.8053798032e-01 5.4969931872e-01
1.6967096234e-02 1.5982469591e+01 1.0448927837e+01 1.4822000000e+04 6.3858611113e+01 2.9755103901e+00 1.1204405141e+00 6.6190548347e-04 -3.4340281602e-01 1.0612209131e-02 -1.1898973097e+00 1.8262934432e-01 6.0520178681e-01 1.8637207455e+00 6.3858603799e+01 4.8915675513e-01 5.5832180154e-01
1.7275496954e-02 1.5991339030e+01 1.0448414072e+01 1.4822000000e+04 6.3858271256e+01 2.9275077832e+00 1.1033729590e+00 6.6526159067e-04 -3.3893628908e-01 1.2082241151e-02 -1.1998682522e+00 1.8262934432e-01 6.1691703456e-01 1.8715028836e+00 6.3858263818e+01 4.9772990101e-01 5.6687561631e-01
1.7583893998e-02 1.6000241147e+01 1.0447826180e+01 1.4822000000e+04 6.3857929969e+01 2.8814116190e+00 1.0869240624e+00 6.6837488174e-04 -3.3463002148e-01 1.3499077434e-02 -1.2101562692e+00 1.8262934432e-01 6.2883954306e-01 1.8791588918e+00 6.3857922407e+01 5.0625631889e-01 5.7536316910e-01
1.7892287383e-02 1.6009175307e+01 1.0447164651e+01 1.4822000000e+04 6.3857587392e+01 2.8371185834e+00 1.0710616916e+00 6.7126514149e-04 -3.3047542660e-01 1.4865536704e-02 -1.2207376524e+00 1.8262934432e-01 6.4094765056e-01 1.8866889709e+00 6.3857579708e+01 5.1473523305e-01 5.8378424761e-01
1.8200677137e-02 1.6018140877e+01 1.0446429978e+01 1.4822000000e+04 6.3857243689e+01 2.7945322787e+00 1.0557571724e+00 6.7394599463e-04 -3.2646437132e-01 1.6184189015e-02 -1.2316017389e+00 1.8262934432e-01 6.5322029278e-01 1.8940928028e+00 6.3857235884e+01 5.2316597017e-01 5.9213791891e-01
1.8509063291e-02 1.6027137225e+01 1.0445622656e+01 1.4822000000e+04 6.3856899023e+01 2.7535629649e+00 1.0409835841e+00 6.7643126145e-04 -3.2258927906e-01 1.7457438390e-02 -1.2427370635e+00 1.8262934432e-01 6.6563789598e-01 1.9013701007e+00 6.3856891096e+01 5.3154789294e-01 6.0042332848e-01
1.8817445849e-02 1.6036163721e+01 1.0444743176e+01 1.4822000000e+04 6.3856553454e+01 2.7141269715e+00 1.0267114175e+00 6.7874985273e-04 -3.1884345779e-01 1.8687717805e-02 -1.2540960841e+00 1.8262934432e-01 6.7818562223e-01 1.9085227079e+00 6.3856545407e+01 5.3988039079e-01 6.0864222400e-01
1.9125824823e-02 1.6045219750e+01 1.0443792015e+01 1.4822000000e+04 6.3856207066e+01 2.6761461987e+00 1.0129143700e+00 6.8092640961e-04 -3.1522055469e-01 1.9877237480e-02 -1.2656398822e+00 1.8262934432e-01 6.9084905046e-01 1.9155518953e+00 6.3856198899e+01 5.4816289252e-01 6.1679564929e-01
1.9434200247e-02 1.6054304695e+01 1.0442769653e+01 1.4822000000e+04 6.3855860010e+01 2.6395479272e+00 9.9957069200e-01 6.8297272715e-04 -3.1171438268e-01 2.1027940790e-02 -1.2773582085e+00 1.8262934432e-01 7.0361263627e-01 1.9224573713e+00 6.3855851724e+01 5.5639482273e-01 6.2488290050e-01
1.9742572159e-02 1.6063417943e+01 1.0441676568e+01 1.4822000000e+04 6.3855512437e+01 2.6042641150e+00 9.8666000012e-01 6.8490057162e-04 -3.0831914901e-01 2.2141648049e-02 -1.2892402154e+00 1.8262934432e-01 7.1646186347e-01 1.9292388811e+00 6.3855504033e+01 5.6457564307e-01 6.3290325931e-01
2.0050940581e-02 1.6072558880e+01 1.0440513239e+01 1.4822000000e+04 6.3855164447e+01 2.5702304879e+00 9.7416137696e-01 6.8672662517e-04 -3.0502952701e-01 2.3220148756e-02 -1.3012616573e+00 1.8262934432e-01 7.2938482759e-01 1.9358972155e+00 6.3855155927e+01 5.7270496830e-01 6.4085718986e-01
2.0359305514e-02 1.6081726904e+01 1.0439280132e+01 1.4822000000e+04 6.3854816058e+01 2.5373861199e+00 9.6205242254e-01 6.8847659542e-04 -3.0184070178e-01 2.4265239250e-02 -1.3133742220e+00 1.8262934432e-01 7.4237320718e-01 1.9424347674e+00 6.3854807421e+01 5.8078259253e-01 6.4874705319e-01
2.0667666996e-02 1.6090921419e+01 1.0437977709e+01 1.4822000000e+04 6.3854467404e+01 2.5056752107e+00 9.5031631118e-01 6.9016117298e-04 -2.9874791590e-01 2.5278413743e-02 -1.3255656283e+00 1.8262934432e-01 7.5541562119e-01 1.9488514803e+00 6.3854458651e+01 5.8880804460e-01 6.5657234853e-01
2.0976025067e-02 1.6100141830e+01 1.0436606433e+01 1.4822000000e+04 6.3854118623e+01 2.4750454477e+00 9.3893740131e-01 6.9178993517e-04 -2.9574668463e-01 2.6261069327e-02 -1.3378255627e+00 1.8262934432e-01 7.6850124621e-01 1.9551471686e+00 6.3854109755e+01 5.9678085885e-01 6.6433242834e-01
2.1284379768e-02 1.6109387541e+01 1.0435166767e+01 1.4822000000e+04 6.3853769840e+01 2.4454473439e+00 9.2790051239e-01 6.9337317098e-04 -2.9283279454e-01 2.7214542020e-02 -1.3501408255e+00 1.8262934432e-01 7.8162040686e-01 1.9613219527e+00 6.3853760858e+01 6.0470067100e-01 6.7202695605e-01
2.1592731096e-02 1.6118657965e+01 1.0433659168e+01 1.4822000000e+04 6.3853421049e+01 2.4168322941e+00 9.1718762806e-01 6.9493097676e-04 -2.9000241851e-01 2.8140260738e-02 -1.3624698858e+00 1.8262934432e-01 7.9476808988e-01 1.9673784895e+00 6.3853411955e+01 6.1256765101e-01 6.7965836230e-01
2.1901079084e-02 1.6127952526e+01 1.0432084082e+01 1.4822000000e+04 6.3853072343e+01 2.3891564697e+00 9.0678466035e-01 6.9647455739e-04 -2.8725187183e-01 2.9039431870e-02 -1.3747940041e+00 1.8262934432e-01 8.0793686812e-01 1.9733173697e+00 6.3853063136e+01 6.2038151910e-01 6.8722695244e-01
2.2209423777e-02 1.6137270647e+01 1.0430441955e+01 1.4822000000e+04 6.3852723850e+01 2.3623791452e+00 8.9667937816e-01 6.9801130054e-04 -2.8457763336e-01 2.9913144965e-02 -1.3871039266e+00 1.8262934432e-01 8.2111868290e-01 1.9791384313e+00 6.3852714532e+01 6.2814187066e-01 6.9473220857e-01
2.2517765223e-02 1.6146611753e+01 1.0428733235e+01 1.4822000000e+04 6.3852375697e+01 2.3364618909e+00 8.8686020098e-01 6.9954842688e-04 -2.8197637891e-01 3.0762430166e-02 -1.3993901841e+00 1.8262934432e-01 8.3430597829e-01 1.9848415415e+00 6.3852366268e+01 6.3584832367e-01 7.0217361501e-01
2.2826103434e-02 1.6155975273e+01 1.0426958367e+01 1.4822000000e+04 6.3852027907e+01 2.3113661448e+00 8.7731368946e-01 7.0109816386e-04 -2.7944497882e-01 3.1588381687e-02 -1.4116267188e+00 1.8262934432e-01 8.4749467585e-01 1.9904286031e+00 6.3852018368e+01 6.4350114508e-01 7.0955266021e-01
2.3134438426e-02 1.6165360647e+01 1.0425117783e+01 1.4822000000e+04 6.3851680505e+01 2.2870561154e+00 8.6802719033e-01 7.0267237051e-04 -2.7698053221e-01 3.2392023718e-02 -1.4237872403e+00 1.8262934432e-01 8.6068115529e-01 1.9959013547e+00 6.3851670857e+01 6.5110045704e-01 7.1687083881e-01
2.3442770248e-02 1.6174767319e+01 1.0423211912e+01 1.4822000000e+04 6.3851333608e+01 2.2634997531e+00 8.5899106158e-01 7.0427635800e-04 -2.7458024688e-01 3.3174215256e-02 -1.4358642410e+00 1.8262934432e-01 8.7385931283e-01 2.0012596734e+00 6.3851323851e+01 6.5864590146e-01 7.2412770331e-01
2.3751098949e-02 1.6184194734e+01 1.0421241186e+01 1.4822000000e+04 6.3850987333e+01 2.2406667439e+00 8.5019613458e-01 7.0591525758e-04 -2.7224147945e-01 3.3935771857e-02 -1.4478502256e+00 1.8262934432e-01 8.8702342064e-01 2.0065034451e+00 6.3850977470e+01 6.6613713108e-01 7.3132281988e-01
2.4059424567e-02 1.6193642338e+01 1.0419206036e+01 1.4822000000e+04 6.3850641753e+01 2.2185272035e+00 8.4163281026e-01 7.0759545609e-04 -2.6996169267e-01 3.4677513486e-02 -1.4597325603e+00 1.8262934432e-01 9.0016929952e-01 2.0116334100e+00 6.3850631784e+01 6.7357417000e-01 7.3845653508e-01
2.4367747096e-02 1.6203109587e+01 1.0417106882e+01 1.4822000000e+04 6.3850296831e+01 2.1970508500e+00 8.3328977032e-01 7.0932730823e-04 -2.6773851634e-01 3.5400320351e-02 -1.4714835095e+00 1.8262934432e-01 9.1329614843e-01 2.0166523469e+00 6.3850286756e+01 6.8095766647e-01 7.4553118202e-01
