# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.7720662187e-03 5.7489181700e+00 6.7825076944e+00 1.3870605000e+07 6.3885717035e+01 1.2361964733e+00 1.7243265036e+00 5.2104301595e-04 8.8478086209e-02 6.9555498038e-02 -2.9788526242e-01 1.8263013589e-01 3.7141087077e-01 5.0751496739e-01 6.3885714992e+01 1.5296063955e-01 1.5251900413e-01
4.1149813299e-03 5.7467106141e+00 6.7810398893e+00 1.3870605000e+07 6.3885717042e+01 1.2352251040e+00 1.7238256938e+00 5.5706837761e-04 8.8368069292e-02 6.9478718300e-02 -2.9609836782e-01 1.8263012075e-01 3.7122465347e-01 5.0731234715e-01 6.3885714999e+01 1.5295605399e-01 1.5249711831e-01
4.4578964407e-03 5.7445048102e+00 6.7795735332e+00 1.3870605000e+07 6.3885717042e+01 1.2342610754e+00 1.7233248359e+00 5.8917411617e-04 8.8259230259e-02 6.9402394797e-02 -2.9641213455e-01 1.8263010560e-01 3.7103852137e-01 5.0710973762e-01 6.3885714999e+01 1.5295153684e-01 1.5247533723e-01
4.8008115506e-03 5.7423007599e+00 6.7781086266e+00 1.3870605000e+07 6.3885717030e+01 1.2333035580e+00 1.7228236243e+00 6.1797910691e-04 8.8151373696e-02 6.9326423974e-02 -2.9825304619e-01 1.8263009041e-01 3.7085247360e-01 5.0690715627e-01 6.3885714987e+01 1.5294709062e-01 1.5245366046e-01
5.1437266616e-03 5.7400984646e+00 6.7766451705e+00 1.3870605000e+07 6.3885717032e+01 1.2323514922e+00 1.7223222149e+00 6.4399600891e-04 8.8044306375e-02 6.9250718360e-02 -3.0123126260e-01 1.8263007533e-01 3.7066651104e-01 5.0670458810e-01 6.3885714990e+01 1.5294271230e-01 1.5243208832e-01
5.4866417732e-03 5.7378979255e+00 6.7751831656e+00 1.3870605000e+07 6.3885717042e+01 1.2314040343e+00 1.7218207292e+00 6.6765978008e-04 8.7937891167e-02 6.9175212405e-02 -3.0507258281e-01 1.8263006033e-01 3.7048063408e-01 5.0650208105e-01 6.3885714999e+01 1.5293841232e-01 1.5241062088e-01
5.8295568882e-03 5.7356991438e+00 6.7737226126e+00 1.3870605000e+07 6.3885717088e+01 1.2304609068e+00 1.7213190043e+00 6.8931881724e-04 8.7832038955e-02 6.9099870223e-02 -3.0958027284e-01 1.8263004556e-01 3.7029484409e-01 5.0629958876e-01 6.3885715045e+01 1.5293418048e-01 1.5238925866e-01
6.1724720069e-03 5.7335021210e+00 6.7722635123e+00 1.3870605000e+07 6.3885717167e+01 1.2295216429e+00 1.7208168928e+00 7.0926162686e-04 8.7726670079e-02 6.9024657585e-02 -3.1460855251e-01 1.8263003101e-01 3.7010914228e-01 5.0609712805e-01 6.3885715124e+01 1.5293001954e-01 1.5236800189e-01
6.5153871264e-03 5.7313068583e+00 6.7708058655e+00 1.3870605000e+07 6.3885717245e+01 1.2285856434e+00 1.7203143831e+00 7.2774087719e-04 8.7621703831e-02 6.8949539586e-02 -3.2004782054e-01 1.8263001649e-01 3.6992352915e-01 5.0589469954e-01 6.3885715202e+01 1.5292593029e-01 1.5234685080e-01
6.8583022463e-03 5.7291133570e+00 6.7693496730e+00 1.3870605000e+07 6.3885717319e+01 1.2276526294e+00 1.7198114531e+00 7.4495498811e-04 8.7517079163e-02 6.8874490427e-02 -3.2582230094e-01 1.8263000198e-01 3.6973800555e-01 5.0569228812e-01 6.3885715277e+01 1.5292190964e-01 1.5232580569e-01
7.2012173655e-03 5.7269216186e+00 6.7678949354e+00 1.3870605000e+07 6.3885717380e+01 1.2267221925e+00 1.7193081183e+00 7.6109350109e-04 8.7412747793e-02 6.8799489337e-02 -3.3185527187e-01 1.8262998742e-01 3.6955257160e-01 5.0548992601e-01 6.3885715338e+01 1.5291796473e-01 1.5230486658e-01
7.5441324853e-03 5.7247316443e+00 6.7664416536e+00 1.3870605000e+07 6.3885717441e+01 1.2257941821e+00 1.7188043356e+00 7.7629702090e-04 8.7308666172e-02 6.8724519951e-02 -3.3809051377e-01 1.8262997289e-01 3.6936722886e-01 5.0528758232e-01 6.3885715398e+01 1.5291408869e-01 1.5228403397e-01
7.8870476073e-03 5.7225434355e+00 6.7649898284e+00 1.3870605000e+07 6.3885717514e+01 1.2248683710e+00 1.7183000744e+00 7.9067880901e-04 8.7204803164e-02 6.8649568964e-02 -3.4448569195e-01 1.8262995846e-01 3.6918197872e-01 5.0508528978e-01 6.3885715472e+01 1.5291028775e-01 1.5226330816e-01
8.2299627278e-03 5.7203569933e+00 6.7635394605e+00 1.3870605000e+07 6.3885717569e+01 1.2239444978e+00 1.7177953725e+00 8.0436070743e-04 8.7101123721e-02 6.8574623062e-02 -3.5099939195e-01 1.8262994396e-01 3.6899682199e-01 5.0488304919e-01 6.3885715527e+01 1.5290656255e-01 1.5224268874e-01
8.5728778501e-03 5.7181723191e+00 6.7620905506e+00 1.3870605000e+07 6.3885717634e+01 1.2230224382e+00 1.7172901847e+00 8.1741529397e-04 8.6997602903e-02 6.8499674286e-02 -3.5760596631e-01 1.8262992955e-01 3.6881175855e-01 5.0468082900e-01 6.3885715592e+01 1.5290290655e-01 1.5222217715e-01
8.9157929723e-03 5.7159894143e+00 6.7606430995e+00 1.3870605000e+07 6.3885717693e+01 1.2221020093e+00 1.7167845278e+00 8.2992397765e-04 8.6894220756e-02 6.8424714125e-02 -3.6427943523e-01 1.8262991514e-01 3.6862678968e-01 5.0447866210e-01 6.3885715651e+01 1.5289932653e-01 1.5220177294e-01
9.2587080946e-03 5.7138082800e+00 6.7591971080e+00 1.3870605000e+07 6.3885717748e+01 1.2211831393e+00 1.7162784010e+00 8.4194863948e-04 8.6790956589e-02 6.8349736074e-02 -3.7100055608e-01 1.8262990073e-01 3.6844191633e-01 5.0427651731e-01 6.3885715706e+01 1.5289581603e-01 1.5218147648e-01
9.6016232150e-03 5.7116289177e+00 6.7577525769e+00 1.3870605000e+07 6.3885717787e+01 1.2202657061e+00 1.7157718206e+00 8.5354977498e-04 8.6687795753e-02 6.8274734533e-02 -3.7775156954e-01 1.8262988627e-01 3.6825713984e-01 5.0407441159e-01 6.3885715745e+01 1.5289237856e-01 1.5216128739e-01
9.9445383384e-03 5.7094513286e+00 6.7563095069e+00 1.3870605000e+07 6.3885717841e+01 1.2193496145e+00 1.7152647510e+00 8.6475703331e-04 8.6584727584e-02 6.8199705748e-02 -3.8452393701e-01 1.8262987193e-01 3.6807246000e-01 5.0387234515e-01 6.3885715799e+01 1.5288901413e-01 1.5214120703e-01
1.0287453457e-02 5.7072755142e+00 6.7548678987e+00 1.3870605000e+07 6.3885717865e+01 1.2184347788e+00 1.7147572375e+00 8.7563841020e-04 8.6481736373e-02 6.8124644781e-02 -3.9129720004e-01 1.8262985744e-01 3.6788787937e-01 5.0367031953e-01 6.3885715823e+01 1.5288572297e-01 1.5212123403e-01
1.0630368581e-02 5.7051014756e+00 6.7534277532e+00 1.3870605000e+07 6.3885717916e+01 1.2175211439e+00 1.7142492175e+00 8.8618959420e-04 8.6378815240e-02 6.8049549334e-02 -3.9807457138e-01 1.8262984314e-01 3.6770339666e-01 5.0346831834e-01 6.3885715874e+01 1.5288250165e-01 1.5210137096e-01
1.0973283705e-02 5.7029292144e+00 6.7519890710e+00 1.3870605000e+07 6.3885717964e+01 1.2166085948e+00 1.7137407190e+00 8.9646040611e-04 8.6275955496e-02 6.7974415856e-02 -4.0484173716e-01 1.8262982886e-01 3.6751901384e-01 5.0326637500e-01 6.3885715922e+01 1.5287935697e-01 1.5208161690e-01
1.1316198826e-02 5.7007587318e+00 6.7505518530e+00 1.3870605000e+07 6.3885717994e+01 1.2156971291e+00 1.7132317494e+00 9.0648703754e-04 8.6173145752e-02 6.7899241737e-02 -4.1158862767e-01 1.8262981450e-01 3.6733473247e-01 5.0306445846e-01 6.3885715952e+01 1.5287628244e-01 1.5206197166e-01
1.1659113949e-02 5.6985900290e+00 6.7491160999e+00 1.3870605000e+07 6.3885718036e+01 1.2147866257e+00 1.7127222801e+00 9.1627071021e-04 8.6070386395e-02 6.7824025366e-02 -4.1831735787e-01 1.8262980025e-01 3.6715055219e-01 5.0286261731e-01 6.3885715994e+01 1.5287328812e-01 1.5204243638e-01
1.2002029072e-02 5.6964231073e+00 6.7476818125e+00 1.3870605000e+07 6.3885718073e+01 1.2138770953e+00 1.7122123228e+00 9.2584157651e-04 8.5967668105e-02 6.7748764742e-02 -4.2501993288e-01 1.8262978600e-01 3.6696647454e-01 5.0266082046e-01 6.3885716031e+01 1.5287036753e-01 1.5202301090e-01
1.2344944192e-02 5.6942579680e+00 6.7462489915e+00 1.3870605000e+07 6.3885718088e+01 1.2129684975e+00 1.7117018730e+00 9.3522039950e-04 8.5864987564e-02 6.7673460001e-02 -4.3169268517e-01 1.8262977166e-01 3.6678250181e-01 5.0245907091e-01 6.3885716046e+01 1.5286752102e-01 1.5200369472e-01
1.2687859313e-02 5.6920946124e+00 6.7448176376e+00 1.3870605000e+07 6.3885718113e+01 1.2120608309e+00 1.7111909293e+00 9.4441022020e-04 8.5762336105e-02 6.7598106102e-02 -4.3833587970e-01 1.8262975742e-01 3.6659863214e-01 5.0225734889e-01 6.3885716071e+01 1.5286474486e-01 1.5198448965e-01
1.3030774434e-02 5.6899330419e+00 6.7433877517e+00 1.3870605000e+07 6.3885718134e+01 1.2111540627e+00 1.7106794915e+00 9.5343065777e-04 8.5659711362e-02 6.7522703777e-02 -4.4494546914e-01 1.8262974318e-01 3.6641486780e-01 5.0205565743e-01 6.3885716092e+01 1.5286203946e-01 1.5196539511e-01
1.3373689551e-02 5.6877732580e+00 6.7419593344e+00 1.3870605000e+07 6.3885718134e+01 1.2102481399e+00 1.7101675603e+00 9.6229864388e-04 8.5557112916e-02 6.7447253814e-02 -4.5151811261e-01 1.8262972886e-01 3.6623121106e-01 5.0185401574e-01 6.3885716093e+01 1.5285940852e-01 1.5194641054e-01
1.3716604666e-02 5.6856152617e+00 6.7405323866e+00 1.3870605000e+07 6.3885718129e+01 1.2093430174e+00 1.7096551345e+00 9.7101866228e-04 8.5454537946e-02 6.7371753641e-02 -4.5805382478e-01 1.8262971453e-01 3.6604766139e-01 5.0165243858e-01 6.3885716088e+01 1.5285685523e-01 1.5192753692e-01
1.4059519785e-02 5.6834590546e+00 6.7391069089e+00 1.3870605000e+07 6.3885718136e+01 1.2084386973e+00 1.7091422120e+00 9.7959368620e-04 8.5351980709e-02 6.7296200735e-02 -4.6455337392e-01 1.8262970031e-01 3.6586421828e-01 5.0145090839e-01 6.3885716094e+01 1.5285437616e-01 1.5190877529e-01
1.4402434898e-02 5.6813046378e+00 6.7376829022e+00 1.3870605000e+07 6.3885718122e+01 1.2075351517e+00 1.7086287957e+00 9.8804701102e-04 8.5249440856e-02 6.7220597645e-02 -4.7101094944e-01 1.8262968601e-01 3.6568088536e-01 5.0124943042e-01 6.3885716081e+01 1.5285197199e-01 1.5189012434e-01
1.4745350007e-02 5.6791520126e+00 6.7362603672e+00 1.3870605000e+07 6.3885718088e+01 1.2066323605e+00 1.7081148852e+00 9.9638792617e-04 8.5146915856e-02 6.7144943640e-02 -4.7742482296e-01 1.8262967163e-01 3.6549766352e-01 5.0104800546e-01 6.3885716046e+01 1.5284964285e-01 1.5187158435e-01
1.5088265114e-02 5.6770011803e+00 6.7348393046e+00 1.3870605000e+07 6.3885718050e+01 1.2057302817e+00 1.7076004782e+00 1.0046163153e-03 8.5044403847e-02 6.7069236573e-02 -4.8379660740e-01 1.8262965725e-01 3.6531455224e-01 5.0084664837e-01 6.3885716009e+01 1.5284739197e-01 1.5185315630e-01
1.5431180221e-02 5.6748521423e+00 6.7334197151e+00 1.3870605000e+07 6.3885718009e+01 1.2048289767e+00 1.7070855719e+00 1.0127387512e-03 8.4941898668e-02 6.6993475871e-02 -4.9012573454e-01 1.8262964290e-01 3.6513155253e-01 5.0064531116e-01 6.3885715967e+01 1.5284520930e-01 1.5183484060e-01
1.5774095334e-02 5.6727048999e+00 6.7320015996e+00 1.3870605000e+07 6.3885717997e+01 1.2039283267e+00 1.7065701623e+00 1.0207389071e-03 8.4839401879e-02 6.6917658141e-02 -4.9642076953e-01 1.8262962875e-01 3.6494866226e-01 5.0044405524e-01 6.3885715956e+01 1.5284310803e-01 1.5181663880e-01
1.6117010447e-02 5.6705594542e+00 6.7305849588e+00 1.3870605000e+07 6.3885717985e+01 1.2030283918e+00 1.7060542524e+00 1.0286434391e-03 8.4736909864e-02 6.6841786024e-02 -5.0267327835e-01 1.8262961462e-01 3.6476588521e-01 5.0024283701e-01 6.3885715944e+01 1.5284107860e-01 1.5179854974e-01
1.6459925559e-02 5.6684158069e+00 6.7291697935e+00 1.3870605000e+07 6.3885717972e+01 1.2021291325e+00 1.7055378419e+00 1.0364572866e-03 8.4634422620e-02 6.6765859236e-02 -5.0888314182e-01 1.8262960053e-01 3.6458322228e-01 5.0004167362e-01 6.3885715930e+01 1.5283912453e-01 1.5178057358e-01
1.6802840671e-02 5.6662739590e+00 6.7277561043e+00 1.3870605000e+07 6.3885717958e+01 1.2012305388e+00 1.7050209295e+00 1.0441849589e-03 8.4531939007e-02 6.6689877512e-02 -5.1505032915e-01 1.8262958646e-01 3.6440067441e-01 4.9984056591e-01 6.3885715917e+01 1.5283724583e-01 1.5176271055e-01
1.7145755783e-02 5.6641339120e+00 6.7263438921e+00 1.3870605000e+07 6.3885717943e+01 1.2003326279e+00 1.7045035136e+00 1.0518300031e-03 8.4429456604e-02 6.6613840602e-02 -5.2117517240e-01 1.8262957243e-01 3.6421824257e-01 4.9963949843e-01 6.3885715902e+01 1.5283543920e-01 1.5174496092e-01
1.7488670894e-02 5.6619956671e+00 6.7249331576e+00 1.3870605000e+07 6.3885717927e+01 1.1994353379e+00 1.7039855943e+00 1.0593954179e-03 8.4326977253e-02 6.6537748403e-02 -5.2725817773e-01 1.8262955843e-01 3.6403592764e-01 4.9943850474e-01 6.3885715886e+01 1.5283371159e-01 1.5172732479e-01
1.7831586000e-02 5.6598592258e+00 6.7235239015e+00 1.3870605000e+07 6.3885717893e+01 1.1985387127e+00 1.7034671732e+00 1.0668942748e-03 8.4224498269e-02 6.6461602110e-02 -5.3329565354e-01 1.8262954435e-01 3.6385373197e-01 4.9923755513e-01 6.3885715852e+01 1.5283205650e-01 1.5170980173e-01
1.8174501110e-02 5.6577245892e+00 6.7221161247e+00 1.3870605000e+07 6.3885717874e+01 1.1976427225e+00 1.7029482409e+00 1.0743093062e-03 8.4122018454e-02 6.6385398650e-02 -5.3929617589e-01 1.8262953040e-01 3.6367165363e-01 4.9903666236e-01 6.3885715833e+01 1.5283047685e-01 1.5169239350e-01
1.8517416220e-02 5.6555917588e+00 6.7207098277e+00 1.3870605000e+07 6.3885717854e+01 1.1967473319e+00 1.7024288014e+00 1.0816535430e-03 8.4019539446e-02 6.6309139386e-02 -5.4525600732e-01 1.8262951648e-01 3.6348969489e-01 4.9883584588e-01 6.3885715813e+01 1.5282897645e-01 1.5167509949e-01
1.8860331329e-02 5.6534607357e+00 6.7193050115e+00 1.3870605000e+07 6.3885717833e+01 1.1958525075e+00 1.7019088538e+00 1.0889296474e-03 8.3917061992e-02 6.6232824223e-02 -5.5117553464e-01 1.8262950259e-01 3.6330785657e-01 4.9863512299e-01 6.3885715792e+01 1.5282755882e-01 1.5165791985e-01
1.9203246437e-02 5.6513315211e+00 6.7179016766e+00 1.3870605000e+07 6.3885717811e+01 1.1949583766e+00 1.7013883939e+00 1.0961397503e-03 8.3814578421e-02 6.6156452869e-02 -5.5705533635e-01 1.8262948873e-01 3.6312613974e-01 4.9843441232e-01 6.3885715771e+01 1.5282620687e-01 1.5164085508e-01
1.9546161540e-02 5.6492041165e+00 6.7164998239e+00 1.3870605000e+07 6.3885717772e+01 1.1940647985e+00 1.7008674290e+00 1.1032950080e-03 8.3712096043e-02 6.6080026828e-02 -5.6289217406e-01 1.8262947480e-01 3.6294454644e-01 4.9823379913e-01 6.3885715732e+01 1.5282493820e-01 1.5162390427e-01
1.9889076638e-02 5.6470785230e+00 6.7150994541e+00 1.3870605000e+07 6.3885717715e+01 1.1931718219e+00 1.7003459570e+00 1.1103981897e-03 8.3609611495e-02 6.6003545924e-02 -5.6868602665e-01 1.8262946081e-01 3.6276307759e-01 4.9803325128e-01 6.3885715675e+01 1.5282374603e-01 1.5160706773e-01
2.0231991739e-02 5.6449547420e+00 6.7137005680e+00 1.3870605000e+07 6.3885717673e+01 1.1922794458e+00 1.6998239663e+00 1.1174309299e-03 8.3507122659e-02 6.5927007290e-02 -5.7444604981e-01 1.8262944694e-01 3.6258173128e-01 4.9783276502e-01 6.3885715633e+01 1.5282262987e-01 1.5159034727e-01
2.0574906839e-02 5.6428327748e+00 6.7123031662e+00 1.3870605000e+07 6.3885717629e+01 1.1913876636e+00 1.6993014605e+00 1.1244049797e-03 8.3404629963e-02 6.5850412277e-02 -5.8016855465e-01 1.8262943310e-01 3.6240050987e-01 4.9763234341e-01 6.3885715589e+01 1.5282159005e-01 1.5157374233e-01
2.0917821943e-02 5.6407126227e+00 6.7109072495e+00 1.3870605000e+07 6.3885717599e+01 1.1904965268e+00 1.6987784316e+00 1.1313107133e-03 8.3302129459e-02 6.5773759388e-02 -5.8585909652e-01 1.8262941937e-01 3.6221941290e-01 4.9743195190e-01 6.3885715559e+01 1.5282061944e-01 1.5155725404e-01
2.1260737035e-02 5.6385942872e+00 6.7095128187e+00 1.3870605000e+07 6.3885717535e+01 1.1896059724e+00 1.6982548956e+00 1.1381838663e-03 8.3199625936e-02 6.5697052730e-02 -5.9150301175e-01 1.8262940548e-01 3.6203844535e-01 4.9723163108e-01 6.3885715494e+01 1.5281972590e-01 1.5154088017e-01
2.1603652132e-02 5.6364777695e+00 6.7081198745e+00 1.3870605000e+07 6.3885717485e+01 1.1887159745e+00 1.6977308362e+00 1.1449912303e-03 8.3097118093e-02 6.5620288222e-02 -5.9711626847e-01 1.8262939171e-01 3.6185760375e-01 4.9703139159e-01 6.3885715445e+01 1.5281891224e-01 1.5152462317e-01
2.1946567233e-02 5.6343630709e+00 6.7067284177e+00 1.3870605000e+07 6.3885717450e+01 1.1878265839e+00 1.6972062503e+00 1.1517338441e-03 8.2994602899e-02 6.5543465812e-02 -6.0269975867e-01 1.8262937806e-01 3.6167688914e-01 4.9683120115e-01 6.3885715409e+01 1.5281817158e-01 1.5150848337e-01
2.2289482333e-02 5.6322501927e+00 6.7053384489e+00 1.3870605000e+07 6.3885717412e+01 1.1869377415e+00 1.6966811437e+00 1.1584251340e-03 8.2892083673e-02 6.5466586924e-02 -6.0824855595e-01 1.8262936443e-01 3.6149630374e-01 4.9663109607e-01 6.3885715372e+01 1.5281751125e-01 1.5149246007e-01
2.2632397432e-02 5.6301391363e+00 6.7039499690e+00 1.3870605000e+07 6.3885717373e+01 1.1860494709e+00 1.6961555144e+00 1.1650664655e-03 8.2789558717e-02 6.5389651507e-02 -6.1376314117e-01 1.8262935083e-01 3.6131584848e-01 4.9643106053e-01 6.3885715333e+01 1.5281692786e-01 1.5147655356e-01
2.2975312530e-02 5.6280299029e+00 6.7025629787e+00 1.3870605000e+07 6.3885717332e+01 1.1851617962e+00 1.6956293605e+00 1.1716591164e-03 8.2687026368e-02 6.5312659526e-02 -6.1924400064e-01 1.8262933726e-01 3.6113552428e-01 4.9623107865e-01 6.3885715292e+01 1.5281641801e-01 1.5146076411e-01
2.3318227627e-02 5.6259224938e+00 6.7011774787e+00 1.3870605000e+07 6.3885717290e+01 1.1842746881e+00 1.6951026811e+00 1.1782044350e-03 8.2584487880e-02 6.5235611021e-02 -6.2469155106e-01 1.8262932372e-01 3.6095533210e-01 4.9603116791e-01 6.3885715250e+01 1.5281598522e-01 1.5144509190e-01
2.3661142723e-02 5.6238169103e+00 6.6997934697e+00 1.3870605000e+07 6.3885717248e+01 1.1833880898e+00 1.6945754762e+00 1.1847037841e-03 8.2481945916e-02 6.5158506095e-02 -6.3010616856e-01 1.8262931021e-01 3.6077527281e-01 4.9583136244e-01 6.3885715208e+01 1.5281563658e-01 1.5142953704e-01
2.4004057819e-02 5.6217131537e+00 6.6984109525e+00 1.3870605000e+07 6.3885717204e+01 1.1825021072e+00 1.6940477421e+00 1.1911585487e-03 8.2379394645e-02 6.5081344625e-02 -6.3548817534e-01 1.8262929673e-01 3.6059534745e-01 4.9563159633e-01 6.3885715164e+01 1.5281535811e-01 1.5141409995e-01
2.4346972914e-02 5.6196112253e+00 6.6970299279e+00 1.3870605000e+07 6.3885717160e+01 1.1816166565e+00 1.6935194796e+00 1.1975697780e-03 8.2276838114e-02 6.5004126761e-02 -6.4083804480e-01 1.8262928329e-01 3.6041555685e-01 4.9543192039e-01 6.3885715120e+01 1.5281516047e-01 1.5139878067e-01
2.4689888008e-02 5.6175111265e+00 6.6956503965e+00 1.3870605000e+07 6.3885717115e+01 1.1807317900e+00 1.6929906862e+00 1.2039384335e-03 8.2174273395e-02 6.4926852489e-02 -6.4615626910e-01 1.8262926988e-01 3.6023590203e-01 4.9523230209e-01 6.3885715076e+01 1.5281503669e-01 1.5138357952e-01
2.5032803101e-02 5.6154128585e+00 6.6942723591e+00 1.3870605000e+07 6.3885717070e+01 1.1798474782e+00 1.6924613619e+00 1.2102653851e-03 8.2071701757e-02 6.4849521900e-02 -6.5144335432e-01 1.8262925650e-01 3.6005638384e-01 4.9503275896e-01 6.3885715030e+01 1.5281499040e-01 1.5136849660e-01
2.5375718194e-02 5.6133164226e+00 6.6928958164e+00 1.3870605000e+07 6.3885717024e+01 1.1789636640e+00 1.6919315074e+00 1.2165514996e-03 8.1969125885e-02 6.4772135153e-02 -6.5669978399e-01 1.8262924316e-01 3.5987700313e-01 4.9483332536e-01 6.3885714984e+01 1.5281502880e-01 1.5135353195e-01
2.5718633286e-02 5.6112218202e+00 6.6915207692e+00 1.3870605000e+07 6.3885716977e+01 1.1780804546e+00 1.6914011189e+00 1.2227977554e-03 8.1866540026e-02 6.4694692166e-02 -6.6192595711e-01 1.8262922985e-01 3.5969776101e-01 4.9463393516e-01 6.3885714938e+01 1.5281513782e-01 1.5133868602e-01
2.6061548371e-02 5.6091290523e+00 6.6901472182e+00 1.3870605000e+07 6.3885716914e+01 1.1771977376e+00 1.6908702048e+00 1.2290147536e-03 8.1763950399e-02 6.4617194442e-02 -6.6711775711e-01 1.8262921648e-01 3.5951865962e-01 4.9443465846e-01 6.3885714875e+01 1.5281533203e-01 1.5132395795e-01
2.6404463455e-02 5.6070381204e+00 6.6887751640e+00 1.3870605000e+07 6.3885716851e+01 1.1763155956e+00 1.6903387556e+00 1.2351931298e-03 8.1661352093e-02 6.4539640652e-02 -6.7228033840e-01 1.8262920315e-01 3.5933969858e-01 4.9423544356e-01 6.3885714811e+01 1.5281560059e-01 1.5130934889e-01
2.6747378538e-02 5.6049490258e+00 6.6874046076e+00 1.3870605000e+07 6.3885716787e+01 1.1754339997e+00 1.6898067713e+00 1.2413336788e-03 8.1558746477e-02 6.4462030932e-02 -6.7741412163e-01 1.8262918986e-01 3.5916087878e-01 4.9403630813e-01 6.3885714748e+01 1.5281594714e-01 1.5129485893e-01
2.7090293627e-02 5.6028617698e+00 6.6860355494e+00 1.3870605000e+07 6.3885716739e+01 1.1745529776e+00 1.6892742439e+00 1.2474260254e-03 8.1456131466e-02 6.4384364065e-02 -6.8252488014e-01 1.8262917670e-01 3.5898219978e-01 4.9383723395e-01 6.3885714700e+01 1.5281636796e-01 1.5128048907e-01
2.7433208694e-02 5.6007763537e+00 6.6846679904e+00 1.3870605000e+07 6.3885716642e+01 1.1736724387e+00 1.6887412011e+00 1.2535149666e-03 8.1353513752e-02 6.4306645375e-02 -6.8759177955e-01 1.8262916329e-01 3.5880366806e-01 4.9363828152e-01 6.3885714603e+01 1.5281687497e-01 1.5126623617e-01
