# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.3948508149e-03 5.7512847461e+00 6.7840664090e+00 7.5380000000e+03 6.3885551769e+01 1.2376680741e+00 1.7223489869e+00 2.8149126266e+02 8.9273011621e-02 7.0178999879e-02 -3.6728667234e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.7034736163e-03 5.7492840003e+00 6.7827329372e+00 7.5380000000e+03 6.3885551769e+01 1.2368089311e+00 1.7216709673e+00 2.8149126266e+02 8.9225940801e-02 7.0153734491e-02 -3.6729367897e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.0120964177e-03 5.7472836137e+00 6.7813996836e+00 7.5380000000e+03 6.3885551769e+01 1.2359502405e+00 1.7209931918e+00 2.8149126266e+02 8.9178869982e-02 7.0128469103e-02 -3.6730068560e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.3207192190e-03 5.7452835867e+00 6.7800666481e+00 7.5380000000e+03 6.3885551769e+01 1.2350920022e+00 1.7203156605e+00 2.8149126266e+02 8.9131799162e-02 7.0103203714e-02 -3.6730769223e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.6293420204e-03 5.7432839197e+00 6.7787338310e+00 7.5380000000e+03 6.3885551769e+01 1.2342342162e+00 1.7196383734e+00 2.8149126266e+02 8.9084728342e-02 7.0077938326e-02 -3.6731469886e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.9379648217e-03 5.7412846131e+00 6.7774012324e+00 7.5380000000e+03 6.3885551769e+01 1.2333768827e+00 1.7189613304e+00 2.8149126266e+02 8.9037657523e-02 7.0052672938e-02 -3.6732170548e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.2465876231e-03 5.7392856673e+00 6.7760688524e+00 7.5380000000e+03 6.3885551769e+01 1.2325200014e+00 1.7182845317e+00 2.8149126266e+02 8.8990586703e-02 7.0027407550e-02 -3.6732871211e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.5552104244e-03 5.7372870827e+00 6.7747366911e+00 7.5380000000e+03 6.3885551769e+01 1.2316635726e+00 1.7176079771e+00 2.8149126266e+02 8.8943515884e-02 7.0002142161e-02 -3.6733571874e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.8638332258e-03 5.7352888595e+00 6.7734047487e+00 7.5380000000e+03 6.3885551769e+01 1.2308075961e+00 1.7169316666e+00 2.8149126266e+02 8.8896445064e-02 6.9976876773e-02 -3.6734272537e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1724560272e-03 5.7332909982e+00 6.7720730252e+00 7.5380000000e+03 6.3885551769e+01 1.2299520719e+00 1.7162556004e+00 2.8149126266e+02 8.8849374245e-02 6.9951611385e-02 -3.6734973200e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.4810788285e-03 5.7312934992e+00 6.7707415209e+00 7.5380000000e+03 6.3885551769e+01 1.2290970001e+00 1.7155797783e+00 2.8149126266e+02 8.8802303425e-02 6.9926345997e-02 -3.6735673862e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.7897016299e-03 5.7292963629e+00 6.7694102358e+00 7.5380000000e+03 6.3885551769e+01 1.2282423807e+00 1.7149042004e+00 2.8149126267e+02 8.8755232606e-02 6.9901080609e-02 -3.6736374525e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.0983244312e-03 5.7272995896e+00 6.7680791701e+00 7.5380000000e+03 6.3885551769e+01 1.2273882136e+00 1.7142288666e+00 2.8149126267e+02 8.8708161786e-02 6.9875815220e-02 -3.6737075188e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4069472326e-03 5.7253031797e+00 6.7667483239e+00 7.5380000000e+03 6.3885551769e+01 1.2265344989e+00 1.7135537771e+00 2.8149126267e+02 8.8661090967e-02 6.9850549832e-02 -3.6737775851e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.7155700340e-03 5.7233071336e+00 6.7654176974e+00 7.5380000000e+03 6.3885551769e+01 1.2256812366e+00 1.7128789317e+00 2.8149126267e+02 8.8614020147e-02 6.9825284444e-02 -3.6738476513e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0241928353e-03 5.7213114517e+00 6.7640872906e+00 7.5380000000e+03 6.3885551769e+01 1.2248284266e+00 1.7122043304e+00 2.8149126267e+02 8.8566949327e-02 6.9800019056e-02 -3.6739177176e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.3328156367e-03 5.7193161343e+00 6.7627571037e+00 7.5380000000e+03 6.3885551769e+01 1.2239760689e+00 1.7115299734e+00 2.8149126267e+02 8.8519878508e-02 6.9774753668e-02 -3.6739877839e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.6414384380e-03 5.7173211819e+00 6.7614271368e+00 7.5380000000e+03 6.3885551769e+01 1.2231241636e+00 1.7108558605e+00 2.8149126267e+02 8.8472807688e-02 6.9749488279e-02 -3.6740578502e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.9500612394e-03 5.7153265947e+00 6.7600973901e+00 7.5380000000e+03 6.3885551769e+01 1.2222727107e+00 1.7101819918e+00 2.8149126267e+02 8.8425736869e-02 6.9724222891e-02 -3.6741279165e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.2586840407e-03 5.7133323733e+00 6.7587678636e+00 7.5380000000e+03 6.3885551769e+01 1.2214217101e+00 1.7095083672e+00 2.8149126267e+02 8.8378666049e-02 6.9698957503e-02 -3.6741979827e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.5673068421e-03 5.7113385180e+00 6.7574385576e+00 7.5380000000e+03 6.3885551769e+01 1.2205711619e+00 1.7088349869e+00 2.8149126267e+02 8.8331595230e-02 6.9673692115e-02 -3.6742680490e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.8759296435e-03 5.7093450291e+00 6.7561094721e+00 7.5380000000e+03 6.3885551769e+01 1.2197210661e+00 1.7081618507e+00 2.8149126267e+02 8.8284524410e-02 6.9648426727e-02 -3.6743381153e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0184552445e-02 5.7073519071e+00 6.7547806073e+00 7.5380000000e+03 6.3885551769e+01 1.2188714226e+00 1.7074889587e+00 2.8149126267e+02 8.8237453591e-02 6.9623161338e-02 -3.6744081816e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0493175246e-02 5.7053591523e+00 6.7534519633e+00 7.5380000000e+03 6.3885551769e+01 1.2180222315e+00 1.7068163108e+00 2.8149126267e+02 8.8190382771e-02 6.9597895950e-02 -3.6744782479e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0801798048e-02 5.7033667651e+00 6.7521235403e+00 7.5380000000e+03 6.3885551769e+01 1.2171734927e+00 1.7061439071e+00 2.8149126267e+02 8.8143311951e-02 6.9572630562e-02 -3.6745483141e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1110420849e-02 5.7013747460e+00 6.7507953383e+00 7.5380000000e+03 6.3885551769e+01 1.2163252063e+00 1.7054717476e+00 2.8149126267e+02 8.8096241132e-02 6.9547365174e-02 -3.6746183804e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1419043650e-02 5.6993830952e+00 6.7494673575e+00 7.5380000000e+03 6.3885551769e+01 1.2154773722e+00 1.7047998323e+00 2.8149126267e+02 8.8049170312e-02 6.9522099785e-02 -3.6746884467e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1727666452e-02 5.6973918132e+00 6.7481395980e+00 7.5380000000e+03 6.3885551769e+01 1.2146299905e+00 1.7041281612e+00 2.8149126267e+02 8.8002099493e-02 6.9496834397e-02 -3.6747585130e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2036289253e-02 5.6954009004e+00 6.7468120600e+00 7.5380000000e+03 6.3885551769e+01 1.2137830612e+00 1.7034567342e+00 2.8149126267e+02 8.7955028673e-02 6.9471569009e-02 -3.6748285793e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2344912054e-02 5.6934103571e+00 6.7454847436e+00 7.5380000000e+03 6.3885551769e+01 1.2129365842e+00 1.7027855514e+00 2.8149126267e+02 8.7907957854e-02 6.9446303621e-02 -3.6748986455e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2653534856e-02 5.6914201838e+00 6.7441576489e+00 7.5380000000e+03 6.3885551769e+01 1.2120905596e+00 1.7021146127e+00 2.8149126267e+02 8.7860887034e-02 6.9421038233e-02 -3.6749687118e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2962157657e-02 5.6894303808e+00 6.7428307760e+00 7.5380000000e+03 6.3885551769e+01 1.2112449873e+00 1.7014439182e+00 2.8149126267e+02 8.7813816215e-02 6.9395772844e-02 -3.6750387781e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3270780458e-02 5.6874409485e+00 6.7415041251e+00 7.5380000000e+03 6.3885551769e+01 1.2103998674e+00 1.7007734679e+00 2.8149126267e+02 8.7766745395e-02 6.9370507456e-02 -3.6751088444e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3579403260e-02 5.6854518873e+00 6.7401776964e+00 7.5380000000e+03 6.3885551769e+01 1.2095551998e+00 1.7001032618e+00 2.8149126267e+02 8.7719674576e-02 6.9345242068e-02 -3.6751789106e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3888026061e-02 5.6834631976e+00 6.7388514898e+00 7.5380000000e+03 6.3885551769e+01 1.2087109847e+00 1.6994332999e+00 2.8149126267e+02 8.7672603756e-02 6.9319976680e-02 -3.6752489769e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4196648862e-02 5.6814748798e+00 6.7375255057e+00 7.5380000000e+03 6.3885551769e+01 1.2078672218e+00 1.6987635821e+00 2.8149126267e+02 8.7625532936e-02 6.9294711292e-02 -3.6753190432e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4505271664e-02 5.6794869343e+00 6.7361997441e+00 7.5380000000e+03 6.3885551769e+01 1.2070239113e+00 1.6980941085e+00 2.8149126267e+02 8.7578462117e-02 6.9269445903e-02 -3.6753891095e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4813894465e-02 5.6774993614e+00 6.7348742051e+00 7.5380000000e+03 6.3885551769e+01 1.2061810532e+00 1.6974248790e+00 2.8149126267e+02 8.7531391297e-02 6.9244180515e-02 -3.6754591758e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5122517267e-02 5.6755121616e+00 6.7335488888e+00 7.5380000000e+03 6.3885551769e+01 1.2053386475e+00 1.6967558938e+00 2.8149126267e+02 8.7484320478e-02 6.9218915127e-02 -3.6755292420e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5431140068e-02 5.6735253353e+00 6.7322237955e+00 7.5380000000e+03 6.3885551769e+01 1.2044966941e+00 1.6960871527e+00 2.8149126267e+02 8.7437249658e-02 6.9193649739e-02 -3.6755993083e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5739762869e-02 5.6715388828e+00 6.7308989252e+00 7.5380000000e+03 6.3885551769e+01 1.2036551930e+00 1.6954186558e+00 2.8149126267e+02 8.7390178839e-02 6.9168384350e-02 -3.6756693746e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6048385671e-02 5.6695528045e+00 6.7295742781e+00 7.5380000000e+03 6.3885551769e+01 1.2028141443e+00 1.6947504030e+00 2.8149126267e+02 8.7343108019e-02 6.9143118962e-02 -3.6757394409e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6357008472e-02 5.6675671009e+00 6.7282498542e+00 7.5380000000e+03 6.3885551769e+01 1.2019735480e+00 1.6940823944e+00 2.8149126267e+02 8.7296037200e-02 6.9117853574e-02 -3.6758095072e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6665631273e-02 5.6655817723e+00 6.7269256538e+00 7.5380000000e+03 6.3885551769e+01 1.2011334040e+00 1.6934146300e+00 2.8149126267e+02 8.7248966380e-02 6.9092588186e-02 -3.6758795734e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6974254075e-02 5.6635968191e+00 6.7256016769e+00 7.5380000000e+03 6.3885551769e+01 1.2002937124e+00 1.6927471098e+00 2.8149126267e+02 8.7201895561e-02 6.9067322798e-02 -3.6759496397e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7282876876e-02 5.6616122417e+00 6.7242779238e+00 7.5380000000e+03 6.3885551769e+01 1.1994544732e+00 1.6920798337e+00 2.8149126267e+02 8.7154824741e-02 6.9042057409e-02 -3.6760197060e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7591499677e-02 5.6596280405e+00 6.7229543944e+00 7.5380000000e+03 6.3885551769e+01 1.1986156863e+00 1.6914128018e+00 2.8149126267e+02 8.7107753921e-02 6.9016792021e-02 -3.6760897723e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7900122479e-02 5.6576442159e+00 6.7216310891e+00 7.5380000000e+03 6.3885551769e+01 1.1977773518e+00 1.6907460141e+00 2.8149126267e+02 8.7060683102e-02 6.8991526633e-02 -3.6761598386e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8208745280e-02 5.6556607684e+00 6.7203080078e+00 7.5380000000e+03 6.3885551769e+01 1.1969394696e+00 1.6900794706e+00 2.8149126267e+02 8.7013612282e-02 6.8966261245e-02 -3.6762299048e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8517368081e-02 5.6536776982e+00 6.7189851507e+00 7.5380000000e+03 6.3885551769e+01 1.1961020398e+00 1.6894131712e+00 2.8149126267e+02 8.6966541463e-02 6.8940995857e-02 -3.6762999711e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8825990883e-02 5.6516950058e+00 6.7176625180e+00 7.5380000000e+03 6.3885551769e+01 1.1952650623e+00 1.6887471160e+00 2.8149126267e+02 8.6919470643e-02 6.8915730468e-02 -3.6763700374e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9134613684e-02 5.6497126916e+00 6.7163401097e+00 7.5380000000e+03 6.3885551769e+01 1.1944285372e+00 1.6880813050e+00 2.8149126267e+02 8.6872399824e-02 6.8890465080e-02 -3.6764401037e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9443236486e-02 5.6477307560e+00 6.7150179261e+00 7.5380000000e+03 6.3885551769e+01 1.1935924645e+00 1.6874157381e+00 2.8149126267e+02 8.6825329004e-02 6.8865199692e-02 -3.6765101699e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9751859287e-02 5.6457491994e+00 6.7136959672e+00 7.5380000000e+03 6.3885551769e+01 1.1927568441e+00 1.6867504155e+00 2.8149126267e+02 8.6778258185e-02 6.8839934304e-02 -3.6765802362e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0060482088e-02 5.6437680222e+00 6.7123742333e+00 7.5380000000e+03 6.3885551769e+01 1.1919216760e+00 1.6860853369e+00 2.8149126267e+02 8.6731187365e-02 6.8814668916e-02 -3.6766503025e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0369104890e-02 5.6417872247e+00 6.7110527243e+00 7.5380000000e+03 6.3885551769e+01 1.1910869604e+00 1.6854205026e+00 2.8149126267e+02 8.6684116545e-02 6.8789403527e-02 -3.6767203688e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0677727691e-02 5.6398068075e+00 6.7097314405e+00 7.5380000000e+03 6.3885551769e+01 1.1902526971e+00 1.6847559124e+00 2.8149126267e+02 8.6637045726e-02 6.8764138139e-02 -3.6767904351e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0986350492e-02 5.6378267708e+00 6.7084103819e+00 7.5380000000e+03 6.3885551769e+01 1.1894188861e+00 1.6840915664e+00 2.8149126267e+02 8.6589974906e-02 6.8738872751e-02 -3.6768605013e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1294973294e-02 5.6358471152e+00 6.7070895488e+00 7.5380000000e+03 6.3885551769e+01 1.1885855275e+00 1.6834274646e+00 2.8149126267e+02 8.6542904087e-02 6.8713607363e-02 -3.6769305676e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1603596095e-02 5.6338678409e+00 6.7057689413e+00 7.5380000000e+03 6.3885551769e+01 1.1877526213e+00 1.6827636070e+00 2.8149126267e+02 8.6495833267e-02 6.8688341974e-02 -3.6770006339e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1912218896e-02 5.6318889484e+00 6.7044485594e+00 7.5380000000e+03 6.3885551769e+01 1.1869201674e+00 1.6820999935e+00 2.8149126267e+02 8.6448762448e-02 6.8663076586e-02 -3.6770707002e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2220841698e-02 5.6299104381e+00 6.7031284033e+00 7.5380000000e+03 6.3885551769e+01 1.1860881659e+00 1.6814366242e+00 2.8149126267e+02 8.6401691628e-02 6.8637811198e-02 -3.6771407665e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2529464499e-02 5.6279323104e+00 6.7018084732e+00 7.5380000000e+03 6.3885551769e+01 1.1852566167e+00 1.6807734991e+00 2.8149126267e+02 8.6354620809e-02 6.8612545810e-02 -3.6772108327e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2838087301e-02 5.6259545657e+00 6.7004887691e+00 7.5380000000e+03 6.3885551769e+01 1.1844255199e+00 1.6801106181e+00 2.8149126267e+02 8.6307549989e-02 6.8587280422e-02 -3.6772808990e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.3146710102e-02 5.6239772045e+00 6.6991692913e+00 7.5380000000e+03 6.3885551769e+01 1.1835948755e+00 1.6794479813e+00 2.8149126267e+02 8.6260479170e-02 6.8562015033e-02 -3.6773509653e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.3455332903e-02 5.6220002270e+00 6.6978500398e+00 7.5380000000e+03 6.3885551769e+01 1.1827646834e+00 1.6787855887e+00 2.8149126267e+02 8.6213408350e-02 6.8536749645e-02 -3.6774210316e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.3763955705e-02 5.6200236338e+00 6.6965310148e+00 7.5380000000e+03 6.3885551769e+01 1.1819349436e+00 1.6781234403e+00 2.8149126267e+02 8.6166337530e-02 6.8511484257e-02 -3.6774910979e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4072578506e-02 5.6180474251e+00 6.6952122165e+00 7.5380000000e+03 6.3885551769e+01 1.1811056563e+00 1.6774615360e+00 2.8149126267e+02 8.6119266711e-02 6.8486218869e-02 -3.6775611641e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4381201307e-02 5.6160716015e+00 6.6938936448e+00 7.5380000000e+03 6.3885551769e+01 1.1802768213e+00 1.6767998759e+00 2.8149126267e+02 8.6072195891e-02 6.8460953481e-02 -3.6776312304e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4689824109e-02 5.6140961634e+00 6.6925753001e+00 7.5380000000e+03 6.3885551769e+01 1.1794484386e+00 1.6761384600e+00 2.8149126267e+02 8.6025125072e-02 6.8435688092e-02 -3.6777012967e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
