# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.2005327548e-03 5.7525446591e+00 6.7849061141e+00 1.5673000000e+04 6.3885551769e+01 1.2382092481e+00 1.7227760134e+00 2.8149126266e+02 8.9302648803e-02 7.0194907716e-02 -3.6728226076e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.2576851254e-03 5.7521740817e+00 6.7846591330e+00 1.5673000000e+04 6.3885551769e+01 1.2380500607e+00 1.7226504073e+00 2.8149126266e+02 8.9293931985e-02 7.0190228940e-02 -3.6728355829e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3148374961e-03 5.7518035166e+00 6.7844121594e+00 1.5673000000e+04 6.3885551769e+01 1.2378908888e+00 1.7225248096e+00 2.8149126266e+02 8.9285215166e-02 7.0185550165e-02 -3.6728485581e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.3719898667e-03 5.7514329638e+00 6.7841651933e+00 1.5673000000e+04 6.3885551769e+01 1.2377317324e+00 1.7223992203e+00 2.8149126266e+02 8.9276498348e-02 7.0180871389e-02 -3.6728615333e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4291422373e-03 5.7510624233e+00 6.7839182347e+00 1.5673000000e+04 6.3885551769e+01 1.2375725915e+00 1.7222736393e+00 2.8149126266e+02 8.9267781530e-02 7.0176192614e-02 -3.6728745086e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4862946079e-03 5.7506918951e+00 6.7836712835e+00 1.5673000000e+04 6.3885551769e+01 1.2374134661e+00 1.7221480667e+00 2.8149126266e+02 8.9259064711e-02 7.0171513838e-02 -3.6728874838e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.5434469786e-03 5.7503213792e+00 6.7834243398e+00 1.5673000000e+04 6.3885551769e+01 1.2372543562e+00 1.7220225025e+00 2.8149126266e+02 8.9250347893e-02 7.0166835062e-02 -3.6729004591e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.6005993492e-03 5.7499508757e+00 6.7831774036e+00 1.5673000000e+04 6.3885551769e+01 1.2370952619e+00 1.7218969467e+00 2.8149126266e+02 8.9241631074e-02 7.0162156287e-02 -3.6729134343e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.6577517198e-03 5.7495803844e+00 6.7829304748e+00 1.5673000000e+04 6.3885551769e+01 1.2369361830e+00 1.7217713992e+00 2.8149126266e+02 8.9232914256e-02 7.0157477511e-02 -3.6729264095e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.7149040904e-03 5.7492099055e+00 6.7826835536e+00 1.5673000000e+04 6.3885551769e+01 1.2367771197e+00 1.7216458601e+00 2.8149126266e+02 8.9224197437e-02 7.0152798736e-02 -3.6729393848e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.7720564610e-03 5.7488394388e+00 6.7824366398e+00 1.5673000000e+04 6.3885551769e+01 1.2366180719e+00 1.7215203294e+00 2.8149126266e+02 8.9215480619e-02 7.0148119960e-02 -3.6729523600e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.8292088317e-03 5.7484689846e+00 6.7821897335e+00 1.5673000000e+04 6.3885551769e+01 1.2364590396e+00 1.7213948070e+00 2.8149126266e+02 8.9206763801e-02 7.0143441184e-02 -3.6729653352e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.8863612023e-03 5.7480985426e+00 6.7819428346e+00 1.5673000000e+04 6.3885551769e+01 1.2363000228e+00 1.7212692931e+00 2.8149126266e+02 8.9198046982e-02 7.0138762409e-02 -3.6729783105e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.9435135729e-03 5.7477281129e+00 6.7816959433e+00 1.5673000000e+04 6.3885551769e+01 1.2361410215e+00 1.7211437875e+00 2.8149126266e+02 8.9189330164e-02 7.0134083633e-02 -3.6729912857e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.0006659435e-03 5.7473576956e+00 6.7814490594e+00 1.5673000000e+04 6.3885551769e+01 1.2359820358e+00 1.7210182902e+00 2.8149126266e+02 8.9180613345e-02 7.0129404858e-02 -3.6730042610e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.0578183142e-03 5.7469872907e+00 6.7812021831e+00 1.5673000000e+04 6.3885551769e+01 1.2358230655e+00 1.7208928014e+00 2.8149126266e+02 8.9171896527e-02 7.0124726082e-02 -3.6730172362e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.1149706848e-03 5.7466168980e+00 6.7809553142e+00 1.5673000000e+04 6.3885551769e+01 1.2356641108e+00 1.7207673209e+00 2.8149126266e+02 8.9163179708e-02 7.0120047306e-02 -3.6730302114e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.1721230554e-03 5.7462465177e+00 6.7807084528e+00 1.5673000000e+04 6.3885551769e+01 1.2355051716e+00 1.7206418488e+00 2.8149126266e+02 8.9154462890e-02 7.0115368531e-02 -3.6730431867e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.2292754260e-03 5.7458761498e+00 6.7804615988e+00 1.5673000000e+04 6.3885551769e+01 1.2353462479e+00 1.7205163851e+00 2.8149126266e+02 8.9145746071e-02 7.0110689755e-02 -3.6730561619e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.2864277966e-03 5.7455057941e+00 6.7802147524e+00 1.5673000000e+04 6.3885551769e+01 1.2351873397e+00 1.7203909297e+00 2.8149126266e+02 8.9137029253e-02 7.0106010980e-02 -3.6730691371e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.3435801673e-03 5.7451354509e+00 6.7799679134e+00 1.5673000000e+04 6.3885551769e+01 1.2350284470e+00 1.7202654827e+00 2.8149126266e+02 8.9128312435e-02 7.0101332204e-02 -3.6730821124e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.4007325379e-03 5.7447651199e+00 6.7797210820e+00 1.5673000000e+04 6.3885551769e+01 1.2348695698e+00 1.7201400441e+00 2.8149126266e+02 8.9119595616e-02 7.0096653429e-02 -3.6730950876e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.4578849085e-03 5.7443948013e+00 6.7794742580e+00 1.5673000000e+04 6.3885551769e+01 1.2347107081e+00 1.7200146139e+00 2.8149126266e+02 8.9110878798e-02 7.0091974653e-02 -3.6731080628e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.5150372791e-03 5.7440244951e+00 6.7792274415e+00 1.5673000000e+04 6.3885551769e+01 1.2345518620e+00 1.7198891920e+00 2.8149126266e+02 8.9102161979e-02 7.0087295877e-02 -3.6731210381e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.5721896498e-03 5.7436542012e+00 6.7789806325e+00 1.5673000000e+04 6.3885551769e+01 1.2343930314e+00 1.7197637785e+00 2.8149126266e+02 8.9093445161e-02 7.0082617102e-02 -3.6731340133e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
