 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.336222536477285E+00	    0.198224156296174E-01	   -0.508464985171519E+00	    0.169784915698569E-01	    0.358102361783116E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.438177197126114E+00	   -0.412323336403100E-01	    0.428221201868442E+00	   -0.230313984044467E-01	   -0.384503023569254E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.307880809968907E+00	   -0.360079180159638E-01	    0.246151229994473E+00	   -0.209709605741211E-01	    0.120065626146681E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.395616042383120E+00	    0.411538028784048E-01	   -0.281298752578254E+00	    0.224843928611085E-01	    0.634614717793147E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483439739461955E+00	    0.299884778620495E-01	   -0.586330125345054E+00	    0.142345502552860E-01	    0.496969016726240E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.861275174451138E-01	   -0.323138629190240E-02	   -0.174478871845366E+00	    0.369301157062827E-02	    0.265806964604877E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261537473114466E+00	   -0.304823531769222E-01	    0.312038565978037E+00	   -0.195524099522502E-01	    0.972153615472033E+01	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116214645358188E+00	    0.217804551773703E-01	   -0.120988152202733E+00	    0.132719217693901E-01	   -0.191757545451506E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444684601535427E+00	   -0.244013654248630E-01	    0.572447121289195E+00	   -0.134071638844794E-01	   -0.424211814203371E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136345679711149E+00	   -0.450060552804182E-02	   -0.189467594771421E+00	   -0.970996619640861E-02	    0.416553233443181E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.667504731628708E-01	    0.826155893125882E-02	    0.170387491087469E+00	    0.412544280136507E-02	   -0.314414650751010E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134203726808142E+00	    0.342118928078222E-02	    0.241661397174638E+00	    0.916045377004224E-03	   -0.361757171746935E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.596801947399612E-01	   -0.180437958985125E-01	   -0.252473600243672E-01	   -0.107295471428042E-01	    0.263229773767145E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.365741496697979E+00	   -0.170306098076506E-01	    0.501736741117529E+00	   -0.898226716754161E-02	   -0.418874537590577E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376797397634014E+00	    0.404932335388391E-01	   -0.249289724453940E+00	    0.271218116432161E-01	    0.282756843566875E+01	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.200949543643868E+00	   -0.276578825432404E-01	    0.201750090315056E+00	   -0.164960763204242E-01	    0.159387506920964E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.524073211972095E+00	    0.352529090423723E-01	   -0.572947330294855E+00	    0.152539844961399E-01	    0.486491920348856E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375071827583286E+00	   -0.205629473941870E-01	    0.537987474529522E+00	   -0.121960669610577E-01	   -0.360677049009411E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329790112032661E+00	    0.380468377513443E-01	   -0.208976008826738E+00	    0.214525316786452E-01	   -0.279034979733763E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280452685913325E+00	    0.338947181792069E-01	   -0.200826161877934E+00	    0.174950732646201E-01	   -0.595545563188557E+01	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.496315603229974E+00	    0.238482672955279E-01	   -0.453295402949031E+00	   -0.180040539949770E-03	    0.659355911383002E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120792575246401E+00	   -0.310193248269708E-02	    0.831350797039141E-01	    0.465393800174038E-02	   -0.194582579662462E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.288904288112460E+00	    0.329390636490561E-01	   -0.301965157542952E+00	    0.197207873937059E-01	   -0.212979035818229E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.400780781046705E+00	   -0.372216523980081E-01	    0.408078513759369E+00	   -0.199621517140698E-01	   -0.526555530171709E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345580494035308E+00	    0.329648202269384E-01	   -0.453924689981373E+00	    0.226493686837149E-01	    0.108985736459892E+02	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.460919380843630E+00	    0.238164316134918E-01	   -0.498454591646649E+00	    0.619429487698593E-02	    0.573417730776298E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233377645154013E+00	   -0.103073699048561E-01	    0.176124048084463E+00	    0.186092581593790E-02	   -0.285128490012058E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430511925986964E+00	    0.319466664802278E-01	   -0.541655430851513E+00	    0.180899668397537E-01	    0.330869262050205E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331357651630501E+00	    0.370083930992928E-01	   -0.280478035014325E+00	    0.216419325980482E-01	   -0.500576719726087E+00	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.547968478201431E+00	    0.413980354025855E-01	   -0.382101196310243E+00	    0.168537253573403E-01	    0.416785375936690E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315555999376968E+00	    0.365120394782760E-01	   -0.188358657328606E+00	    0.241385249288535E-01	   -0.291627145932920E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170407611670398E+00	   -0.222313732403720E-02	   -0.223612419855585E+00	   -0.940509259660964E-02	    0.446752113385904E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.430153743829991E+00	   -0.169971348643243E-01	    0.442777288176121E+00	    0.731368876124339E-03	   -0.554492583938978E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456311989338210E-01	    0.110236437064070E-01	    0.137531132923697E+00	    0.742430914862576E-02	   -0.326250559941060E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.393193521015824E+00	   -0.347823857525508E-01	    0.477706368307955E+00	   -0.220289136776263E-01	   -0.923059198991706E+01	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.234049118642301E+00	    0.263770022022468E-01	   -0.322673413584242E+00	    0.169689639701013E-01	   -0.151739417705415E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475729980405970E+00	    0.349063568600536E-01	   -0.534374566208752E+00	    0.173294324858738E-01	    0.377656239382178E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528475382013439E+00	   -0.412704342309758E-01	    0.555787048215111E+00	   -0.224445271837594E-01	   -0.226849717286293E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333472414867117E+00	    0.141477942155964E-01	   -0.424132163481943E+00	    0.457478693452830E-02	    0.471902153422648E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452137743034876E+00	   -0.210885818412079E-01	    0.494145297359561E+00	   -0.489337078303494E-02	   -0.511533074146433E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.318516755058675E+00	   -0.308526681308047E-01	    0.424627448034512E+00	   -0.205563080498119E-01	   -0.172732586534603E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.399874514212073E+00	   -0.370224549475064E-01	    0.284329869168066E+00	   -0.217580708054478E-01	   -0.534051095376305E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.246851591535753E+00	   -0.337251252381987E-01	    0.204783126091959E+00	   -0.222857954935793E-01	    0.200536501182153E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.537000922233434E+00	   -0.394201815769713E-01	    0.560074768060043E+00	   -0.191712931811215E-01	   -0.288407120322173E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.801036956305398E-01	   -0.967255230779031E-02	   -0.128174603619636E+00	   -0.144990880345413E-01	    0.401570198801219E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.603425166072105E-01	   -0.945962393255597E-02	   -0.120167442535907E+00	   -0.108516723600028E-01	    0.350304352841131E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.157661620327752E+00	    0.192890482377621E-01	   -0.369299888339921E+00	    0.182179039092676E-01	   -0.412283007982104E+01	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175556397266490E+00	   -0.123692877371102E-02	   -0.182498913112462E+00	   -0.124894165088628E-01	    0.437027578211247E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.484183513072915E+00	    0.351555993762085E-01	   -0.541791490737736E+00	    0.168925534654536E-01	    0.394553114550027E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134400958497821E+00	   -0.253690282559602E-01	    0.408043626438043E-01	   -0.199420190957674E-01	    0.263142179547846E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145683492670899E-01	    0.416021712470058E-02	    0.380844375370970E-02	    0.738260039190190E-02	   -0.115584069319172E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149868845831293E+00	    0.272327650420743E-01	   -0.447706919414629E-01	    0.216277546932171E-01	   -0.215191275139453E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276321850196880E+00	   -0.804808132818157E-02	    0.244846875568525E+00	    0.651849823168312E-02	   -0.421999599820890E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.441890046662916E+00	    0.407483898694700E-01	   -0.400606621832070E+00	    0.207974914071761E-01	    0.174966683385125E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225949579956666E+00	    0.305551509865671E-01	   -0.198968396230594E+00	    0.187261110550135E-01	   -0.120167066150663E+02	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.404523983326413E-01	   -0.107239833245061E-01	    0.910024081593027E-01	   -0.121349424844465E-01	    0.325390980952706E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.354913157181932E-01	   -0.121250832929988E-01	   -0.109511918282918E+00	   -0.128110106303244E-01	    0.350793606763603E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.397415141419836E+00	   -0.166880556267061E-01	    0.342390592945894E+00	    0.257623917222607E-02	   -0.496120770865328E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.565251276930747E+00	    0.317167124916052E-01	   -0.429045914213278E+00	    0.248994193030918E-02	    0.659562290608005E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.402673543027448E+00	   -0.387761084226268E-01	    0.369476813512880E+00	   -0.201667356556268E-01	   -0.226912229550814E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.369969895405558E+00	    0.407987557447648E-01	   -0.218306040211330E+00	    0.258018234073225E-01	    0.107591574081603E+01	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262425834909866E+00	   -0.343389658928454E-01	    0.154776895612926E+00	   -0.251364103651464E-01	    0.186131661326544E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.354523886706886E+00	   -0.166536267650507E-01	    0.507188018976951E+00	   -0.101600541011244E-01	   -0.406510370994983E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100378339032746E+00	   -0.229579563202210E-01	    0.120197791140542E-01	   -0.208446612590466E-01	    0.285443569508631E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273304845551725E+00	    0.332326683344716E-01	   -0.235292784093511E+00	    0.193956405929773E-01	   -0.631047877991675E+01	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.346727852118671E+00	   -0.381372935260416E-01	    0.233904546536742E+00	   -0.221684157820751E-01	    0.868028068794283E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311964047421846E+00	    0.364652808863169E-01	   -0.211970572948022E+00	    0.197234138958438E-01	   -0.384433896053288E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.421770089895363E+00	    0.217121295670399E-01	   -0.514766286166012E+00	    0.878155161303090E-02	    0.524357484981093E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.240423500691685E+00	    0.313032943448883E-01	   -0.167523487177084E+00	    0.168982232642325E-01	   -0.100280119533075E+02	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.549207927031475E-01	   -0.121037001715691E-01	   -0.101646477536091E+00	   -0.164849001236550E-01	    0.398983531622894E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271930624274335E+00	   -0.883044727926789E-02	    0.228169852440848E+00	    0.574483802866075E-02	   -0.395313235889628E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109786123325261E+00	    0.791655008119762E-02	   -0.742352881989760E-01	    0.299661676047593E-02	    0.813884574871537E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545574814997430E+00	   -0.303187276988489E-01	    0.632513524071791E+00	   -0.144367705772340E-01	   -0.503082133044754E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376691871099196E+00	    0.293119179370781E-01	   -0.246367265935438E+00	    0.125213821149472E-01	    0.250696911943794E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219555126631509E+00	   -0.309665221466330E-01	    0.111672045634151E+00	   -0.222497809184837E-01	    0.200178696529531E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234223143029522E+00	   -0.351754402785975E-02	    0.358038949962498E+00	   -0.141970232267344E-03	   -0.428587964793338E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.288834384187264E+00	    0.351671031894993E-01	   -0.151768215053072E+00	    0.229439661241656E-01	   -0.631620443709231E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.288470829749131E+00	   -0.363682604599351E-01	    0.181148244957680E+00	   -0.255924144246816E-01	    0.175259976235998E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487240946513068E+00	   -0.317068551146519E-01	    0.556725352465439E+00	   -0.150023886397201E-01	   -0.352027442060345E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.385269037992862E-01	   -0.174894277353561E-01	   -0.402820530855518E-01	   -0.156326648405113E-01	    0.301534201563579E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.297025702143817E+00	   -0.101504841788812E-01	    0.431047061461957E+00	   -0.494872963481076E-02	   -0.422051708064734E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.427287801700109E+00	    0.261132299016220E-01	   -0.568621703065107E+00	    0.165850528446897E-01	    0.444930064550711E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477985216847891E+00	    0.326383513808704E-01	   -0.539908699373560E+00	    0.148215078833389E-01	    0.429311824249139E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.427576229909192E+00	   -0.222845969840662E-01	    0.542813032698564E+00	   -0.956784051156767E-02	   -0.433039375579927E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.402155402600712E+00	   -0.218125050085497E-01	    0.557663311915229E+00	   -0.145846148872409E-01	   -0.391121238013592E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.481679596389669E+00	    0.271097510280325E-01	   -0.560834528816936E+00	    0.114147302079875E-01	    0.551623691335484E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242219946372014E+00	   -0.341191170839491E-02	    0.313865110790024E+00	    0.434521194872210E-02	   -0.447778012792603E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.159165827368773E-03	   -0.137264871580858E-01	   -0.753648501644327E-01	   -0.105271791668477E-01	    0.301857862716622E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242065739100641E+00	   -0.310131239040040E-01	    0.121024828715400E+00	   -0.156786996768038E-01	    0.149694880348728E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.254503295796960E+00	    0.157204733944832E-01	   -0.472939152576524E+00	    0.148905314833150E-01	    0.250901492553242E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444366757878149E-01	    0.131511670321901E-01	    0.125496630608745E+00	    0.148244108442407E-01	   -0.362155314950543E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287174890996627E+00	    0.121039234063910E-01	   -0.399995078793628E+00	    0.991412407163344E-02	    0.405352060566956E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.259730146733724E+00	   -0.241299398174244E-01	    0.437794223555554E+00	   -0.188831831997788E-01	   -0.393184215319735E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317879629814977E-01	    0.998990390994009E-02	   -0.137898793085069E-01	    0.116035693223299E-01	   -0.136822376104951E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.618897781495698E+00	    0.371134693516729E-01	   -0.557212099734608E+00	    0.894946787832242E-02	    0.680144244269445E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.471431068127037E+00	   -0.387178908971122E-01	    0.502138949231419E+00	   -0.207165230918539E-01	   -0.168775249281325E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.625650716188166E+00	   -0.397979699386214E-01	    0.581489286628976E+00	   -0.144113205295014E-01	   -0.456766774030421E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.216047171170683E+00	    0.258716676133223E-01	   -0.327486434965615E+00	    0.185364283628081E-01	   -0.461318556382751E+01	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.374272043685729E-01	    0.143440192048697E-01	    0.954620225044034E-01	    0.178800928858936E-01	   -0.369661814580995E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329541797544582E+00	    0.228846314977686E-01	   -0.496873694901830E+00	    0.143870892882630E-01	    0.280960958471386E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.177350970310455E+00	   -0.214744152312167E-02	    0.310489603989273E+00	   -0.483896757098539E-02	   -0.337937905485091E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133369562316708E+00	   -0.229258408155763E-01	    0.291508146868615E-01	   -0.121411569842580E-01	    0.209688245843070E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.690173487507391E-01	    0.514796368250049E-02	    0.669356941491800E-01	    0.112072080551112E-01	   -0.255399970197935E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332198909265661E+00	    0.365712120303228E-01	   -0.223573621962938E+00	    0.218424941247863E-01	    0.748834547686391E+00	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.226061781594628E+00	   -0.694268679532146E-02	    0.344498452785602E+00	   -0.940602650711332E-02	   -0.343364489463493E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130975035532655E+00	   -0.236366914919577E-01	    0.438728420602285E-01	   -0.145394306849674E-01	    0.229202655133885E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
