 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.260217525225868E-01	   -0.728024904601034E-02	    0.101702383854052E+01	   -0.653750886542459E-02	    0.738988878224652E+01	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107433313508073E+01	   -0.201007801944738E-01	    0.614239956667632E+00	    0.440789182337265E-02	    0.676400623080430E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.909199677449857E+00	   -0.131092177609330E-01	    0.311274180604130E+00	    0.633479776459079E-02	    0.530930284835391E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.542858177753891E+00	    0.693593417309466E-02	    0.647849055901020E-01	   -0.516945793626566E-02	   -0.296235235286340E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.805269240357178E-01	   -0.120154026801115E-01	    0.118262863852641E+01	   -0.985226425675412E-02	    0.169691849473590E+02	    0.182623565068596E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.395320141730105E+00	   -0.106112988571053E-01	    0.828041258683413E+00	   -0.133370148816813E-02	    0.286214990207945E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.277826054910923E+00	   -0.607021189279613E-02	    0.958273589095086E+00	   -0.957283768204708E-02	   -0.437904458269139E+01	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.468559442130123E+00	   -0.133812626729136E-01	    0.760677067046970E+00	   -0.390236004588862E-02	    0.349501029424688E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.323949479455854E+00	   -0.556705462731179E-02	    0.105786158837935E+01	   -0.133788270815994E-01	   -0.692666123308423E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.853181462777053E+00	   -0.670978044144568E-02	   -0.386004632854849E+00	    0.116589803308461E-01	    0.435137019583903E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109325114633402E+01	    0.131149111410255E-01	   -0.776698561759305E-02	   -0.101366436049130E-01	   -0.590367742300810E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.717264581429566E+00	    0.355780600585285E-02	    0.308007706372052E+00	   -0.835625565943976E-02	   -0.330406361759590E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.979587540074986E-01	    0.874256492607537E-02	   -0.992366828540355E+00	    0.557252700107436E-02	   -0.133863837604996E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102092429999748E+01	   -0.179330561215406E-01	    0.593367155125350E+00	    0.419561034666638E-02	    0.630384310016014E+02	    0.182630717626253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.207127891438807E+00	   -0.424891374058780E-02	    0.760402466585845E+00	   -0.527539774177332E-02	   -0.353296975596590E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.553897097664679E+00	    0.150737451484078E-01	   -0.941480853179485E+00	    0.274141440766196E-02	   -0.389522146372733E+02	    0.182642370335273E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.455171307590996E+00	   -0.117912780398851E-01	    0.794622703870743E+00	   -0.941726734002276E-03	    0.324997518593044E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389325646641458E+00	    0.126811290254468E-01	   -0.101710201106408E+01	    0.417765677573423E-02	   -0.294244916519347E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.802459120792543E+00	   -0.100060053075081E-01	    0.234800559883922E+00	    0.589420954363684E-02	    0.449459457315771E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.998928658622111E+00	    0.132463980560774E-01	   -0.254654994750410E+00	   -0.718378573057909E-02	   -0.552288884991576E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456199818711924E-01	    0.663314397461954E-02	   -0.924128078440219E+00	    0.565840192737322E-02	   -0.482659732599469E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.651828870219384E+00	   -0.184900205487734E-01	    0.106979685970208E+01	   -0.380550273095925E-02	    0.482413583086721E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.224194928466146E-01	    0.861320701442901E-02	   -0.963616248736173E+00	    0.957331788393001E-02	   -0.983117768853852E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495735155460631E+00	    0.348104057848695E-02	   -0.979348429063350E+00	    0.116815444141839E-01	    0.171236695958723E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.511426646220292E+00	    0.132972799336189E-01	   -0.876525201419384E+00	    0.171882594602446E-02	   -0.352339858223441E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.805341843557750E+00	   -0.461038517750558E-02	   -0.614200922245175E+00	    0.132740352362607E-01	    0.390565332926478E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.847380853213566E-01	   -0.119824981222278E-01	    0.110551773705146E+01	   -0.893932878372927E-02	    0.173772675127784E+02	    0.182622745503735E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.708517683712040E+00	   -0.383993367649373E-02	   -0.457525037745029E+00	    0.104606000766371E-01	    0.343073095985940E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210794322150553E+00	   -0.260545489363130E-02	    0.818381394674987E+00	   -0.516711798829694E-02	   -0.526175465232033E+01	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.829579141033088E+00	   -0.673458109594640E-02	   -0.522654381165296E+00	    0.129983460590456E-01	    0.424429918905616E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.481072459412013E+00	   -0.120661234388476E-01	    0.776369200503439E+00	   -0.463947193768962E-03	    0.339632568826311E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.864922888534869E+00	    0.178758964037174E-01	   -0.810240366080791E+00	   -0.366923259410231E-03	   -0.543220075794751E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598749863025938E+00	    0.709434899187271E-03	   -0.863651529470474E+00	    0.135435571953867E-01	    0.245660884455148E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258996854494120E+00	    0.124387802571300E-02	    0.318113324647754E+00	   -0.542472274375816E-02	   -0.116926122419448E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.617246683644856E+00	   -0.975159243529107E-03	    0.936949561765402E+00	   -0.146787652686026E-01	   -0.238544646656875E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.837461724835242E+00	    0.891350918464604E-02	    0.259648921383530E+00	   -0.100313547938850E-01	   -0.439373155743398E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324679929020080E-01	   -0.954593381829318E-02	    0.932440749784917E+00	   -0.635467860249539E-02	    0.121421990800037E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.438855756032075E+00	   -0.324043691143152E-02	    0.825305126091450E+00	   -0.923200155941506E-02	   -0.143749171992040E+02	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.680332323578392E+00	   -0.331393036976215E-02	   -0.531485740611345E+00	    0.680590123536329E-02	    0.322579432239119E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.724280783948694E+00	   -0.336662529952582E-02	   -0.542880518877894E+00	    0.116463627726052E-01	    0.342855355935215E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.964027065741624E+00	    0.119513092657203E-01	    0.807492180690019E-01	   -0.929363928137083E-02	   -0.525906972074590E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.998243521941100E+00	   -0.156582299525267E-01	    0.145195221012443E+00	    0.751045561062436E-02	    0.595997403578601E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.485405279744613E-01	    0.841440130971614E-02	   -0.902522232899457E+00	    0.657457747163515E-02	   -0.676336951084602E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285574169787372E+00	   -0.686669385976848E-02	    0.113225628756544E+01	   -0.139324517860796E-01	   -0.399789403274368E+01	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456281723496710E+00	    0.395487585120145E-02	   -0.109785363874772E+01	    0.148292880565141E-01	    0.152127353999169E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.715441834223663E+00	   -0.189584236497408E-01	    0.101473259874246E+01	   -0.273218512868245E-02	    0.514799283754605E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104843659330646E+01	   -0.181567933315760E-01	    0.369341491205603E+00	    0.606531724931936E-02	    0.645018103237246E+02	    0.182622864715043E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.776575114535893E+00	    0.103593083193177E-01	   -0.483331939721495E+00	   -0.365244824772437E-02	   -0.429580776331043E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.635172305670773E+00	   -0.147434852982316E-03	   -0.900038768121988E+00	    0.148213308364366E-01	    0.268914477913418E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.356488726059700E+00	   -0.454686338998136E-02	    0.857377267857999E+00	   -0.892813521770497E-02	   -0.918253497764551E+01	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.263023232151960E+00	    0.645192303709928E-02	   -0.976890389392168E+00	    0.109646681755994E-01	    0.441260544474746E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337482551070656E+00	   -0.544182573429998E-02	    0.869486975898951E+00	   -0.967148616311808E-02	   -0.752937293728886E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.836419519079124E+00	   -0.120134813616401E-01	    0.424143934106439E+00	    0.481829029174785E-02	    0.487350231536180E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.409966735127176E+00	   -0.365425310082492E-02	    0.743707624679416E+00	   -0.859185419378538E-02	   -0.125972742158071E+02	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.808624662501012E+00	   -0.408492878995594E-02	   -0.702103524053484E+00	    0.141345102399800E-01	    0.387722184757287E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.747511470648254E+00	    0.174915693794960E-01	   -0.946282659241945E+00	    0.173394270839433E-02	   -0.493869527656133E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620616525453721E+00	   -0.175711050534969E-01	    0.982953823586911E+00	   -0.435158954335113E-02	    0.458454635434778E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.919227134478484E+00	   -0.200297035182243E-01	    0.808533589771003E+00	    0.960160332194374E-03	    0.611181555018065E+02	    0.182641863696986E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.781592894303407E+00	    0.861880891971532E-02	    0.227779272427767E+00	   -0.910984742788334E-02	   -0.411869391543538E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.873651336836423E+00	    0.181577369665379E-01	   -0.819216825583965E+00	   -0.491650664319440E-03	   -0.549877339361288E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111583825242911E+00	   -0.274477260172125E-02	    0.135803368357927E+00	   -0.557159894217892E-03	    0.784703689495738E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.977226793723906E+00	    0.151625197475428E-01	   -0.678476382562906E+00	   -0.328160328192372E-02	   -0.563227105441905E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.280614611734842E+00	   -0.904524362630900E-02	    0.561888917764634E+00	   -0.371428783384819E-02	    0.220788706907483E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.486899046269451E+00	    0.292915116079393E-02	   -0.969485536733657E+00	    0.136757202506278E-01	    0.173909742702768E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.864737927871551E+00	    0.811342299930993E-02	   -0.376168549331055E-01	   -0.766867230979462E-02	   -0.442166151262941E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.399749465328847E+00	   -0.166198987419134E-01	    0.120230469056031E+01	   -0.724269793702026E-02	    0.356268739607952E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378533760043586E+00	   -0.479977660797295E-02	    0.100308985584041E+01	   -0.133085066392805E-01	   -0.994918874802654E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.436797756743823E+00	    0.458112276174370E-02	   -0.111987373656967E+01	    0.145870510548566E-01	    0.137306265984794E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
