 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.108394617346942E+00	    0.121731939442601E-01	    0.643310079417737E-02	   -0.156390889928215E-01	   -0.370358858977386E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101448587258887E+00	    0.500230724145038E-01	   -0.173646841570944E-01	    0.137391716905358E-02	    0.325211987911516E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.937761683409119E-01	    0.126600594415915E+00	   -0.634544717633976E-01	   -0.951634662067657E-01	    0.244370634240149E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488315942342824E-01	   -0.105320702431174E+00	    0.702869573126936E-01	    0.926622556531022E-01	    0.272843593248959E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.374112471378233E-01	    0.905491565356697E-01	   -0.563151592846541E-01	   -0.913662098027070E-01	   -0.847881523439349E+01	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.957858346875277E-01	   -0.214567964588488E-01	    0.691550833724848E-03	    0.230597068825563E-01	    0.381604580476554E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107053634566386E+00	    0.379407648047759E-01	   -0.279460567158398E-01	   -0.567090959842388E-01	   -0.301044272638285E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100531544060698E+00	   -0.797318194972170E-01	    0.495725191456157E-01	    0.562763105824131E-01	   -0.192492642951806E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.746459671030328E-01	   -0.594364322310538E-01	    0.177240897437059E-01	    0.444363739640064E-01	    0.381545650645917E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.289299083172096E-02	    0.109902847837569E+00	   -0.717185800809984E-01	   -0.109696277550564E+00	    0.581255584542395E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528612492398532E-01	    0.105768551150612E+00	   -0.707956320224279E-01	   -0.961217246676842E-01	    0.200590233323839E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489766986208651E-01	   -0.114820817575424E+00	    0.701813025101207E-01	    0.109785832644559E+00	    0.163746338645973E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109984900930399E+00	   -0.563590460560153E-01	    0.342935651406478E-01	    0.797277446779030E-01	    0.535625726609698E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.490752894025495E-01	   -0.683075328018293E-03	   -0.297756410682951E-01	   -0.175554654466788E-01	    0.266795353630508E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219715435974304E-01	    0.915975192673727E-01	   -0.673570205238016E-01	   -0.806385812909112E-01	    0.156790268430343E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502727976199309E-01	   -0.683612232700835E-01	    0.601489291881423E-01	    0.600537303716104E-01	   -0.160303986679458E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114833034275716E+00	    0.476334089569481E-01	   -0.191209047422329E-01	   -0.617917852022373E-01	   -0.399288058643933E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125116066623450E+00	    0.512884776409552E-01	   -0.279304967070275E-01	   -0.768342264262623E-02	    0.426327721858771E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915052298959657E-01	   -0.336380560730302E-01	    0.358625066354775E-01	    0.255574031293406E-01	   -0.307881291023146E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.967365304020744E-01	   -0.200348739415919E-01	    0.309789687192287E-01	    0.136917502178234E-01	   -0.359675699911193E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.821902939000667E-01	    0.616584686681628E-01	   -0.486621509262824E-01	   -0.498396244622555E-01	    0.287560491958118E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118521649485745E+00	    0.266163380196949E-01	   -0.758802804181976E-02	   -0.426734637023525E-01	   -0.408523867285891E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.812813209647122E-01	   -0.132630953208055E+00	    0.615643457255219E-01	    0.101994145443864E+00	    0.136992041610828E+02	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421098347739953E-01	    0.826274661253290E-01	   -0.656762683611130E-01	   -0.750789539711214E-01	    0.207403702178425E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.967147810803670E-01	   -0.665489788591686E-01	    0.442089051492043E-01	    0.957640380619354E-01	    0.540910611098002E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109293589454480E+00	    0.410014740888948E-01	   -0.202512533912714E-01	   -0.517676818935289E-01	   -0.342269893559937E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676004156274869E-01	   -0.111335638608025E+00	    0.694946318405988E-01	    0.101496206436673E+00	    0.619645360229610E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.493717744022816E-01	   -0.928306956594000E-01	    0.700408091928871E-01	    0.932016567174798E-01	    0.899219427410278E+00	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150117004759814E+00	   -0.168394115514015E-02	    0.106667504557922E-01	    0.724881548221707E-01	    0.679301524730783E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.548001021103438E-01	   -0.185926734368421E-01	    0.570364974670172E-02	   -0.130290717684492E-01	   -0.192416464565153E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.270026551709353E-01	   -0.952721678082686E-01	    0.695628142643054E-01	    0.880791387972207E-01	    0.457811434382413E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.840818441709832E-02	    0.951680873210149E-01	   -0.666922476369449E-01	   -0.100132935530010E+00	    0.239174294363593E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107119434746517E-01	   -0.985745136026741E-01	    0.632319704768946E-01	    0.843269058262774E-01	    0.176756059849992E+02	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129675728310806E+00	   -0.235141226962060E-01	    0.154400894088267E-01	    0.667301359386221E-01	    0.592357929342228E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.693706447138333E-01	   -0.520919932279784E-02	    0.235678703598589E-03	   -0.324120744359442E-01	   -0.280802926495839E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.693890243755796E-01	   -0.755869909533499E-01	    0.489680201198655E-01	    0.837999048108559E-01	    0.382758827557407E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449695523864882E-01	   -0.107616811952563E+00	    0.709517810508430E-01	    0.984395625714021E-01	    0.793729417672848E+01	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.237395518706511E-01	   -0.879108058865069E-01	    0.445170262990088E-01	    0.112445296906379E+00	    0.497832405399258E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.856634674611674E-01	   -0.120377673302961E+00	    0.599613557424006E-01	    0.928949802425473E-01	    0.620870063839939E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133768582392539E+00	    0.493563329778908E-01	   -0.243248372333999E-01	   -0.710230415819075E-03	    0.455238368842137E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153898617875448E+00	   -0.732895572360339E-02	    0.249208383293057E-02	   -0.508274998053249E-01	   -0.546349605880463E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.996313093629974E-01	   -0.473609983097681E-01	    0.406967488167399E-01	    0.311624202467558E-01	   -0.315235406612472E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228194574653922E-01	    0.968087025772728E-01	   -0.609458358667533E-01	   -0.900132595722302E-01	   -0.220805825382430E+01	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.255207502776942E-02	   -0.770396687321807E-01	    0.612492206744450E-01	    0.701520878778464E-01	    0.287673806585373E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706879318621959E-01	   -0.760996648522000E-01	    0.499430794579067E-01	    0.934853651188667E-01	    0.436222733863091E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.476400822612689E-01	    0.100932358710930E+00	   -0.585285864801419E-01	   -0.108496127870560E+00	   -0.137996245729152E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117559541941250E+00	   -0.107989950150742E-01	    0.271059682454986E-02	    0.378165611024905E-01	    0.477464225634192E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138095913088171E+00	    0.157169735051257E-01	   -0.672731043818846E-02	   -0.586738070810880E-01	   -0.497399303982833E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124736805888021E-01	    0.899931080101356E-01	   -0.617421947438457E-01	   -0.799274271906675E-01	    0.414662303337177E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.373662738481403E-01	    0.106888520649383E+00	   -0.504415761072834E-01	   -0.954211727356029E-01	    0.279299848581282E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.742015461614036E-01	    0.110462895972836E+00	   -0.719695545790943E-01	   -0.882045357728203E-01	    0.278984572463948E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.687675965769854E-01	    0.863711305291812E-01	   -0.524840523372409E-01	   -0.105429597087962E+00	   -0.215014679783496E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.132187043008792E+00	    0.716762858573790E-01	   -0.342460319624648E-01	   -0.191620399546700E-01	    0.422373695459636E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109875132303361E+00	    0.574351742395507E-01	   -0.339345790413570E-01	   -0.221247520230624E-01	    0.364496850999104E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.923604605601727E-02	   -0.719810767951841E-01	    0.530680531531123E-01	    0.466956854780900E-01	   -0.106577799369952E+01	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135050722532528E+00	    0.577113917551724E-01	   -0.203575729532327E-01	    0.586442580029688E-02	    0.448990095270868E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.754375763647532E-01	   -0.743621894166123E-01	    0.501011339731828E-01	    0.946779979132013E-01	    0.453333780279711E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110428237415109E+00	    0.100391744945491E+00	   -0.529245770224871E-01	   -0.630115109381848E-01	    0.316566006194757E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447746817780716E-01	   -0.324974269932827E-01	    0.120763044348022E-01	    0.671675289895778E-02	   -0.111430875360557E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119010936013005E+00	   -0.108455540815711E+00	    0.550428858989686E-01	    0.671518360021807E-01	   -0.151483322090484E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120553656085655E+00	   -0.286416177825126E-01	    0.957579097043880E-02	   -0.290118527138197E-01	   -0.416126675996105E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706780850778377E-03	   -0.102283106931789E+00	    0.689855018981666E-01	    0.110103287080776E+00	    0.264788368206257E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559351901179743E-01	   -0.941042102675011E-01	    0.682711629217805E-01	    0.818134594674040E-01	   -0.589042647855334E+01	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521302161398394E-01	    0.542051569948985E-01	   -0.534064716206704E-01	   -0.273950589461751E-01	    0.340071151365005E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117761690084100E+00	    0.670508004840589E-01	   -0.370975820167909E-01	   -0.285371590341073E-01	    0.370206118280852E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129525937058094E+00	   -0.961057423460892E-02	    0.129101307697519E-02	   -0.519221284311047E-01	   -0.487041478173357E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124278695574471E+00	   -0.211723798496852E-01	    0.207754366770007E-01	    0.946310030048091E-01	    0.696080317711404E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632734988292673E-02	    0.994769813654719E-01	   -0.690616135653347E-01	   -0.104906283881083E+00	    0.592803473552505E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.859781377785687E-01	   -0.129634022560209E+00	    0.644436369205028E-01	    0.104600671866882E+00	    0.120423029079602E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102364306886496E+00	    0.123591013217521E+00	   -0.604732321898560E-01	   -0.855328702205718E-01	    0.274269757603337E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114092896563068E+00	    0.303867380700792E-01	   -0.770995664242845E-02	   -0.404079290167980E-01	   -0.397793284867009E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123057626416557E+00	    0.102478429378206E+00	   -0.472909187375130E-01	   -0.541429424659976E-01	    0.336350585240869E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475956192733056E-01	   -0.975716929784867E-01	    0.693487115403728E-01	    0.892516319168958E-01	    0.557692855512827E+00	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618815653212750E-01	    0.112732607856195E+00	   -0.661537485562281E-01	   -0.100572850776217E+00	    0.177182705299793E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576224869304165E-01	   -0.103196265854118E+00	    0.703642587566823E-01	    0.986552056645466E-01	    0.421562846900739E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121569167604363E+00	   -0.302523527597378E-01	    0.147594647989100E-01	    0.577972860351849E-01	    0.541568384193811E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.564819887178257E-01	   -0.894955889060222E-01	    0.672933604902961E-01	    0.857114276658783E-01	   -0.394983330131062E+01	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134988534554714E+00	    0.804051094180146E-01	   -0.377673848773020E-01	   -0.249030440233314E-01	    0.425460218329396E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110088165565168E+00	   -0.240603834647000E-01	    0.742577244621381E-02	   -0.308695516376574E-01	   -0.389572009559994E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648632995146844E-02	   -0.158595372341420E-01	    0.748568873791720E-02	    0.215809065188407E-01	    0.844531936262701E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128784266082078E+00	    0.545865827414285E-01	   -0.214447224112221E-01	   -0.786592419963257E-01	   -0.465853298331171E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.570571514995520E-02	   -0.656122201200202E-01	    0.313040338763706E-01	    0.790202543700471E-01	    0.290900746485125E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100419018269883E+00	    0.111387164631566E+00	   -0.574897055901806E-01	   -0.779789927136952E-01	    0.271538385696190E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125873588286986E+00	   -0.141594146747764E-01	    0.178109804790730E-01	   -0.773769947333858E-02	   -0.427779783792132E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915210355315903E-01	   -0.116336839727241E+00	    0.597709579924413E-01	    0.900702462451476E-01	    0.218634834181379E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.972244042722172E-01	    0.126226525188882E+00	   -0.642959472724548E-01	   -0.916485171035461E-01	    0.270568556515586E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.949296476649398E-01	    0.625131568985194E-01	   -0.371658034099676E-01	   -0.844718225119296E-01	   -0.307159729905880E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111527796071277E+00	    0.798743623923659E-01	   -0.429580231664376E-01	   -0.424829783055711E-01	    0.332958815201840E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120596389149832E+00	    0.748360850071110E-02	    0.533159015623343E-02	   -0.244230862748238E-01	   -0.419956390260348E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939033208399896E-01	   -0.617828419145354E-01	    0.270741641966248E-01	    0.648458396050923E-01	    0.477831075522272E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882442668823428E-01	   -0.638640856640139E-01	    0.430428840269488E-01	    0.882592606471995E-01	    0.477530757072068E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125938077443289E+00	    0.325270837787976E-01	   -0.173574664062775E-01	   -0.590830103504154E-01	   -0.414335226874274E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104537464830740E+00	    0.500222847163768E-01	   -0.161830158638858E-01	   -0.525097934434648E-01	   -0.369032977554384E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120283024998903E+00	   -0.436401966975131E-01	    0.229416524247181E-01	    0.723681798023706E-01	    0.580237007959736E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135011103812405E+00	   -0.288965447146082E-01	    0.179995371301368E-01	   -0.118749686267322E-01	   -0.445051462634414E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.954412201245794E-01	    0.586599217082730E-01	   -0.411560188057930E-01	   -0.361518749613895E-01	    0.319547368964397E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.640540983357636E-01	    0.866770048841422E-01	   -0.626247652984885E-01	   -0.853972696011233E-01	    0.208009619628616E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.722753650506713E-01	   -0.494952396311325E-01	    0.224886592514518E-01	    0.350334646695764E-01	    0.266213572757802E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134946893307809E+00	   -0.765059910732075E-01	    0.399084607721076E-01	    0.299741317277395E-01	   -0.336311049873450E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.831959390442297E-01	   -0.295426452985910E-01	   -0.412630123317952E-02	    0.254378299601189E-01	    0.412036708761251E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294004011045927E-01	    0.758931025485427E-01	   -0.512718971205617E-01	   -0.601431582927537E-01	   -0.953757666866062E-01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.643327358934488E-01	   -0.536596523146743E-01	    0.209757024821733E-01	    0.210879134278823E-01	   -0.124721407352655E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128825007557646E+00	   -0.450745179762008E-01	    0.330544116884033E-01	    0.105968219644561E+00	    0.732504813003995E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.381816787396276E-01	    0.946398216276847E-01	   -0.606901596433392E-01	   -0.102971966897461E+00	   -0.908165437884400E+01	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106294279064912E+00	    0.671983070284069E-01	   -0.375804194889889E-01	   -0.109133809207504E+00	   -0.390974147249955E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.960306177514363E-02	   -0.822050773168972E-01	    0.622038772039653E-01	    0.672282724166854E-01	   -0.688992262508665E-01	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141712294784438E+00	   -0.877397811782275E-01	    0.416271354176242E-01	    0.307133756658679E-01	   -0.336680849251962E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.779866623823463E-01	   -0.543248281874418E-01	    0.374202452994609E-01	    0.589431013743814E-01	    0.307306711418853E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.853527644139716E-01	    0.423693262167602E-02	    0.195911745695084E-01	    0.127038462110433E-02	   -0.337750941935959E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.729081415076222E-01	    0.693806357991948E-01	   -0.530769837327530E-01	   -0.635521443520936E-01	    0.244517607476298E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893984877024512E-01	   -0.512448673861979E-01	    0.207088607789123E-01	    0.707297826021733E-02	   -0.245169797172376E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.623499784993991E-01	   -0.110276121684369E+00	    0.624677086155503E-01	    0.957240270322498E-01	    0.916868471032085E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.709423746726118E-01	    0.246462381651544E-01	    0.152281993091740E-01	   -0.903154960905256E-02	   -0.339990160536478E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813534981884193E-01	    0.784214628159287E-01	   -0.548381951266533E-01	   -0.635225923043303E-01	    0.269206725153841E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
