 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.647413485659900E+00	    0.267547631719899E-02	    0.214670279687602E-01	    0.108168899976604E-01	    0.229331424849471E+00	    0.182625211222032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.595873433141651E+00	    0.102220902414043E-01	   -0.425856656611864E+00	    0.735613116630837E-02	    0.450758415050526E+00	    0.182635090691718E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.620122663912750E-01	   -0.105971984370630E-01	    0.631808257211964E+00	    0.185466378097906E-02	    0.310564331934983E+00	    0.182630709749887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.433673538291214E+00	   -0.477360531604100E-02	    0.124244054472403E-01	   -0.993851088351086E-02	    0.525753774049144E+00	    0.182639605744939E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.845100495056567E+00	   -0.572664493611265E-02	    0.101624347052570E+00	   -0.107971129975326E-01	    0.479644857830846E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478846219344678E+00	   -0.324892176231552E-02	    0.322894561818834E+00	    0.106384485923640E-01	    0.306662611362510E+00	    0.182627580505468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173314102230049E-01	    0.122118497461994E-01	   -0.923295301602189E+00	   -0.563649675241188E-02	    0.543482251447932E+00	    0.182624957901112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507380065018924E+00	    0.135781409413536E-01	   -0.878573457927410E+00	    0.138613087692782E-02	    0.545344902748757E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.237655623792353E+00	   -0.981842929413724E-02	    0.679067627309855E+00	    0.635923510053679E-02	    0.444863297762170E+00	    0.182631931645361E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.816953464638527E+00	    0.138878146207933E-03	   -0.443449475553785E+00	   -0.115925071797378E-01	    0.551582497972455E+00	    0.182628802400941E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621260013687742E+00	    0.130606507500452E-02	   -0.278313455039602E+00	   -0.117479635438927E-01	    0.371531136461179E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.229664982320128E+00	    0.103453051493485E-01	   -0.936494041451220E+00	   -0.811316427207068E-02	    0.409244872175137E+00	    0.182622096877694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.668507258384171E+00	    0.828200655141663E-02	   -0.332553629049067E+00	    0.889924000585004E-02	    0.336650138394828E+00	    0.182630411726947E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.320674368156733E+00	   -0.912180187097001E-02	    0.657266350246068E+00	    0.956100057446882E-02	    0.293755254636154E+00	    0.182626388413709E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.881716800877211E+00	   -0.552952725356627E-02	    0.482541870018797E-01	   -0.111165082118519E-01	    0.495149673136813E+00	    0.182628340464674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.241054796171693E+00	    0.287818123670113E-02	   -0.423293329060976E+00	   -0.526428902885392E-02	    0.345061736860259E+00	    0.182630679947948E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.391801425279436E+00	   -0.111278315811436E-01	    0.567227718669023E+00	   -0.365301226629392E-02	    0.516720231485323E+00	    0.182643435341134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.818658060417829E+00	   -0.125701680584829E-01	    0.658791120878454E+00	   -0.594038870549277E-02	    0.533169851134871E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260984729067741E+00	    0.897454081186843E-02	   -0.573932415091400E+00	   -0.814666208243445E-02	    0.535892969188030E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700575938762949E+00	   -0.452478845000225E-03	   -0.359715756711517E+00	   -0.985000636792258E-02	    0.257560121023254E+00	    0.182632631998914E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389514014614133E+00	   -0.928858498027730E-02	    0.346018183759447E+00	   -0.618810560917929E-02	    0.547974691022659E+00	    0.182626045686973E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.182132599153238E+00	    0.919037668118071E-02	   -0.749215583068286E+00	   -0.255973921521083E-02	    0.161493813665447E+00	    0.182630128604089E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.350401940779147E+00	    0.982420967975449E-02	   -0.990126539238696E+00	   -0.981884058928565E-02	    0.390729884167108E+00	    0.182637161950439E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.334174004359784E+00	   -0.885551439514566E-02	    0.655101716301437E+00	    0.920648518586084E-02	    0.156406168581946E+00	    0.182639203410773E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545091769215969E+00	    0.932251169251320E-03	   -0.237993734872867E+00	   -0.111586244813211E-01	    0.380918014246288E+00	    0.182625688060156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.675189629220722E+00	    0.342924829656076E-02	   -0.505970816344921E+00	   -0.115257462522991E-01	    0.355674237876674E+00	    0.182625434739236E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.359183566621187E+00	    0.830304512837720E-02	   -0.269210020297174E+00	    0.645545608931705E-02	    0.188669849176926E+00	    0.182623214465494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.986880092905221E+00	   -0.805000046184469E-02	    0.189323464191552E+00	   -0.100618710777767E-01	    0.240050376909422E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.505320615158734E+00	   -0.569349637171436E-02	    0.294541714496012E+00	   -0.836124252891616E-02	    0.410409357446222E+00	    0.182641691905516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540973767402194E-01	   -0.108378009676020E-01	    0.774960527910884E+00	    0.447467406847998E-02	    0.406356738035882E+00	    0.182625360233502E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.445997360138836E+00	    0.572639081710768E-02	    0.223660196801979E-01	    0.100564511456482E-01	    0.296028967102149E+00	    0.182625717860319E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.538278799527643E+00	    0.492989674294185E-02	   -0.469544813253884E+00	   -0.112970851398118E-01	    0.528234243798848E+00	    0.182625285725990E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349236032949147E+00	    0.893594587305379E-02	   -0.664272494831089E+00	   -0.892796907937602E-02	    0.438143827690725E+00	    0.182630605442213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.465165367326381E+00	   -0.741711694663573E-02	    0.683344647071357E+00	    0.973481610053703E-02	    0.460722973082483E+00	    0.182623885017108E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.631299864477160E+00	    0.714584190482092E-02	   -0.250636691444520E+00	    0.985600351923629E-02	    0.185027880348548E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.973644097312036E+00	    0.627289788881135E-02	   -0.465213118428034E-01	    0.109543308579318E-01	    0.384146793674068E+00	    0.182642094237906E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.144422963005173E+00	    0.800002908417773E-02	   -0.101215445653502E+00	    0.277822878779396E-02	    0.311974656616433E+00	    0.182631231291808E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.970134052937237E+00	   -0.358260462908256E-02	   -0.177675270226751E+00	   -0.124031489751346E-01	    0.337003979255744E+00	    0.182629100425657E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.601518964371326E+00	   -0.682287726467657E-02	    0.833057388446327E+00	    0.120050610938065E-01	    0.448491613997842E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297884079651294E+00	    0.751797465691161E-02	   -0.482801787772183E+00	   -0.909522250658349E-02	    0.545404911617664E+00	    0.182626537425179E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.869433729303683E+00	   -0.247632844002876E-03	    0.391376510045524E+00	    0.131384042986624E-01	    0.385388494013908E+00	    0.182630501132763E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.950269717487119E-01	   -0.975540110757756E-02	    0.477102654769118E+00	    0.531346415737197E-02	    0.400089747452399E+00	    0.182639203410773E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.773447517794875E+00	    0.140557910399329E-02	   -0.407625153877739E+00	   -0.124574637076862E-01	    0.410872385937777E+00	    0.182628221256920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.637730936543403E+00	   -0.827228201469589E-02	    0.250110361508127E+00	   -0.975955538815335E-02	    0.357222309703074E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.217160688223931E+00	    0.123223381311615E-01	   -0.815128334083562E+00	   -0.138432514286116E-02	    0.416822163941068E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152800343488661E+00	   -0.104496937050502E-01	    0.487701086285091E+00	   -0.359147167908776E-03	    0.459610902580175E+00	    0.182628102047389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.244915183657167E+00	   -0.108167456268351E-01	    0.440353569357689E+00	   -0.205809837570861E-02	    0.299867656134460E+00	    0.182626597029056E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.309310723332144E-01	    0.104835935131629E-01	   -0.591558597267572E+00	   -0.317987827947811E-02	    0.271208251161926E+00	    0.182627163271221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.539669919782636E+00	   -0.914438178679157E-02	    0.360004476985927E+00	   -0.768945068484619E-02	    0.343673538737495E+00	    0.182628325564593E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442650404735150E+00	   -0.820990016600299E-02	    0.972678761712309E+00	    0.108919983693354E-01	    0.299175153766106E+00	    0.182648159011478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.209990882338343E+00	    0.906290097245764E-02	   -0.509134534963374E+00	   -0.709873186788038E-02	    0.165486641721665E+00	    0.182640976650106E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.971882639429214E+00	    0.683256361717176E-02	   -0.114601129882936E+00	    0.105252258443229E-01	    0.250522505237039E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.678243755339327E+00	    0.552082976409983E-02	   -0.175431709953551E+00	    0.100687492602460E-01	    0.384049736043304E+00	    0.182630575640275E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.536824584962187E+00	   -0.702000705441642E-02	    0.257064403749104E+00	   -0.902402382707671E-02	    0.404883963942220E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.715724382525923E+00	   -0.698095820007804E-03	    0.429301745041306E+00	    0.106920629703395E-01	    0.303186736843772E+00	    0.182627982837857E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.371162819652500E+00	   -0.909752974203038E-02	    0.749700283414717E+00	    0.872581842923090E-02	    0.363598951362479E+00	    0.182623944622762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.308889900310578E+00	   -0.893779674461294E-02	    0.561334718733128E+00	    0.740300509715006E-02	    0.439077427238205E+00	    0.182624704581968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.658221675059440E+00	    0.130369568438251E-01	   -0.772193779454534E+00	    0.397994340965077E-02	    0.291349146295990E+00	    0.182625434739236E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.186587857338918E+00	   -0.502942938273955E-02	    0.373112167364019E+00	    0.663175837691126E-03	    0.421562542193495E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.327723884000125E+00	   -0.768215412190366E-02	    0.508362354493733E+00	    0.905885658794567E-02	    0.442548813376342E+00	    0.182626954659426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.494660697901008E+00	    0.412994187408876E-02	   -0.346243211983670E+00	   -0.101420542261608E-01	    0.262966403411189E+00	    0.182625002604908E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.419163588410857E+00	   -0.415931239640522E-02	    0.406355429223772E+00	    0.113999202811114E-01	    0.371352162563625E+00	    0.182629666669598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.975497082783523E+00	    0.105191495464165E-01	   -0.403572820343976E+00	    0.979249383890554E-02	    0.207000930642820E+00	    0.182627595405549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.613632731116059E+00	    0.106441898466070E-01	   -0.518159617886846E+00	    0.646243402370736E-02	    0.558035013644191E+00	    0.182634956580330E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342842073669044E+00	   -0.634164519524384E-02	    0.382308110377784E+00	   -0.111746210968569E-02	    0.356848664932490E+00	    0.182624957901112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.674504686123373E+00	   -0.451962619936276E-02	    0.642755423455532E+00	    0.124057589062445E-01	    0.217515532051760E+00	    0.182623572094087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.550787214166167E+00	    0.210948225194406E-02	    0.247887082090931E-01	    0.107258085125081E-01	    0.331286285569762E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.379305788292231E+00	   -0.821284687062908E-02	    0.641683157316442E+00	    0.946130156153366E-02	    0.387619754485571E+00	    0.182627327184548E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699196824314686E+00	    0.209864328699004E-02	    0.226639168265542E+00	    0.886150654041692E-02	    0.552373299007285E+00	    0.182627282482528E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355011020763459E+00	   -0.879830697467733E-02	    0.920612290284629E+00	    0.937447994583770E-02	    0.293172083809270E+00	    0.182626507621464E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260292668803277E+00	    0.127067638755758E-01	   -0.857090604475667E+00	   -0.984320118003341E-03	    0.464749613369135E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.655071409442780E+00	   -0.129855807675998E-01	    0.753097353286143E+00	   -0.415232293671444E-02	    0.234728940039214E+00	    0.182640380602450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128831464820860E+00	   -0.113199215187709E-01	    0.601425564980167E+00	    0.983428800101576E-03	    0.504281681478638E+00	    0.182637862307544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.491641663969813E+00	    0.269912818530392E-02	   -0.337452668564361E+00	   -0.114577140695460E-01	    0.165347195685310E+00	    0.182630799157479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.864465513243022E+00	    0.104990888581593E-01	   -0.383897936188583E+00	    0.945453643435165E-02	    0.328697764136835E+00	    0.182630724649968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266111371083798E+00	   -0.596605909904647E-02	    0.333774490064974E+00	    0.838733389609977E-02	    0.305348997856039E+00	    0.182624108534313E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809676081431416E+00	   -0.230592668904174E-02	   -0.132491646551494E+00	   -0.119044173545249E-01	    0.296626359089607E+00	    0.182642392259069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.609640131215247E+00	    0.264867820860636E-02	   -0.266936070561830E-02	    0.104081325196616E-01	    0.409865384076949E+00	    0.182628087145531E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.691018849169222E+00	   -0.517651838345411E-03	   -0.232649958210964E+00	   -0.123645484483846E-01	    0.364495738863062E+00	    0.182623274069371E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456048384285214E+00	    0.101083263949473E-01	   -0.475134010643665E+00	    0.529885729411170E-02	    0.365181395849670E+00	    0.182632482985667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.671861096308885E+00	   -0.111925417362730E-01	    0.552533946714397E+00	   -0.638199579334334E-02	    0.259979976989613E+00	    0.182629145127677E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.387920389906821E+00	    0.426905399272036E-02	   -0.348914361775820E+00	   -0.104795832223304E-01	    0.463138927202442E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.957766664656492E+00	    0.313481136308801E-02	    0.187833728051777E+00	    0.130439700522415E-01	    0.364997696261459E+00	    0.182624793989561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.492186392681060E+00	    0.401024596849274E-02	   -0.641313528859023E+00	   -0.953314062571601E-02	    0.476230529884421E+00	    0.182629949790680E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.263009139360247E+00	    0.109857142166216E-01	   -0.800299052366023E+00	   -0.896340962863043E-02	    0.302062085835177E+00	    0.182631752831952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.711136759748069E+00	   -0.247037171302545E-02	   -0.604407100313944E-01	   -0.114002654365309E-01	    0.352296145968708E+00	    0.182641349177004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148523480607810E+00	    0.128360994354803E-01	   -0.958203777887826E+00	   -0.346740316963271E-02	    0.329611348509736E+00	    0.182624793989561E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.671811823709550E+00	   -0.441997608086276E-02	    0.580229945263858E+00	    0.116977944933765E-01	    0.492544399966860E+00	    0.182622752529227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121048582228514E+00	    0.113601301060040E-01	   -0.756969076798265E+00	   -0.236350419363454E-02	    0.519527349130369E+00	    0.182627103669120E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172216693847122E+00	   -0.519567325627613E-02	    0.320805714248713E+00	    0.922201592111513E-02	    0.534733075077178E+00	    0.182624272447640E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.265754573722052E+00	    0.122408064276893E-01	   -0.946463037499194E+00	   -0.234062020099238E-02	    0.360668338484546E+00	    0.182628534179941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620208365819099E+00	    0.302377931857300E-02	   -0.376987980985685E-01	    0.103316737302534E-01	    0.460620457555314E+00	    0.182623944622762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.951520075113831E+00	   -0.630947032859731E-02	    0.864874792909580E-01	   -0.113604355639823E-01	    0.587687447437397E+00	    0.182624346953375E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118022943870483E+00	    0.114996338457782E-01	   -0.953299678147737E+00	   -0.671248073121980E-02	    0.451776783547875E+00	    0.182640350802288E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.419389992257036E-01	   -0.413707334464598E-02	    0.382378016381558E+00	    0.228255074107572E-02	    0.394961789983644E+00	    0.182629562360148E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119747525988760E+00	   -0.117969598426502E-01	    0.102673385456860E+01	    0.719421840840503E-02	    0.515639533054916E+00	    0.182623885017108E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.432427836605666E+00	   -0.106094127326291E-01	    0.728699443295631E+00	   -0.364292172160747E-03	    0.281818810588326E+00	    0.182625658256441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.541411497606578E+00	   -0.420931929638791E-02	    0.399592247108962E+00	    0.103112284057729E-01	    0.191395982974034E+00	    0.182629919990518E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234823656244817E+00	   -0.974159704437662E-02	    0.627002430862780E+00	    0.776982418829128E-02	    0.191245582989989E+00	    0.182629249435351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.966756636972152E-01	    0.110673716486413E-01	   -0.470368683555130E+00	   -0.469963001450971E-02	    0.236837500909675E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.931636774676464E-01	    0.118698420197685E-01	   -0.839606259235148E+00	   -0.308508035159186E-02	    0.393129024294696E+00	    0.182633555873224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.596140879229961E+00	   -0.113112024768274E-01	    0.685434423635747E+00	   -0.256907339571491E-02	    0.152718467520442E+00	    0.182638309341954E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.740570775209608E+00	    0.111506076724250E-01	   -0.593628691726331E+00	    0.462766941273138E-02	    0.427889217928561E+00	    0.182626909955630E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486534256511686E+00	    0.517283689314317E-02	   -0.420064651158605E+00	   -0.983839463806227E-02	    0.440626198173603E+00	    0.182640812736778E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.425000495253744E+00	   -0.874682718804288E-02	    0.956294007382389E+00	    0.101844297685616E-01	    0.189095620900878E+00	    0.182625717860319E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284504407109080E+00	    0.104849951536376E-01	   -0.102885844207645E+01	   -0.940068979179934E-02	    0.564769298532852E+00	    0.182634643657309E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.975072525418045E+00	    0.410759665155601E-02	    0.110172206318970E+00	    0.126806853302710E-01	    0.441380193564877E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.870535186468305E+00	    0.109513037101347E-01	   -0.505902009301786E+00	    0.710667129242346E-02	    0.358139424759752E+00	    0.182622871738758E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.516607713909206E+00	   -0.882509646853614E-02	    0.309229606545563E+00	   -0.810626596576050E-02	    0.406112146856274E+00	    0.182647860986762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.751307634872772E-01	    0.117659017638285E-01	   -0.104771867416144E+01	   -0.673982669031695E-02	    0.301594713817764E+00	    0.182639426927977E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302033937512579E+00	   -0.891142541459012E-02	    0.601520056619342E+00	    0.832681003594324E-02	    0.561161799045817E+00	    0.182632959825568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403682515980063E+00	    0.818786939689707E-02	   -0.745589569427971E+00	   -0.919043347603158E-02	    0.498635779116777E+00	    0.182625732762176E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.349455502791943E+00	   -0.898598430594611E-02	    0.656626345372792E+00	    0.820920914047882E-02	    0.398580219400209E+00	    0.182625762564115E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561918909637871E+00	    0.981275813737702E-02	   -0.411723703362946E+00	    0.745178311699554E-02	    0.433956023836992E+00	    0.182626746042303E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254358523501697E+00	   -0.940298771402049E-02	    0.585612532465752E+00	    0.689819706240222E-02	    0.301047139839765E+00	    0.182624510866702E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119523601582887E+00	    0.131354656265099E-01	   -0.101564897152871E+01	   -0.434025684735254E-02	    0.518975515745364E+00	    0.182630009396334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.937419085786996E+00	   -0.443309096535850E-02	   -0.587571060591980E-01	   -0.123948657921560E-01	    0.312992174768694E+00	    0.182627610309183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.912552284518870E+00	    0.295498834075224E-02	    0.238562850763123E+00	    0.116818288304798E-01	    0.356741343315062E+00	    0.182628355366532E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100349281912172E+01	    0.747603487307024E-02	   -0.155588180043702E+00	    0.111993543767325E-01	    0.380770710720814E+00	    0.182641870718925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.420183960837630E+00	   -0.975536757996488E-02	    0.662761269968036E+00	   -0.434717155438664E-03	    0.413355091081080E+00	    0.182623423082617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.967026606225727E+00	   -0.631778098559189E-02	    0.962553171133952E-01	   -0.115365849844225E-01	    0.586531377086099E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142802831227573E+00	    0.688451175482986E-03	    0.302831940511572E-01	    0.164084981297627E-02	    0.177935410779650E+00	    0.182626731138669E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785574915842471E+00	   -0.976599676450897E-02	    0.293127052268978E+00	   -0.107017325273760E-01	    0.286746623291029E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.484632287616523E+00	    0.613226155655500E-03	    0.231598040570538E+00	    0.625073229530379E-02	    0.484539260217550E+00	    0.182645312886365E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228985215560851E+00	    0.105204347715695E-01	   -0.952900953807835E+00	   -0.808926467216090E-02	    0.375097419868908E+00	    0.182638920289691E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384416305017976E+00	   -0.115135621084850E-01	    0.574889459430273E+00	   -0.353891337654069E-02	    0.238345261884614E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.891221217089015E+00	   -0.766209842732134E-03	    0.440358982437323E+00	    0.136120032482736E-01	    0.400256210861174E+00	    0.182624123436170E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.317249712510648E+00	   -0.941784230908561E-02	    0.919689636460538E+00	    0.864884741240665E-02	    0.390122012487540E+00	    0.182628400070328E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317987143085656E+00	    0.104438642234523E-01	   -0.100832694604338E+01	   -0.978842173135356E-02	    0.568423312643055E+00	    0.182632915121772E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.670905470591652E+00	   -0.508035816347185E-03	    0.279669084019992E+00	    0.118308264725797E-01	    0.403974322399598E+00	    0.182656116230362E+00	    0.600000000000000E+01	    0.111748622150701E+02
