 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.976606100079259E-01	    0.110032793144125E+00	   -0.568565684359697E-01	   -0.762571404390956E-01	    0.274206082568244E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115783287751830E+00	   -0.494729710948924E-01	    0.312499213750731E-01	    0.839760096933271E-01	    0.590559676598525E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.471968048076640E-01	   -0.106749584817285E+00	    0.728024920035326E-01	    0.921014310296230E-01	    0.269324571352385E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311977775538210E-01	    0.617044790441526E-01	   -0.271083948672738E-01	   -0.496361430607261E-01	    0.147379411775283E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124371879882373E+00	   -0.116562505479438E-01	    0.141433732679637E-01	   -0.125481623548402E-01	   -0.422309408991594E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.150348162127636E+00	    0.143918048123390E-01	   -0.902656115743354E-02	   -0.784052515348291E-01	   -0.553894306718172E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442593324521545E-01	    0.925860765797319E-01	   -0.675836097509840E-01	   -0.811465505183706E-01	    0.213063088050236E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108394617346921E+00	    0.121731939442567E-01	    0.643310079414088E-02	   -0.156390889928244E-01	   -0.369438146774002E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101448587259002E+00	    0.500230724144978E-01	   -0.173646841570828E-01	    0.137391716905856E-02	    0.325851519958555E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.937761683412114E-01	    0.126600594415908E+00	   -0.634544717636529E-01	   -0.951634662067856E-01	    0.252038922613723E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488315942345191E-01	   -0.105320702431173E+00	    0.702869573129164E-01	    0.926622556530906E-01	    0.335634855340346E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.374112471376207E-01	    0.905491565356673E-01	   -0.563151592848298E-01	   -0.913662098026944E-01	   -0.779296060297201E+01	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.957858346874970E-01	   -0.214567964588510E-01	    0.691550833783984E-03	    0.230597068825564E-01	    0.382767324482351E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107053634566294E+00	    0.379407648047731E-01	   -0.279460567159781E-01	   -0.567090959842283E-01	   -0.297918244301505E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100531544060888E+00	   -0.797318194972172E-01	    0.495725191457218E-01	    0.562763105824043E-01	   -0.190010605288490E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.746459671029001E-01	   -0.594364322310486E-01	    0.177240897437792E-01	    0.444363739639938E-01	    0.384502933154078E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.289299083195450E-02	    0.109902847837563E+00	   -0.717185800812174E-01	   -0.109696277550554E+00	    0.670772438702219E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528612492400857E-01	    0.105768551150604E+00	   -0.707956320226664E-01	   -0.961217246676869E-01	    0.207167296368652E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489766986210938E-01	   -0.114820817575413E+00	    0.701813025103377E-01	    0.109785832644525E+00	    0.172429228444507E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109984900930283E+00	   -0.563590460560093E-01	    0.342935651408086E-01	    0.797277446778996E-01	    0.541358887970873E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.490752894025585E-01	   -0.683075328021200E-03	   -0.297756410683350E-01	   -0.175554654466754E-01	    0.266894101966715E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219715435976217E-01	    0.915975192673634E-01	   -0.673570205239718E-01	   -0.806385812909036E-01	    0.161604902191990E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502727976201007E-01	   -0.683612232700881E-01	    0.601489291882877E-01	    0.600537303716106E-01	   -0.158033134170149E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114833034275627E+00	    0.476334089569502E-01	   -0.191209047423613E-01	   -0.617917852022210E-01	   -0.395039965827891E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125116066623560E+00	    0.512884776409458E-01	   -0.279304967070463E-01	   -0.768342264262218E-02	    0.427052282038389E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915052298960519E-01	   -0.336380560730244E-01	    0.358625066355305E-01	    0.255574031293383E-01	   -0.307462443244451E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.967365304021147E-01	   -0.200348739415883E-01	    0.309789687192573E-01	    0.136917502178180E-01	   -0.359410855997300E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.821902939002146E-01	    0.616584686681560E-01	   -0.486621509263759E-01	   -0.498396244622556E-01	    0.289157924511452E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118521649485692E+00	    0.266163380196983E-01	   -0.758802804192455E-02	   -0.426734637023493E-01	   -0.406089297811690E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.812813209649880E-01	   -0.132630953208050E+00	    0.615643457257320E-01	    0.101994145443851E+00	    0.146001409913330E+02	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421098347741728E-01	    0.826274661253219E-01	   -0.656762683612817E-01	   -0.750789539711071E-01	    0.211173510541182E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.967147810802075E-01	   -0.665489788591633E-01	    0.442089051494024E-01	    0.957640380619246E-01	    0.548282638527307E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109293589454392E+00	    0.410014740888896E-01	   -0.202512533913657E-01	   -0.517676818935244E-01	   -0.339162413157318E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676004156277346E-01	   -0.111335638608018E+00	    0.694946318408217E-01	    0.101496206436670E+00	    0.693097402362229E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.493717744024789E-01	   -0.928306956593906E-01	    0.700408091931235E-01	    0.932016567174859E-01	    0.145897076710865E+01	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150117004759826E+00	   -0.168394115513538E-02	    0.106667504559232E-01	    0.724881548221604E-01	    0.683726047703442E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.548001021103798E-01	   -0.185926734368405E-01	    0.570364974667129E-02	   -0.130290717684498E-01	   -0.192155624282678E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.270026551711343E-01	   -0.952721678082590E-01	    0.695628142644790E-01	    0.880791387972070E-01	    0.513161949041821E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.840818441687242E-02	    0.951680873210071E-01	   -0.666922476371888E-01	   -0.100132935529999E+00	    0.311765520574706E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107119434744219E-01	   -0.985745136026671E-01	    0.632319704770632E-01	    0.843269058262756E-01	    0.182812251961163E+02	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129675728310759E+00	   -0.235141226962037E-01	    0.154400894089909E-01	    0.667301359386224E-01	    0.596437234911303E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.693706447138357E-01	   -0.520919932279506E-02	    0.235678703524971E-03	   -0.324120744359447E-01	   -0.279893837486047E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.693890243754212E-01	   -0.755869909533482E-01	    0.489680201200460E-01	    0.837999048108401E-01	    0.388738973486363E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449695523867611E-01	   -0.107616811952566E+00	    0.709517810511155E-01	    0.984395625714122E-01	    0.863843778467915E+01	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.237395518704579E-01	   -0.879108058865014E-01	    0.445170262992494E-01	    0.112445296906356E+00	    0.507163726274049E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.856634674614720E-01	   -0.120377673302967E+00	    0.599613557426330E-01	    0.928949802425622E-01	    0.693062584278332E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133768582392642E+00	    0.493563329778848E-01	   -0.243248372334123E-01	   -0.710230415826015E-03	    0.456023240219622E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153898617875472E+00	   -0.732895572360798E-02	    0.249208383283680E-02	   -0.508274998053196E-01	   -0.543466900518341E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.996313093631049E-01	   -0.473609983097680E-01	    0.406967488168042E-01	    0.311624202467589E-01	   -0.314508588813997E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228194574651836E-01	    0.968087025772662E-01	   -0.609458358669528E-01	   -0.900132595722341E-01	   -0.153494332497329E+01	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.255207502796017E-02	   -0.770396687321715E-01	    0.612492206746036E-01	    0.701520878778347E-01	    0.323912316622423E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706879318620327E-01	   -0.760996648521937E-01	    0.499430794581165E-01	    0.934853651188509E-01	    0.443210309054740E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.476400822610376E-01	    0.100932358710930E+00	   -0.585285864804061E-01	   -0.108496127870562E+00	   -0.128415998346578E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117559541941249E+00	   -0.107989950150757E-01	    0.271059682462726E-02	    0.378165611024859E-01	    0.479294142658596E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138095913088141E+00	    0.157169735051309E-01	   -0.672731043832725E-02	   -0.586738070810926E-01	   -0.493854472614686E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124736805886040E-01	    0.899931080101278E-01	   -0.617421947440265E-01	   -0.799274271906580E-01	    0.466919753368190E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.373662738483747E-01	    0.106888520649389E+00	   -0.504415761075280E-01	   -0.954211727356261E-01	    0.353723631648197E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.742015461616577E-01	    0.110462895972823E+00	   -0.719695545793096E-01	   -0.882045357728118E-01	    0.284881510133920E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.687675965767888E-01	    0.863711305291811E-01	   -0.524840523374589E-01	   -0.105429597087959E+00	   -0.206170001855319E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.132187043008979E+00	    0.716762858573705E-01	   -0.342460319625028E-01	   -0.191620399546639E-01	    0.423615363501746E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109875132303490E+00	    0.574351742395502E-01	   -0.339345790414110E-01	   -0.221247520230676E-01	    0.365349497106119E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.923604605582821E-02	   -0.719810767951862E-01	    0.530680531532384E-01	    0.466956854780988E-01	   -0.838947318471419E+00	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135050722532657E+00	    0.577113917551710E-01	   -0.203575729532275E-01	    0.586442580029202E-02	    0.449987885188192E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.754375763645928E-01	   -0.743621894166087E-01	    0.501011339733796E-01	    0.946779979132018E-01	    0.460430829871089E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110428237415358E+00	    0.100391744945493E+00	   -0.529245770226559E-01	   -0.630115109381860E-01	    0.320270198390866E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447746817781434E-01	   -0.324974269932806E-01	    0.120763044348179E-01	    0.671675289895619E-02	   -0.111190535158297E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119010936013240E+00	   -0.108455540815706E+00	    0.550428858991123E-01	    0.671518360021818E-01	   -0.147171714446477E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120553656085735E+00	   -0.286416177825146E-01	    0.957579097037378E-02	   -0.290118527138188E-01	   -0.414921249748969E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706780850521886E-03	   -0.102283106931789E+00	    0.689855018985023E-01	    0.110103287080794E+00	    0.273417248002635E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559351901181809E-01	   -0.941042102674918E-01	    0.682711629219443E-01	    0.818134594673825E-01	   -0.542178517942199E+01	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521302161399692E-01	    0.542051569948977E-01	   -0.534064716207453E-01	   -0.273950589461745E-01	    0.340819850707387E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117761690084246E+00	    0.670508004840532E-01	   -0.370975820168362E-01	   -0.285371590340970E-01	    0.371409251134913E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129525937058113E+00	   -0.961057423461104E-02	    0.129101307684565E-02	   -0.519221284311052E-01	   -0.484482027600995E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124278695574414E+00	   -0.211723798496890E-01	    0.207754366772346E-01	    0.946310030048102E-01	    0.702586981871573E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632734988313972E-02	    0.994769813654720E-01	   -0.690616135655376E-01	   -0.104906283881078E+00	    0.670154815814317E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.859781377788815E-01	   -0.129634022560196E+00	    0.644436369207241E-01	    0.104600671866867E+00	    0.129342155569906E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102364306886791E+00	    0.123591013217526E+00	   -0.604732321900779E-01	   -0.855328702205865E-01	    0.280860767775447E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114092896563017E+00	    0.303867380700732E-01	   -0.770995664248963E-02	   -0.404079290167850E-01	   -0.395446369100631E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123057626416805E+00	    0.102478429378201E+00	   -0.472909187376127E-01	   -0.541429424659940E-01	    0.339734578508634E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475956192735341E-01	   -0.975716929784798E-01	    0.693487115405862E-01	    0.892516319168825E-01	    0.111265952497979E+01	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618815653215464E-01	    0.112732607856198E+00	   -0.661537485565087E-01	   -0.100572850776232E+00	    0.184704225401573E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576224869306601E-01	   -0.103196265854118E+00	    0.703642587569190E-01	    0.986552056645561E-01	    0.487810080991952E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121569167604293E+00	   -0.302523527597367E-01	    0.147594647990494E-01	    0.577972860351943E-01	    0.545045050766629E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.564819887180207E-01	   -0.894955889060192E-01	    0.672933604904622E-01	    0.857114276658693E-01	   -0.347236453477059E+01	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134988534554898E+00	    0.804051094180118E-01	   -0.377673848773544E-01	   -0.249030440233303E-01	    0.427039465009615E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110088165565208E+00	   -0.240603834646974E-01	    0.742577244615284E-02	   -0.308695516376547E-01	   -0.388404619504750E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648632995143418E-02	   -0.158595372341424E-01	    0.748568873796289E-02	    0.215809065188405E-01	    0.848005254229667E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128784266081933E+00	    0.545865827414190E-01	   -0.214447224114204E-01	   -0.786592419963365E-01	   -0.459538957072764E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.570571514980339E-02	   -0.656122201200216E-01	    0.313040338765655E-01	    0.790202543700486E-01	    0.295553194812852E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100419018270110E+00	    0.111387164631554E+00	   -0.574897055903150E-01	   -0.779789927136749E-01	    0.276829100561732E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125873588287017E+00	   -0.141594146747702E-01	    0.178109804790414E-01	   -0.773769947334494E-02	   -0.427106600571132E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915210355318685E-01	   -0.116336839727246E+00	    0.597709579926829E-01	    0.900702462451669E-01	    0.284950518316624E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.972244042725130E-01	    0.126226525188882E+00	   -0.642959472727010E-01	   -0.916485171035426E-01	    0.277819257731070E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.949296476648138E-01	    0.625131568985206E-01	   -0.371658034101491E-01	   -0.844718225119371E-01	   -0.300998227956943E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111527796071442E+00	    0.798743623923698E-01	   -0.429580231665416E-01	   -0.424829783055830E-01	    0.334924675592247E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120596389149829E+00	    0.748360850071334E-02	    0.533159015618789E-02	   -0.244230862748230E-01	   -0.418675778010430E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939033208398410E-01	   -0.617828419145321E-01	    0.270741641967673E-01	    0.648458396050983E-01	    0.482427073061244E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882442668822016E-01	   -0.638640856640142E-01	    0.430428840271396E-01	    0.882592606471966E-01	    0.483837395726485E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125938077443230E+00	    0.325270837788020E-01	   -0.173574664064105E-01	   -0.590830103504065E-01	   -0.410678173690137E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104537464830645E+00	    0.500222847163779E-01	   -0.161830158640209E-01	   -0.525097934434674E-01	   -0.365485047625093E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120283024998806E+00	   -0.436401966975029E-01	    0.229416524248420E-01	    0.723681798023556E-01	    0.585215533218345E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135011103812488E+00	   -0.288965447146084E-01	    0.179995371301148E-01	   -0.118749686267267E-01	   -0.444214471501569E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.954412201247245E-01	    0.586599217082678E-01	   -0.411560188058708E-01	   -0.361518749613893E-01	    0.320650910804065E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.640540983359812E-01	    0.866770048841437E-01	   -0.626247652986979E-01	   -0.853972696011208E-01	    0.212667151075599E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.722753650505661E-01	   -0.494952396311274E-01	    0.224886592515296E-01	    0.350334646695715E-01	    0.268138163513003E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134946893307978E+00	   -0.765059910731940E-01	    0.399084607721613E-01	    0.299741317277330E-01	   -0.334782458596508E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.831959390441613E-01	   -0.295426452985908E-01	   -0.412630123310903E-02	    0.254378299601205E-01	    0.413444190657999E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294004011044373E-01	    0.758931025485343E-01	   -0.512718971206963E-01	   -0.601431582927438E-01	    0.249255110294185E+00	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.643327358935660E-01	   -0.536596523146681E-01	    0.209757024822248E-01	    0.210879134278756E-01	   -0.123927255527460E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128825007557548E+00	   -0.450745179761945E-01	    0.330544116886242E-01	    0.105968219644554E+00	    0.741030992149379E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.381816787394232E-01	    0.946398216276646E-01	   -0.606901596435247E-01	   -0.102971966897423E+00	   -0.825894278824052E+01	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106294279064785E+00	    0.671983070283959E-01	   -0.375804194891794E-01	   -0.109133809207460E+00	   -0.381474739960252E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.960306177532014E-02	   -0.822050773169019E-01	    0.622038772041115E-01	    0.672282724166849E-01	    0.289158294618958E+00	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141712294784652E+00	   -0.877397811782248E-01	    0.416271354176820E-01	    0.307133756658678E-01	   -0.334742943713592E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.779866623822224E-01	   -0.543248281874301E-01	    0.374202452995659E-01	    0.589431013743700E-01	    0.310610409998103E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.853527644139625E-01	    0.423693262167686E-02	    0.195911745695166E-01	    0.127038462110577E-02	   -0.337408989571995E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.729081415077689E-01	    0.693806357991911E-01	   -0.530769837328889E-01	   -0.635521443520961E-01	    0.247027878966847E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893984877025774E-01	   -0.512448673861948E-01	    0.207088607789295E-01	    0.707297826021734E-02	   -0.244567592136162E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.623499784996843E-01	   -0.110276121684371E+00	    0.624677086158272E-01	    0.957240270322597E-01	    0.986737044776934E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.709423746725679E-01	    0.246462381651528E-01	    0.152281993091621E-01	   -0.903154960904792E-02	   -0.339249491354964E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813534981885971E-01	    0.784214628159290E-01	   -0.548381951268172E-01	   -0.635225923043329E-01	    0.272008776560598E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
