 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.105280036061531E+01	   -0.125218568275100E-01	    0.675254919174658E+00	   -0.131055928634216E-02	    0.342804938644774E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.671757801915465E+00	   -0.126944020295864E-01	    0.102380494571251E+01	    0.501010176392536E-02	    0.514250757595286E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366840406800567E+00	    0.225114134155456E-02	   -0.693542410778283E+00	   -0.883430074302216E-02	   -0.285282338553550E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.535595730398835E+00	    0.847797990791741E-02	   -0.665022391053318E+00	    0.615355844071911E-03	   -0.293092726638256E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117058953501755E+01	    0.159352175986046E-01	   -0.837312191417842E+00	   -0.600646197402074E-03	   -0.481936204045902E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.983279304127155E+00	   -0.851518790222463E-02	    0.277049050507666E+00	   -0.534055539739986E-02	    0.122703257556459E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.522182753761353E+00	   -0.135885122216996E-02	    0.819876897921385E+00	    0.130263751432512E-01	    0.310759079594551E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.393496937598049E+00	   -0.116038009429699E-01	    0.121698306671304E+01	    0.116764146894429E-01	    0.566597806524555E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.841584084103761E+00	   -0.327815431155023E-02	   -0.460043283338128E+00	   -0.982827152458687E-02	   -0.140638959304342E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140634455949539E+01	    0.149431169127697E-01	   -0.185315311113774E+00	    0.701140221806507E-02	   -0.323996676253178E+02	    0.182628795377227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112418837611103E+01	    0.112373983582133E-01	   -0.408088058391987E+00	    0.477005523296337E-02	   -0.217083728779292E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.828179145217927E+00	    0.289755534395817E-02	    0.676244675954403E+00	    0.134552566394422E-01	    0.174267355340440E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.880182632724701E+00	   -0.137892546037560E-01	    0.100433939912316E+01	    0.360833020547669E-02	    0.495072012217830E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.956934937755524E+00	   -0.489453495464977E-02	   -0.223103646347700E+00	   -0.979433971790333E-02	   -0.892939143502379E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124164604440803E+01	    0.165831089114422E-01	   -0.789355505416571E+00	    0.158116041145132E-03	   -0.491737132185203E+02	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544659870429950E+00	    0.411993275411669E-02	    0.201849460443081E+00	    0.623068754228096E-02	   -0.234542220993806E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.167036658604683E+00	    0.828967113994304E-02	   -0.970793333063303E+00	   -0.755266164762635E-02	   -0.433139717083964E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.786420025383177E+00	    0.159423794692034E-01	   -0.124009062086272E+01	   -0.872254296539088E-02	   -0.637691233576557E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.831692454856874E+00	    0.369416792892161E-02	    0.207917006527604E+00	    0.853319541218023E-02	    0.125476634551964E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118531299427623E+01	    0.129049053510303E-01	   -0.179495738046645E+00	    0.572565505879264E-02	   -0.295530280220014E+02	    0.182632624975199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.241032351260127E+00	    0.802758299760762E-02	   -0.850795817720173E+00	   -0.429480634031553E-02	   -0.384598205387869E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.480207814695851E-01	   -0.465449028633293E-02	    0.796139668514551E+00	    0.103806059867356E-01	    0.311660636304399E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103036660001153E+01	    0.528767202995959E-02	    0.634367637177528E+00	    0.143453924045179E-01	    0.109261529883841E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.960796460988877E+00	   -0.511906006358322E-02	   -0.243438599789916E+00	   -0.973449758587141E-02	   -0.803571079104808E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.977941551697494E+00	    0.988860485159102E-02	   -0.421404227773129E+00	    0.417366047056656E-02	   -0.195577119963286E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131348240467259E+01	    0.120114196186537E-01	   -0.100081324736058E+00	    0.788015667947273E-02	   -0.185665545095369E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.313123414772509E+00	   -0.791095186941084E-02	    0.765105551415653E+00	    0.302647106016319E-02	    0.363506471472051E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129032652497763E+01	    0.186510119681830E-01	   -0.903204216082050E+00	   -0.190310442687680E-02	   -0.598412366074291E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.612277416964115E+00	    0.985363368891421E-02	   -0.926085554222046E+00	   -0.340486894694824E-02	   -0.346350179531264E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578491172883606E+00	    0.140926379396204E-03	   -0.706865050057350E+00	   -0.110030250564005E-01	   -0.240895237705936E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.567623126800118E+00	   -0.915281697161254E-02	    0.624697340260790E+00	   -0.124977512152602E-02	    0.335435366089210E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114421483450924E+01	    0.932932701908294E-02	   -0.131899513462960E+00	    0.737145897599201E-02	   -0.905995400264575E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.988897448857369E+00	    0.536464956604186E-02	    0.273254476328911E+00	    0.983235967012386E-02	    0.867406388923357E+01	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113617517428002E+01	   -0.776130462981519E-02	   -0.245383579442679E+00	   -0.101646037712481E-01	    0.157270336577340E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.855249769533931E+00	   -0.129084199572330E-01	    0.961601655305893E+00	    0.242551654244106E-02	    0.449053978014388E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.150906661107665E+01	   -0.192368537092930E-01	    0.770190851895204E+00	   -0.467194162613868E-03	    0.572926709233098E+02	    0.182642087214191E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.728430384630875E-01	   -0.374695578574892E-02	    0.310654073096411E+00	    0.111438234469186E-02	    0.265002525032029E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148407712623948E+01	    0.180260870700354E-01	   -0.581768745715200E+00	    0.337994546296339E-02	   -0.480607422569925E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135021794565482E+01	   -0.103561611751443E-01	   -0.290205696756421E+00	   -0.124027870535638E-01	    0.885983108165077E+01	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837204956901314E+00	    0.457680049367491E-02	    0.289296487621678E-01	    0.737579800786714E-02	    0.730876174068043E+01	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.156420175872272E+01	   -0.162567723447805E-01	    0.350805794661464E+00	   -0.653640105722208E-02	    0.364733125890505E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588465505409932E+00	   -0.640070487128016E-03	   -0.268152403803943E+00	   -0.697761745525260E-02	   -0.200565988391360E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138991160270298E+01	    0.140199909081334E-01	   -0.287886298420309E+00	    0.659327610062699E-02	   -0.276114040954594E+02	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.703096945290507E+00	    0.124104242866510E-01	   -0.960964712007372E+00	   -0.272271264677603E-02	   -0.462307552563963E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.991721548932211E-01	   -0.582815277375039E-02	    0.956732574691595E+00	    0.111387351587627E-01	    0.409796504505056E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.207682355786620E+00	    0.387592484258357E-02	   -0.652421775432705E+00	   -0.668328971935172E-02	   -0.317616715472683E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.711173392040118E-01	    0.556628462873641E-02	   -0.702543836885998E+00	   -0.590803771612902E-02	   -0.365885179012380E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.482293068533817E+00	   -0.827401715645011E-03	    0.553452197303595E+00	    0.831204169096689E-02	    0.256183792046608E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.498453032677116E+00	    0.107203308587546E-01	   -0.967259562733052E+00	   -0.438995444548984E-02	   -0.444228526751364E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111675465806848E+01	   -0.715812052584943E-02	   -0.542433744455158E+00	   -0.142144720941569E-01	   -0.169165585174809E+01	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.754759217598529E+00	    0.279574921369794E-02	    0.192753713419260E+00	    0.755803455265503E-02	    0.142485360265141E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149675010844594E+01	   -0.193703569377189E-01	    0.829538810140983E+00	    0.486393395273791E-03	    0.587589028981080E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.999283499563990E+00	   -0.135281173417693E-01	    0.878949997555064E+00	    0.139680707959722E-02	    0.429044506764577E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592479829196871E+00	    0.104725590070361E-01	   -0.921373760486422E+00	   -0.285191945133467E-02	   -0.389548579179530E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130262966688251E+01	   -0.132867753411060E-01	    0.143378591937543E+00	   -0.680931722147126E-02	    0.287185910102294E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104537873483723E+01	   -0.583856496013459E-02	   -0.396679148236690E+00	   -0.109877439155962E-01	   -0.662375892584855E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.929445144268630E+00	   -0.470484503529724E-02	   -0.240326211015163E+00	   -0.830089784560461E-02	   -0.885627985016359E+01	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.695721629555283E+00	   -0.144247174168354E-01	    0.124835445785855E+01	    0.996913556607704E-02	    0.614174286608888E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.983455669927018E-01	    0.396678932957593E-02	   -0.437555829221783E+00	   -0.517217320723195E-02	   -0.197433255514809E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.905565080712496E+00	   -0.517921744830665E-02	   -0.640936625846012E-01	   -0.771629362700243E-02	   -0.497496333236870E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103364009827846E+01	    0.861627572231236E-02	   -0.215347315343498E+00	    0.558765261100869E-02	   -0.959302236618781E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.914212136135848E+00	   -0.728024904601034E-02	    0.219447756958724E+00	   -0.653750886542459E-02	    0.754429896470292E+01	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137796204864508E+01	   -0.201007801944738E-01	    0.115200275911909E+01	    0.440789182337265E-02	    0.683628668671628E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.690124889383970E+00	   -0.131092177609330E-01	    0.108411950788421E+01	    0.633479776459079E-02	    0.533937235039919E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.303325791363658E+00	    0.693593417309466E-02	   -0.565888962634309E+00	   -0.516945793626566E-02	   -0.294609458032247E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138535220293788E+01	   -0.120154026801115E-01	   -0.193476007975922E-01	   -0.985226425675412E-02	    0.174237271207276E+02	    0.182623565068596E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.899258318836747E+00	   -0.106112988571053E-01	    0.665329677126901E+00	   -0.133370148816813E-02	    0.288412049400408E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101839190583205E+01	   -0.607021189279613E-02	   -0.209612608114658E+00	   -0.957283768204708E-02	   -0.414827931840786E+01	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116395460396534E+01	   -0.133812626729136E-01	    0.284589141448559E+00	   -0.390236004588862E-02	    0.352915763276004E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100313014398789E+01	   -0.556705462731179E-02	   -0.574355315575777E+00	   -0.133788270815994E-01	   -0.655176712577397E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.345882489206807E-01	   -0.670978044144568E-02	    0.103639096750838E+01	    0.116589803308461E-01	    0.438307655140370E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.506768012871088E+00	    0.131149111410255E-01	   -0.124443750541697E+01	   -0.101366436049130E-01	   -0.586806576888623E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283212248715518E+00	    0.355780600585285E-02	   -0.711455484079598E+00	   -0.835625565943976E-02	   -0.329836523330569E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.968634166973697E+00	    0.874256492607537E-02	   -0.312518534409283E+00	    0.557252700107436E-02	   -0.132226815865545E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116690854683047E+01	   -0.179330561215406E-01	    0.110523161741865E+01	    0.419561034666638E-02	    0.635912310287060E+02	    0.182630717626253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.725495367790519E+00	   -0.424891374058780E-02	    0.116803942089500E+00	   -0.527539774177332E-02	   -0.341111424900122E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128509981044108E+01	    0.150737451484078E-01	   -0.607028295444726E+00	    0.274141440766196E-02	   -0.386814714394840E+02	    0.182642370335273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.983364613274990E+00	   -0.117912780398851E-01	    0.679732042322466E+00	   -0.941726734002276E-03	    0.327427161060453E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115777209446305E+01	    0.126811290254468E-01	   -0.507427884424506E+00	    0.417765677573423E-02	   -0.290730878332970E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.418273526723443E+00	   -0.100060053075081E-01	    0.953894124207617E+00	    0.589420954363684E-02	    0.451400797589025E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617131904219331E+00	    0.132463980560774E-01	   -0.113107685388106E+01	   -0.718378573057909E-02	   -0.548495630749945E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.854863546774777E+00	    0.663314397461954E-02	   -0.233803043300687E+00	    0.565840192737322E-02	   -0.466271638693886E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160395363673097E+01	   -0.184900205487734E-01	    0.605525526525052E+00	   -0.380550273095925E-02	    0.488773721274558E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102839176291372E+01	    0.861320701442901E-02	    0.204328533103288E+00	    0.957331788393001E-02	   -0.956188426663748E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.920422106036039E+00	    0.348104057848695E-02	    0.445799989467086E+00	    0.116815444141839E-01	    0.173474962730338E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111084150568122E+01	    0.132972799336189E-01	   -0.666828436004399E+00	    0.171882594602446E-02	   -0.350459323694195E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242874851902069E+00	   -0.461038517750558E-02	    0.100523137657863E+01	    0.132740352362607E-01	    0.394261560862269E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137712668559043E+01	   -0.119824981222278E-01	    0.149196254364860E-01	   -0.893932878372927E-02	    0.178092551541574E+02	    0.182622745503735E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.240045775179805E+00	   -0.383993367649373E-02	    0.818668171604695E+00	    0.104606000766371E-01	    0.345328932857885E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.528659819173573E+00	   -0.260545489363130E-02	    0.187993000102760E+00	   -0.516711798829694E-02	   -0.516217876737167E+01	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.796024732762730E-02	   -0.673458109594640E-02	    0.106314383803827E+01	    0.129983460590456E-01	    0.428065340840932E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.990994600127398E+00	   -0.120661234388476E-01	    0.719767642863625E+00	   -0.463947193768962E-03	    0.342541058078272E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131593647271866E+01	    0.178758964037174E-01	   -0.855005003728839E+00	   -0.366923259410231E-03	   -0.537433742175331E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685300920726785E+00	    0.709434899187271E-03	    0.788662448366703E+00	    0.135435571953867E-01	    0.247702765125926E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107243735357134E+00	    0.124387802571300E-02	   -0.343702850090741E+00	   -0.542472274375816E-02	   -0.116457939349017E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.736216111355408E+00	   -0.975159243529107E-03	   -0.853859801004111E+00	   -0.146787652686026E-01	   -0.234447059071207E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.249986395691575E+00	    0.891350918464604E-02	   -0.964176363470434E+00	   -0.100313547938850E-01	   -0.436047632908050E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113213593292976E+01	   -0.954593381829318E-02	    0.157169960280479E+00	   -0.635467860249539E-02	    0.123542304388463E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834189059226720E+00	   -0.324043691143152E-02	   -0.300999064157187E+00	   -0.923200155941506E-02	   -0.142165561753605E+02	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276032818467410E+00	   -0.331393036976215E-02	    0.298834210102977E+00	    0.680590123536329E-02	    0.323795195299233E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313552497406544E+00	   -0.336662529952582E-02	    0.877975739379944E+00	    0.116463627726052E-01	    0.344901265880072E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.494032664676250E+00	    0.119513092657203E-01	   -0.105307477425824E+01	   -0.929363928137083E-02	   -0.522919110240939E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.912060532267151E+00	   -0.156582299525267E-01	    0.106147080550862E+01	    0.751045561062436E-02	    0.601244824513718E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107509748775983E+01	    0.841440130971614E-02	   -0.100423781359969E+00	    0.657457747163515E-02	   -0.668059750630633E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112331082067913E+01	   -0.686669385976848E-02	   -0.567502830336271E+00	   -0.139324517860796E-01	   -0.356332438878614E+01	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.938776577343287E+00	    0.395487585120145E-02	    0.711319504146995E+00	    0.148292880565141E-01	    0.155558161332221E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159748585104471E+01	   -0.189584236497408E-01	    0.681406013043196E+00	   -0.273218512868245E-02	    0.520847630111724E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116669219314581E+01	   -0.181567933315760E-01	    0.110931019562257E+01	    0.606531724931936E-02	    0.651723760877501E+02	    0.182622864715043E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487260500420870E+00	    0.103593083193177E-01	   -0.928930625943868E+00	   -0.365244824772437E-02	   -0.429288687053696E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617185253606930E+00	   -0.147434852982316E-03	    0.908163593923273E+00	    0.148213308364366E-01	    0.271640606155392E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.911206059637426E+00	   -0.454686338998136E-02	   -0.231855228702007E+00	   -0.892813521770497E-02	   -0.905056040951123E+01	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105015784267807E+01	    0.645192303709928E-02	    0.360799128030957E+00	    0.109646681755994E-01	    0.471392662265581E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100138529065525E+01	   -0.544182573429998E-02	   -0.310434336001454E+00	   -0.967148616311808E-02	   -0.729319024005730E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.629225207040963E+00	   -0.120134813616401E-01	    0.101197534969968E+01	    0.481829029174785E-02	    0.490365834740268E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.855785613427816E+00	   -0.365425310082492E-02	   -0.304498586962401E+00	   -0.859185419378538E-02	   -0.124099044693648E+02	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.310263350126387E+00	   -0.408492878995594E-02	    0.102230672522408E+01	    0.141345102399800E-01	    0.391258509115587E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138645999365026E+01	    0.174915693794960E-01	   -0.734741648817836E+00	    0.173394270839433E-02	   -0.488562471374360E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152305829107290E+01	   -0.175711050534969E-01	    0.452059899298073E+00	   -0.435158954335113E-02	    0.464007004484211E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152439669474488E+01	   -0.200297035182243E-01	    0.925673150298716E+00	    0.960160332194374E-03	    0.616741418534048E+02	    0.182641863696986E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269901793901862E+00	    0.861880891971532E-02	   -0.883622113774000E+00	   -0.910984742788334E-02	   -0.408720964363783E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134159257308120E+01	    0.181577369665379E-01	   -0.879198206630936E+00	   -0.491650664319440E-03	   -0.544069402509675E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.223278432167081E+00	   -0.274477260172125E-02	    0.678298612633436E-01	   -0.557159894217892E-03	    0.788106967048489E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.872600615476312E+00	    0.151625197475428E-01	   -0.107883198295760E+01	   -0.328160328192372E-02	   -0.559037552685157E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.822905110674856E+00	   -0.904524362630900E-02	    0.108745802035154E+00	   -0.371428783384819E-02	    0.220894873517855E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.844255487886311E+00	    0.292915116079393E-02	    0.698952333842935E+00	    0.136757202506278E-01	    0.176278549401347E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125099678044261E+00	    0.811342299930993E-02	   -0.973194876728049E+00	   -0.766867230979462E-02	   -0.439689195705253E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162787818118459E+01	   -0.166198987419134E-01	    0.318695542243840E+00	   -0.724269793702026E-02	    0.362226072594700E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.964106506216286E+00	   -0.479977660797295E-02	   -0.620547954151807E+00	   -0.133085066392805E-01	   -0.960813969495098E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.995694733676554E+00	    0.458112276174370E-02	    0.659746492122829E+00	    0.145870510548566E-01	    0.140865848762206E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
