 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.845660976279407E+00	   -0.247632844002876E-03	    0.165266332271711E+01	    0.131384042986624E-01	    0.602297364164990E+00	    0.182630501132763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.841491534578734E+00	   -0.975540110757756E-02	    0.987195213876827E+00	    0.531346415737197E-02	    0.489155472671376E+00	    0.182639203410773E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.638511923811519E+00	    0.140557910399329E-02	   -0.160354166981562E+01	   -0.124574637076862E-01	    0.623781119422496E+00	    0.182628221256920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.143187000995421E+01	   -0.827228201469589E-02	   -0.686806955754595E+00	   -0.975955538815335E-02	    0.576777075211815E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140010514881543E+01	    0.123223381311615E-01	   -0.948023547798233E+00	   -0.138432514286116E-02	    0.642239145747170E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115597093917348E+01	   -0.104496937050502E-01	    0.453222958165849E+00	   -0.359147167908776E-03	    0.610282688054921E+00	    0.182628102047389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128332276383334E+01	   -0.108167456268351E-01	    0.242776125289662E+00	   -0.205809837570861E-02	    0.477119641435785E+00	    0.182626597029056E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.975493904930419E+00	    0.104835935131629E-01	   -0.896826912097471E+00	   -0.317987827947811E-02	    0.442760244221039E+00	    0.182627163271221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141753057131463E+01	   -0.914438178679157E-02	   -0.378182788759307E+00	   -0.768945068484619E-02	    0.536805341956391E+00	    0.182628325564593E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345500011201137E+00	   -0.820990016600299E-02	    0.201831060516851E+01	    0.108919983693354E-01	    0.406179556068606E+00	    0.182648159011478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.660047611017591E+00	    0.906290097245764E-02	   -0.119061279427989E+01	   -0.709873186788038E-02	    0.253783709042263E+00	    0.182640976650106E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.162780874667770E+01	    0.683256361717176E-02	    0.895820551172062E+00	    0.105252258443229E-01	    0.480821691098043E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120824341269291E+01	    0.552082976409983E-02	    0.791168219030066E+00	    0.100687492602460E-01	    0.546574487807907E+00	    0.182630575640275E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121074526218616E+01	   -0.702000705441642E-02	   -0.609241883650260E+00	   -0.902402382707671E-02	    0.610124374108156E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648707183805174E+00	   -0.698095820007804E-03	    0.145573979019390E+01	    0.106920629703395E-01	    0.461950442127953E+00	    0.182627982837857E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502200035582417E+00	   -0.909752974203038E-02	    0.158737885262088E+01	    0.872581842923090E-02	    0.609678808841661E+00	    0.182623944622762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.549138587172263E+00	   -0.893779674461294E-02	    0.127202320805953E+01	    0.740300509715006E-02	    0.647730967612607E+00	    0.182624704581968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190976953206665E+01	    0.130369568438251E-01	   -0.390119212128060E+00	    0.397994340965077E-02	    0.562151934727387E+00	    0.182625434739236E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.669413078081914E+00	   -0.502942938273955E-02	    0.436777047782368E+00	    0.663175837691126E-03	    0.482217271005962E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.409762911702627E+00	   -0.768215412190366E-02	    0.137801258693652E+01	    0.905885658794567E-02	    0.643379748410994E+00	    0.182626954659426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.981862779884870E-01	    0.412994187408876E-02	   -0.131988041769511E+01	   -0.101420542261608E-01	    0.449989612887121E+00	    0.182625002604908E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.198695983559553E-01	   -0.415931239640522E-02	    0.150074777621047E+01	    0.113999202811114E-01	    0.560753213137222E+00	    0.182629666669598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.198533543923951E+01	    0.105191495464165E-01	    0.536506588190956E+00	    0.979249383890554E-02	    0.489546802807898E+00	    0.182627595405549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163547495639033E+01	    0.106441898466070E-01	    0.102234048389061E+00	    0.646243402370736E-02	    0.719523584203389E+00	    0.182634956580330E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.951640012412452E+00	   -0.634164519524384E-02	    0.275031747847958E+00	   -0.111746210968569E-02	    0.440724538492205E+00	    0.182624957901112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.240620570984548E+00	   -0.451962619936276E-02	    0.183370827845500E+01	    0.124057589062445E-01	    0.486637260577013E+00	    0.182623572094087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.753297510352797E+00	    0.210948225194406E-02	    0.105446632540987E+01	    0.107258085125081E-01	    0.510864143885642E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.409127511288160E+00	   -0.821284687062908E-02	    0.154996810722367E+01	    0.946130156153366E-02	    0.606715398550635E+00	    0.182627327184548E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.900666579865730E+00	    0.209864328699004E-02	    0.107734379614557E+01	    0.886150654041692E-02	    0.674150448018663E+00	    0.182627282482528E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489626448805564E+00	   -0.879830697467733E-02	    0.182056236508505E+01	    0.937447994583770E-02	    0.529164584552750E+00	    0.182626507621464E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148014200085855E+01	    0.127067638755758E-01	   -0.951585335803987E+00	   -0.984320118003341E-03	    0.689770823339963E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190168716313236E+01	   -0.129855807675998E-01	    0.354474351361556E+00	   -0.415232293671444E-02	    0.397684016926810E+00	    0.182640380602450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121554393062287E+01	   -0.113199215187709E-01	    0.695834729789919E+00	    0.983428800101576E-03	    0.610563209622237E+00	    0.182637862307544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232525358180636E+00	    0.269912818530392E-02	   -0.143739321924078E+01	   -0.114577140695460E-01	    0.335105539885172E+00	    0.182630799157479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187237804362631E+01	    0.104990888581593E-01	    0.523737561509175E+00	    0.945453643435165E-02	    0.579509810697558E+00	    0.182630724649968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.306630302424663E+00	   -0.596605909904647E-02	    0.113895854409055E+01	    0.838733389609977E-02	    0.480393268654799E+00	    0.182624108534313E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103104504357942E+01	   -0.230592668904174E-02	   -0.127531571258588E+01	   -0.119044173545249E-01	    0.393837561156572E+00	    0.182642392259069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.863913239241457E+00	    0.264867820860636E-02	    0.996511361181898E+00	    0.104081325196616E-01	    0.568583072318148E+00	    0.182628087145531E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.740713425650382E+00	   -0.517651838345411E-03	   -0.141964660925588E+01	   -0.123645484483846E-01	    0.607838527063530E+00	    0.182623274069371E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142644771820015E+01	    0.101083263949473E-01	    0.335562895910577E-01	    0.529885729411170E-02	    0.511818223085717E+00	    0.182632482985667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174634510299110E+01	   -0.111925417362730E-01	   -0.601376494465635E-01	   -0.638199579334334E-02	    0.477866716984251E+00	    0.182629145127677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219087933943336E-01	    0.426905399272036E-02	   -0.135495435111954E+01	   -0.104795832223304E-01	    0.660668178918497E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125870855551294E+01	    0.313481136308801E-02	    0.144005485306696E+01	    0.130439700522415E-01	    0.632739818668004E+00	    0.182624793989561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107202779705756E+00	    0.401024596849274E-02	   -0.155649502892776E+01	   -0.953314062571601E-02	    0.610440553241592E+00	    0.182629949790680E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.791619425435430E+00	    0.109857142166216E-01	   -0.166078637671454E+01	   -0.896340962863043E-02	    0.547308328611937E+00	    0.182631752831952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.948292444198513E+00	   -0.247037171302545E-02	   -0.115486619193836E+01	   -0.114002654365309E-01	    0.442578927971242E+00	    0.182641349177004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138078902641392E+01	    0.128360994354803E-01	   -0.129107448217257E+01	   -0.346740316963271E-02	    0.593153297908291E+00	    0.182624793989561E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247494119946725E+00	   -0.441997608086276E-02	    0.170321821662800E+01	    0.116977944933765E-01	    0.743902413532465E+00	    0.182622752529227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121162107240490E+01	    0.113601301060040E-01	   -0.983865479387181E+00	   -0.236350419363454E-02	    0.710795601332275E+00	    0.182627103669120E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326567938755387E+00	   -0.519567325627613E-02	    0.120611924267577E+01	    0.922201592111513E-02	    0.716638789505501E+00	    0.182624272447640E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.144087199078023E+01	    0.122408064276893E-01	   -0.117116257679446E+01	   -0.234062020099238E-02	    0.568878522761613E+00	    0.182628534179941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.910491180402106E+00	    0.302377931857300E-02	    0.954141880005760E+00	    0.103316737302534E-01	    0.649968903333042E+00	    0.182623944622762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155722922665917E+01	   -0.630947032859731E-02	   -0.100411433485134E+01	   -0.113604355639823E-01	    0.844006388021464E+00	    0.182624346953375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.985941905324227E+00	    0.114996338457782E-01	   -0.159769782834484E+01	   -0.671248073121980E-02	    0.603640484683725E+00	    0.182640350802288E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.439098040311718E+00	   -0.413707334464598E-02	    0.601502887524827E+00	    0.228255074107572E-02	    0.420344299683175E+00	    0.182629562360148E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101276061890566E+01	   -0.117969598426502E-01	    0.171737882177548E+01	    0.719421840840503E-02	    0.804383904775976E+00	    0.182623885017108E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.145093145893806E+01	   -0.106094127326291E-01	    0.693727394768199E+00	   -0.364292172160747E-03	    0.454580139780094E+00	    0.182625658256441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137316845153338E+00	   -0.420931929638791E-02	    0.138947017406316E+01	    0.103112284057729E-01	    0.348344085097898E+00	    0.182629919990518E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700369660015338E+00	   -0.974159704437662E-02	    0.137290555293874E+01	    0.776982418829128E-02	    0.394219815151105E+00	    0.182629249435351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115914334196678E+01	    0.110673716486413E-01	   -0.921533164948062E+00	   -0.469963001450971E-02	    0.447554949300694E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123266851136542E+01	    0.118698420197685E-01	   -0.113577397298797E+01	   -0.308508035159186E-02	    0.558604130653156E+00	    0.182633555873224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.168201631700539E+01	   -0.113112024768274E-01	    0.438803377647115E+00	   -0.256907339571491E-02	    0.262939975316901E+00	    0.182638309341954E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181102911176241E+01	    0.111506076724250E-01	   -0.149372428104119E+00	    0.462766941273138E-02	    0.635210469223837E+00	    0.182626909955630E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100580852300589E-01	    0.517283689314317E-02	   -0.136455053641258E+01	   -0.983839463806227E-02	    0.518271054389248E+00	    0.182640812736778E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.414694914798373E+00	   -0.874682718804288E-02	    0.193399926516430E+01	    0.101844297685616E-01	    0.450494023272082E+00	    0.182625717860319E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.722055127640134E+00	    0.104849951536376E-01	   -0.193132466208919E+01	   -0.940068979179934E-02	    0.785550587721293E+00	    0.182634643657309E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.136940180396742E+01	    0.410759665155601E-02	    0.132751799802498E+01	    0.126806853302710E-01	    0.667668235138467E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.192186034264124E+01	    0.109513037101347E-01	    0.176338434770866E+00	    0.710667129242346E-02	    0.627177690159008E+00	    0.182622871738758E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136381697488868E+01	   -0.882509646853614E-02	   -0.468971926167445E+00	   -0.810626596576050E-02	    0.459292284995580E+00	    0.182647860986762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105439580584026E+01	    0.117659017638285E-01	   -0.169474203643187E+01	   -0.673982669031695E-02	    0.468785411490002E+00	    0.182639426927977E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.553462902288073E+00	   -0.891142541459012E-02	    0.140089382006989E+01	    0.832681003594324E-02	    0.728742293776152E+00	    0.182632959825568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382352946122057E+00	    0.818786939689707E-02	   -0.162787118312700E+01	   -0.919043347603158E-02	    0.722042637199956E+00	    0.182625732762176E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.513198990578883E+00	   -0.898598430594611E-02	    0.144471042285876E+01	    0.820920914047882E-02	    0.617332164787953E+00	    0.182625762564115E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150394369082606E+01	    0.981275813737702E-02	    0.303647475868626E+00	    0.745178311699554E-02	    0.650459865218187E+00	    0.182626746042303E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.648328297044271E+00	   -0.940298771402049E-02	    0.124783945045636E+01	    0.689819706240222E-02	    0.512831280616327E+00	    0.182624510866702E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138052830172784E+01	    0.131354656265099E-01	   -0.143231362887456E+01	   -0.434025684735254E-02	    0.764094631412302E+00	    0.182630009396334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136299581846141E+01	   -0.443309096535850E-02	   -0.124866422210618E+01	   -0.123948657921560E-01	    0.551571967308503E+00	    0.182627610309183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119623116523109E+01	    0.295498834075224E-02	    0.136001841848919E+01	    0.116818288304798E-01	    0.552895651680087E+00	    0.182628355366532E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172119216693646E+01	    0.747603487307024E-02	    0.919549840122623E+00	    0.111993543767325E-01	    0.526956324233440E+00	    0.182641870718925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135669924851426E+01	   -0.975536757996488E-02	    0.621028423045924E+00	   -0.434717155438664E-03	    0.579392746036947E+00	    0.182623423082617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.157353358084255E+01	   -0.631778098559189E-02	   -0.101125684139116E+01	   -0.115365849844225E-01	    0.836470682908754E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208894144073940E+00	    0.688451175482986E-03	    0.187804776096879E+00	    0.164084981297627E-02	    0.198495262895479E+00	    0.182626731138669E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.172311060523533E+01	   -0.976599676450897E-02	   -0.734239270359115E+00	   -0.107017325273760E-01	    0.575763842790700E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543501998559452E+00	    0.613226155655500E-03	    0.831668340919702E+00	    0.625073229530379E-02	    0.418772396721608E+00	    0.182645312886365E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.780976522509820E+00	    0.105204347715695E-01	   -0.172947036233528E+01	   -0.808926467216090E-02	    0.535728171324319E+00	    0.182638920289691E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148971826743253E+01	   -0.115135621084850E-01	    0.235153775282367E+00	   -0.353891337654069E-02	    0.460179507173556E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.817665072186730E+00	   -0.766209842732134E-03	    0.174711129427159E+01	    0.136120032482736E-01	    0.680628204832588E+00	    0.182624123436170E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586863149161571E+00	   -0.941784230908561E-02	    0.174997898805158E+01	    0.864884741240665E-02	    0.610083169978033E+00	    0.182628400070328E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.684623822365767E+00	    0.104438642234523E-01	   -0.194801543225332E+01	   -0.978842173135356E-02	    0.810364529365727E+00	    0.182632915121772E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.622134032222322E+00	   -0.508035816347185E-03	    0.141542842538764E+01	    0.118308264725797E-01	    0.393116889270952E+00	    0.182656116230362E+00	    0.600000000000000E+01	    0.111748622150701E+02
