 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.114608069991305E+01	    0.932932701908294E-02	   -0.130425221667758E+00	    0.737145897599201E-02	   -0.905950957443621E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.989970378770576E+00	    0.536464956604186E-02	    0.275220948262929E+00	    0.983235967012386E-02	    0.867438454238744E+01	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113772743520599E+01	   -0.776130462981519E-02	   -0.247416500196930E+00	   -0.101646037712481E-01	    0.157322981863334E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.857831453525378E+00	   -0.129084199572330E-01	    0.962086758614374E+00	    0.242551654244106E-02	    0.449058943967695E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720936473059314E-01	   -0.374695578574892E-02	    0.310876949565353E+00	    0.111438234469186E-02	    0.265002610282215E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.838120317000044E+00	    0.457680049367491E-02	    0.304048083637424E-01	    0.737579800786714E-02	    0.730900592423282E+01	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588593519507357E+00	   -0.640070487128016E-03	   -0.269547927294984E+00	   -0.697761745525260E-02	   -0.200566173328690E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.705579030147839E+00	    0.124104242866510E-01	   -0.961509254536731E+00	   -0.272271264677603E-02	   -0.462303039019768E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.980065243384709E-01	   -0.582815277375039E-02	    0.958960321723340E+00	    0.111387351587627E-01	    0.409801319283082E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.206907170818104E+00	    0.387592484258357E-02	   -0.653758433376580E+00	   -0.668328971935172E-02	   -0.317614939316295E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700040822782681E-01	    0.556628462873641E-02	   -0.703725444429228E+00	   -0.590803771612902E-02	   -0.365883006106705E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.482127588190691E+00	   -0.827401715645011E-03	    0.555114605641786E+00	    0.831204169096689E-02	    0.256185986581591E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500597098848870E+00	    0.107203308587546E-01	   -0.968137553622137E+00	   -0.438995444548984E-02	   -0.444224736963296E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111818628217364E+01	   -0.715812052584943E-02	   -0.545276638873991E+00	   -0.142144720941569E-01	   -0.169124802693916E+01	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.755318367441264E+00	    0.279574921369794E-02	    0.194265320329799E+00	    0.755803455265503E-02	    0.142485343870820E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100198912303235E+01	   -0.135281173417693E-01	    0.879229358970987E+00	    0.139680707959722E-02	    0.429049353038008E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.594574340998283E+00	    0.104725590070361E-01	   -0.921944144376701E+00	   -0.285191945133467E-02	   -0.389544656794456E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104654644782926E+01	   -0.583856496013459E-02	   -0.398876697019815E+00	   -0.109877439155962E-01	   -0.662325737279023E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.930386113275704E+00	   -0.470484503529724E-02	   -0.241986390584289E+00	   -0.830089784560461E-02	   -0.885596497755929E+01	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.698606573038645E+00	   -0.144247174168354E-01	    0.125034828497176E+01	    0.996913556607704E-02	    0.614183271955575E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.991389248586163E-01	    0.396678932957593E-02	   -0.438590263863232E+00	   -0.517217320723195E-02	   -0.197431530549971E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.906600924202144E+00	   -0.517921744830665E-02	   -0.656369213099981E-01	   -0.771629362700243E-02	   -0.497469515854723E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103536335342292E+01	    0.861627572231236E-02	   -0.214229784821294E+00	    0.558765261100869E-02	   -0.959267235258313E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915668185945045E+00	   -0.728024904601034E-02	    0.218140255185646E+00	   -0.653750886542459E-02	    0.754455209614961E+01	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.692746732936161E+00	   -0.131092177609330E-01	    0.108538646743713E+01	    0.633479776459079E-02	    0.533942164466471E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.304712978198272E+00	    0.693593417309466E-02	   -0.566922854221564E+00	   -0.516945793626566E-02	   -0.294606792823630E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.901380578608171E+00	   -0.106112988571053E-01	    0.665062936829260E+00	   -0.133370148816813E-02	    0.288415651136786E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101960594821061E+01	   -0.607021189279613E-02	   -0.211527175651061E+00	   -0.957283768204708E-02	   -0.414790101469607E+01	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116663085649993E+01	   -0.133812626729136E-01	    0.283808669439392E+00	   -0.390236004588862E-02	    0.352921361200350E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100424355491335E+01	   -0.556705462731179E-02	   -0.577031080992106E+00	   -0.133788270815994E-01	   -0.655115254527011E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.332462928323800E-01	   -0.670978044144568E-02	    0.103872276357455E+01	    0.116589803308461E-01	    0.438312852903578E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.509390995099290E+00	    0.131149111410255E-01	   -0.124646483413795E+01	   -0.101366436049130E-01	   -0.586800738912533E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.282500687514344E+00	    0.355780600585285E-02	   -0.713126735211484E+00	   -0.835625565943976E-02	   -0.329835589169215E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.970382679958911E+00	    0.874256492607537E-02	   -0.311404029009068E+00	    0.557252700107436E-02	   -0.132224132223353E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.726345150538640E+00	   -0.424891374058780E-02	    0.115748862541139E+00	   -0.527539774177332E-02	   -0.341091448587511E+01	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.985722868882962E+00	   -0.117912780398851E-01	    0.679543696975667E+00	   -0.941726734002276E-03	    0.327431144080893E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116030832026815E+01	    0.126811290254468E-01	   -0.506592353069369E+00	    0.417765677573423E-02	   -0.290725117614633E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.420274727784949E+00	   -0.100060053075081E-01	    0.955072966116339E+00	    0.589420954363684E-02	    0.451403980114058E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.619781183830540E+00	    0.132463980560774E-01	   -0.113251361102717E+01	   -0.718378573057909E-02	   -0.548489412300369E+02	    0.182629138103962E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.856190175569710E+00	    0.663314397461954E-02	   -0.232671362915209E+00	    0.565840192737322E-02	   -0.466244772966162E+01	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103011440431661E+01	    0.861320701442901E-02	    0.206243196680070E+00	    0.957331788393001E-02	   -0.956144280201146E+01	    0.182629942765189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.921118314151737E+00	    0.348104057848695E-02	    0.448136298349918E+00	    0.116815444141839E-01	    0.173478632020127E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111350096166794E+01	    0.132972799336189E-01	   -0.666484670815202E+00	    0.171882594602446E-02	   -0.350456240850707E+02	    0.182641342155065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.241952774866567E+00	   -0.461038517750558E-02	    0.100788618362587E+01	    0.132740352362607E-01	    0.394267620252331E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.239277788444501E+00	   -0.383993367649373E-02	    0.820760291620013E+00	    0.104606000766371E-01	    0.345332630951116E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.529180910152308E+00	   -0.260545489363130E-02	    0.186959576505097E+00	   -0.516711798829694E-02	   -0.516201552821627E+01	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.661333110843978E-02	   -0.673458109594640E-02	    0.106574350725008E+01	    0.129983460590456E-01	    0.428071300549015E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.993407824815168E+00	   -0.120661234388476E-01	    0.719674853424867E+00	   -0.463947193768962E-03	    0.342545826093442E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685442807706630E+00	    0.709434899187271E-03	    0.791371159805784E+00	    0.135435571953867E-01	    0.247706112471288E+02	    0.182640343776796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106994959751991E+00	    0.124387802571300E-02	   -0.344787794639493E+00	   -0.542472274375816E-02	   -0.116457171835788E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.736411143204120E+00	   -0.975159243529107E-03	   -0.856795554057823E+00	   -0.146787652686026E-01	   -0.234440341714516E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251769097528508E+00	    0.891350918464604E-02	   -0.966182634429204E+00	   -0.100313547938850E-01	   -0.436042181231271E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113404511969342E+01	   -0.954593381829318E-02	    0.155899024559967E+00	   -0.635467860249539E-02	    0.123545780312382E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834837146609009E+00	   -0.324043691143152E-02	   -0.302845464469074E+00	   -0.923200155941506E-02	   -0.142162965671250E+02	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275370032393458E+00	   -0.331393036976215E-02	    0.300195390350056E+00	    0.680590123536329E-02	    0.323797188353438E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.312879172346651E+00	   -0.336662529952582E-02	    0.880305011934460E+00	    0.116463627726052E-01	    0.344904619830802E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.496422926529394E+00	    0.119513092657203E-01	   -0.105493350211452E+01	   -0.929363928137083E-02	   -0.522914212106780E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.915192178257671E+00	   -0.156582299525267E-01	    0.106297289663073E+01	    0.751045561062436E-02	    0.601253426843111E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107678036802177E+01	    0.841440130971614E-02	   -0.991088658656408E-01	    0.657457747163515E-02	   -0.668046181449558E+01	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112468415945109E+01	   -0.686669385976848E-02	   -0.570289320693480E+00	   -0.139324517860796E-01	   -0.356261197953407E+01	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939567552513524E+00	    0.395487585120145E-02	    0.714285361758300E+00	    0.148292880565141E-01	    0.155563785606538E+02	    0.182634636631818E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.489332362084745E+00	    0.103593083193177E-01	   -0.929661115593406E+00	   -0.365244824772437E-02	   -0.429288208218811E+02	    0.182647853963047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617155766636330E+00	   -0.147434852982316E-03	    0.911127860090558E+00	    0.148213308364366E-01	    0.271645075218082E+02	    0.182639419906039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.912115432315406E+00	   -0.454686338998136E-02	   -0.233640855745551E+00	   -0.892813521770497E-02	   -0.905034405776057E+01	    0.182632952800077E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105144822728549E+01	    0.645192303709928E-02	    0.362992061666070E+00	    0.109646681755994E-01	    0.471442059179997E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100247365580210E+01	   -0.544182573429998E-02	   -0.312368633234080E+00	   -0.967148616311808E-02	   -0.729280305530791E+01	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.631627903313291E+00	   -0.120134813616401E-01	    0.101293900775803E+01	    0.481829029174785E-02	    0.490370778352088E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.856516464047988E+00	   -0.365425310082492E-02	   -0.306216957801160E+00	   -0.859185419378538E-02	   -0.124095973058461E+02	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.309446364368395E+00	   -0.408492878995594E-02	    0.102513362727208E+01	    0.141345102399800E-01	    0.391264306368635E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271625555685807E+00	    0.861880891971532E-02	   -0.885444083259581E+00	   -0.910984742788334E-02	   -0.408715803007752E+02	    0.182623416058902E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.223827386687427E+00	   -0.274477260172125E-02	    0.677184292845015E-01	   -0.557159894217892E-03	    0.788112546191997E+01	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.875633119425822E+00	    0.151625197475428E-01	   -0.107948830361399E+01	   -0.328160328192372E-02	   -0.559030684565886E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.824714159400125E+00	   -0.904524362630900E-02	    0.108002944468388E+00	   -0.371428783384819E-02	    0.220895047561482E+02	    0.182645305860873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.844841318118465E+00	    0.292915116079393E-02	    0.701687477893063E+00	    0.136757202506278E-01	    0.176282432691015E+02	    0.182638913264199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126722362644134E+00	    0.811342299930993E-02	   -0.974728611190001E+00	   -0.766867230979462E-02	   -0.439685135122370E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.965066461537887E+00	   -0.479977660797295E-02	   -0.623209655479666E+00	   -0.133085066392805E-01	   -0.960758059814285E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.996610958228903E+00	    0.458112276174370E-02	    0.662663902333801E+00	    0.145870510548566E-01	    0.140871684143807E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.903423727310347E+00	    0.127609089111561E-01	   -0.846194335384431E+00	   -0.122771697917689E-02	   -0.401048348616937E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.464476923301902E+00	   -0.152026956420150E-02	    0.818372480562755E+00	    0.121862635076259E-01	    0.292950686005950E+02	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.310037258832795E+00	    0.932628904484454E-02	   -0.957086595435766E+00	   -0.577370887024064E-02	   -0.438249333199269E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.747950923808760E+00	   -0.114741068238741E-01	    0.807096832807485E+00	    0.339922023865239E-03	    0.408157776574141E+02	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.926461267464709E+00	   -0.122606180513626E-01	    0.808309904523983E+00	    0.993879098838971E-03	    0.380358738507507E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.647455983429300E+00	    0.121338950564737E-01	   -0.105419666637586E+01	   -0.485855731514950E-02	   -0.468875316491997E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.631369449763646E+00	    0.112675601711148E-01	   -0.867680656685626E+00	   -0.155021570956071E-02	   -0.422399451339328E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782095560983666E+00	   -0.133277879933244E-01	    0.101991756604131E+01	    0.391221074985604E-02	    0.506902815183124E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125160641788580E+00	    0.842758138679210E-02	   -0.105688951444733E+01	   -0.995609368530770E-02	   -0.459709266460842E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.360134965327652E+00	   -0.231174951404091E-02	    0.683294791719742E+00	    0.925295130016546E-02	    0.296999198326618E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.849163250631720E+00	    0.376381502501908E-02	    0.378413116550861E+00	    0.871862359943132E-02	    0.125886852000878E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449905962583527E+00	   -0.680521306566652E-02	    0.621624835991151E+00	   -0.510933290773227E-03	    0.236314316913380E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338443827436220E+00	    0.387143773041907E-02	   -0.101527769529181E+01	   -0.134516052841928E-01	   -0.370498398470466E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359776223071760E+00	   -0.863194688208159E-02	    0.647131130440020E+00	    0.150764494335543E-02	    0.391390084327959E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.671236146218926E+00	    0.558123002775255E-02	   -0.344511205432130E+00	    0.416222522633414E-02	   -0.588055507347486E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266783476730722E+00	    0.505737713689540E-03	   -0.487738296956891E+00	   -0.809669698921700E-02	   -0.139453287437308E+02	    0.182636514177048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106466902121242E+01	   -0.167411625290638E-01	    0.112164896781638E+01	    0.561793689282875E-02	    0.606716506841682E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108523518369263E+01	    0.109837908392424E-01	   -0.437775648766347E+00	    0.409308151008825E-02	   -0.221555747906999E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113603994772498E+01	    0.165402941500420E-01	   -0.940824135494538E+00	   -0.219289278013368E-02	   -0.533162833288127E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.710479534317657E+00	   -0.366395608506855E-02	    0.579392311078076E-01	   -0.630533852947612E-02	   -0.634501608463566E+01	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.370773870025674E+00	    0.381239234484974E-02	   -0.107136236672211E+01	   -0.150105619743254E-01	   -0.379012357336780E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.648854408220300E+00	   -0.838612335718926E-02	    0.710029081264135E+00	    0.373307464339615E-03	    0.255662769228929E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.824327544375217E-01	    0.623002006687466E-02	   -0.631699488041123E+00	   -0.323732541275878E-02	   -0.343272280358335E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.621008866589604E+00	    0.108860385153684E-02	    0.469968714370258E+00	    0.815297831448059E-02	    0.197700724402971E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124892733984547E+00	    0.343457573108617E-02	   -0.690986953870528E+00	   -0.956258754579087E-02	   -0.258801622058841E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100828235772709E+01	   -0.617470302603897E-02	   -0.376553045594271E+00	   -0.109530232786920E-01	   -0.289509427593473E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.215387251514095E+00	    0.723148147590700E-02	   -0.518062364563011E+00	   -0.670816405748173E-03	   -0.351077027769426E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.639308409050192E+00	    0.879489802906845E-03	    0.538239650978577E+00	    0.956886802466850E-02	    0.216400626369235E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
